,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0727129852180762,0.215185334685277,0,0.249158578349852,0,0,0,0,0.115676835062758,0,0,-0.127018903413226,0.300407751083141,0,0.0490012803100454,0,0,0,0,0,0,-0.0754076547660014,0,0,0,0,0,0,0,0.0343253091822795,0,0,0.217474120030599,0,0,0,0,0,0,0,-0.251943834295723,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.041940584368124,0,0,0,0.303744156132581,0,0,0,0,-0.150842700346566,0,0.191931575307362,0,0.127292808274499,0,0,-0.056616632910513,0,0,0,0,-0.0305915848827624,0,0,0,0.314045848385343,0,0,0,0,0,0,0,0,0,0.0820427161457351,0,0,-0.108310799637531,0,0,0,0
X600000.CH.EQUITY,0.00486466038680632,0,0.470951902285242,0,0,0,0.174935131697822,0,0,0,0.520953908915915,-0.204605351714592,0,0,0,0,0,0,0,0.0422991508424497,0,0,0,0,0,0.144841357591087,0,0,0,0,-0.0929120499014528,0,0,-0.0443304911621705,0,0,0,-0.307398136297299,0,0,0,0,0,-0.0134561964011428,0,0,0,0,0,0,-0.0469970328774186,0
X601601.CH.EQUITY,0,0.0790287715872145,0,0,-0.0777586634108855,0,0,0,0.612482320947558,0,0,0.00133686817081492,0,0,0,0,0,0,0,-0.00118332337107385,0.0610150227651231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581897,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439232159750977,0,0.14856540913154,0.0555578981776534,0,0,0,0,0,0,0,0,0,0,0,0,0.428441819476647,0,0,0,0,0,0.000407008367459882,0,0,0,0,0.421054257551232,0,0,0,0,0,0,0.0988019197223617,0,0,0,0,0,0.0322929191298465,0,0.0677919031067565,0,0,0,0.0365427091830853,0,0,0
X16.HK.EQUITY,0.0424298157241583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10530248747024,0.299822433046351,0,0,0,0.171408220876531,0,0,0.283111107376639,0,-0.129078634679847,0,0,0,0.573188802424862,0,0,0,0,0,0,0.028324527225864,0,-0.0409074447512872,0.0908202238520345,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0029325621921427,0,0,0,0,0,0,0,0,0.718106119311943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785472648037593,0,0,0,0,0,0,0.0135324617682003,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411002534829381,0,-0.103656687639818,0,-0.299650034752569,0,0,0,0,0,0,0,0,0,0,0,0.669082859641817,0,0,0,0,0.200913481238992,0,0,0,0,0,0,-0.320284461070658,0,0,0.244971055259576,-0.196917596625749,0,0,0,0,0,0,-0.0640902880440626,0,0,-0.0692522167286205,0,0,0,0,0.0492727325834267,0,0.112548507171268,0
X267.HK.EQUITY,0,0,0,0,0.00423683804806349,0,0,0,-0.0523371790276341,0,0,0,0,0,0,0,0.190383943622734,0,0,0,0,0,0,0.370001948445779,0,0.0942243607215694,0,0,0.0117661339774536,0,0,0,0,0,0,0,0.0455088026174289,0,0,-0.284390997219559,0.0490091202697102,0,0,0,0,-0.166487631547047,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000219797131279639,0,0,0,0,0,0,0,-3.46944695195361e-18,0.234462578365725,0.154624673265896,0,0,0,0.180878660755274,0,0,0.0919055180160303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275771537660279,0,0,0,0,0.0338873653951705,0,0,0.0109817858614165,0,0,0,0,0,-0.0163493610066245,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230221586858434,0,0,0,0,0,0,0,0,0,0,0,0,0.00790922315647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783053179221,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0.00402051195963628,0.0155628220418819,0,0,0,0,0,0.160497069368261,0,0,0,0,0.183027310831959,0,0,0.222008817920004,0,0,0,0,0,0.280018061930995,0,0,0,0,0,0,0,0,-0.123808596150602,0,0,0,0,0,0,0.0170573951323973,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458777892600422,0,0,0,0.311236057024086,0,0,0,0,0,0,0,0,0,0.0409975266467139,0.259146526712178,0,0,0,0,0,0,0,0,0,0,0,0.178610079603784,0.032006834308208,0,0,-0.155494926857217,0,0
X2007.HK.EQUITY,0,0.154835694604579,0,0,0,0,0,0,0,0.0151057308504899,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927722851155379,0,0,0.119191116396949,0,0,0,0.266280270942723,0,0,0,0,0,0,0,0,0,0,0,0.123452815915579,0,0,-0.228481491724526,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.503549904002974,0,0,0,0,0,0,0,0,-0.0146967723197083,0.0273791392046077,0,0,0,0,0,0,0,0,0.410708172437093,0,0,0,0,0,0,0,0,-0.18033148405333,0,0,0,0,0,0.514098571862219,0,0,0,0.0214366521970169,0,-0.293934356931616,0,0,-0.0501067236260593,0,0
X1113.HK.EQUITY,0,0,0.0240191372420685,0,0,0,0,0.159847572937446,0,0,0,0,0,0,0,0.272210362423419,0.173040791036426,0,0,0.0666956152023109,0,0,0.044924444453254,0,0,0.381395039384411,0,0,0,0,0,0,0.123411779504776,0,0,0,0,-0.0567482247087809,0,0,0,0,0,-0.127030003839042,-0.0097012500710546,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213835414271595,0,-0.101161565117156,0,-0.046217644071904,0.0336673947790113,0,0,0,0,0,0,0.157376225777562,0,0,0,0,0,0,-0.00435338322322098,0,0,0,0,0,0,0,0.127024626261535,0,0,0,0,0,0,0,0.330277198169805,-0.0828701740055822,0,0,0,0,0,0,0,0,0.187383913820062,-0.125603146701768,-0.108061151702765,0
X12.HK.EQUITY,0,0,0,0,0,-0.236055497652995,0,0.286265508109254,0,0,0,0,0,0,0,0,0,0,0,-0.134488231632203,0,0,-0.134951309770254,0,0,0,0,0,0,0,0,0.0494556518402732,0,0,0.320272492127705,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.395957901155927,0.54380081276048,0,0.202952254635535,0.322437971485049
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379534240226005,0,0,0,0,-0.15884557225269,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.086221242110613,0,0,0,0,0,0.122169978467866,0,0,0,0.300394475666893,0.0995573053268369,0,0,0,0,0,0.608266967555806,0,0,-0.085397232529001,0.133612104036398,0,-0.00520845278512448,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0739988162117452,0,0,0.0307680745837566,0,0,0,0.0679321679075003,0.177485065084929,0.0923121455089224,0,0,0,0,0,0,0,0.08182445688695,0,0,0,0.316015499764909,0,0,0,0,0,0,0,0,0,-0.0911758063994777,0,0,0,0,0,0,-0.0104579399353603,0,0,0,0.15309701994463,-0.202902739688055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207565021394829,0,0,-0.017390295774463,-0.205926980901799,0,0,0,0,0,0,0,0.0674415026223414,0,0.0252651966170563,0,0,0,0.14775588046463,0,0,0,0,0,0,0,0,0.526728435908987,0,0,0,0.094836225241147,0,0,-0.155120224478479,0,0,0.154027064018231
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847379072950931,-0.0285131770807759,0,0,0,0,0,0,0,0,0.0166041285204923,0,0.455415442969351,0.00344533184836907,0,0,0.109838232387514,0,0,0,0,0.071547342828425,0,0,0,0,0,0,0,0,0,0,0.0384329308948692,0.0530273184543738,0,0.301216708957375,0,0,0.00879032993388962,0.025098911265697,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.059244558487652,0,0,0,0,0,0,-0.0629187195915923,0,0,0,0.0914825137708144,0,0,0,0,0,0,0,0,0,0.0438234303200692,0,-0.0125018915009828,0.108505926701762,0.264481473951334,0.401743869371592,0,0,0,0,0,0,0,0,-0.0786366903314842,0,0,0,-0.0725495287670285,0,0,0,0,0.218909382694706,0,0,-0.0417018069376272
X002142.CH.EQUITY,0,0.338983511963444,0.278696920965576,-0.00283959265170594,0,0.126540744485311,0,0,0,0,0,0.00443447179874755,0,0,0.000297410606928811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244042721942607,0,0,0,0.00133574450974707,0,0,0.0736979932977694,0,-0.0969101740261682,0,0,0,0,0,0,0,0,0,0,0,0.220066672932014,-0.0551481202983469
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.150173207740911,0,0,0,0,-0.0137219705680467,0,0,-0.0574684207847879,0,0,0,0,0,0.039025827120594,0,0,0,0,0,0,0,0,0.155752272124572,0,0,0,0.528427071965666,0,0,0.0234273616577184,0,0,0,0,0,0.809265546126989,0.0485816335779004,0,-0.132242416635542,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391175258492195,0,0,0,0,0,0,0,0,0,0.132833139165931,0,0.0968797850619757,6.93889390390723e-18,0,0,0,0,0,0,0,0.235943113940272,0,0,0,0.178878253960182,0,0,0,0,0.00344858618816424,0,0,0,0,0,0,0,0.0239694024845968,0.463962880890833,0,0,0.00914062818669359,0,0.0901046917749254,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043455164080509,0,0,0,0,0,0,0,0,0,0,-0.132136688861285,0,0,0,0,0,0,0,0,0.196713714345813,0,-0.0791533973780517,0,0,-0.121341299717289,0,0,0,0,0.0937527388376166,0,0,0,0,0,1.07207577340602,0,0,0.00602590689024939,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19714447745936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035585582817985,0,0,0,0.0716722122794466,0,0,0,0.256302972137126,0,0,0,0,0,0,0.0553375069638989,0,0,0.168455954685228,0.143212543654249,0,0,-0.0920926216059697,0,0
X002736.CH.EQUITY,0,0,0.0686628606708249,0,0,0,0,0,0,0,0,0,0.0373826150384514,0,0,0,0.228941787700605,0,0,0,-2.16840434497101e-19,0,0,0.0196242818868004,0,0,0.00206544904921371,0,0,0,0,0.196262443044206,0.0603527586269103,0,0,0,0,0,0,0.0174368005283086,0,0,0,0.00949381071127603,0.119262795240358,0,0,0,0,0,0,0.110916551698855
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325621821899368,0,0.212088034057832,0,0,0,0,0,0.303030422197305,0,0,-0.0916119397823144,0,0,0,0,0,-0.32053571021788,0,0,0,0,0,0,0,0,0,0,-0.308497164784199,0.0377990786289578,0,0.268238551576887,0,0,0.249230460669707,0,0,0,0.27690023876879,0,0,0,0,0,0,0.237166766653844,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250700815927492,0,0,0,0,-0.0836832115521639,0,0,0.0617647373711938,0.0215015770926758,0,0.109107208939407,0,0,0,0,0,0,0,0,0,0,0.256625672743351,0.196221607692014,0,0,0,0,0,-0.0353614649025751,0.0911277975994562,0.0790687507065538,0,0,0,0,0,0,0.125902513220517,0,0,0,0,-0.127305658823617,0
FXI.US.EQUITY,0,0,0,-0.139964499288125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048828440425774,0,0,0,0.706683334800758,-0.0688875077815816,0,0,0,0,0,0,-0.00354553361233445,0,0,0.200507345171241,-0.192134280459361,0,0,0,0,0,0,0,0,0,0.100780785897413,0,0,-0.164933880585881,0,0,0,-0.256988929489903,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838556,0,0,0,0,0,0,-0.198510656870814,0.0278616480945244,0,0,0,0,0,0,0.0556300004175204,0.0754081444835515,0,0,0,0,-0.0405507071957056,0,0,0,0.0514472601739962,0,0.22958588939715,0,-0.0871791722631581,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,0,-0.0618862815318816,0
