,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221081166913171,0,0.0531704351165406,0.295915128504124,0,0,0,0,0,0.167121244578071,0,0,0,0,0,0,0.0247385965214728,0.167671790831777,0,0,0,0.167239478592513,0.120272233718346,0.0259212644851984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893454268057241,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446779736973519,0,0,0,0.0600588551012382,0.307276220249314,0,0,0,0.218055011928539,0,0,0.186112843629443,0,-0.00328683894173263,0,0,-0.111831783879022,0,0,0,0,0.0599730538933732,0,0,0,0.0414409588149611,0,0.0256235980106717,0,0.0419442521824048,0,0,0,0,0,0,0,0,0,0,0.117497052528214,0,0,0.0757330982373909,0,0,0,0,0.0784383705110393,0.0338817204086019
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0440015870566543,0,0,0,0,-0.0229290173988946,0,0,0,0,0,0,0,0,0.0962984286741164,0,0,0,0.148847459545747,0,0.414800699514399,0,0,0,0,0,0,0,0,0,0.126451830458715,0,0.14593003324397,0.0499476554857282,0,0,0,0,0.25901718123617,0,0,0,0.0160509698917639,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0
X388.HK.EQUITY,0,0,0.271678622210267,0,0.0189073516496257,-0.0834585676152886,0,0.711156291497506,-0.00125073463575412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781136628214427,0,0,0,0,-0.140155888896222,0,0,-0.15062392981319,0,0,0.294441171502126,0,0,0,0,0,0,0,0.133145977322062,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989850425483288,0,0,0,0,0,0.115799966526799,0,0,0,0,0,0,0,0,0,0,0,0,0.0581899201497849,0,0,0,0.135828630290859,0.0847520145827385,0.0458988281549585,0,0,0,0,-0.116552547408637,0.11060891744281,0,0,0,0,0,0,0.0691700403635824,0.149592719845786,0,0.0391439552538685,0.00405192170832593,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392882540191909,0,0,0,0,0,0,0,0,0,0.120945824411088,0,0,0,0.121915413339093,0,0,0.11054446711949,0.0694066356720924,0,0,0,0,0,0.0219842684001836,0,0,0,0.000548560347714395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500124449813,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530896956548128,0,0.0358565704300357,0,0,0,0,0,0,0,0,0.282011705167318,0,0.290613808213845,0.0705482755382514,0,0,0.00187181426103464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128554428237939,0,0,0,0,0,-0.263846104684799,0,0,0.189985465128853,0,-0.0144822087937557,-0.0024364767843548
X2388.HK.EQUITY,0,0,0,0,0.405245606428988,0,0,0.0775892888357697,0.15223587452498,0,0,0,0,-0.0168417237424808,0,0,0,0.15672544722561,0.0313327292109836,0,0,0.244059880541094,0,0,0,0,0,0,0,0,0,0,0.151473701911146,0,-0.0236774913064066,0,0,0,0,0.0345241763602389,0.0179262206436123,0,0,0,0,0,0.0758406673725426,0,0,0,0,-0.149332013754725
X600016.CH.EQUITY,0.140661086176376,0,0,0,0,0.0640094879715308,0,0,0,0,0,-6.93889390390723e-18,0.167600179333067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404679273803786,0,0.0763093704023686,0,0,0.0154996103169883,0,0,0,0.117436408641048,0.0613172323938706,0,0,0,0.37239812057446,0.121020736749297,0,0,0,0,0,0.057014467066136,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22519554948812,0.19873513351458,0.173829738166648,0,0.0611723026840216,0,0,0,0,0.393497377275164,0,0,0,0,0.0591891475773676,0,0,0,0,0.0216645912700067,0,0,0,0,0,0,0,-0.206901467113565,0,0,0,0,0,0,0,0,0,0,-0.0778370077963061,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924690386534027,-0.0485383705286303,0,0,0.067037784909493,0.188321890429832,0,0,0,0,0,-0.203566263615227,0.444514739758077,0,0,0,0,0,0,0,0,0,0.0564734400850829,0,0,0,0,0,0.0296630256743578,0,0,0,0,0,-0.141651722565219,0,0.0272067027447015,0,0,0,0,0,0,-0.093195737995052,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200688667122954,0,0.254632430085973,0,0,0,0,0.337517745083432,0,0.11947372701403,0.179480203414818,0,0,0.0884210732179821,0,0,0,0,0,0,-0.168116964504042,0,0,0,0,0,0,0,0,0,0,-0.00157539993219862,0,0,0,0,0,0,0,0,0,0,0,0,0.0316618477384476
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.383123296494708,0,0,0,0,0,0,0,-0.00748478904221228,0,0,0,0,0,0.0376536284551075,0,0,0,0,0,0,0,0.0116673568083565,0,-0.0907117749195627,0.279865887375176,0,0,0,0,0,0,0,0.138095045420578,0,0,0,0,0.00980191555055152,0.155282197415824,0,0,0.0303944382935623,-0.0614991359556412,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.22363720913862,0,0,0,0,0,0,0,0,0,0,-0.380793293878579,0,0,0,0,0.97465052187955,0,0,0,0,-0.12485671163854,0,0,0,0,0,0,0,0,-0.0203903806102179,0,0,0,0,0,0,-0.0529654130674985,0,0,0,0.0652388813936875,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178631999134,0.148393999943672,0.0650997037405468,-0.343978345670642,0,0,0,0,0,0,0,0,0,-0.0387302798318091,0,0,0.175697670201927,0.372041202591727,0,0.191633220165725,0,0,0.0808127817822144,0,0,0,0.0275032781539237,0.129801929283995,0,0.075452076476069,0,0,0,0,0,0,0,0,0.0656883775446802,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122788548214051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631870911030161,0,0,3.46944695195361e-18,0,-0.0995001820842619,0,0,-0.120461008560151,0,-0.0169895945751912,0,0,0,0,0.0369653154746908,0,0,0,0,0,0,0,0.298377073103363,0,0,0.405491353610185,0,0,0.012528229180064,-0.00869056195661454
X601229.CH.EQUITY,0,0,0.406519186643819,0.198573784357778,0.0218841550753858,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0548593209338029,-0.11106008654173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436785240743945,0,0.0542219587111285,0,0,0,0.440206558035351,0,-0.073595640681091,-0.136539302389758,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.00842258372200583,0,0,-0.0735016064576919,0,0,0,0,0,-0.0123126634561061,0,0,0.0675667597436408,0,0,0,0.0991214643297859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540793801701362,0,0,0,0,0,0,0,0,0.301628164592286,0,0,0,0.141026153142432,0,-0.0587126229137696
X601169.CH.EQUITY,-0.0380473235187351,0,0,0,0.0692206860228946,0,0,0,0,0,0.564848272795135,0.0763486513899665,0,0,0,0,-0.0211419546090117,0,0,0,0,0,0,0,0,0,0,0.195484842189575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204810390020658,0,0,0,0,-0.0209010268420646,0.0626292035038988,0.121274638270658,0
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202300600553379,0,0,0,0,0,0,0,0,0.0357779457419788,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.39431670512818,0,0,0,0,0,0,0,0,0,0.0890166022328201,0.0151623443821142,0.133926525084043,0,0,0.239661915369484,0,0,0.0334273640851073,0,0,0,0,0,0.0417100246255059
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544465718341112,0,0,0,0,0.0122580469936536,0,0,0,0,0,0.140826319264524,-5.42101086242752e-20,0,0,0,0,0,0.0049827150934746,0,0.0524466581564698,0,0,0,0.0457019463352158,0.0524195494233642,0,0,0,0,0,0,0,0,0,0,0.65101293625444,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0403623863908894,0,0,0,0,0.00462321177674811,-0.0468231784756835,0,-0.0706119040590974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109028410525284,0,0,0,0,0,-0.0109792064004744,0,0,0.661231553176045,0,0,0,0,0,0,0,0.116919976162115,-0.182955209830919,0
X17.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.582401288686242,0,0,0,0,0,0,0,0,0.116648983523674,0,0,0,0,0,0,0.00206413051054647,0,0,0,-0.0751956364151162,-0.0613876461415845,0,0,0,0,0,0,0.139408844099412,0,0,0,0,0,0,0.108774123922775,0,0.0283170696372415
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21993497100045,0,0.197758930807984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339807056571712,0,0,0,0,0,0.0998315236406947,0,0.25390497580926,0,0,0,0,0,0,0,0,0.256124415546109,0,0,0,0,0,0.0555709956498045,0.0392840927128539
FXI.US.EQUITY,0,0,0,0.110731101987836,0,0,0,0,0,0,0,0,0,0,0,0,0.0408477941314239,0,0,0,0.0041533643961044,0,0.348497749297238,0,0,0,0,0,0,0,0.058819660417668,0,-0.461339802194113,0,0,-0.145907473931444,0,0,0,-0.200264441282552,0,0.432549478108982,0,0,0.475979755167809,0,0.129700823168601,0,0,0,0.179591243166851,0.122446461741179
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0,0,0
