,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.110824281217347,0,-0.078176165353076,0.148919179942849,0,0,0,0,0,0,0,0.452082745559125,-0.145017505106559,0,0,0,0,-0.144895821222819,0,0.183745208079527,0.207247223753138,0,0,0,0,0.0400851530704746,0,0,0,0.189129193987553,0,0,0,0,0,0,-0.0149560259031779,0.00209831614941559,0,0,0,0,-0.208837996870489,-0.00818589768063091,0,-0.0499643230916897,0,0.176518117449974,0,0
X601658.CH.Equity,0.254253494012742,0.0864909948122018,0,0,0.037276832839084,0,0,0,0,0.32016475997378,-0.0341179550119872,0,0,0.175566170663351,0,0.0154200278688221,0,0,0,0,-0.00638998393521932,0,0,0,0,0,0,0.16380184967037,0.0567619658971891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126421073583771,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031841,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.121731385241505,-0.0163019155193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649322692455656,0,0,0,0,0,0,0,0,0,0,0,0.00511259064064216,0,0,0,0,0.0490898846943523,0,0,0,0,0,0.00892021332468102,-0.103751798455067
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0151339828279274,0,0,0,0,0,0,0,0,0.114079360681441,0,0.393672155005413,0,0,0,0,0,0,0,0,0.280685941020923,0,0.0564052564817391,0,0,0,0,0,0,0,0.0571761369251944,0.063539070215877,0,0,0,0,0,0,0,0,0.00649321434276802,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0,0.153899428782435,0
X601319.CH.EQUITY,0,0.0254381448341134,0,0,0,0,0,0,0.00104882332596691,0,0,0,0.0950524081605019,0,0,0,0,0,0,0,-0.0452541542431721,0,0,0,0,0,0,0,0.0394684993707765,0,0,0,0,0,0.410777789979462,0.138105395024174,0,0,0,0,0,0,0,0,0,0.389284635283409,0,0.019449447845206,0,0,0.050317892589212,0,0
X16.HK.EQUITY,0,0,0,0,0,0.098749793791346,0,0,0,-0.00556076291279362,0,0,0,0,0,-0.0786859039513913,0,-0.00857858790085895,0,0,0,0,0,0,0,0,0,0,0,0.190942481098081,0,0.0701582090433933,0,0,0,0,0,0,0,0.405207488550233,0,0,0,0.19037092709968,-0.519052369755275,0,0.0974554543619602,0,-0.0566006038421957,0,0,0,0
X2388.HK.EQUITY,0,-0.0606293423092324,0,0,0,0,0,0,0.140666928653689,0.0177868287481932,6.93889390390723e-18,0,0,0.0810987301771585,0,0.0352864687908305,0,0,0,0,0.16107588970186,0,0,0.111222275517643,0,0,0,0.16218137904482,0,0,0,0,0,0,-0.145663361913397,0,0.216647833397203,0,0,0,0,0.141743952497796,0,0,0,0,0.126527170527977,-0.264981417825899,0,0,0,-0.159288145884664,-0.138154853885963
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.317430672671793,0,0.135692676295704,0.0556008925743772,0.41306112169771,0,0.00105105130436676,0,0,0,0,0,0,0,0,0,0,0.306699526518012,0,0,0,-0.0677815776434457,0,0,0,0,0,0.0618773287316021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0235087042053141,0,0.0103045684815203,0,1.0842021724855e-19,0.0862341823077616,0
X601998.CH.EQUITY,0,0,0,0,0.0899580442140739,0,0,0.169489369385828,0,0,0,0,0,0.0231783629596429,0,0,0.304835162465381,0,0.0276118608845455,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164367330212109,0,0,0,0,0,0,0,0.0103596469068451,0,0,0.210198570533483,0,0,0,0,0,0.0892144978772692,0
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0,0
X600016.CH.EQUITY,0,0,0.225729034253468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189260083217689,0.134650144410415,0.0414071349889555,0,0,0.790046229988527,0,0,0,0,0,0,0,0,-0.585802713464209,0,0,0,0.216664195233414,0,0,0,0.0233072051450462,0,0
X601818.CH.EQUITY,0,0.089330635681285,0.0739374557364787,0,0.0779699867530965,0,0,0,0,0.127987008270244,0,0.124453888856676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136738979255476,0.0816755440995788,0,0,0.0301295177972511,0.00355623275787297,0.0552251724359402,0,4.33680868994202e-19,0,0,0,-0.0314123106028898,0,0,0,0,0,0,0,0.192035605197972,0.109412188707167,0,0,0,0,-0.176244199315671,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123258518367327,0,0,0.392840530524598,0,0,0,0.215842222115243,-0.0210098636078612,0,0,0,0,0,0,0.143272527132988,0,0,0,0,0.0910574898375952,0,0,-0.0440241677782297,0,0,0.257776657973129,0,0,0,0,0,0,0,0,0,0.0318202571323925,0,0,0,0,0,0.229599424151578
X1109.HK.EQUITY,0,-0.0774239435665394,0,0,0,0,0,0.19368815986158,-0.0177809877348879,0,0.0174560348403887,0,0,-0.0049709873364692,0,0,0,0,0,0,0.170735055369449,0.0285646244366643,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.21091906362469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269387500778051,0,0,0,0,0,0,0,-0.0518374101292671,-0.572077866487024,0,0,0,-0.123662053720318,0,0,0,0,0.0595043884079673,0,0,0.107754783636278,0,0,0.3340473052333,0,0,0,0,0.283550854355835,0,0,0,-0.0198467537008642,0,0,-0.0162289068594148,0,0,0.281136931417173,0,0,0,0,0.137922724449268,0
X688.HK.EQUITY,0,-0.146810299901902,0,0.0496064044227086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482430925852349,0,0,0.188205927690009,0,0.0582097025797921,-0.108216903640737,0,-0.16817440457106,0.395885739596246,0.423572510775419,0,0,0,0,0,0,0,0,0,0,-0.108442210676039,-0.159763474583504,0,0,0,0,0,0,0.162260360925858,0,-0.0952553841043177,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.479728299250733,0,0,0,0.0352585470115651,0,0,0,0,0.082013219304267,1.73472347597681e-18,0,0,0,0.218635260219309,0,0,0,0,0,0,0,0,0,-0.167679349426719,0,-0.0477155241249062,0,0,0,0,0.0753874993381108,0,0,0,0,-0.00637781905544277,0,0,-0.0240857233888184,0,0.24526403329822,0,0,0,-0.211269325524352,-0.0121491445181667,-0.0486082040354231
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.244781513126355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21660982593108,0,0,0,0,0.0928733234926259,0,0.0873561832172342,0.015603717754749,-0.158020804895379,0,0.0809907684676017,0,0,0,0.0431646099582903,0.196058529888562,0,0,0,0.0150723605168856,0,0,0.050574762070425,-0.0413202884572074,0.181228331306699,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143333310699296,0,0,0,0,0,0,0,0.0812078564980801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379444888919931,0,0,0,0,0.0276115318075789,0,0.0171043712766784,0,0,0,0,0,-3.46944695195361e-18,-5.42101086242752e-20,0.0893288691885524,0,0,0.173821310473325,0,0.254078337128901,0,-0.116460847918294,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157486934461604,0,0.0706452385604509,0,0,0,0,0,-0.0598046447129775,-0.173117540824493,0,0,0,0,0,0.32808371420302,0,0,0,0,0,0,0,0,0,0,-0.0169120659997502,0,0,0,0.0862038386742779,0,0,0,0,0.0999918025330746,0,0.081386776693425,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192707060259762,0,-0.0540100221769741,0,0,0,-0.0484884136844155,-0.170727105760097,0,0.179323044576905,0,0,0,0,0,0.168933614658868,-0.0475622938847982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617089643497113,0,0,0,0,-0.0917744299003434,0,0,-0.0275137700573132,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947625414628,0,0,0,0,0.118095161310046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148447774227576,0,0,0,0,0,-0.117045598440169,0,0,0,0.191085536699798,-0.301330431864705,0,0,0,0.232625968870724,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148769172009511,0,0,0,0.144299345850369,0,0,0,0,0,0.256929285611137,0,-0.156318754335107,0,0,0.00482000784185777,0,-3.46944695195361e-18,0,0,0,0,0.0377727521348882,0,0,0,0,-0.0503444960014627,0,0,0.0806887142092104,0,0,0,0,0,0,0.129148466401664,0,0,0,0,0.654646300267155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952955954232809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287496280204182,0,0,0,0,0,0,-0.0487729046140064,0,0,0,0.026819429695715,0,0.33470922247819,0,0,0,0,0.117811809526086,0,0,0,0,0,0,0.198792027338557,-0.172297148983254,0.211391149908682,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.2964758596495,-0.164536221172521,0,0,0,0,0,0,0,0,-0.208027774903884,-0.00522047188643308,0,-0.15684354471893,0,0,0.247366979880234,0.0143002883512883,0.0299883157504926,0.361893401506061,0,0.141490291501712,0,0,0,0,0.0451433133351977,0,0,0,0,-0.296227942188935,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124322176107693,0,0,0,0.177888110505975,0,0,0,0.458216458512102,0,0,0,0,0,0,0,0,0,0.0578552795014356,0,0,0.0707923721888539,0,0,0,0,0,0,0,-0.0502008627903203,0,0,-0.000255365209144997,0.0299987033986996,-0.0559349477799498,0,0.0328509315217316,0,0
X601229.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.138949555748871,0,-0.0564731226812592,0,0,0,0,0,0,0,0.0481807763255248,0.260466075811068,0,0,0,0,0,0.025736965652507,0,0.517706956522568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289897840350254,0,0,0,0,0,0,0,0.196809694987678,0.00135631030495965,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908546770313354,0,0,0,0,0,0,0.250678634605895,0,0,0,0.0707396615609197,0,0,0.0431422419894801,0,0,0,0,0.00258963714230261,0,0.158550174089801,0,0,0,0,0.0041067522886157,0,0,8.67361737988404e-19,0,0,0.3103293834859,0,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,-0.0610022354493961,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497132658698,0,0,0,0,0,0,0,0.0622546988126531,0,0,0,0,0,0.0516162745860842,0,0,0,0.200604571193472,0,0,0.220173270125126,0,0,0,0,0.0203722975853748,0,0.0216408460120496,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104668200655363,0,0,0,0,-0.0401435189399599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162576022419813,0,-0.0583630481107943,0,0,0.528753069263424,0,0,0.0222728784264926,0,-0.0805371884152326,0,0,0,0.017153691623358,0.0970714599257102,0
X601169.CH.EQUITY,0.0959637565663338,0,0,0,0,0,0,0,0,0,0,0.0622626906649159,0,0,0,0,0.120023229516279,0,0,0,0,0,0.0405089330867397,0,0.13351739567178,0,0,0.00749433605318019,0,0,0,0,0,0.0449378544719729,0,0,0,0,0,0,0,0,0.0366368446979493,0,0,0.321213704533775,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0712103137712446,0,0,-0.0772110168484546,0,0.134026218180644,0,0,0,0,0.328291291931757,0,0,0,0,0,0,0,0,0,0.588449947619928,0,0,0,0,0,0,0,0,0,-0.303846299348711,-0.000726150026514986,0,-0.0492157516796087,0,0,0,0,0,0.197210910076456,0,0,0,0,0.0030405176755436,0,0,0,0,0.152110954146695,0
CN2YR,0,0,0.099716311462283,0,0,0,0,0.113861677064681,0,0,-0.224160139490819,0,0,0,0,0,-0.259763494124516,0,0,0,0,0,0.224119258534239,0,0,-1.73472347597681e-18,0,0,-0.0102576078187284,0,0.105204219876661,0,0,0,0,0,0.0965873363479995,0,0,0,0,-0.132756988835043,0.17290911387817,0,0,0.147084753574814,0,0,0,0,0,0,-0.512576862201002
CN210SLOPE,-0.153451741161893,0,0,0.108904479541063,0,0,0,-0.0131463052738983,0,0,0,0,0,0.125638154666257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220278628570134,0,0,0.232019697386322,0,0,0,0,0,0,0,0.313540604995747,0,0,0,0,-0.622798476495788,0,1.73472347597681e-18,0,0,0,-0.0584415495959233,0
