,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132791539511907,0,0,0.113357656148018,0,0,-0.119201134668102,0,0,0,0,0,0,0,0,0,0,0,0.166010162234537,0.22482184738518,0,0,0,0.114852481350258,0,0.444060535308378,0,0,0,0,0,0,0,0,0.109549058663703,0,0,-0.208128003492898,0,-0.093403848520702,0
X11.HK.EQUITY,0,0,0.147058733019689,0,0.0459493561412023,0.249198196254006,0,0,0,0,0,0.139972853883372,0,0,0,0,0,0,0,0.0976596120062966,0,0,0,0,0,0,0,0,0,0.60882580329277,0,0,0,-0.160165517378836,0,0,0,0,0,0,0,0,0,0.253735923539911,0,0.0433723475216096,0,0,0,0,0.0150153577505229,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760446568762478,0.226548157782642,0,0.408174730809776,0,0,0.0980458243565355,0,0.126902135677871,0,0,0,0,0,0,0.1800423214864,0.123464368744417,0,0,0,0,0.0114367385109538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280455418922203,0,0,0,0,0,0,0,0,-0.0928426794077659,0,0,0.212594438726976,0,6.93889390390723e-18,0,0.146160736553653,0,0,0,-0.117723292055314,0,0.311750506653587,0.352189651342817,-0.0205431129677446,-0.226454770946139,0,0,0.421410356658977,0,0,-0.0367615012780885,0,0,0
X2388.HK.EQUITY,0,0.365153966022836,0,0,0.283896387901286,-0.389441296540083,0,0,0,0,0,-0.236387259334601,0,0,0,0,0.48892907416802,0,0,0,0,0,0,0,0,0.232534999901436,0,-0.0909275902558277,0,-0.146445316895682,0,0,-0.213212465325529,0,0,0,-0.0704801064856629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108379136958576,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100951866773864,0,0,0,0.134350422489015,0,0,0,0,0,0,0,0.31356860862143,0.128210406100089,0,0,0,0,0,0,0.163748282097869,0,0,0,0,0,0,0.230660158492464,-0.0709783978798652,0,-0.200411331267279,0.0532177013653751,0.0543622170474173,0,0,0,0.0722714306277039,-0.182446008700679
X600016.CH.EQUITY,0,0,0.0017567704389177,0,0,0,0,0,0,0.153261836019579,0,0,0.178636043942538,0,0,0,0,0,0,0,0,0,0,0,0.00967844913250367,0,0,0,0,0,0,0,0,0,0,0,0,0.00735015035829928,0,0.113018622397879,0,0.0627157188135616,0,0,0.434081279076356,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180070528197527,0,0.0478050636156806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425867646728913,0,0,0,0,0,0.312911058410237,0,0,0,0,0,0,0,0,0,0.0435453713113143,0,0,0,0,0.113034857870308,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0,0.0110830790374943,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280735441266784,0,-0.159432435708402,0.0339093772289171,0,0,0,0,0,0,0,0,0,0.0730724456234983,0.156364900477932,0,0,0,0.0129658128592853,0,0,0,0,0,0,0.0789536385467354,0.196781980916958,0,0,0,0,0,0.136699539720077,0,0,-0.0786649024147484,0,0,0.161083119849795,0,0,-0.172972809947666,0,0,0,0,0,0,0,0,0.134521284288848
X1109.HK.EQUITY,0.00583801146396157,0,0,0,0,0,0.0184442265641618,0,0.192915691292186,0,0,0,0,0,0,0,0,0,-0.19744621611411,0.0559988572279584,0.428235733076892,0,0,0,0,0,0,0,0.294025318245012,0,0,0,0.290055403394802,0,0,0,0.0930463693367409,0,0,0,0,0,-0.17085490399465,0,3.46944695195361e-18,0,0,0,0,0,-0.197218083821215,0.0638148231900217
X1113.HK.EQUITY,-0.147072476761834,0,0,0,0,0,0,0.114639536233674,0,0,0,0,0,0,0,0.0914442762958989,0,0,0,0,0.0283429362479108,0,-0.071649624245837,0,0,0.156772916059787,0,0,0,0,0,0,0,0,0,0,0.175457493282248,0,0,0,0,0,0,0,0,0.167091678034367,0,0.0241946049176603,0,0,-0.0695476108613901,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354505618409347,-1.73472347597681e-18,0,0,0,0,0,0.112500076910837,-0.18830810225904,0,0,0,0,0,0,0.207043232466477,0,0,0,0,0.0780233207238057,0,0,0,0,0,0.107502812593795,0.239769696094761,0,0,0,0,0,0,0,0,0,0.100928539245767,0,0,0,-0.199832813447322,-0.0395280049363795,0,0.0654736553945865,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384510919819,0.0217741376347246,0,0,0.128443329563924,0,0,0,0,0,0,0,0,0,0.0357506786715135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369392711642345,0,0,0,0,-0.0427292534252286,0
X12.HK.EQUITY,0,0,0,0,0,-0.32186994685143,0,0.595891400585504,0,0,0,0,0,0,0,0,0,0.229636634011896,-0.133356666450472,0,-0.0298735663533996,0,0,0,0,0,0,0,0,0,0,0,0.167470331389341,0.100394414107535,0,0,1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0.266723307232309,0,0,-0.104014554783239,0,0.318694406314754,0.225275346642425
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436808453233521,0,0,0,0,0,0,0,0,0,0,0,0.573549422731932,0,0,0,0,0.0309486488681476,0,-0.00431873720935326,0,0,0.0184517893822683,0,0,0,0,0.113508722884993,0,0,0,0,0.0035680034143232,0,0,0.145383124085174,0,-0.100541943768941,0,0,0
X001979.CH.EQUITY,0.146900363029434,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193547847982897,0,0,0,0,0,0,0,0,0,0,0,0.0338375856082534,0,-0.0827644710191817,0.0544873339945107,0,0,0,0.190702590883309,-3.46944695195361e-18,0,0,0,0,0,0,-0.0547906244702229,0.0481892047044978,0,0,0.147988217201905,0.17002107952219,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.254175342049507,0,0,0,0,0,0,0,0,0,0,0.0114391524173193,0,0.138883669219436,0,0,0,0,4.42228157543319e-05,0,0.144888712439503,0.0406367493629092,0,0,0,0,0,0,0,0,0,0,0,0.0679809434861826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196277728730799,-0.148225299164195,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152962273489102,0,0,0,0,0,-0.0298961155078219,0.437691130985798,0.140781326658127,0,0,0,0,0,0.0163900326918096,0,0,0,0,0.274289157961173,0,0,0,0.253553170714583,0.191030225657344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014536237216612,0,0,-0.123660360918241
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.149072487295962,0.200274403003475,0,0,0.267020892779051,0,0,0,0.0672821228179079,0.0268684414326777,0,0,0,0,0,0.205499994552443,0.0183344150063993,0,0,0,0,0,0,0,0.0191291211381061,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0854015854608587,0,0,0,0,0,0,0,-0.0471664831109368,0.1248675920314,0.0704246855345314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125949271472642,0.0698476295188703,0.00442840632160867,0,0,0,0,0,0,0,0,0,0,0,0,0.371325877738608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469007414013929,0,0,0.0376733662902463,0,0.114987593175764,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210458203107947,0,0,0,0,0.241036781575203,0,0,0.00849045746072103,0,0,0,0,0,0,0,0,0,0.244674791370036,0,-0.0514765281614598,0,0,0,0,0,0,-0.197409129470755,0,0,0,0.0882765529631948,0,0.00732765281024986,0,0,0,0,0,0,0,0.235812160240474,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343434418964264,0,0,0,0,-0.108825439808359,0,0,0.024836465586854,-0.140550486590519,0,0,-0.111502138685931,0,0,0,0,0,0,0,0.359031641796746,0,0,0,0,0,0.112320707118614,0,0.725281126871221,0.120871519725451,0,0.150975316265585
X000166.CH.EQUITY,0,-0.129342517672141,0,0,0,0,0,0,0,0,0,0.183703159957756,0,0,0.134525583553049,0,0,0,0,0,0,0,0,0,0,0,-0.16117885536728,0,0,0,0,0.0303514395040372,0,0,0,0.511954262313878,0,0,0.164553141797238,0,0,0,0,0,0,0,0.256612163661533,0.0670696768936575,0,0,0,0
X600015.CH.EQUITY,0.0688752831680096,0,0.131920228197589,0,0,0,0.284782787729622,0,0,0,0,0,-0.475240449470955,0,0,0,0,0,0,0,0,0.327297294222586,0.441194157922685,0,0,0,0.0450700771201724,0,0,0,0,0,0,0,0,0.0637785162141284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185513058311841,0
X17.HK.EQUITY,0,0,0,0,0.258025331140166,0,0,0,0,0,0,0,0,0.115484402096422,0.038441603619791,0,0.0389030407602802,0,0,0,0.0510522158948609,0,0,0,0,0,0,0,0,0.106759736289281,-1.73472347597681e-18,0,0,0.127225686347826,0,0,0.348718812014873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573957358272855
X002736.CH.EQUITY,0,0,0,0,0,0.0621340335579315,0,0,0,0,0,0,0,0,0,0,0.0100784180358512,0,0.0194585927504767,0,0,0,0,0.339263717534315,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0032326784485244,0.422782917556405,0.0783513321672275,0.00650288245098296,0,0,0.11125880467511,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,4.33680868994202e-19,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0419982939699583,0,0.002869743370069,0,0,0,0,0,0,0,0,-0.081445423030918,0,0,-0.0309730487687265,0,-0.0128091056951553,0,0,0,0,0,0,-0.108449702406461,0,0,0,0,-0.173473538769569,0,0,0,-0.0480964102287003,0,0,0,0,0.015927078231285,0,0,0.911497426432028,0,0,0,0,0,0,0,0,0.190912024371328
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214017877742577,0.303752072100526,-0.235475536975707,0.107636151875665,0,0,-0.0701523839624354,0,0,0,0,0,0,0,0,0,-0.0904369741885348,0,0,-0.287610450342009,0.46781694225137,0,0,0,0,-0.0813062540734883,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.272447047119508,0,0,0,0,0,0,0,0,0,0,-0.00868901070253551,0.0966959711879463,0,0,0,0,0,0,0,0,0,0,0,0,0.155578046270382,0,0,0,-0.0686647945922962,0,0,-0.080900156383351,0.303084494070219,0,0.0547405372793946,0,0,-0.017551745579855,0,0.103918542876535,0,0,-0.0725125985684396,0,0,0,-0.268194269466022
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876713,0.0957285452046573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,0,-0.436442743140897,0
