,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222407218296031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252071700229883,0.131419244267699,0,-0.180951988508825,0,0,0,0,-0.130117424182501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416760369603455,0,0,0,0,0,0,0,0,0,-0.00571735612214059
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0,0,0
X600000.CH.EQUITY,0,0,0,0.0209280909603572,0,0,0.048992032386916,0.063786971786185,0,0,0,0,0,0.540403174013573,0.169290589263765,0,0,0,0,0,0,0,0,0,0,0.0159820417947702,0,0,0,0,0.00180652648536048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982263198708105,0,0,0,0,0,0.012261883538227
X601166.CH.EQUITY,0,0.0122926292931566,0,0,0,0.5205825515112,0,0,0,0,0.0560106840520217,0,0.122483720076631,0,0,0,0.0263148598964666,0,0,0,0,0,0.0475775058964102,0.082883802859228,0,0.0684026115588439,0,0,0,0,0,0,0.0444506540401483,0,0,0,0.0127283900051792,0,0,0,0,0,0,-0.0297969852883089,0,0,0,0,0,0.0389306577592774,0,0,0
X601328.CH.EQUITY,0,0,0,0.108681654858366,0,0,0,0,0,0,0,0,0.0859451910342677,0,0,0,0,0,0,0,0,0,0.330069473059103,0,0,0,0,0,0,0.0129428264308376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145242075927011,0,0,0,0,0.0489750866859726,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122754348689935,0,0,0,0,0,0,0,0,0.0185060880221045,0,0,0,0,0,0.193377582802387,0,0,0,0.0301036094974127,0,0,0,0,0,0,0,0.0487083194097098,0.0368726524574536,0.0685160354927495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750677923397751,0,0,0,0.0404902228437531,0.00758747127110131,0,0
X601319.CH.EQUITY,0,0,0,0.172860227203553,0,0,0,0,0,-0.0152349204255977,0,0,0,0,0.0113247052183334,0,0.130751693116999,0,0,0.132586980179328,-0.0234972058973239,0,0,0,0,0,0,0,0,0,0,0,0,0.00887918939769259,0,0,0,0,0,0,0.345082686049679,0,0,-0.0277601856981408,0,0,0,0.16564332574384,0,0,-0.0633498929817366,0,-0.0748119528116617
X000001.CH.EQUITY,0,0.12059561680103,0,0,0,0.116714065998542,0.104654801665363,0,0.0248079735751192,0,0,0,0,0,0,0,0,0,0,0.091834774138093,0.0443363404319047,0,0,0,0,0,0,0,0,0,0,0,0.221261182955004,0,0,0,0.0812064986183613,0.0810135101963945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0714058913815036,0,0,0,0,0,0.261337375675518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046893323643278,0,0,0.0703143716452971,0,0,0,0.154550943856824,0.0762768387026265,0,0,0,0,0,-1.73472347597681e-18,0.0120765679113769,0,0,0,0,0.303718548324658,-0.0199572420657426,0,0,0.189319508522162,0,0,0,-0.120364932884978,0,-0.0143027598188168
X688.HK.EQUITY,0.188132069877826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125010284448101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416051724447463,0,0,0,0,0,0,0,0,0,0,0,0.154529645127762,-0.00978673442254277,0,0,0,0,0.272331227444543,0,0.0224695549955669,0,-0.0230658957490817
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290884973331247,0,0,0,0,0.12683405361931,0.143739241636042,0,0,0,0,0,0.0512253841596246,0,0,0,0,0.190020552678067,0,0,0.146018094894167,0.10315799689742,0,0.00409892010936945,0.263969116606402,0,0,0,0,0,0,0,0,0,0,0,0,-0.491106753294856,0,0.410124349584822,0,0,0,0,0.142535407387341
X601998.CH.EQUITY,0.224404473220083,0,0,0,0,0.322620203918313,-0.045939375817283,0,0,-0.0522994413675435,0,0,0,0.227230409958322,0,-0.138549365245728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226422783329621,0,0,0,-0.0379797960499776,0,0,0,0,0.103095604902272,0.390707692196673,0,0,-0.164678387764879,0.0482095905861349,0
X11.HK.EQUITY,-0.117908736089052,0,0,0,0.215060456394951,0,0,0,0.298741489368512,-0.0692528359581999,0,0,-0.00125127377293869,0,0,0,0,0,0,0,0.123360749570988,0,0,0,0,0,0,0.312036594058591,0,0,0,0,0.0302278346905733,0,0,0,0.0310243608175324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373009470817976,0.0587792155906188,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560934789286899,0,0.127924922650926,0.0750231014415481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973914301740649,0,0,0,0.104975667709648,0,0,0,0,0,0,0.212079041912216,0,0,0,0,0,0.0491233146656956,0,0,0,0,-0.0254078225300254,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0330567586198896,0,0,0,0,0.237641525646111,0,0,0,0.323848660907187,0,0,0,0,0,0,0,0,0,0,0,0,0.187763814798742,0,0,0,0,0,0,0,0,-0.520637478813632,0,0.012303127261474,0,0,0.338081989260429,0.0219669432464755,0,0,0,0,0.0463198299625348,0,0,0.0646662128053096,-0.113474712914928
X2388.HK.EQUITY,0.0763325661745236,0,0,0.0189212055359246,-0.047229101357346,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151331249721708,0,0,0,0.193464832368846,0,0,0,0,0,0,0,0,0,0,-0.0198417636606936,0,0.11642073019968,0,0,0,0,0,0,0,0,0.448428232482161,0,0,0.0935710527807211,-0.0114620054396304,0,0
X2007.HK.EQUITY,0.0805671169790859,0,3.46944695195361e-18,0,0,0,0.109055327761508,0.183687230409842,0.144391115456775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858768039001362,0,0,0.129434792598999,0.112098037618431,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00849148093914487,0.0569099962743483,0,0,0,0,0,0,0,0,0.123499307217271,0,0.0387316970412463,0,0.00738687195546812,0.0541121144854953,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239225697786923,0.141432191120791,0,0,0,0,0,0.081682499488212,0,0,-1.73472347597681e-18,0,0.00765453058492397,0,0,0,0,0,0,0,0,0,0,0.102956177686146,0.0831272566776475,0,0,0,0,0,0,0.0312025738972295,0,0,0,0,0,0,0,0,0.248768531426002,0,0,-0.0446492737490837,-0.0285933405399349
X601818.CH.EQUITY,0,0,0.17142545326374,0.113071980749033,0,0.050694484210129,0,0,0,-0.0126062901654351,0,0,0,0,0.0323720949716763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934349914006128,0,0,0,0,0,0,0,0,0,0.119310511892453,0,0,0.0262439654322729,0,0.05315785899779,0,0,0,0.0556868915113954,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.011076850435654,0,0,0,0.0440531400680559,0,0,0,0,0,0,0.0325844819379317,0,0,0,0.0310876802156183,0,0,0,0,0,0.0488537714423979,-0.0582767180201959,0,0,0,0,0,0,0,0,0,0,0,0.205402603994121,0,0,0,0.511987556120257,-0.0518700284788713,0,0,0,0,0.0878353928583753,0,0,0.180361163982993,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.147011783727193,0,0,0,0,0,0,0,0,0.1436905688433,0,0,0,0,0,-0.0932490782133545,0,0,0,0,0,0,0.113217109605943,0,0.383481094009861,0,0,-0.0357204439115035,0,0,0,0,0,0,-0.118607658071812,0,-0.00194926070426428,0,0,0.131327360461697,0.140174991197465,-0.0131782084622816,0,0,0,-0.0521226354495246,0.0300907340208243,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714272417790582,0,0,0,0,0,0,0,0,0,0,0.469558307936779,0,0,0,0.114145535746932,0,0,0.076299535659004,0.250992112059076,0,0,-0.034147958834987,0,0,0,0,0,0,0,0,0,0,0,0.0880135659981469,0,0,0.182350654990087,0,0,0,-0.226503417001904,-0.0184817414581692,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0159442648644132,0,0,0,0,-0.0483332896814091,0,0,0,0,0.165435055185612,0.247580506991904,0,0,0,0,0,0,0,0.237010515062122,0,0,0,0,0,0,0.123891376148747,0,0,0,0,-0.840448298812591,0,0,0,0,0,0,0,0,0,0.0279167949835279,0,0,0,0.185465293415684,-0.0594769619636083,-0.0805066703831326,0.0334645617552902
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105463216289408,0,0,0,0,0,0,0.0549292626331414,0.265360689951512,0,0.189978813184142,0,0.234127552820781,0,0,0,0,0.0700971672051689,0,8.01032253754464e-05,0,0.00938408839039702,0,0.0999162202335038,0,-0.0724097809347645,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438361705819284,0.132043247398837,-0.0761581700247926,0.537611694174566,0,0,0,0,0.0326181620672936,-0.431710312970577,0,0,0.159919989581562,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.103988791249698,0,-0.405382988645637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433550487054506,0,0,-0.124664393674533,0
X12.HK.EQUITY,-0.201949104693317,0,-0.266563763597075,0,0,0,0,0.0715300529598532,0,0,0.53449120906678,0,-0.0434347648202138,0,0,0,0,0,0,0,0.450504707568168,0.210983693556709,0.0596573943907159,0,0.250423895832392,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328304657270701,0,0,0,0,0,0,0,0,0,0.0218568396369783,0.058546550400849,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110472546363386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429338883714136,0,0.0652496400812722,0,0,0,0,0,0.0395061189193347,-0.220976291130264,0.135566650769247,0,0,0.23505997440702,0,0.0894952744525609,0,0,0,0,0,0,0,0,0.18972238557198,0,0,0,0.00659036945390501,0
X601229.CH.EQUITY,0.802032718850099,-0.0330080495704987,0,0.0646071432345511,0,0,0,0,0.0738625180555634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108633498636,0,0,0,0,-0.0772113488816258,0,0,0.505691253387914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214491372093753,-0.56396351294399,0.192544631839637,0,0.0855518259791856
X002736.CH.EQUITY,0,0,0,0,0,0.16999227579164,0,0,0,0,0,0,0,0,0.163074316097725,0.24934894722304,0,0,-0.0740587264931167,0,0,0,0,0,0,0.094477784224955,0,0,0,0,0,0,0,0.31471035296886,0.0620538222673747,0,0,0,0,0,0,0,0,-0.0353565287308932,0,0,0,0,-0.109206499208163,0,0,0.0494689030676014,-0.0513928392697459
X823.HK.EQUITY,0,0,0,-0.069038694680935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491042355239171,0,0,0,0,0,0,0.21599849106309,0,0,0,0,0,0,0,0,0.119362812679801,0.114736207132984,0,0,0,0,0,0,0,0,0,0,0.142264378873003,0,0,-0.0185893495715013,0.192465461101963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025866289317739,0,0,0.383643426209721,0,0,0,0,0.283554924275526,0,0,0,0.0335667324035202,0,-4.33680868994202e-19,0,0,0,-0.129408840275918,0.329930908434754,0.0216252924839892,0,0,0,0,0.0279374726056692,0.120295290009821,0,0.0472901661916533,0,0,0,0,0,0,0,-0.0373473052206965,0,0
X2886.TT.EQUITY,0,0,0.067004565456064,0,0,0,0,0.066158348790452,0,0,0,0,0,0,0,-0.258652132950108,0,0,-0.122678378148736,0,-0.0326350433768059,0,0,0,0,0,0,0,0.191866839851963,0,0.153076888209796,0,0,0,0,0.131910730440545,0.128122309993454,-0.187154214980552,0,0,0,0.446255936668839,0,0.103451654242795,0,0,0.150936227252769,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228214814968614,0.0184127664218692,0,0.0335607494962821,0,0.119972490309792,0,0,0,0,0,0,0,0.0659468712188416,0,0,0,0,0,0.0241036742228872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472358513439089,0,0,0,0,0.111094894595793,0,0.461220042149286,0,0,-0.0169025772646411,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219500957664928,-0.0105412570862911,0,0,-0.120250881870628,-0.110601096788395,0,0,0,0,0,0,0,0,0.0496963646761052,0,1.73472347597681e-18,0,0,0.326005234441033,0,0,0,0,0,0,0,0,0.0957794134780245,-0.543079325574585,0,0,0,0,0,-3.46944695195361e-18,0.11987513164722,0,0.00327598657283723,0,0.337670299801473,0,0,0.224384763208078,0
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337928,0,0,0,0,-0.000925917506329524,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,0,-0.603464003510963,0
