,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221596522153579,0,0,0,0,0.376400804174815,0,0,0.0967619121165323,0,0,0,0,0,0,0,0.142324321983568,0.477209998293192,0,0,0,0,-0.117992119436132,0.0484732738987023,0,0,0,0,0,0,0,0,0.0399115860933093,-0.13896264367008,0,0,0,0,0,0.0158384892403074,0
X601818.CH.EQUITY,0.143639486505793,0,0.148746691643699,0,0,0,0.0492154100221138,0,0.0923786660815741,0.124635248790288,0,0,0.0239023235730325,0.115468480551093,0,0,0.0291319240235477,0,0,0,0,0,0,0,0,0.1383662969571,0,0,0.103138127596229,0,0.0102289796564868,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0103193399924475,0,0
X1113.HK.EQUITY,0,0,0.0178281052863089,0,0.175672865291549,0,-0.0843789036509599,0,0,0,-0.227590225865701,0,0,0,0.250699155528777,0.659314711690062,0,0,0,0.0166292588375944,0,0,0,0,0,0.0263050735580767,0,0,0,0,0,0,0,0,0,0,0.0526153909223927,-0.0959296849861531,0,0,0,0,0.076988417192414,-0.122321426755657,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.135180441870696,0,0,0.0901685876727448,0,0,0,0,0,0,0,0,0,0,0,0,0.0476594774479877,0,0.0319643160813519,0,0,0,0.0446078230904756,0,0,0,0.0957252991343534,0,-0.0648320928029403,0.170898696411223,-0.00939502152364009,0,0,0,-0.0242408884266386,0,-0.0027717488999545,0,0,0,0,0,0,0,0,0,0,0,0.0346437186209599,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,-0.0998547239320507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332523215653452,0,-0.0610664385799332,0,0,0,0,0,0,0.338818870780802,0,0.378282524593491,-0.146871768608797,0,0,0,-0.0770756200056497,0,0,0,0,0,0,0,0,-0.205213711504214,0.0302921991167592,0,0.0878727947823603,0,0,0,-0.155918378990231
X001979.CH.EQUITY,0,0,0,0.143162758588573,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.352611104328122,0,0.0302852875849166,0,0,0.0829180310338734,0,0,0,0,0,0,0,0.139843520682999,0,0,0.0437620547077244,0,0,0.0183193314722048,0,0,0.0258633480262729,0,0,0.0534281074149873,0,0,0,0,0,0,0,0,0,0,0,-0.0122602614424824,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.190937141855291,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159294548673191,0,0,0,0.533971145086801,0,0,0,0,0,-0.0327005989055636,0,0,0,0,0,0,0,0,0,0,0.061399015731069,0,0,0,0,0,0,0.0598574723615177,0,0,0,0,0,0,0.0993742606086543,0,0,0,0,0,0,-0.0270354432820226
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65688247339175,0.0645874658696899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186107788834311,0,0,0,0,-0.0185191751487242,0,0,0,0,0,0,0,0,0,0,-0.0454155115592935,0.10334028195422,0,-1.38777878078145e-17,0.248338108720792,0.205123299383312,-0.00411737012328052,0.0433047706621379
X1997.HK.EQUITY,0,-0.104959162557843,0,0,-0.0106377388624623,0,-0.0043081398920112,0,0,0,0,0,0,0,0.278810831498979,0.288447902242577,0,0,0,0,0,0,0,0.0795128128508047,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.12790385823428,0,0,0,0,0,0,0,0,0,0,0,0.22366406549419,0,-0.00674623344176031,-0.219239496161382
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131693211046128,0.152372236058448,0.0356347649946384,0,0,0,0,0,0,0,0,0,0,0.0307913302959303,0,0,0.107815894936308,0.0223799380986219,0,0,0,0,0,0,0,0,0.0465328052754105,0,0,0,0,0,0,0,0,0,0.0751886330528895,0,0,0,0,0,0.292208549077389,0,0,0.00157333146408685,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249708958866463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113454210472773,0.349039145601665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453251121677516,0,0,0,0,0,0,0.0505027449424548,0,0,0.0768741503635677,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543828905662146,0,0,-0.054471348689656,0,0,0,0.155929564001705,0,0,0,0,0.0345505268132356,0,0,0,0,0.170377952147112,0,0.116147338466776,0,0,0,0.0580107452209385,0,0,0,0,0,0,0,0,0.534030402192582,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668093989127153,0,0,0,0,0,-0.0208330681056251,0.158415087481122,0,0,0,0,0,0,0,0,0.390890785465303,0,0,0,0,0,0,0.0883253506286887,0,0,0,0,0,0,0.281579548307785,0.0451893197672116,0,0,0,0,0,0,0.0161955849687865,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.313715325897679,0,0,-0.598420518512203,0,0,0,0,0,0,0.546040862917597,-0.303755520522833,0,0,0,0.190332444833872,0,0,0,0,0,0,0,0.132997314969536,0,0,0,0,0,0.00832978377232946,0,0,-0.00909903204977007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467509745450853,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129952776281185,0,0,0,0.0247992143517271,0,0,0,0,0,0,0,0.304756373499296,0,0.106612244703481,0,0,0,0,0,-0.0962336424150351,0,0,0,0,0,0,0.0676568636636844,0,0,0,0,0,0.00244572963598431,0,0,0,0,0,0,-0.126506136337428
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226449593073525,0.0197038215779742,0,0,0,0,0,0,0.414560325136893,0,0,0,0,-0.018260566954616,-0.0471564878394553,0,0,0,0.202961856070133,0,0,0.0480448709450954,-0.0363779431221404,0,0.0784547048425471,0,0,0,0.0798885456831323,0,0,0.029930391325338,0,0.209131876677553,0.0316904101302634,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317646514585,0,0,0,0,0.096215835100174,0,0.0369393827148211,0,0,0,0,0,0,0,0.693489346182045,0,0,0,0,0,0,0.0849224836910115,0,0,0,0,0,0,0,0,0,0,0,0.022120868571137,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847774452859951,0,0.0531326115034229,0,0,0,-0.0470231538393284,0,0,0,0.162111161368796,0,0,0.0216670027241234,0,0,0.0739706925669715,0,0,0,0,0.177219978544405,0,0,0,0,-0.0930723297895386,0,0,0,0,0.246390704910807,0,0,0,0,0.0658979966560621,0.437641216195471,0,0,0,0,0,-0.0378430861847087,-0.0520507247311787,0,0,0,-0.0109843335041797,0,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837586,0,0,0,0,-0.0686854041296311,0,-0.1822013872518,0.238779197693166,0,0,0,0,0,6.93889390390723e-18,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958442,0,0,-0.496684939577681,0
