,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.345008935366854,0,0,0,0.130457690755945,0,0,0,0,0,0,0.227131259909167,0,0.0445212775462548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756809129658548,0.0167385360782513,0,0,0,0,0,0,0,0,0.00933201048656101,0,0,0,0,0,0,0,0.0182975807737467,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.141136178697791,0.164058673661394,0,-0.101713607115295,0,0,0,0,0,0,0,0,0.0939921526181109,0,0.01025908524169,0.121460772820085,0,0,0,0,0.131301207117686,0.115285238615005,0,-0.196114839401596,0,0.459632555389691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181724642205735,0,0.249892284703357,0,0.112775481910237,0,0,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.108652190374163,0,0.227608042906712,0,0,0,0,0,0.320367631895939,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0193080839137387,0,0,0,0,0,0,0,0.26438014807346,0,0,0,0,0,-0.10341655777826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.340318207235159,0,0,0,0,0,0.0434898756606474,0,0,-0.140563891089322,0,0.0317383600969547,0,0.254811944797267,0.219539867429111,0,0.18357249216911,0.621039667400667,0,0,0,0,0,0,0,0,0,0,0,0.0432382308442646,0,0,0,0,-0.00427727941806441,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236561805193748,0,0,0,0,0,-0.0124086846326477,0,0,0,0,0,0,0,0,0,0.0601725490075818,0,0,0,0,0.0700128222027577,0,0,0,0.658297072371779,0.0996800485557179,0,0,0.0830153516341161,0,0,-0.0446725810772344,0,0,0,0,0.0650918178529348,0,0.0131459841292522,0,3.46944695195361e-18,0.0801097960712066,0,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366380989714881,0.240939098357973,0,0,1.0842021724855e-19,0,0.29320419904758,0,0,0,0,0.168748705756137,0,0,0,0,0,0,0,0.0733506568733241,0,0,0.0774866326215653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347184575594653,0,0,0,0,0,0,0,0,-0.0777494543891211,0,0,0.684972555992549,0,0.023166661855224,0,0,0,0,0,0.39560142230945,0,0,-0.167014743911447,-0.198209939866405,0,0,0,0,0.00489796096001,0,0,0,0,0,0,0,0,0,0,0.134648640893192,0,0,0.0176220711181051,0,0.0203187137290013,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166411962298433,-0.137625663757322,0,0,0,0,0,0,0,0,-0.584278632079949,0,0,0,0,0,0,0,0,0,0,0,0,0.299056455196977,0,0.0438915110451094,0,0.21805541405269,0.188835079172638,0,0,0,0,0.486796951314208,0.187685234471107,0,0,0,-0.152246097246144,0.223026791773684,0,0,0,0,0,-0.179340731089366
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131391969564719,0,0,0,0,0,0,0.420132903311142,0,0,0,-0.113599379238901,0,0,0,0,0,0,0,0,0,0,0.132750776079111,0,0,0,0.0813671144892349,0,0,0,0,0.0425591659639887,-0.105142693206922
X600016.CH.EQUITY,0,0,0,0.0948761457128074,0,0,0,0,0,0.173937026585922,0.124186312720727,0,0,0.022095189989459,0,0,0.080843984034466,0,0,0,0,0,0,0,0,0,0,0.121709983158575,0,0,0,0,0,0,0,0,0,0,0,0.198179521052841,0,0.0402485444843554,0.143743903774644,0,0,0,0,0,0,-0.0289516885725522,0,0
X601998.CH.EQUITY,0.168864290868196,0,0,1.38777878078145e-17,0,0,0,0,0,0.484793826826816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953115306547822,0,0,0,0,0,0.0372651181207971,0,0,0.0892941079263959,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.160863648870059,0,0,0,0,0,0,-0.020729444275861,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354469464766693,0,0,0.147792796990015,0,0,0,0,0.113602296014818,0,0,0,0,0,0.0703101527896623,0,0,0,0,0,0,0,0.146454354408911,0,0.190264147228286,0,0,0,0,0,0,0,0,0.135778421182536,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217271857985357,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529151545084261,0,0,0,0,0,0,0,0,0,0.03650805227385,0,0,0.166083547409364,0.0353072498111908,0,0.273876670653469,0,0,0,0,0,0,0.326765210794904,0,0,-0.0188513343607806,0,0,0.029659902990358,0,0,0,0,0,0,0,0,0,0,0,0.0151040666944054,0,0,0,0,-0.291920978795807,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176382189365666,0,0,0.161054974566035,0,0,-0.0563158292989868,0,0,0,0,0,0,0,0,0.512015529759764,0,0,0,0,0.210526201858224,0,0,0,0,0,0,-0.0106530400845251,-0.0187195391207954,0,0,0,0,0,0,0.0886870892208076,0,0,0,0,0,0,-0.0556769720582909,0,0,0
X1113.HK.EQUITY,-0.181904794282404,0,0,0,0,0,-0.0697222818557189,0.121254592837299,-0.0643431308489678,0,0,0.0549280190877792,0,0,0,0,0,0,0,0,0.0590884253985078,0,0,0,-0.00255283245986004,0.233873493375138,0,0,0,0,0,0,0,0.0987496028349408,0,0,0,0,0,0,0,0,0,0,0,0.280998635445745,0,0,0.0132085491540934,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12390639876083,0.138948975300852,0,0,0.0384514517589862,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0798650470583891,0,0.211749130322559,0,0.00117764207417077,0,0,0,0,0,0.0521450617021253,0,0,0,0,0,0.132285886283017,0,0,0,0,0,0,0,-0.0461093217244407,0.160673341080261
X12.HK.EQUITY,0,0,0,0,0,-0.204458454448318,0,0.571304168883824,0,0,0,0,0,0,0,0,0,0,0,-0.186091329038937,0,0,0,0,0,0,0,0,0,0.120679462854077,0,0.279078015357804,0,0,0,0,0,0.291894752422707,0,0,0,0,0,0,0,0.217512705142516,0,-0.0297412404649339,0,0,0.346317022634261,0.225807043444075
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125778861759899,0,0,0,0,0,0,0.44129476075192,0,0,0,0,0,0,0,0,0.0148572644348031,0.0220682236923307,0,0,0,-0.081620974111191,0.14510599046751,0,0,0,0,0,0,0,0.12408537469812,0,0,0,0,0,0,0,0,0,0,0.00387015690620652,0,0
X600048.CH.EQUITY,0,0,0.146036937193171,0.0522703304770259,0,0,0,0,0.099262702852956,0,0,0,0,0,0,0.189968121873539,0,0,0,0,0,0,0.139596117436423,0.0570816977663177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184771918730405,-0.191275770360324,0
X1997.HK.EQUITY,0,0,0,0.366993960308797,0.0625100253694871,0,-0.102029687857992,0.00931141523107257,0,0,-0.0800273200206239,0,0.0298006416428106,0,0.303185751766038,0,0,0,0,0,0.0374405001037517,0,0,0,0,0.0713742293795135,0.0147146393167982,0,0.0386792914502638,0.342106226973525,0.11668481454267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345759768915682,-0.231725654611729,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257085525822948,0,0,0.206161870176569,0.0251524484103772,0.0548031587711587,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364387389505259,0,-0.0774365942781566,0.176013375804538,0,0.0382632745709258,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000905233971671433,0,0,0,0,0,0.142246867608086,0,0,0,0,0,0,0,0,0,0,0,0,0.120039627275439,0,0,0,0,0,0,0,0,0,0,0.111817052699558,0,0.229250497962737,0,0,0,0,0,0,0,0,0,0,0.116114704445929,0,0.00919636337603056,0
X600015.CH.EQUITY,0,0,0.110351701549166,0,0,0,0.28883400217358,0,0,0,0,0,0,-0.345170347388503,-0.0139465219971756,0,0,0,0,0,0,0.196299113317458,0.512347653767202,0,0,0.0216130066889985,0.00796201886575111,0,0,0,0,0,0,0,0,0,0.110054990471835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723534992054,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823850466144,0.0540052340885777,0,0,0,0,0,0,0,0,0,0.020501867560977,0.0840540016094229,0,0,0,0,0,0,0,0,0,0,0.113663303237223,0.570441061528813,0,0,0,0,0,0,0,0,0,0,0.0954947528589381,0,0.0405567318777788,0,0,0
X2882.TT.EQUITY,0.179990318824145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971969907938166,-0.0405474244035601,0,0,0,-0.207241683064009,-0.165644199586093,0,0,0,-0.117486682386096,0,-0.0614407192087607,0,0,0,0,0,0,0,0,0.384413952317306,0,0,0,0,0,0.0702487626988781,0.798155536072461,0,0.104159006144099,0,0.178469530751281
X17.HK.EQUITY,0,0,0,0,0.223491556501546,0,0,0,0,0,0.0558334420312144,0,0.0546280667331296,0,0.0457751832029011,0,0,0,0,0,0.238930139105341,0,0,0,0,0,0,0,0.0816595268755176,0.115493070130019,0,0,0,0,0.118300052394786,0,0,0,0,0.0120168710699751,0,0,0,0,0,0,0,0,0,0,0.120480072289352,-0.0716710906463877
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484875479469786,0,0,0,0,0,0,0,0,-0.0140725918819039,0.0231152425390342,-0.191416557885192,0,0,-0.0453796750740957,0,0,0,0,0,0,0,0,0,0,0.877927132040214,-0.0201797074027406,0,0,0,0,0,0.139620902109815
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.0510834227770379,0,0,0,0,-0.0840701332136169,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.27689132871275,0,0,0,0,-0.478501807824962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.169904582158733,0,0.0581775243054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561797631998,0.0384321929409889,0,0,-0.2199714440079,0,0,0,0.296224316740195,0,0.0325730881556488,0,0,0.0555035235700347,0,0,0,0,0,-0.116410818890731,0,0,-0.326479511593374
CN210SLOPE,-0.0991931470875295,0,0,-0.0280474431230922,0,0,-0.0102991347121171,0.290393610943117,0,0,-0.00498788224553598,0,0,0,0,0.020486776461091,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,0,0,0,0,0,0.20004964654031,0,0,0,0,0,0,0.124536384289889,-0.0462002860288192,0.103634170234263,0,0,0,-0.553797528679621,0
