,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0.129723544103755,0,0,0,0,0,0,0,0,0.067469745529213,0.170746566516546,0,0,0,0,0,0,0,0,0,0.118703230754637,0,0,-0.1068078835729,0,0,0.464778404727333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312655193047685,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0016576468684791,0,0,0.274614032301418,0,0,0,0,0,0,0,0,0,0,0.0135807060630825,0,0,0,0.0379942699506961,0.032420349591038,0,0.115022410210343,0,0,0.0757080681585322,0,0,0,0,0.15201009968909,0,0.116285318879427,0,0,0,0,0.227414972042159,0,0,0,0.0450866161792656
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101150078714372,0,0,0.146646497992684,0,0,0,0,0,-5.42101086242752e-20,0.0470891520694758,0,0,0.0810057874957749,0,0,0,0,0,0,0,0,0,0,0,0.0282442456639613,0.0898943290401057,0,0.103550955039976,0,0.0575982263197048,0,0,0.103977348647954,0.0154330559114072,0,0,0.356059571279507,0,0,0,0,0.0163817046420347,0
X600015.CH.EQUITY,0,0.183644171069385,0,0,0,0,0,0,0,0,0,0.48550514040659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311822505675731,0,0,0,0,0,0,0,0,1.46860608281618e-05,0,0,0,0,0.0212710226770758,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902892074654599,0,0,0,0.0133113258996857,0,0,0,0,0,0.0895498819358626,0,0,0,0,0,0,0,6.93889390390723e-18,0.00333973365932409,0,0,0.331872622424491,0,0.017073798389213,0,0.0808561869120851,0,0.229548050962826,0,0,0,0,0.161089897698922,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465044079029745,0,0.101409024518571,0,0,0,0.0812605451955686,0,0,0,0,0,0.223127234211892,0,0,0,0,0,0.0347772355223022,0.0525075589365116,0.157473503620494,0,0.0346401163737937,0,0,0.0840260030486286,0,0,0.220774364846083,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775462411006154,0.373986429227417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482557645813636,0,0.39622372450875,0,0,0,0,0,0.27384404559372,0,0,0,0,0,0,0,0.294587448250094,0,0,0,0,0,0,0,0,0,0.253008702308451,0,0
FXI.US.EQUITY,0,0,0,-0.266368485793244,0,0.236737247992113,0,0,0.266294054000306,0,0,0,0,0,0,0,0.222709281459204,0,0,0,0,0,0,-0.543585475864629,0,-0.650475825356264,0,0,-0.013793587610476,0.708131576617091,0,0,0,0,0.142986686643079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34047912016428
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178224,0,0.511318625097996,-1.38777878078145e-17,0,0,0,0,-0.864096618760011,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.0794293875371181,0,0,0.549880899496385,0,0,-0.143628406970864,0,0,0,0,0,0.0140302296371894,0,0,0,-0.400220669922049,0,0,0,0,0.00628178747651798,0,0,0,0,0,0.473794059683303,0,0,0,0,-0.00773695705490084,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0.65361126532055,0
