,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0174726359447798,0,0,0.273628668098593,0,-0.0224662727373649,0,0,0,0,0,0.24446287849358,-0.000256415879230888,8.67361737988404e-19,0.0331244663848061,0,0,0,0,0,0,0,0.213187831654215,0,0,0,0,0,0.0916365365903172,0,0.100856414748122,0,0,0,0,0,0,0,0,0,-0.074846927522865,0,0,0,0,0,0,0,0,0,0,0.0801647040692585
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545709480919,0,0,0.366094154824388,0.163054897273225,0,0,0,0,0,0,-0.162847695171295,0,0,0,0,0.116436894707624,0,0,0,0.185790534438031,0,0.0557101291684714,0,0,0,-0.0995844547429495,0,0,0,0.043746146866881,-0.317440991599223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0.0337615426331014,0,-0.0608809350629685,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0,0.105045552664626,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296837429544549,0,0.176209400073582,0.0225804109636143,0,0,0,0,0,0,0,0,0,0,0,0,0.0970659221148927,0.374290530264955,0,0,0,0,0,0,0,0,0.0192193547610377,0.434667606431987,0,0,0,0,0,0,0.181252263983122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145804087296989,0,0,0.0520909073015376,0,0,0,0,0,-0.0611852071357286,0,0,0,0,-0.172393880805293,0,0,0,0,0,0,0,0.291438975219567,0,0,0.0183255845974625,0.262364603336316,0,0.104080762662738,0,0,-0.0351879179663868,0,0,0,0.574022715621219,0,0,0,0,0,0,0,0,0,0.0630854374447351,0,0.00476336221396901
X388.HK.EQUITY,0,0,0,0,0.453050623317286,0,0,0,0,0,-0.0143273226479958,0,0,0,0,-6.93889390390723e-18,0,0,0.099902499447348,0,0,0.0673748358738769,0.0920311214847658,0.164429463302025,0.0260883585004892,0,0,0,0.114005527929153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484331850393448,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147618650829922,0.503045155966667,0,0,0.476552857451235,-0.364447997247716,0,0,0,0,0.0208159033713762,0,0,0,0,0,0,0.361052335192806,0,0,0,0,0,0,0,0,0,0.149084105394149,0,-0.140974851179868,0.0593676467556928,0,0,-0.131244603153422,0,0,0,0,0,0,0,0,-0.315657042027809,0,0,-0.0241002506465439,0,-0.0065964596053929,0,0,0.23254293643181,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115963518263475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140230127977912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484865576097957,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0173622687703342,0,0,0,0,0,0,0,0,0.175276263826929,0.0877958194460022,0,-0.0194038030603119,0,0.159709554666535,0.0630091522365107,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162467539915321,0,0,0,0,0.264741613951761,0.000588737951911666,-0.01980782627017,0.179654100916656
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014638090456,-6.93889390390723e-18,0,0,0.0364850424881932,0,0,0.205098911368115,0,0,0,0,0.0568692456355455,0,0.226039996632383,0,0,0,0,0,0,0.150346324588826,0,0,0,0,0,0,-0.161377249833842,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590895423252157,0,0,0,0,0,0.076811342497696,0,-0.0912998236255969,0.0610002433695814,0,0,0,0,0,0,0.0302613050366662,0,-0.189361405729887,0.345141047390276,0,0,0,0,0,0,0,0.0804534708673939,0.00946785530536881,0,0,0,0,0,0,0,0,0,-0.0415730792746635,0,0.209658691163301,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293795906429475,0,0.053333333709155,0.370681610160684,0,0,0,0,0,0,0,0,0,0.0617555390713778,0,0,0,0,0,0,0,0,0,0.068251895890353,0,0,-0.171236411886172,0,0,0,0,0,0,0,0,0,0,0.0959757306025879,0.0622443827234897,0,0,0,0,-0.0637523262376504,0,0,0,0,0
X1109.HK.EQUITY,0.0657585208228651,0,0,0,0,-0.136563453225047,0,0,0,0.0195037170138188,0,0.00638872484408634,0,0,0,0,0,0,0,0,0,0,0.317490546932183,0,0,0,0,0,0,0,0,0,0,0.276993258404125,0,0,0,0,0,0,0,0,-0.000674719940962152,0,0,0.234045036213199,0.063084894436137,0,0,-0.15384428748104,0,0
X2007.HK.EQUITY,0,0,0,-0.0436223900403265,0,0,0,0,0,0,0,0,0.144538474625222,0,0.08142937221736,0,0,0,0,0.0907428567000904,0,0,0,0.00294555946586726,0,0,0.140703170781128,0,0.291988161544117,0,0.174856775538643,0,0,0,0,0,0,0,0,0,0,0,-0.0927938559566358,0,0.0658676521543902,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506260398117719,0.0916473142543732,0,0,0,0.259144612928882,0,0,0,0,0,0,0.157438746124819,0.217442022886108,0,-0.0673859945041447,0.117619541245959,-3.46944695195361e-18,0,0,0.100798524228964,-0.00650963782178315,0,0.238745333601766,0,0,0,0,0,0,0,0,-0.0989349501586616,0,-0.0584649718519671,0,0,0,0,0,0,0.106446025227684
X823.HK.EQUITY,-0.0938224552977209,0,0,0.102006142873032,0,-0.122005265415249,0,0,0,0,0,0,0,0,0,0.179324973800089,0.151339204274528,0,-0.00176597650971041,0.215602708454979,0,0,0,0,0,0,0,0,0,0,0,0,0.10640413415005,0,0,0.0303165011606849,0,0,-0.191584069055206,0.332884968497542,0,0,0,0,0.0707323577064556,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.139275193474111,0,0,0.145951909279378,0,0,0,0.0534252383121841,0.0949931706694636,0,0,0.120510780180412,-0.0164196247885743,0,0,0,0,0,0,0,0,0.346070615663276,0,0,0,0,0,0.0187007617542655,0,0,0,0,0,0,0,0.116174558232891,0,0,0,0,0,0,0.164881627357897,-0.150431641563948,0
X601688.CH.EQUITY,0,0,0,-0.216114375081867,0,0,0,0,0,0,0,0,0,0,0,0,-0.074046122191133,0,0,0,0,0,0,0,0,-0.0297075162724298,0,0,0,0.0550308960072764,0,0,0,0.13273123424197,0,0,0,0.326896958046573,0,0.0227995486356503,0,0,0,0,0.53307516770893,0,0,-0.0814408756838231,0.0333258531071395,0,-0.0549716389962025,0
X12.HK.EQUITY,0,0,0,0,0,-0.138253496241786,0,0.668893603235513,0,0,0,0,0,0,0,0,0,0,0.0844085604174149,0,0,-0.24218875515409,0,0,0,0,0,0,0,0.0965062721981234,0,0,0,0,0,0.327577466854226,0,0,0,0,0,0,0,0,0,0,0,-0.419052238706358,0,0,0.125814695428275,0.303533923560641
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686952144814634,0,0,0,0,0,0,0,0,0,0,0.0367336967850485,0.210971326562207,0.0585677414824512,0,0,0,0,0,0,0.0211714025060231,0,0,0,0.0319807094843154,0.00536722412107202,0,0,0.0965822707901527,0,0,0,0.147315731057988,0,0.313041582330684,0,-6.93889390390723e-18,0.0326490711555739,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306292309204076,0,0,0,0,0,0,0,0.223295404151923,0,0,0,0,0,0,0,0,-0.0319161514643549,0,0,0,0,0,0,0.152481354276331,0,0,0,0,0,0,0.0337793171304094,0,0,0,0,0,0,0,0,0.174141612886291,0,0,0,0.0883003148327136,0.077324715614217,0,0,0.186438854108269,0,0,0
X002142.CH.EQUITY,0,0.360664081142874,0.295694670076951,-0.0272213372797917,0,0.0805611992344477,0,0,0,0,0,0,0,0,0.00378845378737164,0,0,0,0.202851323667245,0,0,0,0,0,0,0,-0.0480097736574179,0,0,0,0,0,0,0.00711395163044161,0,0,0.0152104474908382,0,0,-0.137526186073337,0,0,0,0,0,0,0,0.0283787394655635,0,0,0.225696395226281,0
X1997.HK.EQUITY,0,0,0,0,0,0.0187950062205884,0,0,0,0,-0.0753172739617356,0,0,0,0,0.0627715751053143,0.0780889685591595,0.117398395634927,0,0,0.0143179560175517,0,0,0,0,-0.012386417281878,0.148848982818867,0,0.165053557144155,0.455239996973168,0,0,0.32072826794458,0,0,0,0,0,0,0,0,0,-0.070365406321709,0,0,0,0,0,0,0,0,-0.0169937016360101
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.050593478204517,0,0,0,0,0,0,0,0,0.0614664548604896,0.124310451558278,0,0,0.185998192097306,0.145781697142286,0,0,0,0,0.0932990940676868,0,0,0,0,0,0.0310370574928325,0,0,0,0,0,0,0.430248891947675,0,0,0.0208623670301884,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944422759217073,-0.107133874585616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1366337885208,0,0.0466404306799496,0,0,0,0,0,0,0,-0.0179147106532401,0,0,0,0,0,0,0,0,0.554162218339893,0.167621729939039,0,-0.0651712423195363,0.0322032846856615
X601169.CH.EQUITY,0,0,0,0,0.074936929379431,0,0,0,-0.00180543515309806,0,0,0,0,0,-0.264593570852985,0,0.0127582783336657,0,0,0,0,0.0355478461085026,0,0,0,0,0,0,0,0.0669843121007101,-0.0384997405895772,0,0,0.635346075118431,0,0,0,0,0,0,0,0.824187367804161,0,0,0,-0.092412979790846,0,0,0,0,0,-0.103017140158165
X000166.CH.EQUITY,0,0,0.0286190614785874,0,0,0.0303350798274004,0,0,0,0,0,0,0.127443485768892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907265048874009,0,0,0,0.228449687816595,0,0,0.0058052128008472,0,0,0,0,0,0,0,0,0.266186513211254,0,0.370212706726155,0,0,0
X002736.CH.EQUITY,0,0,0.0846037151554059,0,0,0.0136842283609764,0,0,0,0,0,0,0,0,0,0,0.277763779635147,0,0,0,0,0,0,0,0.0627916029017209,0,0,0,0,0,0.0965126631983686,0.308570282676674,0,0,0,0,0,0,0.0288036038152499,0,0,0,0,0,0,0,0,0,0.0879438603537554,0,0,0.121414582524875
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198913793037466,-0.0209160483342768,0,-0.0627386643393711,0,0,0,0,0,0,0,0,0,0,-0.146121954751226,0,0,-0.390453425120865,0,0,-0.0834064528164281,0,0,0.21817163159893,0,0.251439087994083,0,0,0,0.605885060348574,0,-0.065966353667271,0,0,0,0,0,0.267428708350133,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14408286479433,0,0,0,0,0.0505096284366932,0,0,0,0.112900263704396,0,0,0,0,-0.101551828011158,0,-0.00454174680360064,0,0,0,0,0.0494355216867497,0,0,0,0.392540246125445,0,0.0254157562416341,0,0,0,0,0.0588730304225222,0.0292136831608326,0.115266479683716,0,0,-0.0977992426479385,0,0.0524749509120377
FXI.US.EQUITY,0,0,0,0,0.0479847861363517,0.0109212013514565,-0.00446240533062624,0,0,0,0,0,0,0,-0.0236452855530739,0,0,0,0,0,0.674936250791476,0,-0.115081596999326,0,0,0,0,0,0,-3.42770704914661e-05,0.188654719031947,0,0,-0.20190291131313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108709491851103,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731320222174,0,0,0,0,0,0,0,0,-0.0233645633201074,0,0,0,-0.031805323135858,0,0,0,0,0.310610967278787,0,0,0.119321754212556,0,-0.0527225614230367,0,-0.178809145436167,0,0,0,-0.0488692478982606,0.00547973053800754,0,0.325346095004814,0,-0.369919446541273
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393971,-0.112066952669242,-0.0677235244248124,0,0.0816136496567541,0,0,0,0.0200056994405438,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.097040579925891,0,0,0
