,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0845037371943028,0,0,0,0.11181244504172,0,0,0,0,0,0,0.108641363673011,0,0,0,0,0,0.228516788931603,0,0,0,0,0,0,0,0,0,-0.0406860570741167,0,0.154552363039072,0,0,0.140566823827191,0,0,0.241883246696187,0,0,0,-0.116798357049606,0.136731759578581,0.0911191426142243,6.93889390390723e-18,0,0,0,0,0,0,-0.00261411716513257,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0857003927985014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331004197543389,0,0.0425059609357289,0,0.197310259266904,0.0060527285359782,0,0,0,0,0.727601138516815,0,0.146853450753182,0,0,0,0,0,0,0,-0.110750309465258,0,0.0295614068214411,0,0,0,0,0,-0.0608558689138124
X600016.CH.EQUITY,0,0.0126148971413965,0,0.103030277315403,0,0,0,0,0,0,0.14139091011537,0,0.254953555390336,0,0,0,0,0.0530473147678945,0,0,0,0,0,0,0,0,0,0,0,0,0.0963786579059305,0,0,0,0,0,0,0,0,0,0,0,0.181358828076024,0,0,0.137109647854678,0,0.010051995782202,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259994364037728,0,0.0636866019785462,0,0,0,0,0,0,0,0.192860686479808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248726229254775,0.0240016764995434,0,0,0,0,0,0.0797543917351813,0,0.065923603342577,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885568093875,0,0.105400279516624,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111996975388839,0,0,0,0.572526752802608,0,0,0,0,0,0,0,0,0,0,0,-0.108600415883214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12176357884126
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,0.0195587283482659,0,0.16270009858577,0.0656558479721756,0,0.0196174021295126,0,0,4.33680868994202e-19,0.288851823283855,0,0,0,0,0,0,0,0,0.267461244623894,0,0,0,0,0,0,0,0,0,0,0,0.117071924632576,0,0,0,0,0,0,0,0,0,0.0112282759269032,0,0,0,0,0,0.103152935040128,-0.0289491898995454,0
X601998.CH.EQUITY,0,0.146642873776849,0,0.0273659600851933,0.12158096126468,0,0,0.0149094259047852,0.0683931896538228,0,0.108430309096455,0,0.0723179246574052,0,0,0,0,0,0,0,0,0.00873913493735771,0,0,0,0,0,0,0,0,0.0373132360128761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4199437570435,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202336397864025,0,0,0,0.0126875392467647,0,0,0,0,3.46944695195361e-18,0.0949272637526871,0,0.198690827779681,0,0,0,0,0,0,0,0.331690932270162,0,0.00363441204404848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757471904037884,0,0,0.0850973083383493,0,0,0,0,0,0,0.23483596690482,0,0,0,0.00894075914230572,0,0,0,0,0,0.030954767235158,0,0,0,0.332116949804143,0,0,0,0.153492020173839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735306228303393,0,0,-0.000729934184507464,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152321040808725,0,0.0154862909570285,0.0588268561300069,0,0,0,0,0,0,0,0.13514226403339,0,0,0,0,0,-4.33680868994202e-19,0.0034095139046081,0,-0.0448433843264598,0.380632790403281,0,0,0,0,0,0,0.301517885634043,0,-0.0341532726775547,0,0,0,0,0,-0.00632154332715916,0,0,0,0,0.0956613976479102,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707970356494301,0,0,0,0,0,0,0,0,0.430746903093025,0,0,0.583291789853764,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806428818693611,0,0,0,0,0,0,-0.133955514036235,0,0,0,-0.0241064333251175,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171078451911388,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0.113092796212035,0,0.170818910967862,0,0,0,0,0,0.218217080491222,0,8.67361737988404e-19,0,0,0,0,0.0919004381492731,0,0.102068957145793,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907832392999,0,0,0,0,0,0.103822363074093,2.16840434497101e-19,0,0,0,0,-0.00293447168417094,0,0,0,0,0.312052265508064,0,-0.0288240044725308,0,0,0.0718763653327599,0,0,0,0,0,0,1.73472347597681e-18,0,0.185182756689716,0,0.186459374071702,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25572708132192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204352343993638,0,0,0,0,0,0,0,0,0,0.517308923748489,0,0,0,0.031717798267601,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752995762711804,0,0,0,0.364814042465576,0,0,0.211367247126909,0,0,0,0,0,0,0,0,0,0.0322927311192743,0,0,0,0,0,0,0,0.0439235617572829,0,0,0.122824254590588,0,0,0,0,0,0,0,0.179532057832318,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993431420297021,0,0,0,0,0.0649343147107131,0,0,0.30339304434703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11991269609933,-6.93889390390723e-18,0,0.291191141372305,0,0,0,0,0,0.231838580829096,0,0,0.0413730702560937
X601169.CH.EQUITY,0,0.0177404654425084,0,0,0,0,0,0,0,0,0,0,0.0870922016026507,0,0,0,0,0,0,0.0734951032291996,0,0,0,0,0,0.091249029433699,0,0,0,0,0,0,0,0.0417478407444801,0,0,0.0888322647652779,0,0.239626875286325,0,0,0,0,0,0,0,0,0.371791026225893,0,0,0.00813725607927118,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.27146960113929,0,0,0,0,0,0,-0.0322217140095987,0,0,0,0,0.00586206496785012,0,0,0,0,0,-0.0721614455209582,0,0,0,0,0,0,0,0,-0.0312421070975379,0,0,0,0,0,0.367210703242414,0,0,0,0,0,0,0,0,0.33118205921273,0,0.10990192495382,0,0
X600015.CH.EQUITY,0,0.102939131552099,0,0,0,0.0724710114911061,0,-0.0502109927422245,0,0,0,0.467030557296442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250457293353891,0,0,0.0343846497064015,0,-0.0600948751074447,0,0,0,0,0,0.173759506343998,0,0,0,0,0,0,-0.0198817325462504
X2886.TT.EQUITY,0,0,0,0,0,0.461023946221622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364234715342724,0,0,0,0,0,0,0,0,0.00607558614009814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435409558039516,0.0257624568312258,0,0,0.438106837783745,0.0667082935272545,0
X000776.CH.EQUITY,0,0,0.00405084934460498,0,0,0,0,0,0,0,0,0,0,0,0,0.196010895414616,0,0,0,0,0,0,0,0,0,0.0631213137494183,0.00843558695982317,0,0,0,0,0,0.115233232792957,0,0,0,0,0,0.377626570079713,0.022991071652914,0.0130800133042013,0,0,0,0.14228142090034,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0615520365421016,0,0,-0.307342454430812,0,0.440785664713623,0,0,0,0,0,0,0,0.0588710710391283,0,0,0,0,0,-0.573754849255809,0,0,0,0,0,0,0,0,0.385425782313779,0,0.675145948997355,0,0,0,0,-0.0557863337394792,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.129806095016166,0
CN2YR,0,-0.766411203859104,0,0,0,0,0,0,0,0,0,0,0,0,-0.822026079794675,0,0,0,0,0,0,0,-0.0493633295612717,-0.415025151642728,0,0,0,0,0,0,0,0,0,0,0,0,0.437314821092632,0,0,-0.308497007510599,0,0,0,0,1.28352412862869,0,-0.193639453523937,0,0.50288389119614,0,-0.385480233427175,0,-0.686194986918805
CN210SLOPE,0,-0.245485336889464,0,0,0,0,0,0,-0.0332934210962908,0.0867824368567351,0,0,0.130068611686347,0.191930518007902,0,0,0,0,0,0,0,0,0,0,0.237582358570514,0,0,0,0,0,0,0,0,-0.437973556276404,0,0,0.143504603890749,-0.0519096197675556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425909117548994,0
