,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129790236535218,0,0,0,0,0,0,0,0,0,0,0,0,0.0613869180197976,0,0,0,0,0,0,0.0683549870942538,0,0.254549350107163,0,0,0.0893595067779479,0,0,0,0,0,0,0,0.331497913611293,0,0,0,0,0,0,0.0496387187220756,0,0,0,0.0502508920076435
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,-0.0545269044024895
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0.235820952609867,0
X11.HK.EQUITY,0.244583120898132,0,0,0,0.121329147393812,0,0,0.215551849892966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551216620474442,0,0,-0.146381382590014,0,-0.0628563065674994,0,0,0,0,0,0,0,0.0893343914219653,0,0,-0.00221063787886908,0,0,-0.103568163131987,0,0,0,0,0,-0.149383691064257,0,-0.131843642590168,-0.0231048700649511,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119770167993858,0,0,0,0,0,0,0.034342981789949,0,0.137174375445451,0,0.132501841424151,0,0,0,0,0,0,0,0,0,0,0,0,0.00227483656921359,0,0,-0.0215280385875761,0,0.214294517138559,0,0,0,0,0,0,-0.0399049790784288,0.11328503561651
X388.HK.EQUITY,0,0,0.0240250832373924,0,0.0496009412946288,0,0,0.362580044970683,0,0,0,0,0,0,0,0,0.110214294285388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118093922975261,0,0,0,-0.0158185047288216,0,0,-0.474852292551688,0,0,0.128405915827766,-0.0787558252666528,0,0,0,0,0.595290918847698,0,0,0,0,0
X267.HK.EQUITY,-0.00381207135128539,0,0.155376959090491,0,0.28702760422693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229640938526822,0,0,0,0,0,0,0.118272245051028,0,0.205599393585201,0,0,0.0476939229618443,0,0,0,0,0.0188337865464509,0,0,-0.00418338930278494,0,0,0,0,0,-0.0117200136698753,-0.0411130333974348,0.0456891177049071,0
X600016.CH.EQUITY,0.0249022831977275,0.0635100815523907,0,0,0,0.0547788083762345,0,0,0,0.194806895029548,0,0,0.132745093136096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109257598203181,0,0,0,0,0,0,0,0,0,0,0.0359543721607616,0,0,0.439846273097867,0,0,0,0,0,0,0,0.068202426651485,0
X2388.HK.EQUITY,0,0,0.0633227208288753,0,0.570729388393771,0,0,0.0677965374922249,0.0576492062419859,0,0,0,0,0,0,0,0,0.185820856164008,0,0,0,0,0,0.0767215759016738,0,-0.0181110229650141,0,0,0,0,0,0.140666626277311,0,0,0,0,0,0,0,0.0591374585316319,0,0,0,0,0,0,0,0,0,0,0,-0.179645167749705
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349283022774756,0,0,0,0,0,0,0.0783648877040772,0,0,0.120028075482856,0.157398874555117,0,0,0.0133509208437467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150038847219329,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0344292066073548
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275603272619654,0.190166884310695,0,0,0.164948900146495,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000210593414995274,0,0,0,0,0,0,0.149782743482017,0,0,0,0,0,0,0,0,0,-0.0611771538567869,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275985636046443,0,0,-8.67361737988404e-19,0,0,0.00368761097271222,0,0,0,0,0,0,0,0,0,0,0.222412443454233,0,0,0,0,0,0.154573400986704,0,0,0,0,0,0,0,0,0.0844970176218761,0.0629073162024664,-0.148286526994575
X1109.HK.EQUITY,0,0,0,0,0,0,0.0127038993590566,0,0,0,0,0,0.360861364433857,0.157900541809724,0.166936382088071,0,0,0,0,0,0,0,0,0.355649418009009,-0.119710667648447,0,0.0615317622137979,0,0.0172215030962946,0,0,0,-1.38777878078145e-17,0.147588887996483,0,0,0,0,0,-0.303559025521864,0,0,0,0,0,0,0,0,0,0,-0.0658497991201021,-0.0746892782616633
X600048.CH.EQUITY,0,0,0,-0.00199024441063265,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176264,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602903,0,0,0,0,0.00775656074029298,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165320994814209,0,0,0,0.172720956567881,0.0466858043473109,0,0.274702213691223,0,0,0.154353071556819,0,0,0,0,0,0,0,0,0,0,0,0.0689397887384052,0,0,0.0317194908449342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493686720645289
X12.HK.EQUITY,0.0571277478394634,0,0,0,0,0,0,0.0899513637609665,0,0,0,0,0,0,0.214988272577042,0,0,0.155525009379927,0,0.0634398281607583,0,0,0,0,0,0,0,0,0.0216956805857606,0.191618975574036,0,0.360675547832591,0,-0.0790056720155252,0,0,0,0,0,0,0.0202504380417569,0,0,0,0,0.00955754837328141,0,0.0489638190814235,0,0.0731475892115594,-0.103510973330561,0
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.089530478535768,0.124727361018527,0,0,0,0.0433862474417361,0,0,0,8.67361737988404e-19,0.138471358188283,0,0,0.242027577199511,0,0.128837317572645,0,0,0,0,0,0,-0.0339809867928375,0,0,-0.0495481208363252,0,-0.0404608242544696,0,0,0,0,0,0,-0.0728442890182373,0,0,0,0.0852715136403319,0,-0.0363231988819726,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0429022109207297,-0.0290746957449479
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103483225269789,0,0,-0.324555844742583,0,0,0.162045348228492,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201846016052517,-0.376216783060223,0,0,0,0,0,0,0,0.337564321132357,0,-0.142308947527427,0,0,0,0,0,0,0,0.518231281669042,0.357986718182757,0,0,2.16840434497101e-19,0,0,0,0.104865856087305,-0.0946618408348386,0,0.0581342690017359,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759344056656903,0,0,0,0,-0.0805198358309738,0,0,0,0,-0.0401496139654305,0.0364307277414232,0,0.347274697635934,0,0,0,0,0,0,0,0.346099893801713,0,0,0,0.229896898938287,0,0.0264757057598458,0
X601229.CH.EQUITY,0,0,0.39330740068212,0,0,0,0,0,0,0,0,0,0,0.0950694574291964,0,0,0,0,0,0,0,0.109180810248933,0,0,0,0.0442682261930061,-0.0987920868800193,1.73472347597681e-18,0.0151628536713362,0,0,-0.0341400494836331,0.154221884857111,0,0.0907176501263184,0,0,0,0,0,0,0,0.190312455995855,0,0,0,0,-0.0205036104611859,0,-0.0418908151532656,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,1.73472347597681e-18,0,0,-0.0814422773974617,0.0148594452544469,0,0,0,0,0,0,0,0.209144573964816,0,0,0.227868385099868,0,0,0,-0.0737272629970227,0,0,0.0749776133928534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424789378910731,0,0,0,0,0,0,0,0,0.368564957473,0,0,0,0.131682835338658,0,-0.147664436812537
X600015.CH.EQUITY,0,0,0.00149741731267341,0,0.051802940127324,0,0,0,0,0.00248720851354842,0,0,0,0,0,0,0,0.05070838659347,0,0,0,0.107108580380341,0,0,0.0304457197744168,0,0,0,0,0.0715059219037335,0,0,0,0,0,0,0,0,0.123844887790807,0,0,0,0,0.399200921394668,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370645127180037,0,0.245530285193217,0,0,0,0,0.162396483624934,0,0,0.119008822864092,0,0,0,0,0,0.0538874779851667,0,0,0,0,0,0,0.0890419270800963,0,0.0267646675276923,0,0,0,-0.026195073524697,0,0.0444386404044552,0,0,0,0,0.121358219682771,0.00562313139549741,0,0,0.286022444102295,0,0,0,0,0,0,0.0551882303012725,0.129843020076487,0
X000166.CH.EQUITY,0.107574689442963,0,0,0,0,0,0,0,0,0,0,0,0.00759023443460939,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0373054086101826,0,0.132643116281516,0,0.0156852894757165,0,0.0730559383240767,0,0,0,0,0,0,0.284654376489749,0,0.430236442240445,0,0,0
X2881.TT.EQUITY,0.182820875307787,0,0,0,0,0,0,0.111431226086624,0.127205295477455,0,0,0,0,-0.144878879869335,0,0,-0.0864369395904753,0.0762176798693881,0,0,0,0,0,0,0,-0.0770203517502872,0,0,0,0,0,0.0592335867556663,0,0,0,0,0,0,-0.0114062965274281,0.059904681006778,0,0.482342745040098,0,0,0,0,0,0,0,0,0,-0.0382108078304868
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238898284558894,0.255547198145395,0,0.133631391867825,0,0,0,0,0.0225861125536748,0,0,0.159451456928555,0,0,0,0,0,0,-0.192121658580945,0.026864992439594,0,0,0,0,0,-0.0198134018082314,0,0,0.326877880178236,0.24114012169603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059977053658
X17.HK.EQUITY,0.0751211399689838,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0872835679157917,0,0,0,0,0,0,0,0.0173026571534735,0,0,0,0,0,0,0,0.199835591473443,0,0,0,0,0,0,0,0,0,0.22943220129786,0,0,0.174029766802024,0,0,0,0,0,0.0865990474558243,0.0644472558358612,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155466015037481,0.053003219069495,0,0,0,-0.0545353305138903,0,0,0.101661039662558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234208814724119,0,0.0218589471195343,0.209802717956099,0,0,0,0,0,0,0,0,0.222625174343986,0,0.142613529728248,-0.0394164604346996,0,0,0.0666900568822555,0.122259277688321
FXI.US.EQUITY,0,0,0,0.630712101736824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311843361132225,0,0,0,0,0,0,0,0,-0.169436299010021,0,0,0,0,0,0,0,-0.681821924181157,-0.48295141507485,0.38171332371983,0,0,0.435973796672246,0,-0.0265863790124878,0.162004264458135,0,0,0.157767332931791,0
CN2YR,0,-0.374550614512173,0,0,0,0.184517989370685,0,-0.124185987085662,0.0396817382286995,0,0,0,0,0,0,0,0,0,0,0,0.000224094756811358,0.201588469431823,0,0,0,0,0,0,0,0,0,0.0458268660876067,0.412399177263272,0,-0.636856528538888,0,0,0.281341376487657,0,0,0,-0.100514304536774,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0
