,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113775104878891,0,0,0,0,0,0,0,0,0,0,0.132355153797802,0.0300616727936769,0,0.571482043675519,0,0.0628142992279917,0,0,0,0,0,0,0.142465520929697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299435298916676,0,-0.211599034975635,0.157178015577666,-0.463928999649477,0,0,0,0,0,0,-0.172702334059613,0,0,0,0,0.687754671376108,0,0.265172645341147,-0.00716442565086941,0,0,-0.278038132752707,0,0.0170768323784449,0,-0.114308408307307,0,0,-0.238423845136181,0,0.290220513698803,-0.134735407442848,0,0,0,0,-0.0682336229514286,0.0122013143057542,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.166000634466324,0,0,0,0,0.0815015340808089,0,0,0,0,0,0,0,0,0.0242246937895471,0.12085721729601,0,0,0,0.039468920421431,0,0,0.122834715297444,0,0.114244387926847,0.198821971673957,0,0,0,0,0,0,0,0,0,0,0,0,0.230140224482507,-0.133479669201782,0,0,-0.262931320754324,-0.246326359288517,0,0,0,0,0,0.00723206720853764,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245866685255734,0,0.00147778714944081,0,0,0,0.141815437855417,0,0,0,0.0849665252107,0,0,0,0.35937146148577,0,0,0,0.0168872877474598,0,0,0,0,0,0,0,0,0,0,0,0,0.0649320984636653,-0.425217167235746,0.0677804103651992,0,0,0,0,-6.93889390390723e-18,-0.236174242591825,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266835939166699,0,0,0.214227280218662,0,0.0750901499348828,0,0,0,0,0,0,0,0,0,0,0,0.152007752710733,0,-0.0326705185845182,0,0,0,0.0365824028907768,0,0,0,0,0,0,0,0,0,0.245494937657752,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406513788704174,0,0,0,0,0,0,0,0.0274093791121183,0,0,0.135890748115927,0,0,0.171258554861875,0,0,0.0127170396443469,0.179788463162689,0,0,0,0.248631352774008,0,0,0,0,0,0,0,0,0,0,0,0.039912422083038,0,0,0,0,0.0305701808536696,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137223997357835,0,0,0.147362586491927,0,0,0,0,0,0,0,0,0,0.061996721638436,0.132735677497956,0,0,0.0776012051978293,0,0,0,0,0,0,0,0.214176377740938,0.288956729664391,0,0,0,0,0.110656766869842,0,0,0,0,-0.100856933079562,0,0,0,0,0,-0.0788369018866112,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.19910133214985,0,0,0.069403701583552,0,0,-6.93889390390723e-18,0.178075735815477,0,0,0,0,0,0,0,0.329951517831879,0,0,0,0,0,0,0,0,0,0,0.000236511668338026,0,0,0.256922879664053,0,0,0,0,0.0714275262807852,0,0,0,0,0,0,0,0,0,0,-0.314424943897319,0,0
X1113.HK.EQUITY,0,0.179142820168678,0,0,0,0,0.05863952907183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649035802975,0,0,0,0.0333849961490966,0,0,0.0722823098381734,0,0,0,0,0.0674364559218036,0,0,0,0,0,-0.147091279592082,0,0,0,0,0,0,-0.175288778225101,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429412378869568,0,0,0,0,3.46944695195361e-18,0.0510244876193559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237396319231898,-0.0706605758330813,0,0,0.161513363257269,0,0,0,0,0.11071888983913,0,0,0,0,0,0,0,0,0,0,0,0,-0.119288442090918
X12.HK.EQUITY,0,0,0,0,0,-0.120176005521127,0.427416549865185,0,0,0,0,0,0,0,0,0,0,0,-0.0633347093041155,-0.124469602529149,0,0,0,0,0,0,0,0.0414995255655122,0,0,0,0,0.0929959304441282,0,0,0.345686585751466,0,0,0,0,0,0,0,0,0,0.338865911904896,0,0,-0.407302215316786,0,0.409279991457943,0.430674243983267
X823.HK.EQUITY,0,0,0,0.0565143179904005,0,0,0,0,0.1500863970922,0,0,0,0,0.13433363820357,-0.119081282184591,0.0697538433356611,0,0.0284953343261786,0,0,-0.0186595344776668,0,0,0,0,0,0,0.104718900680881,0,0.0113248370924251,0,0,0,0,0,0,0,0.27238474827022,0,-0.211157280090613,0,0,0,0,0,0.109380099305206,-0.0760316776039083,0,0,0,0,0.122827143939766
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838843819916185,0,0,0,0,0,0,0,0,0.410384055897629,0,0,0,0,-0.0877851908797139,0,0.0241904356538429,0,-0.0234145172889547,0,0,0.107586034623228,0,0,0.142170108165185,0,0.078633395505789,0,0,0,0.0404379989805803,0,0,0,0.0474375157467372,0,-0.0481029206307297,0,0,0.0394998053401874
X600048.CH.EQUITY,0.0902373834600967,0,0,0.0527745860843765,0,0,-0.199448642192188,0,0,0,0.134338226063055,0,0,0,0,0,0,0,0,0,0,0,0,0.149009471514255,0.371589466651736,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.252735950412314,-0.0841766625826164,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182067629047047,0,0,0,0,0,0,0.213543096005521,0,0,0,0.0677752362817565,0,0.0550411179743415,0,0,0,0,0,0,0.0463360072557014,0.0811438531520709,0,0.0961337951944108,0.077793812378127,-0.0669184494142207,-0.0230145958319213,0,0,0,0,0,0,-0.0836687381491589,0,0,0,-0.0531280834656301,0,0.303232709891044,0,0,0.0133970885007871,0,0,-0.166127200242268
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322034740332151,0.259324474922055,0,0,0.113691759949448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407995978184809,0,0,0,0,0,0,0.00246523138380737,0,0.0015287622781185,0,0,0,0,0.0586993237497475,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.265171915753429,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269,0
X601169.CH.EQUITY,0.00425931581237914,0,0,0,0,-0.142844925086619,0,-0.0731176868643629,0,0,0,-0.129236166659998,0,0,0,0,0,0,0,0,0,0,0,0.0553171483811771,0,0,0,0,0,0,0.094882827989486,0,0,0.68871085640642,0,0,0,0.0980078455145916,0,0,0,0,0,0.122490102757,0.91928035527233,0,-0.177504284000097,0,0,0,0,0
X000166.CH.EQUITY,0,-0.146458733137162,0,0.0632142471675692,0,0,0,0,0,0,0,0,0.276971323296379,0,0,0.192926334537154,-0.0677564764136392,0,0,-0.0157324120458007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277802643763588,0,0.282308138924663,0,0.0647591429073101,0,0,0,0,0,0,0,0.283617366069804,0,0,-0.0660304168592009,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490699390732665,0,0,0,0,0,0,0,0,0,0,0,0,0.178093436180914,0,-0.194113455535872,0,0,0,0,0,0,-0.182041629911902,0.275755794248171,0,0,0,0,0.0735620286899261,0,0.960353421105027,0.0312942798254953,0.0530976433513335,0.16753440543959
X600015.CH.EQUITY,0.0987141701299975,0,0,0,-0.389298807047292,0,0,0.385979090336579,0,0,0,0,0,0,-0.282340144777261,0,0,0,0,0,0,0,0,0.429519620788938,0.00613446524693508,0,0.0734906686654571,0,0,0,0,0,0,0.333345942199206,0,0,0,0,0,0,0,0.0408818654141899,0,0,0,0,0,0,0,0,0.0234285140276605,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42303312145915,-0.0807261072282626,0.139685926864177,0,0,0.160037487318258,0,0.103426996154028,0,0,0,0,0,0,0,0,0.239752372317662,0.152925927733808,0,0,0,0,0,0,0.14213412197561,0.0399290182034018,0,0,0,0,0,0,0,0.0361230676667052,0,-0.0618802011223749,0,0,0
X002736.CH.EQUITY,-0.00230133613511574,0,0.0651989736735299,0,0,0.0633599367032518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297384619936144,0,0.367451765594197,0,0.0475662490647771,0,0,0,0,0,0.0558820151596142,0,0,0,0,0,0,0,-0.0381499678485495,0,0,0,0,0.463934981472022,0.0515833502764095,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103506845402057,0.122685878649967,0,0,0,0,0,0,-0.236153987943886,-0.0407135544669734,0,0.117764785015314,0,0,-0.0219920873328243,0,0,0,0,0,-0.107244856900736,-0.098183974927446,0,0,0,0,0,-0.19797465350126,0,0,0,0,0,0,0,0.189252273752566,0,0,0.634931909486571,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.235201765605887,0,0,0,-0.101730435434864,0,0,0,0,0.270300368666551,0,0,0,0,0,-0.135185447211513,0,-0.431861895715247,0,0,0.341582291430719,0.133181511281631,0,0,0,0,0,0,0,0,0.270371534314044,0,0,0,0,0,-0.168739754604298,-0.0851122709219645,-0.119897734560785,0,0,0,0,0,0,0,-0.0527942294657353,0,0.141504289757037,0
CN2YR,0,0,0,0,-0.376663527212725,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.110600636723898,0.276818763653741,0,0.138786996191055,-0.044274465818895,0,0,0,0,0,0,0,0,0.144210933994749,0.0211857716649292,0,0,0,0,0.0639069622580809,0,-0.18402808563073,-0.0227425313098735,0,0.168295349936688,0,0,0,0,0,0,-0.181539325557563,0.0894806470168513,0.102255899174178,0,-0.373582747265816
CN210SLOPE,0.128224988110663,0,0,-0.25914578554095,0,0,0,0,0,-0.00477199420604857,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0745987679076138,0,-0.165687282087507,0,0,0.010990622588548,0,0,0,0.200093962950519,0,0,-0.117820642751185,0,0,0,0,0,0,0,0,0,0,0.0764301106838175,-0.00831624258782317,0,0.206667349865131,0,0,0,-0.13849803484289,0
