,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.246947596963276,0,0,0,0,0,0.0747127871664909,0,0,0,0,0.2589378640656,0,0,0,0,0,0.0150567633237885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108565632451683,0,0,0,0,0,0,0,0,0.0780012341893486,0,0,0,0,0,0,0.0321139412291359,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619001919499992,0,0.294270771344457,0,0,0,0.285998392479244,0,0,0.0803092733536233,0,0,0,0.110921025484614,0,0.0237537754372222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15276983375664,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310591906854188,0.184362874426937,0,-0.0152573333984126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085735513715835,0,-0.120731291060949,0.259659872378801,0.402063019137178,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.192523352228816,0.254033461267522,0,0.108461239759062,0,0,0,0.147828478080295
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124114459032913,0.0144161465344004,0,0,-0.199188483638826,0,0,0,0,0,0,0,0,0,0,0,0,0.200879464399774,0.318062655451635,0,0,0,0.394808536647835,0,0,0,0,0,0,0,0,0,0,0.248859789787779,0,-0.219787843493291,0,0,-0.122224740538029,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140545156274982,0,0,0,0,0,-0.0422353006923499,0,0,0,0,0,0,0,0,0,0,0,0.00838694903004794,0,0,0,0,0.0209880823287737,0,0,5.55111512312578e-17,0.061997556584787,0.75134779591103,0,0,0,0,0.0684275198867226,-0.0117037628421037,0,0,0,0.0423849608944759,0,0,0,0.0413831899326642,0,0.0398135654788207,0,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0,0,0,0.339931334109852,-0.422488270471092,0,0,0,0,0,0,-0.178812231464247,4.33680868994202e-19,0,0,0,0,0.328948428516339,0,0,0,0,0,0,0.282847655423873,0.195618630199784,0,0,-0.185163030571003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11827382523159,0,0.023907234283433,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370510513311389,0.243858437603075,0,0,0.294620929638577,0,0,0,0,0,0.160084564733383,0,0,0,0,0,0,0,0,0.0798471858295831,0,0,0.0791327732626064,0.0157806887968175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.220867045293812,0,0,0,0,0,0,0,0,0,-0.181940985689969,0,0.413332091045573,0,0,0,0,0,0,0.00572091582100147,0,0,0.0981511594428683,0.220273642335815,0,0,0,0,0.245400817821396,0,0,0,0,0.209752347529673,0.0188857078495094,0,0,0,0,0.306437117931251,-0.0747700276861119,0,0,0,0,-0.0754884842135324
X688.HK.EQUITY,0,0,0.0406278038180777,0,0,0,0,0,0,0,0,0,0,-0.040131544262044,0,0,0,0,0,0.123868691289838,0,0,0,0,0,0,0.329744840345918,0,0,0,-0.123985128911905,0,0,0.0257887359289569,0,0,0,0,0,0,0,0,0.126417901969393,0,0,0.0846016838071109,0,0,0,0,0.040263880483885,-0.0761938859917511
X600016.CH.EQUITY,0,0,0,0.211133028429273,0,0,0,0,0,0.19915820507126,0,0.233850162428156,0,0,0,0,0,0,0,0,0,0,0,0,0.0526362712350028,0,0,0.0427377230756891,0,0,0,0,0,0,0,0,0,0,0,0.097209142339979,0,0.163732410592303,0.0121335334237618,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128854849717238,0,0,0,0,0,0,0.425333046122884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572626222749889,0,0,0,0,0,0,0,0,0,0,0,0.262127849982377,0,0,0,0,0,0,0,0,-0.00989293415519808,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107308583078297,0,0,0,0,0,0,0,0,0.158078293687496,0,0,0,0.0270823727303211,0,0,0.0531369604853478,-3.46944695195361e-18,0,0,0,0,0.359322254564777,0,0.0362287535092523,0,0,0,0,0,0,0.0785244810073951,0,0,0,0,0,0,0,-0.138340691790711,0.19288410847641,0,-0.145769585851197,0,0.0542323296667517,0,0,0.0707804141377094
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1989465981288,0,0.114614197105622,0,0,0,0,0,0,0.135026264941329,0,0,-0.0576974286016445,0.0408726988480405,0,0,0,0,0,0,0,0,0,0.0115892400114015,0,0,0,0.222351825602175,0.0660567939645219,0,0,0,-0.238720338312197,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121347909963189,0,0,0.20660019630315,0,0,0,-0.0764035415545923,0.0135072851998253,0.0303395466640348,0,0,0,0,0,0.463395664447338,0,0,0,0,0.166526936444629,0,0,0,0,0,-0.0209303502795635,0,0,0,0,0,0,0,0,0,0.118876761727375,0,0,0,0,0,-0.0729067701239324,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342629574315298,0,0,0.277398615448908,0.207406339898702,0,0,0,0,0.00874418879224137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12589171115128,0,0,0,0,0.103410811413492,0,0,0,0,0,0,0,0,0.0424059238918724,0,0,0
X823.HK.EQUITY,0,0,-0.106694731952685,0,0,-0.0635050167254353,0,0,0,0,0,-0.0343061939203246,0,0,0.12109291711681,0,0,0,0.0180259688460566,0.105564466635213,0,0,0,0,0,0,0.193823091751974,0,0.0532724082810267,0,0.0511246613500943,0,0.107180050850529,0,0,0,0,0,0,0,0,0.192308756474115,0,-0.0467991535537408,0,0,0,0,0,0,-0.0199831753620484,0.181420421629647
X12.HK.EQUITY,0,0,0,0,0,-0.090554521827069,0,0.43560317668629,0,0,0,0,0,0,0,0,0,-0.269139946121084,0,0,0,0,0,0,0,0,0,0,0.437557957520861,0.178447574467331,0,2.16840434497101e-19,0,0,0,0.0744261784261786,0,0.259958103186621,0,0,0,0,0,0,0,0.139302769425169,0,-0.017011005105166,0,0,0.316143904303076,0
X001979.CH.EQUITY,0,0,0,0.220551356436319,0,0,0,0,0.082589478435941,0,0,0,0,0,0,0.336207489517082,0,0,0,0,0,0,0,0.00262723137089561,0.0363320509642929,0.101910225554657,0,0,0,0,0,0,0,0,0,0,0.0792173373980051,0,0.107361324964768,0,0,0,0,0,0,0,0,-0.047472937247301,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.248738419539123,0,0,0,0,0,0.145174394690188,0,0,0,0,0,0.0161504789149365,0.115346565928349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337785477323391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158277373086733,-0.104522944087994,0
X1997.HK.EQUITY,0,0,0,0.305734384002644,0.103534605464371,0,-0.0666073900781694,0,0,0,-0.289531015477482,0,-0.0787763070205029,0.087230270495047,0.296068363895545,0,0,0,0,0.00307707621022589,0,0,0,0,0,0.124666908816325,0.0967733086020273,0,0,0.178443530326232,0.0369170436176997,0,0,0,0,0,0,0,0.0561042958861195,0,0,0,0,0,0,0,0,-0.149897462141613,0,0,0,-0.0255153726140343
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.260602549108835,0,0,0.190511318857663,0.0293507420228376,0.0435389966788231,0.0282666805001611,0,0,0,0,0,-0.058507761622466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437143664953405,0,0.176047452122578,-0.105747086478789,0.03358755544155,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.11380714556612,0,0,0,0,0,0.227735039618184,0,0,0,0,-0.372164561308565,0,0,0,0,0,0,0,0,0,0.320292373299167,0.32422683624453,0,0,0.0733664294175897,0.0530513418521739,0,0.0148236816190713,0.0351892865896192,0,0,0.00410392403502561,0,0,0,0.188792065458605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677194398927,0
X002142.CH.EQUITY,0,0,0,0,0,0.0066894886145171,0,0,0,0,0,0,0.23288803364975,0,0,0,0,0,0,0,0,0,0,0,0.111054097289921,0,0,0,-0.0387759443215293,0,0,0,0,0,0,0,0,0.169294790763651,0,0,0,0,0,0,0.00744290979991161,0,0,0,0.24376688716633,0,0,-0.0651706988579615
X2882.TT.EQUITY,0.186809008432936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992421458068659,-0.0422356410780228,0,0,0,-0.215588540579965,-0.175491976640857,0,0,0,-0.119411190046012,0,-0.0631198065532652,0,0,0,0,0,0,0,0,0.405274794671219,0,0,0,0,0,0.0725533757552457,0.791167041301255,0,0.107877858647987,0,0.181757642303139
X000166.CH.EQUITY,0,-0.061540714421092,0,0,0,0,-0.0310216961822908,0,0,0,0,0,0,0.0081667034398513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805894505147548,-0.0219343711865316,-0.0706153040025197,0,0.142342641319085,0,0,0.413195032404754,0.278151660244203,0,0,0,0,0.0735543261781788,0,0,0,0,0.193413895474697,0,0.131213509221333,0,0,0
X17.HK.EQUITY,0,0.0167743793351538,0,0,0.331258393811408,0,0,0,0,0,0,0,0,0.0894003906896454,0.0816264828653922,0,0,0,0,0,0.23886792362324,0,0,0,0,-0.0693257483090079,0,0,0.0395733529427104,0,0.0208825433253561,0,0.143841131734431,0,0,0,0,0,0,0.0518475495639314,0,0,0,0,0,0,0,0,0,0,0.0167696923635017,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695133612476814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612363261392256,0,-0.119209756077903,0,0,0,-0.12537969427874,0,0,0,0,0,0,0,0,0.956883423876977,0,0,0,0,0.0174838714582267,0,0,0.134055001151281
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0,0
CN2YR,0,0,0,0,-0.29801572728132,0,0.189836529355222,0,0,0,0,0,0,0,0,-0.157687538892446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138383528488002,0.115623638385057,0,0,0,0,0,0,0.294653533542805,0,0.0517813157040664,0,0.0943048465295833,0,0,0,-0.0247293388476262,0,0,-0.0983059796086252,0.0239299597162651,0,-0.293840813373643
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118464,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515709,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,-0.496535381692818,0
