,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0512557304585069,0,0.156362288835328,0,0,0,0.174443790230233,0,0,0.095767680206488,0,0,0,0.228408688845224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549602071113097,0,0,0,0,0,0,0,0.0857054223258523,0,0,0,0,0,0,0,0.0406925891765947,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784772627412061,-0.199420996489194,0,0,0,-0.10529793349892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242972461059075,0,0.208330354447027,0,0.14520224617712,0.172436727114378,0.259292528794337,0.368902259296466,0,-0.0966391182231578,0,0,0,0,0,0.0586457388747972,0,0,0,0,0.0591827956124488,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142615873369434,0,0,0,0,0,0,0,0,0,0,0,0,0.0990747596251674,0.388832625253244,0,0.00937578280985277,0,0,0,0,0,0,0.234131622767184,0,0,0.339399246535806,0,0,0,0,0,0,0,0,0,0,0,0,0.0518877588760099,0.239472244935408,0.0734189870329553,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342400603074,0.0710665120990037,0,0,0.287233829500999,0,0.109754180431302,0,0,0,0.036419285564807,0.0207864729750424,0.0270172714225683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219467584282313,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290565122675247,0,0,0,0,0,0.05345107500576,0,0.0324322038639079,0,0.081761169576,0,0,0,0,0,0.648034385326392,0.0442834944076787,0,0,0,0,0,0.0569685584645251,0,0,0,0,0,0,0,0.0268205672540857,0.0769029991257781,0,0
X2388.HK.EQUITY,0,0,0,0,0.327401989080399,-0.584056070207762,0,0.301782085060845,0,0,0,0,0.0426918971109791,0,0,0,0,0,0,0.132025034726766,0.145100062291792,0,0,0,0,0.0793699671965914,0,0,0.285794373796622,0,-0.215987127384396,-0.204445558706275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147878022524628,0,0.0927072691836589,0.17700611365232,0.0650405095037091
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0,0
X267.HK.EQUITY,0,0,0,0,0.0689163016587043,0,-0.248404060763964,0,0,0,0,0,0,0.165731849311976,0,0,0,-0.349715539929626,0,-0.0445064934082733,0.0610740656499451,0,0,0,0,0,0,0,0,0.308588459447837,0.121280233896921,0,0.0863359045483126,0,0,0,0,0,0.255784884539827,0,0,0,0,0,0,0.58830230671378,0,0,0.099931881668925,0,0,0.138533267940122
X688.HK.EQUITY,0,0,0.0980095337441238,0,0,0,0,0.150521549376956,0,0.0214545302162742,0,0,-0.0208133885791739,0,-0.0269542869760328,0,0,-0.118126308665302,0.051041186477979,0,0,0,0,0,0,0,0,0,0.434282977349904,-0.0289028465245456,0,0,0,0.126374473353611,0,0,0,0,0,0,0,0,0,0,0,0.0169780735692351,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348020280166409,0.0258378985970506,0,0,0,0,0,0,0,0.227093768799655,0.136111639786754,0,0,0,0,0,0,0,0.139789326827074,0,0,0.0527846454296704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762901945706793,0,0.0435586833625169,0,0.0169263456321641,0,0.370677617256064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247776951445415,0,0,0,0,0,0,0,0,0,0.206389630876421,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15558639891012,0.230673760587108,0,0,0,0,0,0,0.0108202117920469,0,0,0,0,0,0,0,0,0.0954457761021188,0,0,0.00456681423683465,0,0,0,0,0,0,0,0,0.05853186129026,0,0,-4.33680868994202e-19,0.345622482714526,0,0,0,0,0,0,-0.000978932209448446,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555229703373571,0,0,0,0,0.211934554473118,-0.0105838586444651,0,0,0,0,0,0,0,0,0.0810461859306632,0.374897290607638,0,0,0,0,0,0,-3.46944695195361e-18,0.2997194377393,0,0,0,0,0,0,-0.176476977978183,0,0.0682093376235447,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410466482234863,0,0.21328397812937,0,0,0.278698812519194,0,0,0,0,0,0,-0.0463206558926844,0,0,0,0,0,0.336214432799427,0,0,0,0,0,0.123543501706588,0,0,0,0,0,0,0,0,0,0,0,0,0.121483874280431,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212085372970899,-0.0073068106280785,0,-0.281123538942004,0.343669026070247,0.255737105818495,0,0,0,0,0,0.0556127571791647,0,-0.150960602933514,0,0,0,0,0,0,0,0,0.0616649947189135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577098892744255,0.164561639247008,0.0533825336596149,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116249575637161,0,0,0.0592808008970523,0,0,0,0,0,0,0,0.0433865474799886,0,0,0,0,0,0,0.114164525814964,0,0,0,0,0,0.0686766588028117,0,0,0,0,0,0.172489126080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281940267485479,0,0,0,0,-0.155600007796076,0
X12.HK.EQUITY,-0.0134762458618686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395746362923305,0,0,0,0,0.239380898443962,-0.163144842998786,0,0,0,0,0,0,0,0.505110574279653,0,0,0,0.0961820283073829,0,0,0,0,0,0,0,0,0,0.0404929221594634,0,0,0,0,0,0,-0.0687689787302354,0,0.0799439363193371,-0.346544850274873
X823.HK.EQUITY,0,0,0,0,-0.0361827290297598,0,0,0,0,0,0,0.180108947157537,0,-0.101486393067358,0,0,-6.93889390390723e-18,0,0.00559021696708697,0.110014396177054,0,0,0,0,0,0,0,0.0861757326753854,0,0,0,0,0,0,0.176017514018874,0,0,0,0,0,0,0,0.084556315435209,0,0,0,0,0,0,0,0,0.305172495551816
X001979.CH.EQUITY,0,0,0,0.107252463391715,0,0.169229869981524,0,0,0,0,0,0,0,0,0,0.441996880176505,0,0,0,0,0,0,0,0,0,0,0,0,0.0327868865369674,0.0892506355888991,-0.0378540141539383,0,0,0,0,0,0,0,0,0,0.0731272207817847,0.00909333130816086,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110883423543274,0.0571288861718783,0.342962366816187,-0.108012285207208,0,0,0,-0.336903543711334,0.291401617908674,0.0399428914358669,0.0915090726803131,-0.0181771582672534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169403754343214,0.0652149039108916,0.185934998439999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103414674082129,0,0,-0.0588494141893516
X600048.CH.EQUITY,0.148248827226431,0,0,0,0,0,0,0.00187727449768904,0,0.200118484813991,0,0,0,0,0,0.560796803726539,0,0,0,0.0363144752870845,0,0,0,0,0,0.155123947642021,0,0,0,0.00538895291650343,-0.0514553933294787,0,0.0416544688761802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235783188526794,0,0,0.172940092604641,0,0.0954486275071557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288069283708909,0,0,0,0.170825324460532,0.014766360424482,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109413616911705,0,0,0,0,0,0,0,0,0,0.113946718726502,0,0.332248136144088,0,0,0,0,0,0,0.0769842130890259,0,0,0,0,0.0446764349485488,0,0.0358977703898565,0,0.226967391161871,0,0.058789621479963,0,0,0,0,0.0217840843276542,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284958702833143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291144172505,0,0.0338680912518401,0,0,0,0,0.03437747529805,1.73472347597681e-18,0.0272054748865279,0,0,0,0.305843198359103,0,0,0.0655214736231182,0,0,0,0,0,0,0,0,0,0,0,0,0.06704447988606,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633165238726108,0,0,0,0,0,0,0,0,0,0,0,0,-0.153581160423943,0,0,0,0,0,-0.0217145724331751,0,0,0,0.127294606211323,-0.322365103334661,0,0,0,0,-0.011262750028108,0,0,0,0,0,0,0,0,0,0,0,0,1.05026724821996,0,0,0.0470990276552775
X000166.CH.EQUITY,0,-0.0577501609319964,0,0,0,0,0,0,0,0,0,0,0.00489553196830059,0,0,0,0,0,0,-0.0133559869912585,0,0,0,0,0,0,0,0,0,0,-0.00968200651357494,0,0,0,0.120179989560351,0.59546748377734,0.332673602114158,0,0,0,0,0,0,0,0,0,0.0734849349655521,0,0,0,0,-0.0406987902189129
X17.HK.EQUITY,0,0.279516723781491,0,0,0,0,0,0,0,0,0,0,0.238952494168855,0,-0.202542418027245,0,0,0,0.23910540759143,0.0620118988502068,0,0,0,0,0,0.0463347681596604,0,0,0.186995402566444,-0.062976018803991,0,0,0,0,0,0,0,-0.1241612247878,0,-0.178309916553603,0.0650311315158682,0,0,0,0,0,0,0,0,0,0,-0.181846915999225
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.186650285572273,-0.0851754033844052,0,0,0,0,0,-0.330251311804879,0,0,0,0,0,0,0,-0.00207563080179461,0,0,0,0,0,0.0159672693001847,0,0.0939582089519527,0,0,0,0,-0.0450372206509082,0,0,0,0,0,0,0,0,0,-0.0131248180144099,0.814230159556564,0,0,0,0,0,0,0,0.156465870515024
FXI.US.EQUITY,0,0,0,0,0.0125589288739259,0.000998175238698282,0.0497947586611438,0,0,0,0,0.0734936514215406,0,0,-0.162162739481781,0.925347388384801,0,0,0,0,-0.308950627552572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409293953917634,0,0,0,0,0,0,0.270447380575966,0,0,0,-0.382152779903938,0,0,0,0,0,-0.201700887602728
CN2YR,0,0,0,-0.278879982469189,-0.0920827467639698,0,3.46944695195361e-18,-0.142624336334398,0,0,0,0,0,0,0,-0.0578726184901164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526806346018264,0,0,0,0,0,0.17328258282727,3.46944695195361e-18,0,0,0.371640334039512,0.11188490210759,0,0,-0.0566930340610768,0,0,0.302980464362995,0,-0.378478879870435
CN210SLOPE,0,0,0,0,0,0,0,0.229658847008799,0,0,0,0,0.00475357451161883,0,0,0,0,0,0.0827659890841021,0,0,0,0,0,-0.281847712608267,-0.0198376303204032,0,-0.25517046953308,0,0,0,0,0,0,0.170660411528738,0,0,0,0,0,0,0,0,0.176948583635874,0,-0.0873907597819515,0,0,-0.0727844514624506,0,-0.463480757133452,0
