,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0392262947362581,0.237222702666707,0,0,0,0.16994988868095,0,0,0,0,0,0,0.137982729935063,0,0,0,0,0,0,0,0,0,0,0.0544675075610491,0,0,0.034207432450909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205201356762273,0,0.0355447261524969,0,-0.0545847630673715
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255016222792866,0,0.0662029868694392,0,0,0,0,0,0,0,0.048919670740718,0.00984057291936556,0.0890453321609439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144828809729972,0,0,0,0.0451337043620082,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579076535538781,0,0,0.0372215323509981,0,0,0,0,0,0,0,0,0,0,0,0.191956471296541,0,0,0,0,0,0,-0.0190342462510415,-0.191185584152849,0.210802374207586,0,0,0,0.0818156092334328,0,0,0,0,-0.00956982873552829,0,0,0,0,0,0,0,0,0.30396614801081,0,0,0.0318817118618325,-0.0458586877444795
X601688.CH.EQUITY,0.0219163839848457,0,0,0,0.0159428419798073,0,0,0.0217620434929311,0,0,0,0.158267802605085,0,0,0,0,0,0,0,0,0,-0.128255410563279,0.0519413454313862,0,0,0,0,0,0,0,0,0,0,0,0,0.257154541220369,0,0,0.382720015162908,0,0,0,0,0,0.112506330194765,0,0.0307748570305269,0.136477052077706,0.00933189560137511,0,0,0.0344425978173211,0
X600999.CH.EQUITY,0,0,0,0,-0.0324392174377771,0,0,0,0,-0.116969831840422,0,0,0,0.190061204140371,0,0.508371552397572,0,0,0,-0.210142169090696,0,0,0,0,0,0,0,-0.0508143856573147,0,0.154810283866223,0.0968239764457673,0,0,0,0,0,0,0,0,0,-0.643417062484557,0,0,0,0,0,0.172356031683897,0,0,0,-0.124102700693015,0,0.133744163607301
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280743594556039,0.334746246304951,0,0.0598214308163559,0,0,0,-0.00919366703836136,0,0,0,0,0,0,0,0,0,0,0.0530242501354596,0,0.240698616370904,0,0,0,0,-0.0762043193724588,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612625611642502,0,0,0,0,0,0,6.93889390390723e-18,0,0.0924409327269498,0,0,0,0,0,0,0,0,0.13827648327954,0,0,0.356593374955709,0,0,0,0,0,0,0,0,0.2457952835052,0,0.0259302945028115,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952903088870406,0.783675702539833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162300334214417,0.0733614299184351,0.00213437791165275,0,0,0,0,0,0,0,0,0.0425221257633671,0.12428305981165,0.00786377568197904,0,0.0152445519640296
X12.HK.EQUITY,-0.0885971878330728,0,0,0,0,0,0,3.46944695195361e-18,0.023016282622356,0.0328853588825028,0.511702530255547,0,0,0,0,-0.159711948348937,0,0,0,0,0.59122866761473,0,0,0,0,0,0,0.182406637325596,0,0,0,0,0,0,-0.0411759913307058,0,0.0257620442750309,0,0,0,0,0,-0.102777106822688,-0.0789048920510685,-0.0679524361846281,0,0,0,0,0,0,0.0354849033968935,0
X2882.TT.EQUITY,0,0,0.120545189837287,0,0,0.00545381954066347,0,0,0.36189930890054,0,0,0,0,0,0,0,-0.597354873274052,0,0.415105896218608,0.307275234881483,0,0,0,0,0,0,0,0,0,0,0,-0.547726734763969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26756035750405,0,0,-0.0694186871213377,0.142610115777572
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.014123628482611,0,0.165281372280397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558823793370552,0.0180086245413097,-0.195164254290529,0.13421676933775,0,0,0,0.0695881352583903,0,0.014745382741097,0,0,0,0,0,-0.013041574167934,0,0.336545190084181,0.0855916335325033,0,0,0,0
X601229.CH.EQUITY,0.765148317547968,0,0,0,0,0,0,0,0.528301108810302,0,0,0,0,0,0,0,0.0678573686711243,0,0,0,0,0,0,0,0,-0.331224851865815,0,0,0,-0.11685015413931,0,0,0,0.209997520519216,0,0,0,0,0,0,0,0,-0.180796383500818,0,0,0,0,0,0,0,0.0127753230314771,0,0.121011006544551
X823.HK.EQUITY,0,0,0,-0.0946490861183069,0,0,0,0.0170525889669329,-0.168062339716354,0,0,0.133165370848216,0,0,0,0,0,0,0,0,0.499627645058624,0,0,0,0,0,0.230717189250583,0,0.0615068627986397,0,0,0,0,0,0,0,0.155948221205905,0,0,0,0,0,0,0,0,0,0,0,0.222614920653801,0,0.0183668443825442,-0.0378987676788681,0.117501191097344
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3808755061355,0,0,0,0.236307936643293,0,0.0267551354008185,0,0,0,0,0,0,0,0,-0.0454256125461049,0,1.73472347597681e-18,0,0,0,0.299427598675942,0.14925142581073,0,0.0181995535754396,0,0.0703049193248632,0.0276569377239769,0,0,0,0,0,-0.0987828188575647,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.108535462450882,0.27253441156542,0,0.0206666356544138,0,-0.366435275208704,0,0,0,0,0,0,-0.077546427895492,0,0,0,0,0,-0.0262944597839885,0,0.117119833411576,0,0,0,0.283106514587629,0,0,0,0,0,0,0,0.0988716167298683,0,0.412917322136266,0.08964759774167,0,0,0,0,0,0,0.101272314396611,0.0932266847635558,0
X601169.CH.EQUITY,0,0,0,0,0,0.777490168680577,0,0,0,0,0,0,0,0,0,0,0.0760131157697346,0,0,0,0,0,0,0,0.0613148299368014,0,0,0,0,0,0,0,-0.0352035261137497,0,0,0.0542711788063301,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0181257897443227,0.0328799444571728,-0.0087776820305751
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.060848719860855,0,0,-0.192617816778457,0,0,-0.0957174205668264,0,0,0,0,0,0,0.0613823433723047,0,0,0,0.237885016292624,0,0,0,0,0,0,0,0,0,-0.357044493101536,0.143603654966636,0,0,0,0,0,0,0.218832222702318,0.18545879075528,0,0,0.111324454074271,0,0,0.130710366880784,0.0555327174376831
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.058694546996435,0,0,0,0,0,0,0,0,0,-0.0102822578027707,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167348,0,0,0.0564165503211131,0,0,0.0172342732184842,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,-0.586573064179613,0
