,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.205380575623168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746047154401274,0.104959912017128,0,0.102065345443136,0,0,0,0.730146624893138,0,0,0,0,0,0,0,0,-0.349697461731354,0,0,0.405646162946783,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0787019276017448,0,0,0,0,0,0,-0.0807853310815109,0,0,0.119834708494498,0,0.178113388382648,0,0,0,0,0,0,0,0,0,0,0,0.284037350393495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337698783699432,0,0
X11.HK.EQUITY,0,0,0,0.0785493136208234,0,0,0.0390353500753847,0.0107098704675694,0.269817862963228,0.0245077171556018,-0.20487521983447,0,0,0.00599189149252734,0,0,0,0,0,0,0,0,0.424090529991154,0,0,0.0183798039746334,0,0,0,0,0,0,0,0,0,0.248212535772547,0,0,0,0,0,0.0560785063201794,0,0,0,0,0,0,0,-0.0515893096231188,-0.0458337069083839,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843248575623094,0.0204567092044688,0,0,0,0,0,0,-0.524971065180154,0,0,0,0,0,0,0.0675528178132138,0,0,0,0,0,0,0.0796733571993769,0,0.250280718418212,0,0,0,0.379341515414379,0,0,0,0,0,0,0,-0.0819150639244664,0,0.293194800717143,0,0,0,-0.0314157355859976,0,0.112259599966241,0
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0,0
X600048.CH.EQUITY,0.0839843276645245,0,0,0,0,0,0,0,0,0.0906588224488227,0,0,0,0,0.275263516928051,0,-0.0931949466636678,0,0.119777045572735,-0.044361159919147,0,0,0,0,0,0,0,0.208228922805807,0.115311677376169,0,0,0,0,0,0,0.139669187934864,0,0,0,0,0,0,0,0.0869327997577963,0,0.0820461448357252,0,0,0,2.16840434497101e-19,0,-0.166593175388456,0.201157151825491
X601818.CH.EQUITY,0,0.100417268386866,0,0,0,0,0,0,0,0,0.215123671722677,0.254820436825654,0,0,0,0,0,0,0,0,0,0,0.0041331882279124,0,0.120399927058677,0,0,0,0,0,0,0,0,0.0681393810003231,0,0,0,0,0,0.0947909846145869,0,0,0,-0.0304105393132249,0,0.0614194562024915,0.110913422790934,0,0.0727666016499671,0,0.024073842795376,-0.00647311329658206,0
X688.HK.EQUITY,0,-0.337834328458025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310919426057435,0,0,0.0809587133934683,0,-0.196605744628779,0.569415784468329,0,0.230305024850338,0.163199839432707,0,0,0,0,0,0.225734592752454,0,0,0,0,0,0,0,-0.154892672774676,-0.140357555456203,0,-3.46944695195361e-18,0,0.164745605083604,0,3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0649293319404429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176563770205262,0,0.0122155096216763,0,0,0,0.161778336166102,0,0,0,-0.0295960798029319,0,0,0,0,0,0,0.159053876947186,0.163830303464613,0,0,0.0975641664408898,0,0,0,0,0,0.0415186838169994,0,0,0,0.0136626805425359,0,0,0,0,0,0
X267.HK.EQUITY,0.311826197141133,0,0,0,0,0,0.049047679657879,0,0,0,-0.0652022075844388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138892957392162,0,0.00890694721262671,0,0.149103280351563,0,0,0,0,0.0778778606916634,0,0.131760878228367,0,0.0639036239252911,0,0,0.0905415300665982,0,0.00240088241397433,0,0.295824598594244,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.357790657344702,0,0,0,0,0,0,0,0,0,0,0,0.061585271504565,0,0,0.0822846170775844,0,0,0,0,-0.0703836544287221,0,0,0,0,0,0,0,0.0797090976726235,0,0.0196123109663515,0,0,0,0,0,0,0.0816115036740623,0,0,0.333000944422158,0,0,0,0,-0.263281382723363,-0.0162922968589135,-0.030342028851996
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235123027073776,0,0.136090213279108,0,0,0,-0.0147173294043245,0,-0.0242754427359551,0,0,-0.151642833853493,0,0.0467325564062251,0,0,0.249125634902692,0,0,0,0,0,0,0,0,0.0449687218095667,0,0,0,0.153374071423418,0,0,0,-0.0959325750979364,0,0,-3.46944695195361e-18,0.0745169409271053,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242039787757705,0.0493321117781649,0,0,0,0,0,0,0.0490052475119978,0,0,-0.0184491283963926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095607353754768,0,0,0,0.705833832908223,-3.46944695195361e-18,0,0,0,0,0,0.0262735889858226,0,-0.0124163303927724,0
X12.HK.EQUITY,0,0.0956019245467426,0,0,0,-0.108034350374682,0.239529643765266,0,-0.107805527740717,2.16840434497101e-19,0,0,0,-0.0668661602231851,-0.0200617569711951,0,0,0,0.197701728526154,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690758605168413,0,0,0,0,-0.0750854428899787,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107895569030995,0.165807090532058,0,0.0144859708864881,0.0643285185134936,0,0,0,0,0,0.25915799859755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767889533779397,0,0.00604557108703649,-0.056599344986823,0,0,0,3.46944695195361e-18,0,0,0.156558310062729,0,0,0,0.730462595702128,0,0,0.0261635813868245,-0.0815341848945519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151075364045652,0,0.111869397025735,0,0,0,0,-0.053190975303397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119046431034211,0,0,0,0,0.212142508843562,0,0,0.20396396797112,0,0.307192193251251,0,0,0,0,0,0,0,-0.00474087748626843,0.181342222087716,0.237028001014616,0,0,0
X823.HK.EQUITY,0.0572509517175691,0,0,0.0478996742483974,0,0,0,0,-0.0200244127303511,0,0,0,0,0,0,0,0,0,0,0.593682623892494,0,0,-0.372144167559465,0,0,0,0,0,0,0.272126048866788,0,-0.210119785375824,0,0,0,0.113164959783382,0,0,-8.67361737988404e-19,0,0.308907690077917,0.224238164339584,0,0,0,0,0,0,0,0,0,-0.039838650531214,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764525524087509,0,0,0,0.186246433424697,0,0,0,0,0.18767229889929,0,0,0,0,0,0,0,0.0159863870244155,0,-0.0982235781877508,0,0,0.0747093492481083,0,0,0.256026341388477,0,0.017727716626234,0,0,0,0,0,0,0,-0.0883608999947333,0,0.046799662348166,0.0937002074291814,0,0
X001979.CH.EQUITY,0.0358156737354504,0,0,0,0,0,0,0.10637841701613,0.107879883487203,0,-0.0802781061505424,0,0,0,0,0.0928560540124276,0,0.195292494661652,0,0,0,0.181882342434007,0,0,0,0,0,0,0,0.210366550580055,0,0,0,0,0,0,0,0,0,0,0,-0.0425486026321726,0,0.0842836702279719,0,0,0,-0.272899641255836,0,0.143629882005798,0.0884157337274734,0,-0.056875858689363
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.11711549526411,-0.139903648665267,0,0.102916605481593,0,0,0,0,0.0848677433384334,-0.166508730285151,0,0,0.178642905095443,0,0,0,0,0,0,0,0,0,0.499416005287641,0,0,6.93889390390723e-18,0,-0.0919940721139935,0,0,0,0,0,-0.276055226606413,0,0,0,0,0,0,0.426675609650941,0,0,0,-0.119741034853128
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805917804172412,0,0,0,-0.0442399011181594,0,0,0,0,0,-0.024110527086005,0,0,0,0,0,-0.0507013613097346,0,0,0,0,0,0.0907448263319364,0,0,0.21834118686963,0,0,0,6.93889390390723e-18,0,0.685040597571745,0.0432554821841114,0,0,-0.0578128171402687,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.020744367723147,0,0,0,0,0,0,0,0,0,0.0559585475847919,0.0586833840930195,0,0,-0.0514309334016068,0.246247900564152,0,0,0.0128238392025578,0,0,0,0,0.0549738146653141,0,0,0,0,0,0,0.0329736382733417,0,0.0537218106717933,0,0,0,0,0,0,0,0,0,0.104343343308807,0,0.0477287629804039,0,0.275236762274467,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308875111056112,0,0.0323011552713606,0,0,0,0,0,0,0.106681740396142,0,0,0,0,0,0,0,0.034765930259958,0,0,0.118074067502922,0.0489925187256955,0,0,0,0.202714161645324,0,0.0549467602009658,0,0,0,0,0.0333809034549221,0,0,0,0,0,0,0,0.0508973862815753
FXI.US.EQUITY,0,0,0,0,0,0,0.221292083929866,0,0.0352522607825539,0,0,-0.0317575932502742,0,0.272519773144498,0,0,-0.114225038531743,0,0,0,0,0.442560800564829,0,0,0,0,0,0.302543834761423,0,-0.136068428720255,0,0,0,-0.156230592265018,0,0,0,0,0,0,0,0,0,0,0,0.0272722394754472,0,-3.46944695195361e-18,0,0,0,0.258373702520881,0
CN2YR,0,0,0.123823237447038,0,0,0,0.0349038777155609,0,0,-0.0979731524848647,0,0,0,0,0,-0.391349929893902,0,0,0,0,0,0,0,0,0,0,0,0.0214598182530572,4.33680868994202e-19,-0.0920957824056225,0,0,0,0,0,0.229306282617042,0,0,0.0308346576762403,0,0,-0.0821891367559905,0.266616292297757,0,0,0,0.120610082498891,0,0,0,0.0978440110524633,0,-0.605765428950189
CN210SLOPE,-0.176211600036437,0,0,0,0.0734499740157089,-1.73472347597681e-18,0,0,0,-0.464591256210078,-0.0744482078361998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377049492372984,0,0,0.167373558126119,0,0,0,0,0,0,0,0,0,0.100982323705312,-0.115980731005203,0.0995567808111916,0,0,0,0,0.490706706962636,0,-0.513803035424084,0,0,0,0,-0.134454960039434,0
