,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.255485107151165,0.201837735004161,0,0,0,0,0,0,0,0,0.176131337006378,0,0,0,0,0,0,0,0,0.280000693601904,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0416164665241935,0,0,0.0471798875710274,0,0,0,0,0,0.0296038514093349,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671040541468013,0,0,0.021895733895263,0,0,0.0568253402497726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530048374434517,0,0.0223363714787213,0.54690051617414,0,0,0,0,0,0,0.114721534849154,0,0,0,0,0,0,-0.063736519345304,0,0,0,0,0,0,0.0141348006798102,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127521143643411,0,0,0,0,0,0,0.189206187527577,0,-3.46944695195361e-18,0,0,0.138719305662431,0.136663799082927,0,0,0,0.300022511276059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126162163860598,0,0,0,0.0608638278579813
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979974067942464,-0.0298461106263902,0,0,0,0,0,0,0,0,0,0.0739697722370482,0,0,1.73472347597681e-18,0,0.0572703855573776,0,-0.0295965907573881,0,0,0,-0.0603616112473644,0,0.173949535576967,0.415618517444912,0,-0.0649609976386536,0,0,0.172000718554334,0.0616916455456833,0,0,0,0,0,0,0,0,0.084506381920695,0,0,0,0.0705016493526723
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695592980843195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131124033932988,0,0,0,0,0,0,0,0,0,0,0.0238363605072933,0.563317750114981,0,0,-6.93889390390723e-18,0,0,0,0,0.168724932925785,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207093063613809,0,0.0485059959332243,0.139228260380036,0,0,6.93889390390723e-18,0.0288691520442605,0,0,0,0,0,0,0,0,0,0,0,-0.0777076676506512,0,0.604819217907272,0,0.0102865040541834,0,0,0,0,0,0,0,0,0,0,-0.0241112156084955,0,0,0.263852201836221,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647613420235235,0,0.214575513694269,0,0.0359547444645796,0,0,-0.220725310927019,0,0,0,0,0,0,0,0,0,0,0,0.828143146886515,0,0,0,0,0.16450212306241,0,0,0,0,0,0,-0.0883541698014039,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.236913107780107,0,0,0.0623600927285595,0.139826278455139
X600016.CH.EQUITY,0,0.133773171972303,0.130710166957735,0,0,0,0,0,0,0,0,0.15929773422495,0,0.0332972790277254,0,0,0,0,0,0,0.0182902034468189,0,0,0,0,0,0,0,0.131356753029474,0,0,0,0.0304539330846,0,0.0799743450041666,0,0,0,0,0,0,0,0,0,0,0.12270646816189,0.194074008772697,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314558031400348,0,0,0.00634841384526236,0,-0.0585699957021559,0,0,0,0,0,0,0.136466249155944,0,0,0,0,0,0,-0.127119638375482,0,0.251791040103419,0,0,0.00688624360831975,0,0,0,-0.0528646843432166,0.101927357054398,0,0,0,0,0,0.115590199179484,0,0,0,0,0.185656065511908,0,0,0,0,0.32430629747222,0,0,0,0,-0.0428447975662928,0
X2388.HK.EQUITY,0,0,0.117952517301535,0,0,0,0,0,0,0,0,0,0,0,0,0.0215979938615776,0,0,0,0,0,0.481228752796996,0,0,0,0,0,0.0870164000871406,0,0,0,0,0,0.262602181243588,0,0,0,0,0,0,0,0,0,0,0.0446212781715151,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258712989933029,0,0,0,0,0,0,0,0,0,0.0413769324394051,0.147430208651915,0,0,0,0,0.235758968074659,0,0.0583475950858773,0.504921970728375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293520222476111
X267.HK.EQUITY,0,0,0.0178665616186944,0,0,0,0.051827123312243,0,0,0,0,0,0,0,0,0,0.123009195625897,0,0,0,0.0979391726275997,0.0784856094640216,0,0,0.122821865133839,0.0278228250310086,0.174922538625823,0,0.0952362478868392,0,0,0,0,0,0,0,0,0,0.0474066747066204,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220720250450831,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.021480520299597,0,0,0,0,0,0,0.165381257336704,0.00628839950391058,0,0,0,0,0,0,0,0.111738830143607,0,0,0,0.140858631418262,0,0.351991699394115,0,0,0,0,0,3.46944695195361e-18,0.0532139665364333,0,0,0.0799861844179533,0,0.0431960438669385,0,0.0639747497406097,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183401567806912,0.172073480652297,0,0,0,0,0,0,0,0.143624279122692,0,0.0500533279486487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220769895403809,0,0,0,0,0,0.0173676735779015,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0904978257504074,0,0,0,0.4119637190012,0,0,0,0,0,0,-0.0212198085723025,0,0,0,0,0,0.43181922893289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146189494975885,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.030230957841982,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118738713464594,0,0,0,-3.46944695195361e-18,0,0,0,0,0.311062324035416,0,0,0,0.0448642204772503,0,0,0,0,0,0,0,0.0127809615228633,0,0,0,0,0.445621930479388,0,0,0,0,0,0,0,0,0.0932350956780343,0,0,0,0,0,0,0,0,-0.00219841943653852,0
X1113.HK.EQUITY,0,0,0,0,0,0.0277948241651422,0.0333182737845654,0,0,0,0,0,0.0305012232735545,0.148711640869832,0,0,0.0143299857169968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040510115860657,0.238909002585419,0,0,0,0,0,0.21338703166613,0,0,0,0.201965609308815,0,0,0,0,0,0.0173416995710018,0,0,-0.127313288232626,0.0644731346654024
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0938068907643176,0,-1.73472347597681e-18,0,0,0.412101209326823,0,0,0.0384829406661914,0.0526099183963698,0,0,0,0,0,0,0,0,0.0642664278844973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128170848384163,0,0,0.154095887656209,0,0,0,0,0,0,0,0,-0.0586838990104079,-0.190144363533004,-0.139535715462593
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225518835645016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239800679814728,0.0485657065134697,0,0,0,0,0,0,0,0.0452814530624657,0,0,0,0,0,0.305989210876095,0,0,0.0426233048317366,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729374007966257,0,0.0705454655249227,0,0,0,0,0.143186809440207,0.251245254971206,0,0,0,0,0,0.0873364599964615,0,0,0,0,0.0323113435019195,0,-0.0212951837743852,0,0,0,0.333417903329695,0,0,-0.155552714952509,0,0,0,0,0,0,0,0,0,0,0.145710102104962,0,0,0,0.0362435721778961,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426183501598293,0,0,0,0,0,0,0,0,0,0,0,0.28525496978296,0,0,0,0,0,0,0,0.188385232862249,0,0.109917368875488,0,-0.168770275147852,0,0,0,0,0.0193589423409783,0,0,0,0,0,0,0,0,0,0.339114498128382,0,0,0,0,0,0.0485122838122969,0,0
X601229.CH.EQUITY,0,0,0.316613740375263,0,0,0,0,0,0,0.0353322543088854,0,0,0,0.216969713238212,0,-0.015711107683727,0,0,0,0,0,0,0,0,0,0,0,0,0.0584211141512386,0,0,0.162454947070908,0,0,0,0.158431598471379,0.0318184649209554,0,0,0,0,0,0,0,0.0591197515334912,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022356055119,0,0,0,0,0,0.15560193565612,0.00222851989604577,0,0,0,0,0,0,0.219185539568855,0,0,0,0,0,0,0,0,0,0.0221440092314472,0,0,0,0.0796984640445707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150962320647827,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264884033863957,0.0242748345305826,0,0,0,0,0,0,0,0,0.0259233253636897,0,0,0.0814969431215658,0.109319047461841,0,0,0.0590398204419097,0,0,0,0.0112671274815908,0.138257659063283,0,0,0,0.116344151056608,0,3.46944695195361e-18,0,0,0,0.203158669269431,0,0.00877622292718446,0.0472388359340364
X601169.CH.EQUITY,0,0,0,0,0,0.0337257692195661,0,0,0,0,8.67361737988404e-19,0.170102030077939,0,0,0,0,0,0,0,0.0595677153600577,0,0,0,0,0,0,0,0,0,0,0.0478715023728062,0,0,0,0,0,0,0.00388842814794014,0.000893011331970034,0,0,0.21177403059917,0,0,0,0,0.396479649509296,0.0896428112037914,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172507698415207,0,0,0,0,0,0,0,0,0.139395686768923,0,0,0,0,0,0,0,0,0,0.244464673626682,0,0,0,-0.0650167451732137,0,0,0.0691473278890031,0,0,0,0,0,0.00457138355965004,0,0,0,0,0,0,0.103762060994423,0,0.300375230792379,0,0,0,0,0,0,0.029617167248035
X000776.CH.EQUITY,0,0,0,0,0,-0.0484824725853219,0,0,0,0,0,0,0,0,0,0,-0.030432504153616,0.0847311217330864,0,0,0,-0.0276303284251723,0,0,0,0.0348442130373009,0,0,0,0.0817538794879182,0,0,0,-0.0276214311249987,0,0,0.0464892540697725,0.522480715324834,0,0,0,0,0,0.0980227688457193,0.140537593590498,0,0,0,0,0.0727643354315218,0,0,0
X2881.TT.EQUITY,0,0,0.167791372990811,0,0,0.111233903991627,0,0.149469582853102,0,0,0,0,0,0,0,0,0.00338737774467026,0,0,0,0,0,0,0,0,0,0.0810298189634081,0.113744032385905,0,0.0671509386926227,0,0,0,0,0,0.10317995789718,0,0,0,0,0,0,0.113821880411958,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.349802248887674,0,0.268033733346866,0.619958263142003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.923687353895153,0.413603250536216,0,0,-0.2128679825901,0,0.0572348816555292,0,0,0,0,0,-0.0384007553376542,0.391891986952097,0,0,0,-0.167625652351369,0,0,0,0,0,0,0,0,0,-0.150176693737945
CN2YR,0.04583888219491,0,0,0.50303383212127,0,0,0,0.589129598066196,-0.217441538903418,0.0127930905082119,0,0,-0.523331978596721,0,0,0,0,0,0,0,0,0,0,0,-0.990173729228192,0,0,0,0,0,0,0,0,0,0,-0.73406776515136,0,0,0.699457944689509,0,0,0,0.0490007684665448,0,0.224331191196444,0,0,0,0,0,0,0,0.553977197083386
CN210SLOPE,0,-0.0951643734249693,0,0,0,0.0802331322069073,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484616,0,0,0.203397328463997,0.0932624356619507,0,0,0,0,0,0,0.265219576738682,0,0,0,0,0,0,0,-0.0753981557069466,0,0,0,0,0,0,0,-0.180909180374548,0,0.699287320716207,0
