,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0,0
X601688.CH.EQUITY,0.0387292089585718,0,0,-0.235945216911214,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0449431419545422,0,0,0.0238387948039366,0,0,0,0,0,0,0,-0.0365620882320314,0,0.0597946949217187,0,0,0,0.0220487117282498,0,0.584739188201979,0,0,0,-1.73472347597681e-18,0.0757403840218935,0.0402422793867812,0,0,0.091961008235758,0,0.243923511031393,0,-0.0903398498023675,0,-0.0758667721873591,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293610487896374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273190079415912,0,0,0,0,0,0,0,0.155628636581125,0.115638237290919,0,0,0.0107417981370029,0,0,0.0573136979196693,0,0,0,0,0.287260066704106,0,0.061744247529261,0,0
X600837.CH.EQUITY,0.0324372319305072,0,0,0,0,0,0,0,0.200691698342176,0,0,0,0,0,0,0,0,-0.0398790453689112,0,0.0700495332370957,0,0,0,0,0,0.00434870885921592,0,0,0,-0.000292782494620507,0,0,0,0,0.113130410736249,0,0.133148144380304,0,0,0,0,0,0,0,0,0.185963219227418,0.321416757756612,0,0,0,0.114309040875218,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598287,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.27053635236485,0,0,0,0,0,0.0210263041829052,0,0.139857433567244,0,0,0,0,0.0530906943349504,0,0,-0.0161850623474299,0,0,0,0,0,0.0917045949564977,-0.0447448872366593,0,0,0,0,0,0,0,0.0242966693992766,0,0,0,0,0,0.0691572678918099,0,0,0,0,0,0,0,0,0.0745456795105839,0,0.0934973747988423,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212953421910708,0,0,0,0,0.00821450307304805,0,0,0,0,0,0,0,-0.0415436593223636,0,0,0,0,0.173739162336866,0,0.0772759571792991,0,0,0,0.05594794006099,0,0,0,0.0548799461262645,0.456654050250352,0,0,0.0344501123938413,-0.238799729022562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739728583251365,0
X000166.CH.EQUITY,8.67361737988404e-19,0.0178631696381629,0,0,0,0,0,0,0,0,0,0,0.315443680252916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542774262739764,0.0139755403240302,0,0.0504154591095041,0,0,0.0189676384266966,0,0,0,0,-0.101315635056435,0,0,0,0.309694393571196,0.194275066131108,0,-0.0476458158491093,0,0
X2882.TT.EQUITY,0,0,0,0,0.0731595996689452,0,0.216783893068647,3.46944695195361e-18,-0.0341121806278637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368617259320721,0,0,0,0,-0.0272474446016216,0,-0.120311182834121,0.0220475978793071,0,0,0.0613358890243451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095798419167592,0.335927298871762,-0.0202110546987086,0,0.0858771424168355
X600015.CH.EQUITY,0,0,0,0,0,0.174255174986199,0,0,0,0,0,0,0,0,0,0,0,0.117433551578275,0,0,0,0,0,0.0206827014992917,0.0797944135334141,0,0,0.165009316027312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327190833261,0,0,0,0,0,0,0.0404598872798468
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117635544341394,0,0,0,0,-0.231289920058294,0,-0.0515597448567499,0,0,0,0,-0.127803087806601,0,0,0.157674927201184,0,0,0,0,0,0.172149463370486,0,-0.17638069331569,0,0.51835339897219,0,0,0.0360800822767247,0.11357302859514,0,0,0,0,0,0.845512594463193,0,-0.213989897605127,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0755344673149349,0.084412048444206,0,-0.0277336634699126,0,0,0,0,0,0.0692047788653603,0,0,0,0.249425345771428,0,0,0,-0.199027874799939,0.0326620378137013,0,0,0,0.0423050272359624,0,0,0,-0.128906135405635,0,0,0,0,0,0.103083095220467,0,0,0.0706065597754164,0,0,0,0,0.170783861393332,0,0,0,0,0,0.354501156598456,0,0,0,0.0432710110414872
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377315605548733,0,0,0,0,0.217630993185211,0,0,0,0,0,0,0,0,0,0,0.0525027916760938,0,-0.0319927389837965,0,0,-0.0414667443724178,0,0,0,0,0,0,0.429909923769747,0,0,0,0,0.0784319567990293,0.0115853650838,0,0,0,0,0,0,0,-0.0624114433190202,0,0.0683810277409117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058882753990576,0,0,0,0.332686273748023,0,0,0,0,0,0,0,0.0296954985959254,0,0.00986604963175491,-0.214343722520233,0,0,0,0,0,0.341429577992682,0,0.125431352062518,0,0,0,0,0,0.0799728823964216,0.0286905356393028,0,0.25699922505817,0.0506798763548006,0,-0.0220854110154898,0,0,0.0675118166687593
X2881.TT.EQUITY,0,0,0,0,0,0,0.0885287300588018,0.0114136294577871,0,0.0808915175638475,0,-0.199239028804419,-0.305926933642434,0,0,0,0,0,0,0,0,0.0602472349245195,0,0,0,0,0,-0.00305797932651539,0,0,0,-0.256875920650185,0,0,0,0,0,0.322418223902025,0.467803867845233,0.4347530520492,0,0,0,0,0,0,0,0,0,0.254953599544592,0.30158611643843,-0.384915237164426
FXI.US.EQUITY,0,0,0,0,0.115925856454057,-0.0385518050235307,0,0,0,0,0,-0.0076310690566149,0,0,0,0.00867194902712802,0,0,0.082847051546309,0,0,0,0.709644117499796,0,0,0,-3.46944695195361e-18,0.155940574218471,0,-0.168972698660232,0,0.0691121172940744,0,0,0,0,0,-0.228509978591319,0,0,0,0,0.20042938029388,0,-0.0985636524006777,0,0,0,0.0341951719868651,0,0,-0.0887186722421726
CN2YR,0,0,0,0,0,0.217161566732106,0,0,0,0,0,0,0,0.0135266945363332,0,0,0,0,0.0599673077512182,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.078234891738372,0,0,-0.0517342800558522,-0.0544854725540711,0,0,0,0,-0.395610479222509,0,0,-0.0816443888323326,0,0,0.26071732897653,0.384046236897378,0,-0.1454444889702
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
