,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.180689419164442,0,0,0,0,0,-0.0275769566731555,0,0.0937236996377347,0.454873833996012,0,-0.0472886306781099,0,0,0,0,-0.117426846024655,-0.110162116982501,0,0,-0.0633361372013782,0,0,0,0,0.203230899715809,0,0,0.068996756536699,0,0,0,0.0554975110985121,0.111501754760754,0,0,0,0,0,0,0,0,0,0,0.0199006805495567,0,0,0,0,-0.00102961936735958
X601658.CH.Equity,0,0,0,-0.204265984503569,-6.93889390390723e-18,-0.0854668120726314,0,0.462672038285737,0,0,0.217247058806933,0,0.0696482547958253,0,0,0,0.273046956132678,0,0,0.19677269023704,0,0,0,0,0,0,0,-0.329118933263191,0.166124430265416,0,0,0,0,0,0,0,0,0.0868516583487045,0,0,0,0,0,0,0,0,0,0,0,0,0.0295685581675926,0,0
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516459,0,0,0.161371537141134,0,0,0,0,0.0299436712887,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271017,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359158459201384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899030417106479,0,0.149880254540369,0,0.0677286904099486,0,0,0,0,0,0,0,0.0953026342798247,0,0,0,0,0.235428666548309,0,0,0.0662389599201785,0,0,0,0,0,0,0,0.35905190303339,0.0493933344356546,0,0.0193781681577491,0,0,0.0931874557379998,0.0406001356168179,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,0,-0.0929573242791881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411138358109961,0.0879118075959869,0,0,0,0.140532421372188,0,0,0,0,0,0,0.364723595144582,0,0,0,0,0.0401462281418797,0.0867429914063097,0.00565008934411737,0,0,0,0,0,0,0,0.0867376684190783,0,0,0,0.0808024100930057,0,0,0.0232976344044999,0,0,0,0,0,0,0,0,0,0.082263133930433,0,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0636307961919345,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0163010782381973,0,0,0,0,0,0.01150398677698,0,0,0,0,0,0,0,0,0.321805423593495,0,0.113287694360391,0.529805729149135,-0.0230692346422663,0,-0.425580450005797,0,-0.134750727997231,0.0215919457014504,0.0664074051336733,0,0,0
X601319.CH.EQUITY,0,0.0810350700951516,0.207020633763563,0.00251554018753074,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.265025291161861,0,0,0,0,0.0857193760608033,0,0,0,0,0,0,0.0177980835497962,0,0,0,0,0,0,0,0,0,0.13550137330338,0,0,0,0,0,0,0,0.00604406398120667,0,0.0277535981128455,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.096814590916267,0,0,0,0,0,0,0.0185977385840604,0,0.292425227219694,0,0,0,0,0,0,0,0,0,0,0,0,0.0250550178982903,0,0.11663467933988,0,0,0,0,0,0,0.0107058059578883,0.224073848568433,0,0,0,0,-0.0521764827838878,0,0,0,0,0,0.0250994006310084,-0.000696024246144546,0,0,0,-0.0806741308211383,0.0177091019936099
X11.HK.EQUITY,0,0,-0.16958393875929,0,0,0.0803387461641611,0.106231495576371,0,0.595734389278949,0,0,0,0,0,0,0,0,0,0,0,0.00194445450498755,0,0,0,0,0,0.0805506349535246,-0.0363251125321432,0,0,0.0302218058654169,0,0,0,0,0,0.151378732710417,0.189602126114121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240726097962894,0
X600016.CH.EQUITY,0,0,0.19146029489025,0.14152146694001,0,0,0,0,0,0,0,-0.155954480194496,0,0,0,0,0.244428695834079,0,0,0,0,0,0,-0.00473350303398966,0,0,0,0,0,-0.101914978752523,0,0,0.63304326554689,0,0,0,0,0,0,0,0,0.0338024931593982,0,0,0,0,0,0,0,0,0,0,-0.165827513191136
X601998.CH.EQUITY,0,0,0,0,0.206268320053881,0.155708253108987,0,0.30545902113569,0,0,0,0,0,0,0,0.114760793475828,0,0.159944783526135,0.10096695746807,0,0,0,0,0.0684003950252876,0,0,0,0,0.129668282476592,0.0473655427436339,0,0,0,0.0467905912740522,0,0,0,0,0,-0.0833396594099233,0.0835237539528988,0,0,0,0,0,0,0,0,-0.0325983379905815,-0.09896222833581,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164708619419963,0,0,0,0,0,0,0,0,-0.0895904825079945,0,0,0.194079188131412,0,0,0.502861685893873,0.154905929038615,0,0,-0.0350857619394925,0,0,0.198376963983015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364787277455996,0,0,0,0,8.67361737988404e-19,0,0.084986400450601,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995037922819,0,0,0,0,0,0.176969039188821,0,0,0,0,-0.0351257156473538,0,0,0,0,0,-0.0161793017005743,0,0,0,0.166971393523559,0.0743707465172852,0,0,0,0,0.20910490099306,0,0,0,0,0,0,0,0,0,0,0.0585624511500651,0,0,0,0,-0.129355609817536
X1109.HK.EQUITY,0,-0.188586409315922,0,0.0263965420643631,0,-0.025400447008735,0,0,0,0,0,0,0.195670786991368,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.139607576566868,-0.00895446736426722,0,-0.0945313185025167,0.07586928203384,0,0,0,0,0,0,0,0,0,0.297679991300878,0.0349621684908393,0,0,0,0,0.237331252606813,0,0,0,0,0,0,0.153689622534131,0,0.0440303416366778,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.05711918063549,0,0.00669384962399703,0.0665718457961752,0,0,0,0.444211112822293,0,-0.0898559507156878,0.29411334308862,0,-0.0718656007739951,0,0,0,0,0,0,0,-0.127548552604723,0,0,0,0,0,0,0.127191375179064,0.11471389105574,0.151890391566768,0,0,0,0,0,0,0,0,0,0,0,0.300297751955736,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0248570512532381,0,-0.068587223489177,0.0709149078185624,0,0,0,0,-0.131020606688819,0,0.311538131039995,0,0,0,0,0,0,0.0232823303464374,0,0,0,0.324777762178807,0,0,0,0,0,0,0,0,0.443603659819166,0,0.0596301279657942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384636482213,0,0.0129018054529783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0,0
X688.HK.EQUITY,0.555635708316976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055683655688036,0,-0.402494721188144,0,0,0,0,0,0,0,0,0,0,0,0.155977216998857,0.415704455041691,0,0,0,0,0,0,-0.148774506474863,0,0,-0.0799810239580117,-0.0797945463787909,0,0,0,0,-0.10726497281638,0,0,-0.12913981383139,0,-0.22745771285576,0
X267.HK.EQUITY,0.126984872533462,0,0,0,0,0,0.256065312883083,0,0,0,0,0,0,0,0.140900872959708,0,0,0,0,0,0,-0.328951891626506,0.193265649770089,0,0,0,0,0,0,0,0.194034495560656,0,0,0,0.0681096719403886,0,0,0,0,0.175413250466005,0,-0.266042000893594,0,0,0.118866998007322,0,0,0,0,0,0,-0.148842108471588,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191573960136236,0,0,-0.0649997578983618,0,0,0,0,0,0,0,0,0,0,-0.123560502773749,0,0.0526094055659768,-0.0259296624724203,0.178354769477694,0,0,0,0,0,0.194018042674636,0,0,0,0,0,0,0,0,0,0.111259191261208,0.205350331563662,0,0,0,-0.217646943430362,0,0,0.00733396912743806,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564507815651661,0.0611025212469439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119863475560719,-0.0373740519171817,0,0.200482718554788,0,0,0,0.131020617266625,8.67361737988404e-19,0,0,0,0,0.00288978953685875,0.0169355825202074,0,0,0,0,0.26389474623228,0,0,0,0,0,0,0.0905593621175697,0.298635885409038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.316376669547928,0,0,0,-0.0688582411961963,0,0,0,0,0,0,0.0810132972472025,0,0.0123792928713905,0,0.013230194640331,0,0,0,0,0,0,0,0.0331005112950722,0,0.00190888121004051,0,0,0,0,0,0,0.0418309723361023,0,0,0,0.0560116567816468,0,0,0,0,0,0.5098583727689,0,0,-0.021361483716498,0,0
X823.HK.EQUITY,0.12261372522367,0,0,0.0710395723852992,0,0,0,0,0,0.0631897799151528,0,0,0,0,0,0,0,0,0,0,0.244875989824095,0,0.175723218240422,8.67361737988404e-19,0,0,0,0,0,-0.0304427034305678,0,0,-0.35343400247115,0,0.134103904767574,0,0,0.00503732500676245,0,0,0,0,0,-0.10242088808157,0,0,0,0,0.0915746432989047,0.0509921355796873,0,0,0.0972732085648833
X1113.HK.EQUITY,0.0709730967512932,0,0,0.0495519105709053,0,0.0568633725765243,0,0,0,0.0216140818832387,0,0,0,0,0,0,0,0,0,0,0.017845051292718,0,0,0,0,0,0.217425733044012,0,0,0,0,0,0,0,0,0,0,0,0,0.0335693320875109,0.308094778061225,0.0939104180446647,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346743774911074,0,0,0,0,0,0,0.283418998936747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233731318493687,0,0.0709136337706596,0,0,0,0,0,0,0,0,0.366347331180103,0.0836814150933244,0,0,0,0,0,0.0155915946625949,0
X600918.CH.Equity,0,0,0,0.130304993083124,0,0,0,0,0,0,0,0,0,0.0501378723546776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245567873718803,0,0,0,0,0.0248633773661085,0,0,0,0,0.140377445243834,0,0,0,0,0,0,0,0,-0.034440306599906
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102723388414575,0,0,0,0.0468867476830207,0,0,0,0.0330849180994078,0,0.391371580873393,-0.086393440986912,0,0,0,0,0,0,0,0,0,0,0,0,0.21150356523969,0,0,0,0,0,0,0,0,0,0,0.0406839184905725,0,0,-0.0258327358274559,0.00752395964128786,0,0,0,-0.0503737484823157
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137185423103382,0,0.161520019168343,0.220018071654044,0,0,0,0.0369925633387008,0.124322501159443,0.614260885164051,0,0,0,0,0,0,0,0,0,0,0,0,0.165100315084367,0,0,0,0,0,0,0,0,-0.12172886897374,0,0
X2881.TT.EQUITY,0,0.00366542449374272,0.167628410380254,0,0.0155613798079714,0,0,0,0.116878329313266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162730844648485,0.213907499637169,0,0,0.538482747094697,0,0,0,0,0,0,0,0,-0.0829143180264536,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309872532808559,0,0,0,0,0.0572084040035435,0,0,0,0,0,0.0458108352778467,0,0,0,0,0.0576824612778996,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.181317281498022,0,0,0,0,0,0,0,0,0,0.0313008665671226,0.204206510901958,0,0,-0.396555888510907,0.399146782836637,0,0.0340482178639041,0,0,0,-0.169185948335826,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.158886500720977,0,0.000188052127002263,0,0,0.187339531959096,0,0.0754897695269233,0,0,0,0,0,-0.191859815463314,0,0,0,0,0,0.0431575195915507,-8.67361737988404e-19,0,0,-0.260985904178792,0,0,-0.145315786663082,0,0,-0.192843048673574,-0.0313241765559129,0,0.470596093822083,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-0.138277474787876,0,0,0,0,0,0,0,0,0,0,0.00559381979454007,-0.0431540581522429,0,0,0,-0.045607553501446,-0.479180485015004,0,0.300344263686763,0,0,0,0,0,0,0.0166596462749647,0,0,0,0,0,0,0,0,0.0559152644259957,0,0,0.191314779813716,0,-0.594023752847782
CN210SLOPE,0,0,0,0,0,0,-0.067705456629624,-0.0530962208654093,0,0,0,0,0,0,0,0,0,0.087052526755678,0,0.101294279582923,0,0,0,0,0,-0.0471934987880411,0,0.137122919494377,0,0,0.120527723860462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479722784108045,0,0,0,0,-0.349941935962138,0
