,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,-0.00826504384315534,0,0,0.017775646124211,0,0,0,0,-0.167931410591153,0,0,0,0,0,0,0.159976862528012,0,0,0,0.0726831164292263,0,0,0,0.15449879305653,0,-0.00745760402510979,0,0,0,0,0,0,0,0,0.263618844890576,0,0,0.234546636888675,-0.602623474632428,0,0,0,0,0,0.0566208627565376,-0.0848367123677984,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0.11501633298582,0,0,0,0.106093821442077,0,0,0,0,0,0,0,0.130273232979781,0,0.24070348729731,0,0,0,0,0,0,0,0,0,0.138005571338091,0,0.0437961908586284,0,0,0,0.141922568200285,0,0,0,0,0.105838964230585,0,0,2.77555756156289e-17,0,0,-0.0624582589667745,0,0,0,0,0.0362984877488589,0
X2388.HK.EQUITY,0.0351034522188462,0,0,0,-0.125843517753858,0,0,0,0.182427117401656,0,0,0.0681354796338747,0,0,0,0,0,0.0378211783413102,0,0,0,0,0,0,0,0,0.0606026966972915,0,0,0,0.337170032349354,0,0,0,0,0.140905339793488,0,-0.192426629901036,0,0,0.0768647959502353,0.179662077439675,0,0,0,0,0,0,0,0,0,-0.0889482834738277,-0.0907687723259434
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113521052266655,0.242467496350855,0,0,0,0,0,0,0.00507139606699929,0,0,0,0,0.0530854885314244,0.250384258815087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374000048825465,0,0,0,0.361317084337139,-1.73472347597681e-18,0,0,0,0.0670819886302502,0
X600016.CH.EQUITY,0,0,0.206815646962351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0756176516698286,0.105114537765395,0,0,0,0.102151123631843,0,0.743010795049655,0,0,0,0,0,0,0,0,-0.353295706855541,0,0,0.41046650583732,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745225136631625,0,0,0.0805573522205594,0.0105354862889455,0.184486877704149,0.0142008327321459,-0.114201598115665,-0.0232686933737279,0,0,0,0,0,0,0,0,0,0,0.503867758136699,0,0,0,0,0,0,0.0632406129414297,0,0,0,0,0,0.200568452627884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818628943608736,-0.0663285852005338,0,0
X2007.HK.EQUITY,0,0.117649234343545,0,0,0,0,0,0.102879576380811,0.0216152674428478,0,0,0,0,0,0,-0.621280913230582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262143369055,0,0.183999289741448,0,0,0,0.421579112875092,0,0,0.0144928905795931,0,0.0177618180185474,0,0,-0.10778422612736,0,0.256775887688192,0,0,0,-0.0794698887179856,0,0.0903711250995206,0
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409936415924656,0,0.364439700627887,0,-0.0502033957601686,0,0,0.0359179485508426,0.153441783563875,0,0,0,0,0,-0.210772181394591,0,0.0428109912316194,0,0,0,0,0,0.132322002962458,0,0,0,-0.136496304059637,0,0,0,3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0.106285156934446,0.00793126276026941,0,0,0,0,0,0,0,0.21140429071546,0.25402249243052,0,0,0,0,0,0,0,0,0,0,0.00264423365174941,0,0,0.126812828097301,0,0,0,0,0,0,0,0.0549502606287965,0,0,0,0,0,0.106561612453689,0,0,0,-0.027250287719982,0,0.0538181756334796,0.11281582186742,0,0.0688982674191733,0,0.0320446254320543,-0.0197591405559296,-0.01647234787171
X600048.CH.EQUITY,0.0142179780798961,0,0,0,0,0,0,0,0,0.0974263102509725,0,0,0,0,0.314984492021412,0,-0.0237369851356879,0,0.0956973704131902,-0.0140073319383464,0,0,0,0,0,0,0,0.203444897341941,0.147610912107124,0,0,0,0,0,0,0.122029538641287,0,0,0,0,0,0,0,0.124546670083365,0,0.0530969098440593,0,0,0,0,0,-0.161695533601603,0.195573081850765
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111243421108147,0,0,0,0,0,0,0.214963799627631,0,0,0.173060480744669,0,0,0,0,0,-0.0306665120334202,0,0.147352632409397,0,0,0,0,0,0,0,0,0.0279965065292045,0.114849775719382,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0.117572287047849,0,0,0
X267.HK.EQUITY,0.319314278466572,0,0,0,0,0,0.1357613761726,0,0,0,-0.0452398628146478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126270620187802,0,0.148143058417772,0,0.00850055060623536,0,0,0,0,0,0.027805772129221,0.0917604827515891,0,0,0,0,0.120038481662747,0,0.0181680062240669,0,0.275925434863732,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.412781197926075,0,0,0,0,0,0,0,0,0,0,0,0.0582724422042566,0,0,0.154977081412544,-0.0875057812697778,0,0,0,0,0,0,0,-0.0309526118635862,0,0,0,0.0587303691945679,0,0.0523034963987787,0,0,0,0,0,0,0.0150098132565583,0,0,0.309513814998111,0,0,0,0,-0.257981719177719,-0.0354359365939456,-0.0311787265851711
X1113.HK.EQUITY,0,0,0,0,0,0,0.203439323036481,0,0.133958106610421,0,0,0,0,0,-0.0759482016672356,0,0,-0.00209226065171314,0,0,0.0381795187475324,0,0.188655368399478,0,0,0,0,0,0,0.163160724158022,0,0,-0.149905166616886,0,0,0,0,0,0,-0.0689373226631794,0,0.124135423424705,0,0.120433244381856,0,0,0.00499098945634986,0,0,0,0,0.0259863275430763,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188522540694699,0.0438370107411038,0,0,0,0,0,0,0.0274057294546278,0,0,-0.0354661301361576,0,0,0,0,0,0,0,0.00471471242144525,0,0,0,0,0.0291562195680758,0,0,0,0,0,-0.12023516469834,0,0,0,0.706556968841378,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0812942745087845,0,0,0,-0.219150316897858,0.143289627046855,0,-0.124287568865656,-0.0627523357741485,0,0,0,0,-0.0925713396044779,0,0,0.0672192139112742,0.106436588412564,0,0,0,0,0,0,0,0,0.13704878055687,0,0,0,0,0,0,0,0,0,0,0.628884623922257,0,0,0,0,-0.114152496680019,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459734799272207,0,0,0,0,0,0,0,0,0,0,0,0.0702103865411693,0,0,0.165598050506199,0,0,0,0,0,0,0,0,0,0,0,0.0483280230463032,0,0.0923289330553891,0,0.120318593919278,0,0,0.271942714701229,0,0,-0.260668555321167,0,0,-0.043022254381435,0,0,0.0105273228424321,0,0,-0.26926248294464,0.789023626788298,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147611613814935,0,0.101216396975414,0,0,0,0,-0.0531699173167246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114959321596826,0,0,0.223077478031927,0,0.203042251626081,0,0,0.30830034148184,0,0,0,0,0,0,0,0,0.182680895825183,0.23905220868709,0,0,0
X823.HK.EQUITY,0.023389599474179,0,0,0.0694570537971468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62400695601142,0,0,-0.388124637060311,0,0,0,0,0,0,-0.204254570804266,0,0.265874033077883,0,0,0,0.137849139188361,0,0,0,0,0.320670206150514,0.22800279580627,0,0,0,0,0,0,0,0,-0.0145945061961342,-0.0392873187351817,0
X000776.CH.EQUITY,0,0,-0.00689260814955292,0,0,0,0,0,0,0.032811869890854,0,0,0,0,0,0,0.178905510832599,0,0,0,0,0,0,0.171324424937173,0,0,0,0,0,-0.06363549056833,0,0,0,0,0.0791216876979702,0,0.231467549434835,0,0,0,0,0,0,-0.0099119921151879,0,0,0,-0.0801167570125639,0,0.17733617663754,0.116807265652764,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.14926631975976,0,0,-0.0858266445634862,0,0,0,0,0.0312560888332326,0,0.275724937133633,0,0,0,0,0,0.201768805568393,0,0,0,0,0.0500910935664362,0,0,0.213413331955907,0,0,0,0,0,0,0,0,0.0201387148842908,0,0,0,0,0,0,-0.220622605058683,0,0.081210715654532,0.0346463717079912,0,0
X601229.CH.EQUITY,0,0,-0.0521357698683971,0,0,0,0,0,0.133600246359357,-0.255148836860659,0,0.151601260927782,0,0,0,0,0,-0.245661317410497,0,0,0.143072323331568,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.449691578081545,0,0.2698476267033,0,0,0,0,0,0,0,0,-0.273338228513982,0,0,0,0,0,0,0.324999922321117,0,0,0,-0.0105467284928921
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817274941662082,0,0,0,-0.0242401715691429,0,0,0,0,0,-0.0579826816565589,0,0,0,0,0,-0.0477616323428044,0,0,0,0,0,0.110812006698414,0,0,0.242092106256925,0,0,0,0,0,0.647135420726624,0.0426190554842976,0.0174185307125546,0,-0.0699704030751599,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0406714334373746,0,0,0,0,0,0,0,0,0,0.0833971696394231,0.0381278418416707,0,0,-0.0607093544485062,0.251959046317454,0,0,0,0,0,0.00113758126735409,0,0.0223449862745556,0.0723692951838599,0,0,0,0,0,0.012244143895327,0,0.0623488175913256,0,0,0,0,0,0,0,0,0,0.0826043891701968,0,0.0253995395182333,0,0.287137971098327,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297877346169229,0,0.222017981900007,0,0.0363454496420236,0,0,0,0,0,0,0,0,0.112408795967256,0,0,0,0,0,0,0,0.043173575685849,0.126273599692532,0.0894784678995556,0,0,0.176254744105573,0,0,0.0853757643487414,0,0,0,0,0.0897636148116191,0.00561586786696345,0,0,0,0,0,-0.0184958836570659,0.0301064795429333
FXI.US.EQUITY,0,0,-0.0577202782497963,0,0,0,0.217760798857144,0.0897801957571631,0,0,0,0,0,0.302101192423085,0,0,-0.226335527848524,0,0,0,0,0,0,0.422424955586574,0,0,0,0.257253373618795,0,0,0,-0.170475678148405,0,-0.0970386492577977,0,0,0,0,0,0,0,0,0,0,0,0.0441758187101544,0,0,0,0,0,0.211855442476658,0
CN2YR,0,0,0.0984713468766835,0,0,-0.0248013449902859,0,0,0,-0.186278323214975,0,0,0,0,0,-0.206573474730473,0,0,0,0,0,0,0,0.169659792384549,0,0,0,0.0694941153566866,0,0.0914726195521615,0,-0.075058708781506,0,0,0,0,0,0,0.0878304817896852,0,0,0,0.260040291777127,0,0,0,0.078042412110699,0,0,0,0.0573192665771125,0,-0.598535949739158
CN210SLOPE,-0.0522349924073202,0,0,0,0.0217448514447828,0,0,0,-0.059531343214491,-0.340111846453068,0,0,0,0,0,0,0,0,0,0,0,0.275643510224477,0,0,0,-0.277250694959964,0,0.195201395700616,0,0,0,0,0,0,0,0,0.0628687691743542,0,0,0,3.46944695195361e-18,0,0,0,0.457006871939839,0,-0.405676299104454,0,0,0,0,-0.258105373272489,0
