,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.148015346169654,0.173803761366819,0,0,0,0,0,0,0,0.390934735428039,0,0,0,0,0,0,0,0,0.0587664134351045,0,0.0533291900151013,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405271077584361,0.106094856972163,0,-0.188460638451135,0,0,0,0,0,-0.094323175700035,0.208942722612501,0
X601658.CH.Equity,0,0,0,0,0.180046151223375,0,0.147526883304219,0.251709699489192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295192756341222,0,0,0.172441100491096,0,0.0959813100080221,0.271840100793887,0,0,0,0,0,0,0,0,-0.0325224656755236,0,0,0.13511450618993,0,-0.19562463852351,0.120030248209567,0,0,0,0,-0.131499684381626,0,0,0.359455395977552,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469586,0,0.0842485197521475,0.0533924931981128,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,0,0,0,0.158351176308869,0,-0.147553865587907,0.12337683261627,0
X601328.CH.EQUITY,0,0,0,0.045391968326265,0,0,0.14302571601645,0.0689320173524706,0,0,0,0,0.102233412679116,0,0.0921275169346011,0,0,0.248115002837724,0,0,0,0,0,0.0333326043417633,0.00972782595432925,0.0470570602656484,0,0,0,0,0,0,0,0.100275560785723,0,0.0369852107691825,0,0,0,0,0,0,0.0976213913563047,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0837694696579973,0,0,0,0,-0.0100646495916188,0.140148345512066,0,0,0.0981849485945813,0,0,0,0,0,0.101115380855434,0,0,0,-0.113793285535494,0,0,0,0,0,-0.0309292631586849,0,0,0.0876425695735337,0.197881178852926,0,0,0,0,0.10269898403512,0,0,0,0.112319201309536,0,0,0,0,-0.0334500882806314,0,-0.00779955985091942
X16.HK.EQUITY,0,0,0.00883837867658465,0,0,0.061113538784675,0,0,0,0.0533887406284002,0,0,0.0230420537872518,0,0,0,0,0,0,0,0,0,0,0.0148034222794977,0,0,0.0544872615628848,-0.0655418860319266,0,0,0,0,0,0,0,0,0,0.290329750039176,-0.0122740690828766,0,0.50301968639705,0,0,0,0,0,-0.504204011175922,0.0745727355301807,0,0.134476521727594,0,-0.0640736833472174,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00341219143739616,0,0.144146589922216,0,0,0.0791437312480196,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0149734953206838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115406993343474,0,0,0,0,0,0,0.0150342789895963,0,0,0,0.139674294886797,0,0.0239349896287746,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764039315330777,0,0,0,0,0.645739865437908,0,0,0,0,0,0.0107434495768741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135326423018543,0,0,0,0.0951421343900258,0.195405629538199,0,0,0,0.0214312577726877,0,0.10594461122533,0,0,0,0,0,0,0,0,0,0.0307352984913944,0,0,0
X601998.CH.EQUITY,0.220675044043895,0,0.0722905265170175,0,0.192276913494017,0,0.197873481374361,0,0,0,0,0,0,0,0,0,0,0.0464655003791288,0.084194163605728,0,0,0,0,0,0,0,0,0.148356525638868,0,0,0,0,0,0,0,0,0,0,0,0,0.0196501265597886,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985769424512458,0,0.0397233973813485,0,0,0,0,0,0,0.1413729131111,0,0,0,0,0,0,0,0.229176773872075,0,0,0,0,0,0,0,0.0987736543890758,0.0541943312559856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42683095053956,0,0,0,-0.00401665548421387
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214354023537678,0,0,0.0143841405430364,0,0,0,0,0,0,0,-0.10688565697394,0.0809612736197498,0,0,0.425853338419736,0,0,0,0,0,0.140146482719279,-0.103240499526119,0,0,0,0.0272992867767211,0,0,0.13878231425159,-0.0604832750865794,0,0,0,0.0476381488881107,0,0,0,0,0,0.0928755385815501,0.00326935572305528,0,0,0
X601818.CH.EQUITY,-0.18579109431955,0.131251296868688,0,0,0,0,0,0.0900336851987847,0,0,0.188468536643522,0,0.242381967916807,0,1.38777878078145e-17,0,0,0.108992318612715,0,0,0,0.170170575742832,0,0,0.325584877301875,0,-0.054525644782032,0,0,0,0.0801602949430786,0,0.0437918480954158,0,0,0,0,0,0,0,0,0,0,0.0905830739572855,0,0,0,0.0223908554943573,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203242533150417,0,0,0,0,0,0,0,0,0,0,0,0,0.0270524749853041,0,0,0,0,0,0.0960555375064691,0,0,0,0,0.10242941135494,0,0,0,0.234517735934779,0,0.169585744247413,0.0350893482290757,0,0,0,0,-0.126842426014012,0,0,0,0,-0.00995679424032616,0,0,0,0,0.065208268131672,0.0925356443156766,0,0,0.0700126133425391
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387818651889432,0,0,0,0,0,0.258724074401728,-0.0661197371801545,-0.0675859365763055,0,0,-0.0669714786322262,0,0,0,0,0,0,0,-0.0614653443779319,0.236471206291869,0,0,0.0764878426638339,0,0,0,0,-0.0276333638136545,0.151735364777022,0,0,0,0,0,0.0712505130416786,0,0,0,0,0.187466302854791,0,0,-0.109073666644356
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0.0195354640038134,0
X688.HK.EQUITY,0.307778462709338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303026024725859,0,0,0,-0.251699989758487,-0.00593731788063723,-0.0254480747520327,0,0,0,0,0,0,0,0.35303888043341,0,0,0,-0.139853308163223,0,0,0,0,0,0,0,0,0,-0.113953352684513,0,0,0,0,0,0,0,-0.335519036933929,0
X267.HK.EQUITY,0.0350272402355423,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0710877788625111,0,0,0.248105500809134,-0.0488864635673672,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197420111988943,0,0,0,0.067432620540361,0.47995120867424,0,0.135034850216615,0,0,0,-0.479763562326026,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781789148651,0,0,0,0,0,0,0,0,0,0,0,0.104601792786733,0,0,0,0,0.220592075440717,0.0214078877081414,0,0,0,0,0,0,0,0,0.0312329871186644,0,0,0,0,0,0.112084132994702,0,0,0,0,0.013824438324407,0,0.15938290425056,0,0,0,0,0.119978839085991,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0709448650892132,0,0,0,0,0.127886333448694,0,0,0,0,0,0,0,0,0,0,0,0.14893038922179,0,0,0,0,-0.00338404379541315,0.186969626744943,0,-0.0968060642478577,0.0660578138853152,0,0,0.00968945077071899,0.0912056810266424,0,0,0,0,0,0,0.159696370818642,-0.0620940612214389,0,0,3.46944695195361e-18,0,0,0,0,0,0.186972537891867,0,-0.260860240424006
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0135715928796959,0,0,0,0,0.266299740931314,0,0,0,0,0,0,0.0652587327192381,0,0,0,0,0,0,0,-0.137042375777709,0,0,0,0,0.0230323171116645,0.58896700145939,0,0,0,0,0,0,0,0.00956808485329758
X1113.HK.EQUITY,0,0,0,0,0.185842020077081,0.082267392103636,0,0,0,0,0,0,0,0,0,0,0,0,0.011654273235429,0,0.302875312737597,0,0,0,0.059548950827917,0,0.112032625545959,0.0422996134763054,0,0,0,0,0,0,0,0,0,0.109124856292029,0,0.0600285370062708,0,0,0,0,0,0,0,0.0230793469559452,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575289073153563,0,0,0,0,0,-0.453602281433742,0,0.182166870845707,0,0,0.589212378274257,0,0,0,0,0,0.164786097776992,0,0,0,-0.177434239142732,0,0,0.182663489365637,0,0,0,0,0,0,0,-0.0347356000970507,-0.133635623102644,0,0,-0.14134303869362,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201160271037,0,0,0,0,0,0,0,0,0.107309015162283,0,0.0310642758223575,0,0,0,0,0,0,0,0,0.00369510139700454,0,0.0956477418249978,0,0.11466112049498,0,0,0,0.0245676932812758,0,0,0.122334749983377,0,0,0,0,0,0,0,0,0,0,0.139182954377453,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0399240297003217,0,0,0,0,0,0,0.00862747507389464,0,0,0,0,0,-0.0270733931639291,0,0,0,0,0,0,0,-0.0370325613419459,0,0.178333183071694,0,0,0,0,0,0,0,0,0,0,0.0772698087424657,0.0263579524583088,0,0,0.249323804520503,0,0,0,0,-0.252811635662058,0,0,0,0,0,0,0.115466443723641
X2881.TT.EQUITY,0,0,0,0,0.190002131190019,0,0,0,0.114857906712704,0,0,0,0,0,0,0,0,0,0,0.0227905782336955,0,0,0,0,0,0,0,0,0,0,-0.0104718877279703,-0.0316700733782865,0.092355589254366,0.148090818305927,0,0,0,0.0352658900300717,0,0.507106157231401,0,0,0,-0.0145303130358727,0,0,0,0.0479597491553759,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00223494910989377,0,0,0.000904817673449765,0,-0.011091982701274,0,-0.315334484872481,0,-0.0891423968140628,0,0,0,0,0.124683075726347,0,0,-0.0634039760598329,0,0,0,0,-0.0515198672565851,0,0,0,0,0,0,0,0,-0.0640467546567183,0.060625605395929,0.9155520101431,0,0,0,0,0,0,0,0,-0.023454910874743,0,0,0.0210153711573782,0,0,0,0,0.0507880239573599
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246845295275633,0.171040774857818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106446302130767,0,0,0,0.096377066924357,0.118512397468087,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.126238253869167,0,0.0849713525123696,0,0,0,0,0,0.30088156417464,0,0,0,0.111880547457797,-0.300383058321142,0
X601169.CH.EQUITY,-0.0698167857013666,0.00035541328749232,0.0740753761690743,0.264380206237534,0,0,0,0,0,0,0,0,-0.0386026048721418,0,0,0,0,0.0302766182593001,0,0,0,0,0.0963214898771805,0,-0.0515737670717306,0.703894356144136,0.062223101385498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998405878433943,0,0,0,0,0,0,0.0524579248560538,-0.091901175247247
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919653023513847,0.434866742112848,0,-0.201710430899539,0,0,0.0542293282986012,0,0,0,0,0,0,0,0,0,0.0998210829385258,0,-8.67361737988404e-19,0,0,0,0,0,0.0287519664518939,0,0,-0.157177198940873,0,0,0,0,0,0.282508818280649,0.0546766797402096,0,-0.221789448676738,0,0.0500603707007879
FXI.US.EQUITY,0,0,0,0.233115932179352,0,0,-0.570579926825863,0,0,0.156875598247169,0,0,0.362219945011398,0,0.101808315603483,0.0479543465540873,0,0,0,-0.104080180337529,0,0,0,0,-0.067069618737703,0,0,0,0,0,0,0,-0.0967133311166615,0,0,0,0,0.119035951421003,0,0,0,0,-0.35025382080118,-0.0636751233636159,0,0.205690180741268,0,0.194912812073522,0,0,0,-0.157270677086332,0
CN2YR,0,0,0,0,0,0,-0.085490289899091,0,0,0,0,0.0984225641032825,0.00592479203043811,0,0,0,0,0,0,0,0,0,-0.0955505732444588,0,0,0,0,0,0,0,-0.288571268309267,0.0802230040309791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728458863168873,0,0,-0.361349620072206
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0436512675080505,0,0,0,-0.0716886498542691,0,0,0.0557498015184334,0,0,0,0,0,0,0,-0.0448588628626779,0,0,0,-0.016301646194138,0,0.172184547039649,0,0,0,0,0,0,0,0,0.00235989435148656,0,0,0,0,0,0,0.0624012830752371,0,0,0,0,0,-0.390589786364601,0
