,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.241963992503603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574554064132844,0.0837763575852455,0,0,0.163090233235091,0,0,0,0,0,0.0614529096914176,0,0,0,0,0.242719606361788,0,-0.00500917724292482,0,0.18320324198272,0,0,0,0,-0.126036582058407,0,0
X688.HK.EQUITY,0.142461192797441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193052027938466,0,0,0,0,0,0,0,0,0,0,0,0,0.687899972876565,0,0.110596934086905,0.00840946704126957,0,0,0,0,0,0,0,0,0,0,0,0.0247266065720507,0,0,0,0,0,0,0.117762870807721,0,0,-0.0448949899134969
X600016.CH.EQUITY,0,0,0.0870340160826104,0,0,0,0,0,-0.223503887645275,0,0,0,0.134875457209319,0.162693588746827,0,0,0,0,0,0,0.0638765819652827,0,0,0,0,0,0.0805168622020041,0,0,0.0665921928192966,0.107446622430428,0,0.092108600740607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301579452750584,0.202333708581564,0,0,0,0,0.102305154294277
X601998.CH.EQUITY,0.18625352511484,0,0,2.16840434497101e-19,0.482745647886815,-0.024947550823768,0,0,0,0,-0.0858098636493213,0,0.00160637781517797,0,0,-0.0795416668534366,0,0,0,0,0,0.104924057335904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678247600236818,0,0,0,0,0,0,0,0,0.0217106018537754,0,0.359395658155897,0,-0.0424860612816486,-0.152163521897616,0.0496228298789818,0
X11.HK.EQUITY,-0.0136715713506869,0,0,0,0,0,0,0,0.377295828394425,0,-0.145261865301085,0,0,0,-0.076366366694084,0,0,0,0,0,0.251234530105185,0,0,0,0,0.110653286361987,0,0,0,0,0,-0.148573147417877,0.0723222314676311,0,0,0,0.0629952941230701,0,0.161989988097887,0.0402125955425192,0,0,0,0,0,0,0,0,0.0633277480522417,0,0,0.0717847430366369,0.0780971563663982
X2388.HK.EQUITY,0.0196911662465543,0,0,0.0298270691020197,0,0,0,0.0560222087116907,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.252278563257865,0,0,0,0,0,0,0,0,0,0.048492684583524,0,0.164090313289362,0,0,0,0,0,0,0,0,0.402644629211984,0,0,0,0.0414899413929194,0,0,0
X1109.HK.EQUITY,0.0299171160106455,0,0,0,0.146948482582947,0,0,4.33680868994202e-19,0.178083216842603,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.116515034227412,0,0,0,0.0600856256156641,0,0,-0.0960419358729821,0,0.331694164544153,0,-1.73472347597681e-18,0,0.440675390160677,0,0,0,0,0,0,0.0919539241636887,1.38777878078145e-17,0,0.169617767295193,0,-0.0771006007154373,0.189741484425077,0,-0.261061967251649,0
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.165914176261562,0,0.155389930925093,0,0,0,0,0,0,0,0,0,0.0672418465274939,0.0078252209747987,0,0,0,0,0,0,0,0,0,0.0184816021880002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294005992446929,0,0,-0.0863633436880641,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622366218334795,0.130331695050729,0,0,0,0.268109288181088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042846013406495,0,-0.0819984973823089,0,0,0.191804249739672,0,0,0,0,0,0,0,0.0410740025244229,0,-0.0525381893039792,0,0,-0.252004935068889
X2007.HK.EQUITY,0.0681237975401516,0,0,0,0,0.10717387748285,0,0.355382580006003,0.0190079503440465,0,0.0423971681794961,0,0,0,0,0,0,0,0,0,0.0442486360430207,0,0.0145216527470787,0,0,0,0.0657643579888516,0,0.0658386862881651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842215998581358,0,0,0.079369079449846,0,0.0393779262536972,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234633248524697,0.0962984987462391,0.0619958386015717,0,0,0,0,0,0,0,0,0.0322807252404591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758701205759,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.012527735437021,0,0,0,0,0,0.0643062252740279,0,0,0,0,0,0,0,0,0.0352992829952729,0,0,0,0,0,0.0562508835662279,-0.062795758810869,0,0,0,0,0,0,0,0,0,0,0,-0.0285500602376565,0.198899250000787,0,0,0,0.535220751908027,0,0,0,0,0.0893756966783626,0,0,0.168063041751483,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101038911529415,0,0,0,0.0395099449578981,0.033045034426611,0,0,0,0,0.000933568514295048,0,0,0.103643199686161,0,0,0,0.15180935081511,0,0,0.0636394372962141,0,0,0,0,0,0,-0.313203218649693,0,0,0,0,0,0,0,0,0,0.030572034862199,0,0,0,-0.151057939301307,0.0614479566492913
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350579858538263,0,0,0,0,0.020995353506005,0,0,0,0,0.0273988818253645,0,0.182168059576236,0,0,0,0,0,0,0,0,0,0.241991308358002,0,0,0.0691192946834943,0,0,0,0.0494854393215328,0,0,0.0220926873213634,0,0,0.0695441864820385,0,0,0,0,0.0103547391895778,-0.0637087308118665
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0618147188745814,-0.0866515119856716,0,0,0,0,0,0.0226313459146718,0,0,0,0.454257109062658,0,0,0,0.145236758850944,0.129738889786069,0,0,0,0.229832727133549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106970946337102,0,0.184513452444909,0,0,0,0,-0.327553914443308,-0.0583804927524008,-0.00887050674125395
X001979.CH.EQUITY,0,0,0,0,0.197250496806923,0,0,0,0,0,0,0,0,0.191436060758025,0,-0.0395048643930066,0,0,0,0,-0.115367028398694,0,0,0,0.109636076201354,0.126183405844605,0,0,0,0,0.28770088107567,0,-0.0531379574001771,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0083679973657948,0.0272224482732726,0.110190865783295,0,0.0522819590932852,0,0,0,-0.077452712817424,0.054247643047102,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460577173837864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445526222981442,0,0,0.0142555807103383,0,0,0,0,0,0,0.14929809303969,0.599516969639917,0,0,0,0.0506144357593782,0,0,0.0574890349443569,0,0,0,0,0,0
X12.HK.EQUITY,-0.191426433836598,0,0,0,0,-0.165084464042252,0,0.300571761169018,-1.38777878078145e-17,0.504833490933978,-0.150359977801047,0,0,0,0,0,0,0,0,0,0.524889376510026,0.0956540935870604,0.0310973045503705,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949578728446922,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.000465050220121986,0,0.0488217978803654,0.176880899904095,0,0,0,0,0,0,-0.129132789277688,0,0,0.304620477614979,0,0.0913814493988594,0,0,0,0,0,0,0,0,0,-0.0347868593573613,0,0,0,0,0,0,-0.270782870897596,0,0,0,0,0.0262594489149218,0,0,0,0,0,0.748538401936981,-0.00130313986193913,-0.103873144271306,-0.0211181164041474
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149666255280893,0,0,0,0,0,0,0,0,0,-0.0421654934397014,0,0,-0.0873761826247288,0,0,0.0972913714981122,0.0929922787361323,0,0,0,0.0173845616777805,-0.25343613639355,0.242226653406915,0,0,0,0,0.33811044579145,0,0.130879607560631,0,-0.0402448053489546,0,0,-0.0452600840100194,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.657579397507002,0,0,0,0,0,0,0,0.261826959905467,0,0,0,0,0,0,0,0.103608652885571,0,0,0,0,0,0,0,0,0,-0.418360649727475,-0.152550833238074,0,0.344707756644633,0,0,0,0.148142170933813,0,0,0,0.0916846379019809,-0.223238793895039,0,0,0,0,0,0,0,0,0,-0.169987533198875,0,0.098526029453565,0,0.088793953443718
X823.HK.EQUITY,0,0,0,0,0,0,0,0.029105563726352,0,0,0,0,0,0,0,0,0,0,0,0,0.502664621663727,0,0,0,0,0.219577990898556,0,0,0,0,0,0,0,0,0,0,0.101548203464377,0,0.0292013304291776,0,0,0,0,0,0,0,0,0,0.115390413549869,0,0,0,0.233743599659657
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0686554380336905,0,0,0,0,0,0,0,0,0,0,0,0,0.445468979465649,0,0,0,0.221923369466694,0,0,0,0,0,0.00579540880979248,0.140511486054443,0,0,-0.0661142776258393,0.250458696327578,0.0265907031170744,0,0,0,0,0,0.169262230819548,0.028971994274638,0,0,0,0,0,0,0,0,-0.00899298161446232,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544199811808571,0,0,0,0,0,0,0,-0.211905202826275,0,-0.066370160441757,0,0,0,0,0,0,0,0,0,0,0,0.279731301715325,0,0,0,0,0,0,-0.0475190723851913,0,0,0,0,0,0.0512768670412797,0,0,0.12630284528875,0,0,0,0.483193788912731,0,0,-0.04372640009865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00467837764876021,0,0,0,0,-0.114288606462831,0,0,0,0.0623103793721409,0.0486239989869745,0.175546635637926,0,0,0,-0.148928835854945,0.140689394398059,0,0,0,-0.0390159695523414,0,-0.0141672442285323,0,0,0,0,0,0,0,0,0,0.814265044568547,0,0,0,0,0,0.0128541109537075,0,0.0308984643475403,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163579432130492,0,-0.0696159936494587,0,-0.162777611189357,0,0,0,0,0,0,0,0,0,0.0661124210589769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.261916871527744,0,0,0,0,0,0,0,0.107095207268503,0.066351242202908,0,0,0.4624872606817,0,0,0.205633806963322,0
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975765,0,0,0,0.000685145409132487,0,0,0,0,0,0,0,-0.0649379380393216,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,-0.589038477670877,0
