,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200779325790858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743577142959308,0,0,0.0304346158906738,0,0,0,0,0,0,0,0,-0.0755293492348797,0,0,0.272113196731072,0,0.50256727462563,0,0,0,0,0,-0.481075834272353,0.114541072942251,0,0,0,-0.0818256378275899,0.0181506981677818
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355010502082344,0,0.144396319310856,0,0,0.0791830062275451,0,0,0,0,0,0,0,0,0,0.014975673519342,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116685868761576,5.42101086242752e-20,0,0,0,0.0150910190961002,0,0,0,0,0.140886247464968,0,0.0239786280492175,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209190238828897,0,0.0285068852028569,0,0,0.505662031682665,0,0,0,0,0.0980304783230386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222238073611727,0,0,0.0333017172936912,0,0.242514181994393,0,0,0,0,0.127603979221102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.053688051670733,0,0.10538962158537,0,0.27538912788745,0.0208235722979323,0.150093293876647,0,0,0.0277219448376752,0,0,0,0,0,0,0,0,0.267384044894927,0,0,0,0,0,0,0,0,0.122958785475308,0,0,0,0,0,0,0,0,0,0,0,0,0.0262185816870542,0,0,0,0,0,0,0,0,0,-0.017854350511605,0,0
X600016.CH.EQUITY,0,0.0910713023616984,0.0267061533157498,0.0377003116771988,0,0,0,0,0,0,0.142378112895912,0,0,0,0,0,0,0,0.24586935601151,0,0,0,0,0,0,0,0.106772705051802,0.021844778008202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404779069530535,0,0,0,-0.0259424658597946
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.237248498321956,0,0,0,0,0,0,0,0,0,0,0.174629782105438,-0.113557112174034,0,0,0.342902336817069,0,0,0,0,-0.0458330852130387,0.083611789302558,-0.0601798480494397,0,0,0,0,0,0,0,0.0630729429909226,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126636014904787,0,0,0,0
X601818.CH.EQUITY,-0.133151015030827,0.0554039329492392,0,0,0,0,0,0.022888568192302,0,0,0.140799480539453,0.229456322724347,0,0,0,0,0,0.136976108538917,0,0,0,0.229760857565481,0,0,0.27468040078583,0,-0.00866729286874519,0,0,0,0.0117439601364701,0.126307302224414,0,0,0,0,0,0,0,0,0,0,0.0891603724499313,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.11177163991997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06420298655948,0,0.0780461060699103,0,-0.0554614417411196,0,0,0.0996100704945159,0,0.0192991730078668,0,0.311872952682148,0.160406190357021,0,0,0,0,0,-0.117335826395618,0.0336248301878266,0,0,0,-0.00631743653403198,0,0,0,0,0,0.0415504074806459,0,0,0,0.0636507715483019
X2007.HK.EQUITY,0,0,0,0,0,-0.0142351897718321,0,0,0,-0.141799595692981,0,0,0,0.0387324052817569,0,0.310837443423074,0,-0.210085659349941,0,-0.0313389711155516,0,0,0,0,0,0,-0.078342061488691,0,-0.130655067561218,0.3476413280764,0,0.056261570790174,0,0,0,0,0,0.109335398558149,0,0,0,0,0,0,0.0838954507849214,0,0,0,0,0,0,0,-0.0956706271563043
X688.HK.EQUITY,0.386362916563844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735491537966727,0,0,0,0,-0.268359472473711,-0.0322525366550081,0,0,0,0,0,0,0,0.416647711756067,0,0,0,-0.0948075870203162,0,0,0,0,0,0,0,0,-0.140243190931029,0,0,0,0,0,0,-0.157331831961621,0,-0.246498275740356,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401530401367218,0,0,0,0,0.0119254631239598,0,0,0,0,0,0,0,0,0,0,0,0,0.0865892101337426,0,0,0.272829306561393,-0.108336678177721,0,0,0,0,0,0,0,0,0.203958430360302,0,0,0,0.0597749892472047,0,0,0.420868383525503,0.144908527860561,0,0,-0.454838894324168,0,0,0,0,0,0,0,0,-0.030586223097408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132933657695,0,0,0,0,0,0.0643791735940851,0,0,0,0,0,0,0.135870111837291,0,0,0,0.138485778602783,0,0,0,0,0,0.025426439695444,0,0,0,0.0532736229830936,0,0,0,0,0,0.240467329392268,0,0,4.33680868994202e-19,0,0.0428146472102335,0,0,0,0.0779291351547536,0,0.0910853570875053,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.011460494506376,0,0,0,0,0.095741285858357,0,0,0,0,0,0,0,0,0,0,0,0.0431144989598607,0,0,0,0,0,0.117402020704253,0,0,0,0,8.67361737988404e-19,0,0.0231792076114421,0,0,0,0,0,0,0.271986056489044,0,0,-0.135896134290597,0,0,0,0,0,0,0.262721839387128,0,-0.00774530926482
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-8.67361737988404e-19,0,0,0,0.0134691538650434,0,0,0,0,0.264140400716252,0,0,0,0,0,0,0.0648903350950485,0,0,0,0,0,0,-0.133568568315297,0,0,0,0,0.0226023134923274,0,0.587807003878224,0,0,0,0,0,0,0,0.00950959405278714
X1113.HK.EQUITY,0,0,0,0,0.208300206578042,0.0958318980580666,0,0,0,0,0,0,0,0,0,0,0,0,0.00472832978711104,0.320117064784902,0,0,0,0,0.0544976154834847,0,0.0999714041059441,0.0358680234107322,0,0,0,0,0,0,0,0,0,0,0.110478427416384,0.0498623951127111,0,0,0,0,0,0,0,0.01621172610993,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379741270075657,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.048382308925006,0,0.141812912597077,0,0.175231164436931,0,0,0,0,0.045063198538171,0,0.0398338044882599,0,0,0,0,0,0.0362063862647551,0,0,0,0,0.109942914095464,0,0,0,0.152782340853562,0,0,0
X823.HK.EQUITY,0,0,-0.0590168369660371,0,0,0,0,0,0.080959309745494,0.0393380551364661,0,0,0,0,0,-0.20651138740266,0,0,0,0,0,0.108707181483721,0,-0.0902210758842064,0,0.0788426039593423,0,0,0,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0.0983098856510065,3.46944695195361e-18,0,0,0,0.513789816768278,-0.0244714533367727,0,0,0,-0.286010156632484,0,0,0,8.67361737988404e-19,0,0,0.147262320690953
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577504407571113,0,0,0,0,-0.453679157244971,0,0,0.191298920622256,0,0.589103525453422,0,0,0,0,0,0.16574146208382,0,0,-0.176865430077346,0,0,0,0,0.184640449809285,0,0,0,0,0,-0.034330751478732,0,-0.134333818365384,0,0,-0.141219047549059,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196194934949075,0.0971318053111988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134339899168447,0,0,0,0,0.018494242424088,0,0,0,0,0,0.111630203597363,0,0.0720470396294089,0,0,0,0,0.151548757638183,0.439035911582778,0,0,0,0,0,0,0,0.0280456447798503,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.090889929303967,0,0,0.0144919303053818,0,-0.0600289230511351,0,-0.278300642783901,0,0,-0.0470851716088364,0,0,0,0,0,0,0,0,0,0,0,-0.0678362844032594,0,0,0,0,0,0,0,0,0,0.176094498752787,0,0.878950541792511,0,0,0,0,0,0,0,0,0,0,0.0171763710265232,0,0,0.0159231656071344,0,0.0667772900034122
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.247341252448755,0.170138966791864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10469405837267,0,0,0,0,0.0971197247306797,0.118123663010697,0,0,0,0,0,0,0,0,0,0,0,-0.124168179161386,0,0,0.0852621378984678,0,0,0,0,0,0.302760790281899,0,0,0,0.11156181429131,-0.307972069423208,0
X601169.CH.EQUITY,-0.0204384283811344,0.066006218830281,0.0328337245293751,0.219433190913773,0,0,0,0,-4.33680868994202e-19,0,0,-0.0206754780571618,0,0,0,0,0,0.0787175927056269,0,0,0,0,0.0172450459727509,0,-0.0264424560313466,0.641721060099481,0.0381692982709618,0,0,0,0,0,0,-0.00535171057982602,0,0,0,0,0,0,0,0,0,0,-0.103259099906362,0,0,0,0,0,0,0.00456529377688033,-0.0908444613985311
X600015.CH.EQUITY,0,0,0,0,0,0,0.251000143632729,0,0,0,0,0.267790088450958,0,0,0,0.249328909512724,0,0,0,0,0,0,0,0,0.0847371654519491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258752528323613,0,0,0.0414686659136177,0,0,0,-0.0958875392147154
FXI.US.EQUITY,0,0,0,0.0541039849590994,3.46944695195361e-18,0,-0.269254412628916,0,0,0.0328513286150904,0,0.475324743561083,0,0.227072861442182,0,0.133430891601058,0,0,0,0,-0.0984963943601142,0,0,-0.0827020784622507,-0.122474892198802,0,0,0,0,-0.183953899157272,0,-0.238024638112781,0,0,0,0,0,0,0.177267139574327,0,0,-0.40725308587403,0,0,0,0.0590303148458078,0,0.162686360036638,0,-0.00636614961981584,0,0,0.198199072471976
CN2YR,0,0,0,0,0,-0.0473909364883484,-0.279175079757328,-0.000673654020467183,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.165268959848706,0,0,0,0,-0.0248639935360461,0,0,0,0,0,0.0709703855416599,0,-0.352851224203572,0.054146445998607,0.138917301223525,0,0,0,0,0,0,0.0607796315965512,0,0,0,0,0,0,0,0,0,0,0,0,-0.484269367466159
CN210SLOPE,0,0,0,0,0,0,0,0,-0.17502992887093,0,0,0,0,0,0,0.088169790165036,0,0,0,0,0,0,0,0,0,0,0,-0.0717021828033197,0,0.159643077553454,0,0.0449760841343398,0.00268467637254018,0,0,0,0,0,0,0,0,0,0,0,0.134380210328561,0.0669566450092468,0,0.00522265586010454,0,0,0,-0.425087039087161,0
