,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0845878602655708,0,0,0.323597018104427,0,0,0,0,0,0,0,0,0.193553744518221,0,0,0,0,0,0,0,0.0200877812372027,0,0,0,0,3.46944695195361e-18,0,0,0,0.0495296881353468,0,0,0,0,0.0411516797134403,0.0630515629094785,0.0514176796377983,0,0.140556109452999,0,0,0,0.097251120370552,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332123776850595,0,0,0,0,0,0,0,0,0,0.165455513739269,0,0.00896583616052987,0,0,0.213562627030992,0,0,0,0,0,0,0.0221884430355647,0,0,0,0,0,0,0,0,0,0.123028892519487,0,0,0,0.113662193981451,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.153976424527595,0,0,0.0342279128590217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251093583748573,0.258400457368959,0,0,0,0,0,0,0,0.068085574872808,0,0,0,0,0,0,0,0,0,0,0.119297831250481,0,0,0,0,-0.102125541342075
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758063262347936,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.356055615604023,0,0,0,0,0,0.217973865508604,0,0,0,0,0,0,0,0.112734272917302,-0.0487952238857839,0,0.00296541017232905,0,-0.130350588390527,0,0.194901293497471,0,0.15356024530439,0,0,0,0,0.0171854515588139,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107069718051878,0,0,0,0,0,0,0.203179693893033,0,0.213468626441847,0,0,0,0,0.0560846532458004,0,0,0,0,0,0,0,0,0,0,0,0,0.0854507195429291,0,0,0,0,0,0,0,0,0,0,0,0.174155526466758,0,0.142891235018822,0,0,0.00409336294745729,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235525977815341,0,0.106474152637422,0,0,0,0,0,0,0.168953391814665,0,0,0,0,0,2.71050543121376e-20,0.0231061782494343,0,0,0,0,0,0,0,0.270056733358012,0,0.0224235742634887,0,0,0,0,0,0.0763911161110146,0,0,0,0.0280948311948165,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121032212090466,0.29774359450328,0,0.071554913896363,0,0,0,0,0,0,0,0,0,0.196582636255589,0,0,0,0,0.505407957842148,0,0,0,0,0,0,0,0,0,0,0,-0.20235329580801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443212261845
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0267697935638063,0,0.111145089933173,0.0674113645617294,0,0,0,0,0,0,0.303904347766391,0,0,0,0,0,0,0,0.277479646972829,0,0,0,0,0,0,0,0,0,0,0,0,0.141728277024609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972416748135432,0,0
X601998.CH.EQUITY,0,0.167731670631454,0,0,0.141667551701895,0,0,0.0191456073592664,0.0581030604656441,0,0.136152521461133,0,0.0570789803467034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434384463616774,0,0,0.0131279076140771,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141600661241381,0,0.0474228525330285,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.256190170471128,0,0,0,0,0,0,0,0,0.298752254634571,0.10192050297822,0.0190150814055615,0,0,0,0,0,0,0,0,0,0.0661031002180505,0,0,0,-0.143520388245213,-0.107605157927842
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0643407266367443,0,0,0.0871210168349411,0,0,0,0,0,0,0.266503475544853,0,0,0,0,0.0267448161707785,0,0,0,0,0.0190578749449595,-0.0183848293713899,0,0,0.320948588242066,0,0,0,0.138728548245322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868690462092719,0,0,-0.00964171980255072,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16898816663789,0,0,0.0553150306682978,0,0,0,0,0,0,0,0.156644373719693,0.0271692928838999,0,0,0,0,0,0,0,0,0,0.331865803869399,0,0,0,0,0,0,0.250018944159158,0,0,0,0,0,0,0,0,0,0,0,0.077056662308021,0.0163525250877004,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701257406382605,0,0,0,0,-0.132184700244723,0.219871572042774,-0.0104293079061674,0,0,0,0,0,0.300082329578215,0,0,0,0.455670553233783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048230346225862,0,0,0,-0.236070728182904,0.315448984331904,0,0,0,0,0,0.0829138347286747,0,0,0,0,-0.0543074531812555,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132549894679312,0,0,0,0,0,0,0,0,0,-0.0520921326338364,0,0,0,0,0.0870260628974288,0.230007451998247,0,0,0,0,0.302115481283656,0,0,0.185098251938453,0,0,0,0,0,0,0,0,0.0860760326787491,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179876818368132,0,0.147007466342063,0,0,0,0.0687032382758027,0.064406021517634,0,0,0,0,-0.0898627167257817,0,0,0,0,0,0.283330045322736,0,0,0,0.044739594768227,0,0,0,0,0,0,0,0,0.172980872185586,0,0.173728020380448,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0363089008331061,0,0,0,-1.73472347597681e-18,0.102259429027216,0,0,0,0,0,0,0,0.18750328476784,0,0,0,0,0,-0.000635159948872446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.568394751072453,0,0,0.0740971880188264,0,0,-0.0785972441193476,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247275407753139,0,0,0,0,0,0,0,0,0,0.403623314739141,0,0,0,0.0372253974039394,0.00523092022137593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136361659533286,0.133058655827185,0,0.0498371766983706,0,0,0,0,0,0,0,0,0,0.19413569579513,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0117142694955669,1.38777878078145e-17,0,0.0463892297688891,0,0,0,0,0,0,0,0.137702732113009,0,0,0,0,0.0644051945592729,0,0,0,0,0,0,0,0.0473339525386816,0,0,0.0774016932322049,0,0.209643741438467,0,0,0,0,0.01761726157637,0,0,0,0.400548311911196,0,0,0.0212226058089253,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293766715846731,0,0,-0.00741922553163486,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.481858404703796,0,0,0,0,0,0,0,0,0.395166122002666,0,0.086180718315208,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163753170886254,0,0,0,0,0.0583170108342454,0,0,0,0.270456180560454,0,0,0,0,0,0,0,0.020950364531515,0,0,0,0,0,0,0,0,0,0.178658173582717,0,0.0493273991445735,0,0,0.0125757855860089,0.173098394631261,0,0,0.269813057953996,0,0,0,0,0,0,0,0,0.0300844276105568
X600015.CH.EQUITY,0.121591588361236,0.165005234192866,0,0,0,0,0,0,0,0,0,0.350544190424909,0,0,0,0,0,0,0,0,0,0,0,-0.0410018908911296,0,0,0,0,0,0,0,0,0,0.0429980634469409,0,0.353613443542244,0,0,0,-0.0200254727648947,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.045238963613402,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.46079882898981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351784837746497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435035064555417,0,0.0322511272510875,0,0,0.439376207648709,0.0653567123493705,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223390029997922,0,0,0,0,0,0,0,0,0.011163558375652,0.00568879955278447,0,0,0,0,0,0.0895176838749826,0,0.027761438051593,0,0,0,0.37388164071846,0.0144986639116162,0,0,0.0450190549495189,0,-1.73472347597681e-18,0,0.134296378941576,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.299886141351022,0,0.51003717955953,0,0,0,0,0,0,0.0938473865849545,0,0,0,0,0,0,-0.444500622212383,0,0,0,0,0,0.0570365432927998,0,0,0.124395997549154,0,0.441434264593524,0,0,0,0,-0.0519515301702921,0,0,0,0,0,0,0.0605228175483871,0,0,0.113124406947934,0,0,-0.119112005678879,0
CN2YR,0,-0.746806297978533,0,0,0,0,0,0,0,0,0,0,0,-0.827849418265594,0,0,0,0,0,0,0,0,0,-0.342844318296996,0,0,0,0,0,0,0,0,0,0,0,0,0.532340200429814,0,0,-0.0584920311385557,0,-0.489651686652784,0,0.323573591775707,0,-0.363596385108721,1.11478239998258,0,0.616071226093502,0,-0.249752838949077,0,-0.76363912011924
CN210SLOPE,0,-0.0477785928160046,-0.267849901546041,0,0,0,0,0,0,0.124628885025764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598316,0.237118610695396,0,0,0,0.16868305307187,0,0,0.0665925512238043,0,-0.226277335354877,0,0,0.0437309419478348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
