,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0.128956712269824
X16.HK.EQUITY,0.0264115477571798,0,0,0,0,0,0,0,0.206172004452257,0,0,0,0,0,0,0,0,0,0,0,0,0.0693488060424028,0.208239037200047,0,0,0,0,0,0.0438411329686696,0,0,0,0,0,0,0,0,0,0,0,0,0.181605460680912,0,0,0,0,0,0.273894943646402,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542683556154218,0,0,0,-0.0844022772275043,0,0.030446230193722,-0.0192653123616764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122222907709633,0,0,0,-0.0421146827282619,0,0,0,-0.284000933046346,0,0,0,0.165532828448563,0,0,0,0,0.477191807259263,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.324713510759729,0,0.153463199310885,0,0.126508123889561,0,0,0,0,0,0,0,0,0,0.0405167758023934,0,0,0.0979920254445758,0,0,0,0,0,0,0,-0.0217492899301306,0,0,0.0300798998803483,0.130912205326077,0,0,0,0,0,0,0,0,0,-0.159851994630508,0,0,0,0.116359042702003,0,-0.0578565225123854,0.101747441062777,0
X601998.CH.EQUITY,0.113063789996231,0,0,0,0.024367027285546,0,0,-0.0705196094756111,0,0,0.15375036511652,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0338523258896677,0,0.0513866589314156,0.156203050501614,0,0,0,0,0,0,0,0,0,0.0366304875923656,0,0.0940614756002183,0.133571850900856,0,0.0720366524108615,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143313994908255,0,3.46944695195361e-18,0.0820642782542081,0,0,0,0,0,0,0.205973739082188,0,0,0.302363182570272,0,0.190042678284325,0,0.150407881099838,0,0,0.113163000415954,0,0,0,0,0,0,-0.0782108613174327,0,0,0,0,0.0506632347214068,0,0.0816492300815712,0,0,0,0,0,-0.282582698559226,0,0,0,0,-0.05367638106179,0
X2388.HK.EQUITY,0,0,0,0,0.452431400434456,0,0,0.138377563080307,0.112588288578413,0,0,0,0,0,0,0,0,0.134167015379549,0.0276976999822607,0,0,0.152956318288683,0,0,0,0,0,0,0,0,0,0,0.158251004832412,0,0,0,0,0,0,0.0368803655849417,0,0,0,0,0,0,0,0.0501039595757584,0.0262687267889591,0,0,-0.165649394312951
X600016.CH.EQUITY,0.137617843631461,0,0,0,0,0.00480894616303795,0,0,0,0,0.114019961050269,0,0.11367914176229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091638589104998,0,0.0961615847132172,0,0,0,0,0,0,0.104787940250453,0.140969838449169,0,0,0,0.273512116612996,0.103234256884637,0,0.0384561963880815,0,0.0498504457907363,0,0.0662382367641981,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0363372920977496,0,0,0,0.19826063680104,0.131281496220227,0,0,0.015178044007389,0,0,0,0,0.459962558513426,0,0,0,0,0,0,0,0,0.075696208250813,0.0729651900337983,0,0,-0.0355894006862606,0,0,0,0,-0.19874305823505,0,0,0,0,0,0,0,0,0,0,-0.0717578422289166,-0.0599538461522247
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513450066743,0,0,0,0,0.226392152472362,0.0588233240971644,0,0,0,0,-0.170077379116453,0,0.199125611774632,0,0,0,0,0,0,0,0,0.151488383987185,0,0,0,0,-0.105656815912066,0,0,0,0,0,-0.144515746271437,0,0,0.299016944646254,0,0.0844333465853491,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.099322378101575,0,0,0,0,0.353254977288632,0,0,0,0,0,0,0,0.435425477500318,0,0,0.0277172160023911,0,0.0589013085692799,0,0,0,0,0,0,0,0.127448116179537,0,0,0.175968791035356,0,0,0,0,0,0,-0.0720213056357352,0,0.0670462648987182,0,0,0,0,0,0,0,0.00379773322180614,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0.136151619529643,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.237316795097791,0,0,0,0,0,0,0,0,0,0,0,0,-0.396414171868199,0,0,0,0.958469397632465,0,0,0,0,-0.0694398176281166,0,0,0,0,0,0,0,0,-0.0165088773099503,0,0,0,0,0,0,-0.0319094986585726,0,0,0,0.0631055835348093,0,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0688571540191052,0,0,0,0,0,0,0,0,0,0,0,0,0.0861903385009454,-0.212883264456692,0,0,0,0,0,0,0,0,0,0,0,-0.219799706602452,0,0,0.367778064058611,0.233091800946672,0.24454977187406,0,0.19375903339727,0,0,0,0,0,0.143726907803515,0.04459978404111,0,0,0,0,0.0439991459124252,0,0,0,0,0,-0.0420190898568993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498638259580033,0,0,0.0443179406315041,0,0,0,0,0.273478535925111,0,0,0,0,-0.0784686534083821,0,0,0,0.187775051636173,0,0,0,0.127912526480582,0,0,0.0171743283455905,0,0,0,0.108250150712448,0,0.300126322712755,0,0,0.0348304995962681,0,-0.161704083758025
X600837.CH.EQUITY,0,0,0.0232724741188379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564795915760925,0,0,0,0,0,0,0,0,0.0781215029784994,-0.04383587167121,0,0,0,-0.0388758488712356,0.0911863400859273,-0.0392039360786945,0,0,0,0,0.193228718307616,0,0,0,0,0,0,0,0.449147136131143,0,0.0789031921269728,0,-0.128688201964121,0,0,0
X601229.CH.EQUITY,0,0,0.284124103396416,0.258550717353704,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00458244192127883,0,0,0,0,0.313279060223207,-0.253943642966906,-0.0565567438267569,0,0,0,0,-0.0541412735498732,0,0.105446607606155,0,0,0,0.0639089520421496,0,0,0,0.0475125228199506,0,0.204588068982996,0,-0.0457356090886695,0,0,0,-0.144417765888292,-0.233725034058604,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,-1.0842021724855e-19,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0,4.33680868994202e-19,0.0352140265158444
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635061521889593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118866301567144,0,0.0994140392235302,0,0,0,0.0377503298565282,0,0,0,0,0,0,0,0.32571000580644,0,0,0,0.0967022564349517,0,-0.0530767007130639
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0.0182829478477697,0,0,0,0,0,0.486631011584239,0.0290844741127998,0,0,0,-0.0683871741125782,0,0,0,0.113349345920355,0,0,0,0,0,0,0.0475241330635015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345278949276771,0,0,0,0,0.0700859749865109,0.0302521266400301,0.146674328532667,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.189186220478987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403897972682669,0,0,-1.38777878078145e-17,0,0,0,0.297627865551051,0,0,0,0,0,0,0,0,0,0,0.0419331263250203,0.178490225656331,0,0,0.297641167116329,0,0,0.0241140179183818,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207560928853516,0,0,0,0,0,0,0,0,0,0.0380389546417681,0,0,0.0598474783887214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726198486380477,0,0.0701462991572069,0.0491039361521337,0,0,0.0444849066536206,0,0.151684726493932,0,0,0,0,0,0,0.439445519796777,0,0,0,0,0
X2881.TT.EQUITY,0.16035454857836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653784550937645,-0.120428698597922,0,0,0.0741416165624223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526590341776519,0,0,0.0562631680922185,0,0,-0.0535563818783043,1.38777878078145e-17,0.594360599427901,0,0,0,0,0,0,0,0.0499022124959318,0.0459896560488031,-0.207776894744853,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807274838541214,0,0.0543129929982301,0,0,0.149059808839988,0,0,0,0.00720851478228179,0,0,0,0,0,0,-0.0509730944938276,0.0769406753787475,0,0,0,0,-0.0612399709208041,0,0,0,0,0.580073028397899,0.080777285656519,0,0,0,0,0,0,0,-0.0366949986551543,0,0,0.160242712392209,0,0.070190302454684,0.0492281563706593
X17.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.585653173012314,0,0,0,0.00794885534227752,0,0,0.125193772416182,0,0,0,0,0.0113248392554838,0,0,0,0,-0.00122220342514509,0,0,0,0,0,0,0,0,0.17611535251934,0,0,0,-0.141552978800489,0,0,0.107491895159937,0.0431127637701402,0
X2891.TT.EQUITY,0,0,0.141777788257799,0,0,0,0,0,0,0,0,0.0622246960206351,0,0.0716753038121468,0.211199541247646,0,0,0,0.160780865672826,0,0,0,0,0,0,0,-0.260687749584836,0,0,0,0,0.301031317248039,0,-0.109637937231231,0,0.0248554264587271,0,0,0,0,0.265254405939943,0.0671754297274794,0,0,0,0.367020409246968,0,0,0,0,0.0880122695609429,0
FXI.US.EQUITY,0,0,0,0,0.0102295115331933,0,0.0703093410882552,0,0,0,0,0,0,0,0,0.261891879789337,0,0,0,0,0,0,0,0,0,0,0,0.173486478067087,0,0,0.0335878233511187,0,0,0,0.122628195206935,0,0,0,0,-0.368448391501956,0,0,-2.77555756156289e-17,0,0.386978679520115,0.324358546305426,0,0,0.0419445486331115,0,0.338479460373591,0.434824895004469
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.154311859441363,0,0,0,0.238043210347275,0,0,0,0,0,0,0,0.268542139596206,0,0,0,0.0821993940196422,0,0,0,0,-0.0249662575561078,-0.396910551936139,0,-0.0765505860292038,0.27951468516854,0,0,0,0,0,0,0,0,0,0,0,0,-0.282633625806076,0,0,-0.0508474556940789,0,0,0.138525706913243,0,-0.0803642099987655,0,0
