,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419909345826325,0,0,0,2.71050543121376e-20,0,0,0.296638190159246,0,-8.67361737988404e-19,0,0,0,0,0,0.355947711030344,0,0,0,0,0,0,0,0,0,0,0,0.218474211770198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275210719717983,0.0882541254745125,0,0
X601998.CH.EQUITY,0,0.0538221215233531,0,0,0.158616769767022,0,-0.04975641219022,0.00969992262344979,0,0,0,0,0.123037702073981,-0.0280214887838027,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0186539267929476,0,0,0,0,0,0,0.148713809199527,0,0,0,0,0,0,0,0,0,0.00618361076029926,0,0,0,0,0.543518338928706,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.142399879815252,0.104772867278002,0,0,0,0,0,0,0.313746836687451,0.194789617510419,0,0.019414817365081,0,0,0,0,0.0301464057193727,0,0,0,0,0,-0.00996132070122226,0.229021172319377,0,-0.0559990017593438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354264943436526,0,0
X1113.HK.EQUITY,0,0.0210401347622006,0,0,0,0,0.0493474695847897,0,0,0.0555259682444711,0,0,0,0,0.0642771565390096,0,0.14637785914707,0,0.0444847086883209,0,0,0,0,0,0,0,0,0,0,0.352589852875252,0,0,0,0,0.284428338178622,-0.0421571336251795,0,0,0,0,0,-0.11093631273455,0,0,0,0,0.148356335522422,0,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.18063369198634,0.2762605362238,-0.00817921694792653,0,0,0,0,0,0.278213790116113,0,0,0.400410007715877,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0043500712581353,0,0,-0.23240123630967,0,0.328984914733174,0,0,0,0,0,0.121756665531782,0,0,0,0,0,-0.0729463105811942,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103238981018358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270982596939599,0.100467839739961,0,0,0,0,0,0,0,0.131382228802201,0,0,0,0.134126322518299,0,0.140317512666108,0.0234150048786768,0,0,0,0.0587246034162126,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269932025085016,0,0,0,0,0,0,0.105212370824404,0,0,0,0,-0.00303903565358596,0,0,0,0,0,0.304836883571986,-0.0287934492646469,0,0,0,0,0.0675419509086265,0,0,0,0,0,0,0,0,0.180890044841609,0.186572569908734,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0980303999169902,0,0,0,0,0,0,0.206269272148879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617296182109683,0,0.0496156611812671,0.0235129824185433,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255727896115605,0,0,0.268949186210448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146901156782,0,0.37726202824089,0,0,-0.0740530565100694,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151262974807839,0,0,0,0,0,0,0,0.212054320323377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13440693497607,0.0222111142132642,0,0,0,0.273482310557516,0.19414118239744,0.0858747686913782,0,0,0.144790607536091,0,0,0,0,0,0,0,0,0.0196501602165438
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912397851917722,0,0,0,0,0,0,0.0866266473569688,0,0,0,0,0,0.0844996191028443,0,0,0,0,0,0,0,0,0,0.0857597877417825,0.0416846966080404,0,0.244457488901426,0,0,0,0,0,0,0,0.395522444180538,0,0,0,0.00619766956827235,0,0
X600015.CH.EQUITY,0.0608133100474862,0.185086665157634,0,0,0,0,0,0,0,0,0,0.455576220942957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338460617148441,0,0,0,0,0,-0.048435866855947,0,0,0,0,0,0,0,0,0.0103979518855815,0.0372861127558682,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108494101997659,0,0,0,0,0,0,0,-0.0350207279174713,0,0,0,0,0,0,0.130000119842177,0,0,-0.0166466516169249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18663174566399,0,0,0,0,0,0,0,0,0.411434412011472,0.0825965278192195,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580571118067561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178693322659147,0,0,0,0.0296937611376962,0,0.600120944189431,0,0,0,0,0,0.0429159989804159,0.011796726776236,0.00440539904259749,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453956800668687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358759105148698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322017211690753,0.430636233092749,0,0,0.445657948838459,0.0659679605017879,0
FXI.US.EQUITY,0,0,0,-0.0756282502072745,0,0,-0.299878236391913,0,0.459797098172453,0,0,0,0,0,0,0,0,0,0.0116338600377843,0,0,0,-0.562370707972028,0,0,0,0,0,0,0.0471662123674678,0,0.362164752300979,0,0,0,0,0.634866147021487,0,-0.0385114539961793,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.121039168317311,0
CN2YR,0,-0.823081074525818,0,0,0,0,0,0,0,0,0,0,0,-0.873622287682251,0,0,0,0,0,0,0,0,0,-0.377555312669302,0,0,0,0,0,0,0,0,0,0,0,0.464818474748929,0,0,0,0,-0.429613246670747,0,0,0,1.32575950304197,0,0,0,0,0.411684508874447,-0.359747010488304,0,-0.701593131526205
CN210SLOPE,0,-0.148523934638074,-0.105876390165519,0,0,0,0,0,0,0.167587354371573,0,0,0,0,0.0863745962436012,0,0,0,0,0,0,0,0.0494657049434272,0,0.0202763065759603,0,0,0,0.0533631481980158,-3.46944695195361e-18,0,0.442828157221361,0,0,0,0,-0.147593948104657,0,0,0,0,0,-0.136874549756099,0,0,0,0,0,0,0,0,0.562498047998232,0
