,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901961595870046,0.0763363685348263,0,0,0,0,0,0.110071512730864,0,0,0,0,0.0872723146859017,0,0,0.29347522038649,0,0,0.051141942618967,0,0,0,0.0362803608854846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710652181327838,0,0,0,0,-0.113061264291428,0,0,9.85716904080385e-05,0.200438225265577,0.0381065696294817,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362755,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.0920401733838576,0,0,0.0411806424744084,0,0.0493882755381013,0,0,0,0,0,0,0,0,0,0,0,0.171189377704468,0,0,0.176308509154084,0,0,0,0,0,0,0.0915668921266024,0,0,0,0.0755022209957168,0,0,0,0.0315493073658628,0.0419334398490503,0,0.0932441623994615,0,0,0,0,0,0,0,0.218619450220764,0,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0,0.0384133624030077,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147293621794344,-0.0492797101020365,0,0,0,0,0,0,0,0,0,-0.107189264859583,0,0,0,0,0,0,0,0,0,0,-0.230416025357153,0,-0.139836321930293,0.35177483339477,0,0,-0.0731791706720314,0,0,0,-0.0998741804884993,0,0.100360494707388,0,0.0180015067739539,0.139952868072428,0,0.204278242456077,0,0,0,0,0.229931112543399,0,0.147112376812395
X600016.CH.EQUITY,0,0,0,0.108031906958606,0,0,0,-0.00590144048087103,0,0.0640892634562838,0,0,0,0,0,0,0,0,0,0,0,0,0.199338985304861,0,0,0,0,0,0.294363306680615,0,0.0720090168133327,0.0245999353227667,0,0,0,0,0,0,0,0,0,0,0,0,0.0897811503245294,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121482768092501,0,0,0,0,0,0,0,0.114300208792599,0,0,0,0,0.0641656699450209,0,0.157795506342661,0.127806299066791,0,0,0.10545145107424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106828739325003,0.237663471973106,0,0,0,0,0,0,0.0357096570825402,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489501400853042,0,-0.0349936701854644,0,0.163374833526122,0,0,0,0,0.0792944761442921,0,-0.193420802727238,0,0,0,0,0,0,0.356854199527185,0.056793915864748,0,0,0.00261795193384721,0,0,-0.123370668903231,0,0,0,0,0,0,0,0,0,0,0,0,0.143681651051342,0,0,0,-0.0104097478604974,0,0.0359833064348859
X2388.HK.EQUITY,0,0,0.0152987432539817,0,0,-0.0851283449988536,0,0,0.356198331057458,0.181692781163606,0.265094159825461,0,0,-0.0862617143749776,0,0.0844773601215705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861534775635234,-0.207271804031728,0,0,-0.193386852201971,-0.0958298763439313,0,0,0.238947488583635,0,0,0,0,0.161659617209675,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.123411987307953
X1109.HK.EQUITY,-0.0378280807756055,0,8.67361737988404e-19,0.212626256483346,0,0,0,0.0992575911384078,0,0.0333567293246483,0,0,0,0,0,0,0.117224906247999,0,0,0,0.188808494073753,0,0,0,0,0,0,0,0.0729673195421136,0,0,0.0453562214395177,0,0,0,0,0,0.186533484072647,0,0,0,0,0,0,0,0,0,0,-0.0925940827489776,0,0,0,0.0114679063822781
X600048.CH.EQUITY,0,0.108162896820983,0,0,0,0.0892049569002167,0,0,0,0,0,0,0,0,0.520063616395845,0,0,-0.0077115652486856,0,0,0,0,0,-0.0688138980391352,0,0,0,0,0,0,0.240203701240711,0,-0.0939591706350524,0,0,0,0,0,0,0,0,0.0708140606050248,0,0,0,0.0461244932612806,0,0.262537266094104,0,0,0,0,0
X601818.CH.EQUITY,0.263622174832309,0.081625385526063,0,0,0,0,0,0,0,0,0,0.145720268591398,0,0,0,0,0,0,0,0,0,0.051442150007875,0,0,0.0715404158799104,0,0,0,0,0,0,0,0.0190805571357706,0,0,0,0,0,0,0,0,0,0,0,0.199774074853725,0,0,0.0424113615627449,0,0,0,0,0
X2007.HK.EQUITY,-0.189088666308638,0,-0.0824093647387135,0,0,0,0.355880686441102,0,0.00238730998734992,0,0,-0.0742697265617903,0,0,0,-0.756820147953851,0,0,0,0,0,0.114956834697888,0,0.157202892433549,0,0,0,-0.0849539085591881,0.262961125998703,0,0,0.244902740242165,0,0,0,0,0,0.469262114588233,0,0,0.169698277133371,0,0,0,0,0,0,0,0,0,0,0.196619662686732,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967537028265479,0,-0.250659210591241,0,0,-0.101475373590519,0,0,0,0,-1.38777878078145e-17,0.368120692247328,0,0,0,0,0.0225370889229447,0,0.165525461592778,0,0,0.377104312763752,0,0,-0.0106186812053039,0,0,0,0.194114933179396,0,0,0,0,0,0,0,0,0,0,0.0455268073735676,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.385033489588858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180782016842479,0,0,0,0,0,0,0,-0.173198527546086,0,0,0,0,0.260067230122396,0,0,0,0,0.11776901767886,0,0.0646350322628352,0,0,0,0,0,0,0,0,0,0,-0.0159264871746456,-0.00289367497524562,-0.071883245882992
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508359879482881,0,0,0,0,0,0,0,0,0,0.240432269336274,0.0139291487253676,0,0.10496556145808,0,0,0.0384167826800126,0,0,0,0.205830542062639,0,0,0,-0.0673280601439796,0,0,0,0,0.241038439664606,0,0.034053217507133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067785846085502,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0562014005607519,0,0,0.0543066680999567,0,0,0,0,0,0,0,0,0,0.313102719655673,-0.0570619042759897,0,0,0.142141103526224,0,-0.0600892725346582,0,0,0,0,0,0,0,0,0.228034789648159,0,0,0,0,0.0482134761450388,0,0,0,0,0,-0.0577349987952682,0,0,0,0,0,0,0
X267.HK.EQUITY,0.211036580451586,0,0,0,0,0.180302953907229,0,0,0,8.67361737988404e-19,0.146968779484828,0,0,0,0,0,0.0164853816319007,0,0,0,0,0,0,0,0,0,0,-0.0602990824386854,0,0,0.168818991600177,0.12979098260118,0,0.0160488544576179,0,0,0,0,0,0,0,0,0.20617580521011,0,0,0.0862485977373975,0,0,0.0983999285046666,-0.197160678222179,0,-0.00551437766598271,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335917810387,0.00114565304005969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090095078664772,0,0,0,0,0,0,0,0,0.0145345879284546,0,0.380788213363356,0.289714992267887,0.145410198040981,3.46944695195361e-18,0.00120067942199415,0,0,0,0,0,0,0,0,0.0770391299729729,0,0.114867070322378,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806759531427535,0,-0.0426351621048803,0,-0.0745480703340483,0,0,0,0,0.0504116213808002,0,0,0,0.801383062630256,0,0,0,0,0,0,0,0,-0.00917930774340255,0,0,0,0,0,0,0,0.0735829680527661,0,0,0,0,0,-0.118130731664289,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829219101357233,0,0,0,0,0.110790452861185,0,-0.0680786906288754,0.180723747532726,0,0,-0.284549587816451,0,0,0,0,0,0,0,0.0286854361442215,0,0.0613541870074791,0,0,0,0,0,0,0,0,0,0,0,0,0.0986084745082906,0,0.175824593700187,0,0,0.727365950202702,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138002299936293,0,0.430248522995062,-0.0582891016232641,0,0,0,0,0,-0.0512700507252045,0,0,0,0,0,0.186171499999438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486811107622188,0,0,-0.0389537354002197,0,-0.0361845984713303,0,0,0,0,0,-0.172110940768411,0,0,0,0,-0.0570497464767688,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308684115715681,0,0,0.0144635689225803,0,0,0,0,0,0.0880814101726066,0.0499503408117247,0,0,0,0.320867601168014,0.95993986886186,0,0,0,0,0,-0.692605084707991,0,0,0.338714339457367,0,0,0,0,0,0,0,0,0,-0.0735491674019152,0
X601229.CH.EQUITY,0,0,-0.117168139353663,0,0,0,0,0,0,-0.0306642492113079,0,0.433602998645441,0,0,0,0,-0.364956967741156,0.109265285707663,0,0.371904689370747,0.0431006264051069,0,0,0,0.128572739682033,0,0,0,0,0.032127875761695,0,0,0,0,0,0,0,-0.106630971677909,0,0,0,-0.132254973938042,0,0,0,0.00952667842196882,0,0.485294286784529,0,0,0.0344890678367205,0,-0.0263735686426902
X823.HK.EQUITY,0,0,0,0,0.306452959599451,0,0,0,-0.0518029203622529,0,0,0,0,-0.0806774995490602,0,0,0,0,0,0,0.23544394129894,0,0,-0.213525502939391,0,0,-0.14540249705266,0,0,0,8.67361737988404e-19,-0.252995086769314,1.38777878078145e-17,0,0,0,0,0.141344615951235,0,0,0,0.0832549849953447,0,0.366809287156505,0.207847513578694,0,0,0,0,0,-0.0106336353122227,-0.269103739321282,0
X000776.CH.EQUITY,0,0,0,0,0.0128499556665318,0,0,0,0,0,0.332843528667107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983839058757101,0,0,0.360548136849628,0,0,0,0.14609608259581,0,0,0,0,0,0,0,0,0,0.171491401473008,-0.022338515401976,0,0.0905072571181427
X601169.CH.EQUITY,0.0236835984475689,0,0,0,0.0267984128293198,0,0,0,0,0,0.103070895543781,0,0,0,-0.025103205127842,0.0700959059701814,0,0,0,0,0,0,0.194452778111025,0,0.00171228502872987,0,0,0,0,0,-0.0277649864629521,0,0,0,0,0,0,0,0.0191449287446952,0,0,0,0,0,0.293192406619305,-0.0198886685128209,0.163252875555632,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132837019780638,0,6.93889390390723e-18,0,0,0,0,-0.376006784652776,0,0,0,0,0,3.48071446643988e-05,0,-0.115030005625025,0,0,0,0.0385326362105958,0,0,0,0.0173332566679919,0,0.243897517696298,0,0.254538166069675,0,0.475817767320287,0,0,0,-0.00947499014682255,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663531678692108,0,0,0,0.141154796205631,0,0,0,0,-0.342534184864651,0,0.132318490391709,0,0,0,0.135105450490197,0.183996310793675,0,0,0.188863304803163,0,0,0,0.158417089446253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245296774719173,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936961427014,0,0.0920585525759829,0,0,0,0,0,0.106457013347552,0.025345923560262,0,0,0,-0.0481821563048608,0,0.157713722400832,0,0,0,0,0,0,0,0,0.197402940689847,0.148079950343851,-0.18273197095642,0,0,0.0691526287273323,0,0,0,-0.0507634700913622,0,0,0,-0.509160625195731
CN210SLOPE,-0.0790968426378094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,0,-0.215006982889185,0
