,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0611722618840099,0,0,0,0,0.0548160718872884,0,0,0.0649503905506568,0,0,0,0,-0.126244911022599,-0.0831225174634199,0,0,0,0,0.158581493776381,0,0,0.158211369138701,0,0,0,0.328662080084018,0.119438802890808,0.040331783525314,0,0,0,0,0,0,0,0,0.0138756161196438,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0209978684488425,0,0.228145642451906,0.315304708444527,0,0,-0.0106064207016206,0,0,0.103959254034339,-0.0883769480708452,0,0,0,0.0509458526622021,0,0,0.105727355673668,0,0.00284044726613261,0,0,0,0,0,0,0,0,-0.0538677129316207,0,0,0.0770758121503536,-0.491742610563907,0,0,0.019646205568271,0,0.326149017501615,0,0,0,0.456691056761883,0,-0.0775701830683819,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964291851303132,0,0,0,0.647130832430526,0,0,0,0.160591609108056,0,0,0,0,0.0104555931447545,0,0.1036767776263,0.0552592083841857,0,0,0.0292765775876356,0,0,0,0,0.0669115990477699,0,0,0,0,0,0.121979400627879,0,0,0,0,0,0,0,0,0.0440420537229861,0,0,0,0,0,0,0,0,0,0,0,-0.177631123027926
X600016.CH.EQUITY,0,0,0,0.0546221225942435,0,0.287135954456996,0,0,0,0,0,0,0.058676732332411,0.0910460341445618,0,0,0,0,0.0301273944857937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113217782219342,0.198524566743563,0,0,0,0,0,0.101268308988123,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365980532411156,0,0,0,0,0,0,0.160433008060601,0.0429015735673734,0,0,0,0,0,0,0.183218118437343,0,0,0,0,0.0569511736616841,0,0,0,0,0,0,0,0,0,-0.0453546310970932,0,0,0,0,0,-0.154945693513353,0,0,0,0.0407015796188769,0,0,0.357480678580843,0,0,0,0.243690445366764
X688.HK.EQUITY,0,0.0865418339723747,0,0,0,0,0,0.195477710146299,0,0,0,0,0,0,0,0,0,0,0.0790014759428533,0,0,0.24666105695345,0,0,0,0.180995352785598,0.251758312858582,0,0,0,0,0.119628685653196,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0113318627424115,0,0.0287477775471642,0,-0.0733363412656803,-0.0587145807644896
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0712975596263072,0,0.00823761402826445,0,0,0,0.0112304644056265,0.010797337216591,6.93889390390723e-18,0.356524331968118,0,0.280754158057677,0,0,0,0,0,0,0,0,0.0990783484277207,0,0.0777618762527779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109409487028058,0,0,0,0,0,0,0,0.107065748822068,-0.0378832489269304,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112458565683898,0.0480787936298366,0,0,0,0.0473558323837927,0.0696516552061631,0.203380441987281,0,0,0,0,0,0,0,0.0980797461057033,0,0,0,0,0,0.00836544648612395,0,0.127132385269203,0,0,0.210564616105231,0,0,0,0,0,0.170222972407052,0,0,0,0,0,0,0,0,0,-0.243383517287402
X601818.CH.EQUITY,0,0,0,0.306621468874734,0,0,0.336236016446871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533642832888,0,0,0,0,0,0,0,-0.0299903820356497,0.0325866422132165,0,0,0,0,0,0,-0.122465345089779,0,0.0719708009954332,0
X1113.HK.EQUITY,0,0,0,0,0,0.120855715580237,0,0.0509077299512398,0,0,0.0770928634028128,0,0,0,0,0.0667971184926225,0.281470237838935,0.0270447206724401,0,0,0,0,0,0,0,0.0969147233067156,0.0512793163198992,-0.0422399461185182,0,0.00928104417524455,0,0,0,0,0.157479099033093,0,0,0,0,0,0,0.000312402355506821,0,0,0,0,0,0,0,0,0,0.108505930186558
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603779189972718,0,0.0384226612311908,0,0.22394126814529,0,0.137215428961933,0,0,0,0.0985727121927336,0,0,0.0123337618520181,0,0,0.294927776923597,0.0599380349703271,0,0,0,0,0,-0.172875902504416,0,0,0.275023750238364,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429011836144,0.175530573366606,0,0,0,0,0,0,0,0,0,0,0,0.342268008951649,0,0.124247914528674,0,0,0,0,0,0,-0.0169386079545434,-0.00310296446548769,0,0,0.127423194065687,0,0,0,0,0,0,0,0,-0.106378999246959,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.0678436176250568,0,0,-0.0946951526028607,0,0,0,0,0,0,0,0,0,0,0,-0.107138191130236,0.0855762753882834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145986625724982,0,0,0,0.161410984516605,0,0.366805897633085,0,0,0,0,0.177038067017325,0.169659987954536,0,0,0,-0.0202137492952336,0.346173633975966,0,0,-0.0994559451011374,0
X001979.CH.EQUITY,-0.274354341715616,0,0,0,0,0,0,0,0,0,0.00645747029426561,0,0,0,0,0.114431843423836,0,0,0.15880437010209,-0.0885508940743002,0,0,0,0,0,-0.10578214796336,0,-0.0645713193115805,0.137864579160704,0.266658482091495,0,0,0,0,0,0.0442852642220647,0,0,0,0,0.178744575655006,0,0,0,0.499099753683683,0,-0.052441503774652,0,0,0,0.0108950485433413,-0.032998121225787
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00579437711377772,0,0,0,0,0.216882554595591,0,0,0,0,0.0293671179678011,-0.080467589670332,0,0.313052751689494,1.73472347597681e-18,0.0196252695963787,0,0,0,0,0.0693087380717575,0,0,0,0,0,0.0164702905236123,0,0,0,0,0,0,0,0,0.109068223020654,0,0,0.0925567006076048,0,0,0,0.0328732391675673,0.0199199133021209,-0.0494991298987729
X600837.CH.EQUITY,0,0,0,0.0362687497184527,0,0,0,0,0,0,0,0,0.035825285393787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312723584782075,0,0,0,0,0.311477862636458,0.104540742628163,0,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.281006155217742,0,0,0,0,0,0.000778452234744879,0,0.152987583700848,0,0,0,0.0686305153054958,0,0,-0.00269229102219489,0.113028169713961,0,0,0,0,0,0,-0.0382541638050813,0,0,0,0,0,0,0,0,0.0147242384769348,0,0,0,0,0.0740618153865431,0,0,0,0,0,0,0.076398335495737,0,0,0,0.107847152766081,0
X601229.CH.EQUITY,0.443968673116668,0,0,0,0,0,0,0,0,-0.0972215186792026,0,0,0,0.0829993845407546,-0.011337270094205,0,0,0,0.0609748308791593,0,0,0,0,0.143936436151116,0,-0.208571354539184,0,0,0,0,0,0,0.0456904612192403,0,0,0,0,0,0.121329959276366,0,0,0,0,0,0,0,0.178942999154786,0,0,0,0.047005008689853,0.128168373512945
X2882.TT.EQUITY,0,-0.00757539494817173,0,0,0.161291184365235,0,0.0343939609601646,0,0,-0.0458249563213914,0,0,0,0,0,-0.0586969005929452,0,0,0,0,0,0,0,0,0,0,0,-0.01960902719536,0,6.59052176328399e-05,0,0,0,0,0,0.272658209450101,0,0,0,0,0,0,0,0,0,0,0.545981297736796,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619985554299701,0,0,0.0869000519675337,0,0,0,0.133957665849715,0,0,0.104350225989095,0,0,0,0.177674304059964,0,0.361003421653806,0,0,0.0559173661549617,-0.218648854347754,0,0,0,0,0.0855170817086267,-0.016177335449345,0,0,0,0,0,0,0,-0.131914314199001,0,-0.134289440921782,0
X000166.CH.EQUITY,0.022256758514921,0,0,0,0,0,0,0,0,0,0,0,0.241782089742702,0,0,0,0,0,0,0,0,0,0.00269216598293821,0,0,0,0,5.42101086242752e-20,0,0.0476736034902935,0,0,0,-3.46944695195361e-18,0,0.060560497637303,0,0.0104092045933524,0,0,-0.0885136125640685,0,0,0,0,0.179316428244015,0,0.377381404122353,0.0494315449644618,-0.0559983570844619,0,0
X600015.CH.EQUITY,0,0,0,0.102035735041498,0,0.0347456008649441,0,0,0,0,0,0.250606750791752,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0633864012853999,0.117481168308084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469841376048852,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359884582917263,0,0,0,0,-0.03311827648636,-0.131912944573428,0,0,0.0708680699854759,-0.061121882832866,0,0,0.0952703549368126,0,0,0,0,0,0,0,-0.026793978862439,0,0,0.0899610740229791,0,0.385540565053394,0,0,0,0,0,0,0,0,0.877206563742467,0,0,0,0,-0.156211961526125,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434026510802505,0,0,0,0,0,0.207323513832306,0.178619118593613,0.022268831403253,0,0,0,0.108268932335501,0,0.0135405589571255,0,0,-0.120985009162283,0,0.059004066197046,0,0,0.122078973030677,0,0,0,0,0,0,0,0.0502402267332739,0,0,0,0,0.210068889362097,-0.0349045111727836,0,0
X2881.TT.EQUITY,-0.123414563816833,0,0,0,0,0,0,0,0,0.184334353655087,0,0,0,0,0,0,0,0.056985357652394,0,0,0,0,0,-0.1487324281611,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.277943114798714,0,0,0.145579711204895,0.569925174321553,0.416469586134147,0,0,0,0,-0.0419477487851617,0,0,0,0,0.0882709765243736,0.509468613162748,-0.314697647205827
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0468237502017113,0,0,0,0,0,0,0,0.128145344021536,0.0104872855753366,0,0,0,0,0,0,0,-0.00942244417420563,0,-0.0362806499941843,0,0.0670079834640743,0,0,0,0,0,0,0,0,0,0,0.303920049894355,0,0,0,0,0,0,0,0.350691841368359,0,0,0.200292045684642,0,0,0,0,0.0143159737786849,0.115341940915677
FXI.US.EQUITY,0,-0.0100478569120253,0,0,0.0199343489511254,-0.0145061527588593,0,0,0,0,0,0,0,0,0.114265106464618,0,0,0,0,0,0,0.0305004714169548,0.746934619416307,0,0,0,0,0.0400554257584696,0,0,-0.0413442854186438,0,0,0,0,0,0,-0.22555746289523,-0.0435272376962047,0,0.174168466815862,0,0,0,0,0,0.0483595462097064,0,0,0,0,0
CN2YR,0,-0.560851105564458,0,0,0,0.0648415608108908,0,-0.136704838091611,0,0,0,0,0,0,0.163915389848957,0,0,0.277973461217877,0,-0.148250343598375,0,0,0,0,0,0.103078921286503,0,0.0904114701334857,0,0,0,0,-0.356719272846613,0,0.13338972077349,0,0.195446364053611,0,0,0,-0.390877695679122,0,0,0,0,0,0.456977968654794,0,0,0.259520304401616,0,0
CN210SLOPE,0,0,0,0,0,-0.119979460614195,-0.0230169832810753,-0.265332846379078,0,0,0,0,0,0.0937408695652642,0,0,0,0.194599078098098,0,0.0848184524181648,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091318,0,-0.00939257011218789,0,0.254885307855282,0,0,0,0,0,0,0,0
