,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.113204437698827,0,0.0740870660233034,0,0,0,0.151502517289657,0,0,0.186186701535069,0,-0.0594625365028259,0.232760868012209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043855014259601,0.0682499229016998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03412368123886,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.216638330964705,0,0.126032264674146,0,0.0406360125662309,0,0,0,0.50148557749423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0846014338535796,0,0,0,0,0,6.93889390390723e-18,0,0.115648113344207,0,0,0,0,-0.139194190843105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253120823435878,0.208658781169185,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0787020031880553,0,0,0,0,0,0.155559146865115,0,0,0,0.554700804204028,0,0,0,0,0,0,0,0.181923827543959,0,0,0,0,0,0,0.109713160196147,0.1593359393037,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485653234550051,0,0,0,0,-0.251495133061801,0,0,0,0,0,0,0,0,-0.0759497125167626,0,0.0731288626736329,0,0.25144736927596,0.246970671902917,0,0.164416631032407,0,0,0,0.583886930473373,0,0,0,0,0,0,0,0,0,-0.136303629674078,0,0,0,-0.0560493958716289,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233245307609516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155559035507785,0,0,0,0.532166052187283,0,0,0,0.032258503718044,0,0.161985331953858,-0.0159846067310343,0,0,0.0202059489852269,0.0246930228427559,0,0,0,0,1.38777878078145e-17,0.0893059543614346,0,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393297190826905,0.23422647003545,0,0,0,0.300873278536838,0,0,0,0,0,0.156136906928372,0,0,0,0,0,0,0,0.083192150382837,0,0.0180842388406067,0.0820402270770967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408133626224127,0,0,0,0,0,0,0,0,0,0,0,0.717302362788729,0,0.0101857015565846,0,0,0,0,0,0.409055562148429,0,0,-0.162217797023667,-0.214015265230009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531498525118106,0,0.0339488560880834,-0.0173348110411365,0,0.038858396546244,0,0.0545993776958809,0
X267.HK.EQUITY,0,0,0,0.216800705181192,0,0,0,0,0,0,0,0,0,-0.101016910381411,0,0,-0.423686177804401,0,0,0,0,0,0,0,0,0,0,0,0,0.306831578115785,0,0,0,0,0.144828451196938,0,0,0,0,0.27786749968951,0.137450216354814,0,0,-0.160640860083754,0,0.327767743068279,0,0,0,0,0,-0.0442132141119611
X688.HK.EQUITY,0,0,0,0,0,0,0.163516775224377,0.00638522979858157,0,0.00612235507306226,0,0,0,0,0,0,0,0,0,0.107300644231245,0,0,0,0,0,0,0.34099159669248,0,0,0,-0.131782117739149,0,0,0,0,0,0,0,0,0,0,0.0634081496767083,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424351437882248,0,0,0,0,0,0.107814368494677,0.0848096001441521,0,0.148484373725496,0,0,0,0.070515613680955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184295722405443,0,0,0.356330325909161,0,0,0,0,0,0,-0.0101916129383973,0,0
X601998.CH.EQUITY,0.157454742721172,0,0,0,0,0,0,0,0,0.490349523234537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212840514362138,0,0,0.103117205463206,0,0,0,0,0,0,0,0.0194002375624286,0,0.228075132664777,0,0,0,0,0,0,-0.0111673937585717,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143456356062089,0,0,0.128506151521501,0,0,0,0,0,0,0,0,0.0416977520585047,0,0,0,0,0.0557325495831242,0,0.0247856937286761,0,0,0,0,0,0.142360439485011,0,0.0449702257037462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223028256512042,0.408185956518048,0,0,-0.0125191249369775,0,0,-0.0927156174412072,0.0273475329507582
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411536533356844,0,0,0.16827865065473,0.0363864616204499,0,0.278192685407949,0,0,0,0,0,0,0.32203536858908,0,0,-0.0192060680625541,0,0,0,0,0,0.0322029773852922,0,0,0,0,0,0,0,0,0.0106489704249171,0,0,0,0,-0.290062190258628,0
X601818.CH.EQUITY,0,-0.0531893204941725,0,0,0,0,0.154010930049674,0,0,0.126913223551163,0,0,0,-0.129371436046795,0.0408031833691458,0,0,0,0,0,0,0.615796857508292,0,0,0,0,0.198012624032234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440084029552632,0,0,0,0,0,0.063082844854925,-0.0448191240419738,0,0,0
X1113.HK.EQUITY,-0.178676737015644,0,0,0,0,0,-0.0852342778020437,0.13023266711589,0,0,0,0,0,0,0,0.0550910137671313,0,0,0,0,0,0,0,0,0,0.226167732294291,0,0,0,0,0,0,0,0,0.00837407524383146,0,0.0453010328902953,0,0,0,0,-0.0212779579889968,0,0,0,0.326811064462656,0,0,0,0,-0.0132102087966471,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261263516901967,0.172092849962499,0.175455362124342,0,0,0.0471833816483411,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278580733479595,0,0.0667348845063434,0,-0.0510680403648328,0,0,0.2150183198656,0,0,0,0,0,-0.000380519463131216,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238131762465455,0,0.637400340049731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637249445482769,0,0.284637158249994,0,0,0,0,0,0.175171908044022,0,0,0,0,0,0,0,0.111068274958858,-0.255831187976791,0,0,0,0.229673922478022,0.185625379796525
X001979.CH.EQUITY,0,0.0821613042661482,0,0.0724249990889334,0,0,0,0,0,0,0,0,0,0,0,0.236239673628066,0,0,0,0,0,0,0,0,0,0.085361366814169,0,0.0661414036213178,0,-0.045571742119904,0.117344429167353,0,0,0,0,0,0,0,0.269433963920781,0,0,0,0,0,0,0,0,0.0602172899221661,0,0.0784798490124337,0,0.0487449753144716
X600048.CH.EQUITY,0,0,0.0610869463536457,0.0483746827283082,0,0,0,0,0,0,0,0,0,0,0,0.181840686830749,0,0,0,0,0,0,0.27662604441942,0,0,0,0,0,0,-0.018586218324307,0,0,0,0,0,0,0,0,0.125180403097615,0,0,0,0,0,0,0,0,0,0,0.194462942458657,-0.151645749051725,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0,0
X1997.HK.EQUITY,0,0,0,0.19912818515675,0.0287755383586781,0,-0.160876252578425,0,0,0,0,0,0,0.15330576271984,0.230907121940208,0,0,0,0,0,0.0442016592469604,0,0,0,0,0.0918740180169218,0,0,0,0.327099038249288,0.182207779186304,0,0,0,0,0,0,0,0,-0.0547414982806816,0,0,0,0,0,0.131079573458104,-0.141267550886049,0.00911214486413294,0,0,0,-0.0862658173465002
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0.0593928352410099,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280026868328522,0,0,0.205545063649784,0.0565474424245865,0.0429968782362388,0,0,0,0,0,8.67361737988404e-19,-0.0552707380310333,0,0,0,0,0,0,0,0,0,0,0,0,0.0514063712165329,0.0505916562456087,0,0,0,0,0,0.0148518755763857,0,0,0,0.344866753165176,0,-0.0759548963010839,0.149545639081626,0.0863929794987574,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149307971439635,0,0,0,0,0,0,0,0,0,0,0,0,0.12027037319155,0,0,0,0,0,0,0,0,0.0292403337124568,0,0,0,0.215231267876166,0,0,0,0,0,0,0,0,0,0,0.196100517142658,0,0,-0.0299376803494331
X600015.CH.EQUITY,0,0,0.0943659164884414,0,0,0,0.293372031051594,0,0,0,0,0,-0.327902849443464,0,0,0,0,0,0,0,0,0.163835234202282,0.510755975040286,0,0,0.0359574268938832,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119015733101092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152093023407694,0
X2882.TT.EQUITY,0.141419199796487,0,0.0898367310475154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156481119481658,-0.0478328755272442,0,0,0,-0.273563507362871,-0.137924401815424,0,0,0,-0.0957201001869305,0,0,0,0,0,0,0,0,0,0,0.384272161303643,0,0,0,0,0,0.813971099619371,0.00907234032997579,0,0.0966201420760959,0,0.157678198560428
X000166.CH.EQUITY,0,-0.0400799623040224,0,0,0,0,0,0,0,0,0,0.126509729732457,0,0.0655372023479506,0,0,0,0,0,0,0,0,0.0713094957488446,0.0968543643928816,0,0,0,0,0,0,-0.0165486924485113,0,0,0.513383235071912,0.142908105041185,0,0,0,0,0,0,0,0,0,0,0,0,0.138827878091671,0.0779835670149825,-0.00362296466872353,0,0
X17.HK.EQUITY,0,0.0136847468936158,0,0,0.273923039191419,0,-0.0648615837306335,0,0,0,0,0,0,0.0433834283066427,0.00372804138611313,0,0,0.0453659741839698,0,0,0.123959095554217,0,0,0,0,0,0,0,0,0.146225861429337,0.0297300086701462,0,0,0,0.105919944144275,0,0.351427790500401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145593807322584
X2881.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0349284988020729,0,0,0,0,0,0,0,0,0,0,-0.189698403279938,0,0,0,0,0,-0.0519608638213709,0,0,0,0,0,0,0.887068336464379,0,-0.0305941777351463,0,0,0,0,0,0.155394894702201
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.469873859183915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969306552035851,0,0.437801150628257,0,-0.396606506718447,0,0,0,0,0,0,0,-0.0390257161080617,0,0,0,0,0,0.0919626983935082,0.325039556445142,0,-0.224929047951544,0,0,0,0,-0.405131949625289,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
CN2YR,0,0,0,0,-0.159057801256085,0,0.0678032530394484,0,0,0,0,0,0,0,0,0,0,0.0140931516717944,0,0,0,0,0,0,0,0,0,0,0,0.145604345719119,0.0387318244805862,0,0,0,0,0,-0.23992561545991,0.294171723879355,0,0,0,0,0.0520503901619597,0,0,0,0,0,-0.114971264916749,0,0,-0.32064491150812
CN210SLOPE,-0.0232351200003322,0,0,-0.0749570296579467,0,0,0,0.32399229691841,0,0,0,0,0,0,0,0.024347497696312,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279137,0.210242345767357,0,0,0,0,0,0,0.0370065447769128,0,0,0,0,0,0.161103072578657,0,-0.00302452585546172,0,0,0,0,-0.548724703036882,0
