,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.190495006741929,0,0,0,0,0.176452923157727,0,0,0,0,0.161086491397518,0,0,0,0,0.0247626078110865,0,0,0,0,0.00336682604457237,0,0,0,0,-0.0610003761049575,0,0,0,0,0.172585658201909,0.115484591268696,0,0,0.024223755058119,0,0,0,0,0,0.219266629405519,0,0,0,0,0,0.0777731339373587,0,-0.209829549708269,0.0937057756636836,0,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692914971078,0.100848161630558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160784388918022,0,0,0,0,0,-0.107673796886941,-0.104279112832709,0,0.191140621771314,0.125712453433942,0,0.0350913810699839,0.176206801385257,0,0.158591055582125,0,0,0,0,0,0,0,0,0.0745670849190923,0.257168385501544,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.45895490519998,-0.040918079536532,6.93889390390723e-18,0,0,0,0,-0.0506789717007636,0.0768022110516641,0,0,0,0,0.411891803327799,0,0,0,0,-0.0262090506126096,0,0,0.0850125489304954,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607399279066,0,-3.46944695195361e-18,0,0,-0.0677834204467376,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104794811710831,0,0,0,-0.102123932139383,0,0,0,0,0.125101158026082,0,0,0,0.807765821255083,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119877995748391,0,-0.0356780028259261,0,0,0,0,0,0,-0.166120975480277,0,0,0,0,-0.0291798772636991,0.00819009994455903,0,0.0106555813058421
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803518672859764,0,0.162972933713298,0,0,0.233107101369987,0,0,0,0,0.180168570483003,0,0,0.113309748829363,0,0,0,0,0,0,0,0,0,0,0.071445809461196,0.00740122925173803,0,0,0,0,0.101879500386902,0,0,0,0,0,0,0,0,0,0,0,0.063478621427039,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169831484437179,0,0,0,0,0,0,0,-0.273180432289762,0,0,0,0,0,0,0,0,0.122859539042967,0,0,0,-0.0484438704985083,0,0.293101783828041,0,0.787831753450623,0.103083163603566,0,0,0,-0.729530031166816,0,0.0892011335949348,0,0,0,0.309175684430812,0,0,0,0,0.00343824912502951,0,-0.0487137640101864,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106442424853772,0,0,0,0,0.11978961486329,0,0.188180947332967,-0.0371288246099764,0,0,-0.27925671173786,0,0,0,0,0,0,0,0,0.011622342007986,0.060276015742655,0,0,0,0,0,0,0,0,0,0,0,0,0.0902383844619981,0,0,0.165465654598571,0,0,0.74409823875913,0,0,0
X000776.CH.EQUITY,0,0,0,0.0794657030208839,0.0221568008939234,0,0,0,0,0,0.223368577221939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134163389539329,0,0.292860565342508,0,0,0,0.152648744210831,0,0,0.135552759395782,0,0,0,0,0,0.0949777685528612,0,-0.0131420446759608,0,0.0910354435208001
X823.HK.EQUITY,0,0,0,0,0.295126553041614,0,0,0,0,0,0,0,-0.080276409201069,0,0,0,0,0,0,0,0.240259299059228,0,0,-0.141659965310686,0,0,-0.319980091204595,0,0,0,0,-0.185235439322229,-0.0829146280180725,0,0,0,0,0.153269015945918,0,0,0.13808645762088,-0.124290910032714,0.24125327447075,0.373568573906535,0.0995386313776873,0,0,0,0,0,0,-0.182936397440496,0
X601169.CH.EQUITY,0,0,0,0,0.0420641736943002,0,0.0419831832855045,0,0,-0.061887281413817,0.0923366341644747,0,0,0,0,0.111936015351725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102000455263115,0,0,0.0540256408697414,0,0,0,0.0908589756517837,0,0,0.214064622274414,0,0,0.0849022371756279,0,0,0,0,0,0.011473270476496,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559729151194865,0,0,0.0875001954396212,-0.0852081032752542,0,8.67361737988404e-19,0,0,-0.366138518736487,0,0,0,0,0,-0.0575112481963384,0,0.0187961125640817,0,0,0,0,0,0,0,0.134727338882458,0,0.236672782033891,0,0.145961654421404,0,0,0,-0.0613776089935682,0.528898163227367,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0440038136972698,0,0,0.12894205302906,0,0,0,0,-0.364730026069121,0,0,0,0.0358015854441191,0,0,0.173189924864925,0.191140289140467,0.243135969121935,0,0,0,0,0,0.154788093767042,0,0,0,0,0,0,0,0,0,0.0336972830550092,0.151744172305352,0,0,0,0.152100523370487,0,0,0,0,0,0
CN2YR,0,0.0796189415688578,0.0177630271775698,0,0,0,0,0,0,0,0,0,0,0,0,-0.303478169608346,0.14535647820941,0,0,0,0,0,0,0,0.02999736804579,0,0,0,0,-0.0140458285026889,0.0934673817988397,0.0399127697446362,0,0,0,0,0,0,8.67361737988404e-19,0.204889884993559,0.0910870650256076,0.138329542574293,0.0982668796694773,0,-0.0286173461581078,0,0,0,0,-0.205041593033534,0,0,-0.542922263064833
CN210SLOPE,-0.169231029347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104557871227425,0,0,0.126474719046099,0,0,0,0.269960508627761,0,0,0,0,0,0,0,0.228219623914508,0.22416814958813,0,0,0,-0.450730544040587,-0.0568945296340793,0,0.147542793096298,0,0,0.181351908666688,0,0,-0.301897735410319,0
