,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790767853030567,0,0,0,0.332345865583815,0,0,0,0,0,0,0,0,0,0,0.258492213672384,0,0,0,0,0,0,0,0,0,0.166851005651577,0.142077057724897,0,0,0,0,0.0527959649916333,-0.203736745879925,0,0,0,-0.0258359787699021,0,0.0286620668647044,-0.0572630893271754,0,0,0.0777159151603815,0,0.166971020511706,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123392050081216,0,0,0,0,0,-0.0363246851148911,0,0,0,0,0,0,0,0,0,0.126148365125259,0,0,0,0,0,0.432107326103191,0,0,0,0,0,0.167674431445953,0,-0.0152452166684635,0.315047784163984,0,0,0,0.060405290483668,0,0,0,0.0531089959845345,0,0,0,0,0,0,0,0,0,0.154683131579575
X388.HK.EQUITY,0,0,0.173559146904074,0.0494809252846555,0,0,0,0.165587199299899,0,0,0,0,0,0,0,0.00242727673487384,0,0,0,0.0497737297494155,0,0,0,0,0,0.187919450081084,0.226986593256594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680165428135099
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262884819033743,0,-0.0318440096358981,-0.0142837698615353,0,0,0,-0.10567824096063,0,0,0,0,0,0,-0.177448264801452,0,0,0,0.152083533254682,-0.0921425994296396,0,0,0.223981335368328,0,0,0.407291653390132,0,0,-0.00223617845448799,0,1.38777878078145e-17,0,0,0,0,0,0,0.0423023095029703,0
X688.HK.EQUITY,0,0,0,0.250267486531206,0,-0.317502630384138,0,0,0.277409282297822,0,0,0,0,0.223191564239995,0,0,0.0679915341781851,0,0,0,0,0,0,0,0,0,0.507806832207344,0.0600701094227851,0,0,0,0,0,0,0,0,0,0,-0.259260191502395,0,0,0.0692146961799214,0,0,0,0,0,0,0,0,0,-0.320799050097609,0.0754975476082086
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.0022151461700662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669035349910988,0,-0.040429681080297,0,0,0,0,0.266949723120222,0,0,0,0,0,0.0375661536137678,0,-0.0943427633376847,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961966881184482,0.160513974675966,0,0,0,0,0,0,-0.0353312668972337,0,0,0,0.264314904267393,0,0,0,-0.0455293022127465,0,0,0,0,0,3.46944695195361e-18,0,0,0.162996033246578,0,-0.0925015189501901,0.0476404672496693,0,0,6.93889390390723e-18,0,0,0.244944461300646,0,0,0,0,-0.00374238750741235,0,0
X600016.CH.EQUITY,0,0.0873521502154535,0,0,0,0,0,0,0,0.0116113026103889,0.178961590957964,0.183599641785256,0,0,0,0,0,-0.00810674145113801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555401283145097,0.0516758298796518,0,0,0,0,0,0.134475732115715,0,0,0,-6.93889390390723e-18,0.146266085299166,0.327035579085859,0,0,0,0,0,0
X267.HK.EQUITY,0.0545594509871105,0,0.00899610586927438,0,0.0427861139361676,0,0,0,0.00501900576468111,0,0.0682158483668696,0,0,0,0,0,0,0,-0.0427044661967591,0.119116478966554,0,0.490776076702101,0,0,0,0,0.131700674226511,0,0.0728047017751408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685540480164,0,0,0,0,0,0,0,0.155642764494884,0,0
X2388.HK.EQUITY,0,0,0,0,0.212848946192887,0,0,0.192405853230749,0,0,-0.018526929912464,0,0,0,0,0,0.0299955618209563,0,0,0.0165629117002721,-0.0277342438753719,0.289840811519144,0.134596424942577,0,0,0,0,0,1.73472347597681e-18,0,0,0.204089032325851,0,-0.128830077087438,0,0,0,0,0,0,0,0.0819750475132814,0,0,0,0,0,0.0345717515388893,0,0,0,0,-0.0252324147364041
X2007.HK.EQUITY,0,0,0,0.0230002003331297,0,0.234574248208984,0,0.219294068128428,0,0,0,0,-0.0727851294583237,0.088712335250896,0,0,0,0,0,0.0846377000997572,0,0,0,0,0.07274892330996,0,0,0.422055671919845,0,0,0,0,0.124517378650209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100158040278127,0,0,0,0.0229800396222915,0,0
X1109.HK.EQUITY,-0.152383990353222,0,0,0,0,0,0,0,0,-0.268522185929266,0,0,0,0,0.174018909553211,0.121961629888228,0,0,0,0,0,0,0,0,0,0,0.557120116240674,0,0,0,0,0,-0.166815656544775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470247043595377,-0.0788286386227429
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092947396810623,0,0,0,0,0,0.27447668023031,0,-0.0196497465217833,0,0,0,0,-0.0672906510394266,0.136645648276518,0,0,0,0,0,0,0,0.166365981901167,0,-0.0400346630989516,0,0,0,0.150130955933311,0,0,0.0818108561801715,0,-0.0306616783239472,-0.104508225575501,0,0,0.140716650151723,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107461219582205,-0.036123650459774,0,0,0,0,0,0,-0.0105390518399977,0,0,0,0.205141235174398,0,0,0,0.047866633845018,0,0,0,0,0,0,0,0.088281244324187,0.0180283629360377,0,0,0,0,-0.278298374776484,0,0.0597521840175292,0,0,0,0,0,0,0,0.301229553829243,0.0619386299728894,-0.126014465247062,0.00341428762646371,0
X600048.CH.EQUITY,0,0,0,0,0.129228869089856,0,0,0,-0.195835305442565,0,0,0,0,0.206411440305144,0,0,0.142268901023884,0,0,0,0,0,0,0,-0.100110168074493,0,0,0,0,0,0,-0.075886667432857,0,0.138933035495425,0,0,0.375586185609149,-0.157717709519635,0,0,0,-0.00605871405549934,0,0,0,0,0,0,0,0,0,0,-0.163913428656245
X1113.HK.EQUITY,0,0,0,0,0.121249070751652,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15076666896962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178808009991706,0,-0.0511323154742927,0,0.296384991683949,0,0,0,0,0,0,0,0,-0.280660738811049,0
X601688.CH.EQUITY,0,0,0,-0.00128715723327632,0.0412585613479613,0,0.116240719788049,0,-0.0992666291950991,0,0,0,0,0,0,0,0,-0.0939368644271944,0,0,0.494293411889709,0,-0.565798900431801,0,0,-0.0999931872871952,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0371111139750726,0.388669583782726,0.119152539769886,0,0,0,0,0,0,0,0,0,0,0,0,0.00157556769525824,0,-0.175056580269911,0
X002142.CH.EQUITY,0,0.34717001254303,0,0,0,0,0.0588083972421059,0,0,0,0,0,0,0,0.34780511150983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0742056701986691,0,0,0,0,-0.152214153801307,0,0.0425432353935718,0,0,0,0,0,0,-0.03900926745713,-0.0803708022726321,0,0,0,-0.0153674848158579,-0.161171606533441,0.149999800346772
X12.HK.EQUITY,0,0,0.272674457206218,0,0,0,0,0.131479506990915,0,0,0,0,0,0,0,0.0401824687593484,0.369187698111055,0,0,0.0904278938876037,0,0,0,0,0.0138351403711927,0,0,0,0,0,0,0,0.104860954552609,0,0,0,0,0.00481599161240682,0.257859968263372,0,0.101050356159325,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998243200783491,0,0,0,-0.172935940497026,0,0,0,0,0.340255687706298,0,0,0,0,0.0305924257771144,0,0,0,0.437965440833791,0,0,0,0.257230404390493,0,0,0.154820632799945,0.0399492530028175,0,0,0,0,0,0,0.0440796427809249,0,0,0,-0.0207395533635168,0,0,0,0,0,0,0,0,0,0,0.00902836384526529
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312,0
X823.HK.EQUITY,0.0124094411066204,0,0,0,0,0,0,0,-0.0689316639186463,-0.00930925361175764,0,0,0,0,0,0,0,0,0,-0.189170300555992,0,0.493969315433959,-0.271460502796641,0.021482747880624,0,0,0,0,0,0,0,0.0132766993403109,0,0,0.134749925319841,0,0,0,0,0.120925043266166,0,0,0.161854959371871,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406,0
X601229.CH.EQUITY,0.163534277475856,0,0.32717334974317,0.0809865870909501,0.00505075069561042,0,0,-0.0174298498684238,0,0,0,0,0,0,0,0.035580525590174,0,0,0,0,0,0,0,0.117062489379219,0,0,-0.0238756821344581,0,0,0,0,-0.106022665338677,0,0,0,0,0,0,0,0,0,-0.0528137225793336,0.0790256862438803,0,0,0,0,0,0.484868692523493,0,0,-0.15945434087785,0.087470371899903
X2882.TT.EQUITY,0,0,0,0,0,-0.0459318530618135,0,-2.16840434497101e-19,0,0,0.00732166296777283,0,0,0.00076521515294479,0,0.0875851956726947,0,0,0,0.0633075842307848,0,0,0,0,0,0,0,0,0,0,0,0.128046468504725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422111161539,0,0,0,0,0
X1997.HK.EQUITY,0,0.0699810560889245,0.0270872101143144,0,0,0,0,0,0,0.0643975752849814,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0020278561026126,0,0,0,0,0,0,0,0,-0.0323654528341983,0.343481782974326,0,0,0.374292422172167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874551605538824
X000166.CH.EQUITY,0,0,0,0,0,0.0520727078910783,0,0,0,0,0,0,0,0,0,0,0,0,0.00679699238688521,0,0,0,0,0,0,0,0,0,0,0.0669083408021102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119980567995978,0,0.0385978849131024,0,0.104732968013258,0,0,0.650494213032549,0,0.0923323664585281,0
X601169.CH.EQUITY,0,0.038405222997525,0,0,0,0,0,0,0,0,0,0.439581323882612,0.401921700299589,0,0,0.0797557198156385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124691868909496,0,-0.00664828976571075,0,0,0,0,0,0,0,0,0.149887696962623,0,0,0,0,-0.0322246907385126,0,0
X600015.CH.EQUITY,0,0,0.00449761262983563,0,0.00757465329966728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885019768455695,0,0,0,0,-0.0494253803444483,0.254530937473545,0.023721918201985,0,0,0,0,0,0.00447792507039726,0,0.0746397555547848,0,0.1853815133731,0,0,0,0,0.276221207755132,0,0,0.0401896833594421,0.0333096689010622,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970026927067,0,0,0,0,0,0,0,0,-0.06646717085744,0,0,0,0.24673610222822,0,0,0,0.115732195766223,-0.0687595192538339,0,0,0.0383560498019043,0,-0.0317697106600034,0,0.629964217600766,0,0.0444016910219783,0,0,0,0,0,0.175393175860473,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365942031806089,0.0577001190910908,0.0645589065202082,0,0,0,0,0,0,0,0,0,0,-0.0133747744799264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101840843580313,0.0949443700313831,-0.017262533475786,0,0,0,0,0,0,0,0,0.243349193072117,0.021429422773611,0,0.352403546660776,0,0,0,0,0,0,0,0,0,-0.241839354383343,0.0989416742775426
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131146095370119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127082821039504,0,0,0,0,0,0,0,0.510352610784121,-0.0654262944255289,0.0156882037849077,0.0795696455878508,-0.0646435260674117,0,0,0,0,0,-0.0408089501881912,0,0.142119164704754,0,-0.215342762908222,0.142178720446394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246663419507903,0,0,0,0,0,0,0,0.0495143482205253,0,0,0,0.398545500545609,0,0,0,0,0,0,0,0,0,0.0126227227263297,0,0,0,0,0.0849715752543418,0,0,-0.00834332395281504,0,0,0,0,0.181451894297699,0.214205684320665,0.110530199210848,0,-0.106571446303534,0,0,-0.0744883847500128,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0557822416951684,0,0,0,0,0,0,0,0,0.175663896921718,0,0,0,0,0,0,0.151067508354044,0,0.692974954077158,0,0,-0.64234102572555,-0.54847580612806,0,0,0,0,0,0,0,0,0.115691985267392,0,0.0215612177294752,0,0,0,0,0,0.0978407465051795,0,0,0,0.152112181521716,0
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.24342889458441,0.154482560875313,0,0,0,0.00413894888595023,0,0,0,-0.0729686790491851,-0.0757409640661353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832094
CN210SLOPE,0,-0.0784213946070003,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,0,0,0,0,0,0,-0.0215036828238186,0,0,0,0,0,0,0,0,0,0,0,0,-0.111710980523551,0,-0.431099549119907,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0,0.12273444818582,0
