,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0357958351815409,0.386814564580317,0,-0.135815734280484,0,0,0,-0.0819994144215277,0,0,0,0,0,0.167120657020362,0,0,0,0,0.126377035302341,0,0,0,0,0,-0.148467609496537,0,0.0498780351020692,0,0,0.0986837366371627,0.21707844408717,0,0.00557111770081062,0,0,0,0,0,0,0,0,0,0,0,0.0603482522588497,0.0444971627344022
X2388.HK.EQUITY,0,0,0,0,0,0.0367664535835695,0,0.0722995417973346,0,0,0,0,0,0,0,0,0,0,0.0362758916375564,0,0,0,0,0,0.233639878745431,0,0,0,0,0,0,0,0,0,0,0,0.202081148994578,0,0,0,0,0,0,0,0,0,0.374107565902101,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337612123373152,0.381718425173724,0,0,0.164576872730487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696734017506203,0,0,0,0,0.0811649724905172,-4.33680868994202e-19,0,0.307232839745567,0,0,0,0,0.115221673997918,0,0,0,0.0402717904631209,0,0,0,0,0,-0.190829505107466,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0984049861065672,0,0,0,0,0,0.477451372038651,0,0,0,0,0,0,0,0,0,0,0,0,0.0474348917272083,0,0,0,0,0.0368597727079531,0,-0.0406385494021287,0,0,0,0,0,0,0,0,0.174171925982924,0,0,0,0,0,0.0566612361836936,-0.222454110366224
X267.HK.EQUITY,0,0.171617539147665,0,0,0,0,0,0,0,0,0.142805888856768,0,0,0,0,0,0.164289587389938,0,0,0,0.0585644355434327,0.183768926256635,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.020882702906913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04242024965536,0,0,0,0.0687548219826778,0,-0.0268377288367295
X2007.HK.EQUITY,0.0508454080420871,0,0,0,0,0.116254902470874,0.0238107810482022,0.403067202525155,0.0460690121125506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222332869630423,0,0,0,0.0667635253959344,0.0755209986660823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10248246723007,0,0,0,0.0262874977609534,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0950837577348882,0.194345616257771,0.0950789725255778,0,0,0,0,0,0,0,0.0502198076926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14609993628655,0,0,0,0,0,0.00379012570448417,0,0,0,0,0,0.0787894259534672,0,0,0,0,0,0,0,0,0.0800593296651832,0,-0.00363449722080129,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.07705484219509,0.00694863479212093,0,0,0,0,0,0,0,0.00176100312854665,0.0209317300183699,0,-0.019888458252506,0,0,0.0369780662388896,-0.0391610970707666,0,0,0,0,0,0,0,0,0,0,0,-0.044036953280588,0.254244470717165,0,0,0,0.50307027751592,0,0,0,0,0.0853837702728702,-0.0346919632338927,0,0,0.177409925034053,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000266422605462916,0,0,0,0.0439795769125638,0,0,0,0.0223207989926695,0,0,0.0864265826292014,0,0,0,0,0.131865973468421,0,0.0387871269130094,0,0,0,0,0,0,0,-0.253528779400192,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.011699185981527,0,-0.169652647262833,0.067660622492656
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104162817179459,-0.111032977000962,0,0,0,0,0,0,0,0,0,0.381176465634124,0,0,0,0.121418320292584,0.0705379666726105,0,0,0,0.308775453157224,0,0,0,0,0,0,0,0,0,0,0,0.117825848885713,0,0,0,0.0826792285255935,0.241679508742979,0,0,0,-0.308611929402077,-0.050903796328517,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.191321984330629,0,0,0,0,0,0,0,0.186487575407718,0,0,0,-0.0471897844726258,0,0,0,-0.0812447905872211,0,0,0,0.0626731809139209,0.119926580034202,0,0,-0.00537535694544093,0,0.30941185945819,0,0,-0.0491569049512297,0,0,0,0,0,0,0,0.0376816400224335,0,0,0.107807451821283,0,0,0.0612337808926808,0,0,-0.0704675065697167,0.0457033766878237,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950124341172723,0,0.0300855394090753,0,0,0,0,0,0,0,0,0,0,0,0,0.0552327588281544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23629507051894,0,0,0,0,0.0218365469124372,0,0.0976308527608635,0,0.0359748030667546,0,0,0,0,0.0829930829205702,0.112133164138513,0,0.166031536706163,0,-0.108739521560444,0
X600918.CH.Equity,0,0,0,0,0,0,0.15810833069719,0,0,0,0,0.0844379182684118,0,0,0,0,0,0,0,0,-0.0413372227360085,0,0,-0.299363963140324,0,0,0,0,0,0,0,0.159365360778047,0.130226331881927,-0.0568700801770836,-0.0201776862417083,0,0,0.0389975645020536,0,0.17108487156632,0,0,0,0,0,-0.115772130404533,0,0,0,0,-0.0390209982242361,0.0286075458549194,0
X12.HK.EQUITY,-0.191476477877853,0,-3.46944695195361e-18,0,0,-0.165063583158746,0,0.300581851320403,1.38777878078145e-17,0.504013000130788,-0.148390056530742,0,0,0,0,0,0,0,0,0,0.524591609321701,0.0958547535785682,0.031094305309342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929381764970893,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-1.73472347597681e-18,0,0.106846954679451,0,0,0.183185205060809,0.290849493370634,0,0,0,0,0,0,0,0,0,-0.111347445157575,0.338536403032691,0,0.274538252423439,0,0,0,0,0,0,0,0,-0.506692069100851,-0.220594446627852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041575064526,-0.2703225334447,0
X601229.CH.EQUITY,0.745970458036844,-0.200833346941121,0,0,0,0,0,0,0.351190222334114,0,0,0,0,0,0,0.0729514292950815,0,0,0,0,0,0,0,0,0,0,-0.049681786443944,0,-0.21626304097949,0,0,0,0.370874291707034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810026452303559,0,0,0,-0.186201691023316,0.122621184229804,0,0.0479158366069635
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543081803091993,0,0.0250541898642573,0.00276684107885552,0,0.0526218269870978,0,0,0,0,0,0,0,0,0.00680017840076866,0,0,0,0,0,0,0.0488134459861804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104683481242333,0.353106409942286,0,0,-0.0271466242991799
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0271999696545405,0,0,0,0,0,0,0,0,0,0,0,0,0.437130999979869,0,0,0,0,0.313770915803383,0,0,0,0,0,0,0,0,0,0,0.0865733934219443,0.0402730813763124,0,0,0,0,0,0.165743261136001,0,-0.0707366676852307,0,0,0,0,0,-0.0193670533449961,0.217105991292836
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,-0.125925847107717,0,0,0,0,0,0,0.0603237025884687,0,0,0,0.0253820828200363,0.291635240558283,0,0,0,0,0.278629790645494,0,0,0,0,0.0445950805447345,0,0,0,0,0.383611773516119,0,0.0167468761017744,0,0,0,0,0.0978102088465738,0,0,0.0648895246740874,0,0,0,0,0,0,0,-0.0564086459364888,0,0
X601881.CH.EQUITY,0.0202353742561728,0,0,0.0405703015021651,0.142554556616345,0,0,0,0,0,0,0,0,0.0352846535292404,0,0,0,0.010200109367028,0,0.0336296469199686,0,0,0,0,0,0,0,0,0,0,0,0,0.103103811349127,0,0,0,0.0159575397647135,0,0,0.0534329574573182,0.449886091890546,-0.0199579034832046,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.085437052307598,0,0,0,0,0,0,0,0,0,0.239270113490592,0,0,0,0,0,0,0,0,-0.0745083354274875,0,0.0495123481235966,0,0,0,0.0290037103474497,0,0,0,0,0,0,0,-0.551752484732495,0,0,0,0,0.246657523511076,0,0,0,0,0.284527979184594,0
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.0179638247923271,0,0,0.0669885803180225,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.066273393196188,0,0,0,0,0,0.00493616318871265,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,0,-0.521055009063916,0
