,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899221080292691,0,0,0,0,0,0,0,0.114229431922587,0.131780525191806,0,0,0,0.021415319912074,0,0,0,0,0,0,0,0,0,0.148359404915189,0,0,0.384509165110772,0,0,0,0,0.0264174930740607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186293077620323,0,0,0.107278538503384
X601658.CH.Equity,0.176905058550446,0,-1.38777878078145e-17,0.151756314534635,0.06936213938607,0,0,0,0,-0.0726941416039275,0.423491542338593,0,0,0.0905515347609502,0,0,0,0,0,-0.0173634423318976,0,0,0,0,0,0,0,0,0.0918697082665257,0.0998729711386037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118782534902943,0,0,0.0821859246902024,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,-0.00765158758881438,0,0.148712714826132,-0.0233989962892365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.662011004999906,0,0,0,-0.00215675499773487,0,0,0,0,0,0,0.00475715791220649,0,0,0,0,0,0,0.0362260938344109,0,0,0,0,0.0041345959962939,-0.0972506025142846
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603817964124899,0,0,0,0,0,0.0527783757648847,0,0,0,0,0,0,0,0,0,0,0,0.410466110200181,0,0,0,0,0,0.139566328059757,0,0,0,0.16654038733205,0,0,0,0.0264009163414088,0,0,0.0487131227976244,0.00635204205620694,0.0493227581215583,0,0,0,0,0,0,0.0603672660479488,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.0709944008529137,0,0,0,0,0,0,0,-0.0540311763726574,0.057759931487479,0.19008487102619,0,0,0,0,0,0,0,0,0,0,0,0.174401794433709,0,0,0,0,0.0846120619565685,0,0,0,0,0,0,0,0.271267962915791,0,0,0.149623673389761,0,-0.658310984037495,0,0,0,0,0.0607048293299922,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142202501264875,0,0,0.107387451006858,0,0,0,0,0,0,0,0,0,0,-0.0204171820838295,0,0.179845985235183,0,0,-0.0520118763045387,-0.023319380681672,0,0.324101517159313,0,0,0,0,-0.0623697650208988,-0.173093186447775,0,0,0,0,0,0.132890368770432,-0.0447291332899858,0,0,0,0,0.0548966780650971
X2388.HK.EQUITY,0.104472127207623,0,0,0,0,0,0,0,0.193094710522956,0.0836322276076378,0,0.0218744590653679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993386054775253,0,0,0,0.381981593505067,0,0,0,0,-0.350622516858626,0.0870600804576408,0,0,0,0,0,0.0152669462536747,0,0,0,0,0,0.0271415829818951,0,0,0,-0.0716401879827007,-0.0683476920606473
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0106126085420053,0,0.293148831823483,0,0,0,0,0,0,0,0,0.0317871067701725,0,0.17283582005621,0,0.299510276244532,0,0,0,0,0,0,0.0391098139348695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521630952018805,0,0,0,0.210432953855594,0,0,0,0,0.0189886207268707,0
X600016.CH.EQUITY,0,0,0.195708592781739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486913492277228,0,0,0,0,0,-0.0911709878961631,0,0.0543355514180567,0.0934270083573337,0,0.0792744701479298,0,0,0.752297256847311,0,0,0,0,0,0,0,0,-0.345301401963782,0,0.312618841870873,0,0,0,0,0,0.0401732375763941,0,0
X11.HK.EQUITY,0,0,0,0,0.331231744377107,0,0.137091929438501,0.0524608136667568,0.33370482976674,0.0133135478280846,0,0,0,0,0,0,0,0,0,0,0,0.346641035320093,0,0,0,0,-0.0680406217334774,0,0,0,0,0,0.0817663103785134,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0329481307514405,0,0,-3.46944695195361e-18,0,0,-0.0207354940723916,0.0550719630094094,0
X002142.CH.EQUITY,0,0,0,0.41881509322769,0,0,-0.205657468593739,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113020020835759,0,0,0,0,0,0,0,0,0,0,0,-0.0181769235572249,0,-0.0221959168729474,0,0.20179390613408,0,0,0,0,0.164870944527774,0,-0.0511549662934778,0,0,0,0,0,0,0,0,-0.0348934545773896,0,0.0155197897390588
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199580600304548,0,0,0.155925397522801,0,0,0.271986588664062,0,0.036401848729459,0,0,0,0,0.0371907914165228,0,0,0,0,0,0.279863241131588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0375657896480077,0,0,0.126424255971381,0,0,0,0,0,0.146571835063026,0,0,0,0.402622579450689,0,0,0,0,0,0,0,0,0,0,0,0,0.047767697419306,0,0,0,0.0808862475326424,0,0,0,0,0.223396736681728,0,0,0,0,0,0,0,0.0436877044747411,0.0271316618032788,0,0,0,0,0,0,-0.0336706624033193,0.314082192091616
X601818.CH.EQUITY,0,0.0623120075512264,0,0,0.143379191741916,0,0,0,0,0,0.187147099787768,0.100837618808793,0,0,0,0,0,0,0,0,0,-0.0123013086483871,0,0,0.0970565283743712,0,0.155531196901517,0.0368125671839737,0,0,0.0126688480660934,0.0505498314158968,0.0706843457721029,6.93889390390723e-18,0,0,0,-0.0363599005414637,0,0,0,0,0,0,0.144540231794492,0,0.160129112756114,0,0,0,0,-0.179042172255586,0
X2007.HK.EQUITY,0,0.0351912800932472,0,0,0,0,0,0.120676689875475,0,0,0,0,0,0,0,-0.573141889621102,0,0,0,-0.0108662507990999,0,0.103659258320262,0,0,0,0,0,-3.46944695195361e-18,0.102108351133998,0,0,0,0.262382804564093,0,0,0.357931528148038,0,0,0,0,0,0,0,-0.106900640697098,0.287049125500641,0,0,0,0,-0.0529191145502939,0,0.0821176768832466,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267484721843399,0,0,0,0,-0.236177562699336,0.140218399515449,0.198245948404362,0.615576622953693,-0.152053476311369,0,0.382573514879546,0,0,0,0,0,0,0,0,0,0,-0.0288804477573051,-0.0868822154964627,-0.155138324959921,0,0,0,0,0.0339914394436124,-0.113335556489375,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.492778754782538,0,0,0,0,0,0,0,0,0.119764127134827,0,0.0346326792664372,0,0,0,0.11526187692083,0,0,0,0,0,0,-0.123879956996822,0,0,0,0,-0.035425640374961,0,0,0.0641558351812164,0,0,0,0,0,-0.0292198458754203,0.00208536139938898,0,0.259553082635214,0,0,0,0,0,-0.202352077773528,-0.0325116763875062,-0.0463848344695304
X267.HK.EQUITY,0.222034471104596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280199224091421,0,0,0,0,0,0,0.165368330973714,0,0,0.101806171477552,0,0.090912065031516,-0.120488739822081,0.0517548315279304,0,0.0657340870147143,0,0,0,0.135372495655807,0,0.121937577933637,0,0,0.0732846831998286,0,0,0,0.204420966181782,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111141989277502,0.083753043588454,0,0,0,0,0,0,0,0.00583483144529337,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674614566369833,0,0,0,0,0,0.298688669341656,0.155156779848537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110336734215155,0.111119828310491,0,-0.0236606045057825,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218937175653118,0,0.173354812398776,0,0,0,0,0,0,0,-0.177003446975039,0,0,0.104606875349291,0,0.203197934012989,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.16620390946599,0.0786200264296782,0.0384888708066197,0,0.106097518930406,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296233345324556,0.0343659357871528,0,0,0,0,0,0,0,0.0240179581663822,0,-0.0202391535642756,0,0,0,0,0,0,0,0,0,0,0.0506202857043799,0,0,0,0,0,0,0,-0.0695227454283275,0,0,0,0.816221665827818,-0.0341342174890031,0,0,0,0,0,0.0255038043853098,0,0,0
X12.HK.EQUITY,0,0,0,0.0266411676268363,0,-0.202018986492602,0.164783083121698,0,-0.0899866383870409,-0.0318548248697411,0,0,0,-0.178890795618981,0,0,0.187518706347554,0,0.0507980980392281,0,0,0.0972171972339866,0,0,0,0,0,-1.38777878078145e-17,0,0,0.138823505575125,0,0,0,0,0,0,0,0.560356260741483,0,0,0,0,-0.11354966671325,0,0,0,0,0,0,0,0,0.05567781038563
X2882.TT.EQUITY,0,0,0,0,0,0,0.125631527763732,0,0,0.108862939254301,0,0,0,0,0,0.256988687377893,0,-0.135337083774468,0,0,0,0.0172560021326803,0,0,0,0.0123047401237666,0,0,0.0789904096941226,0,0,0,0,-0.0588282007354798,0,0.090018688434619,0,0,0,0,0,0,0,0.0706320644425345,0,0,0,0.646713567532812,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911508935743,0,0,0,0,0,-0.0684396507236299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766379889484104,0,-0.0210548579526195,0,0,0.00611087890622191,0,0,0.0574363359690958,0.137065541089687,0,0.344623520509581,0,0,0,0,0,0,0,0,0.201715212686578,0.350428416634928,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714431497487587,0,-0.00604288968265172,0,0,0,0,0,0,0,0,0,0.361735446362005,0,-0.142654366455592,0,0,0,0,0,0,0,0,0,-0.0260990394898378,-0.14459629754414,-0.0364228268327811,0,0.16291873731322,0,0.0607966734988111,0,-0.0240262065581468,0,0.114734781959653,0,0,0.121335141464584,0,0,0,0,0,0,-0.222829426336386,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129897898719069,0,0,0,0,0,0,0.158989053636809,0.16193873762974,0.0866581529998267,0,0,0,0,0,0,0,0,0,0.0133333995810328,0,0.204368048470884,0,0,0,0,0,0,0,0,0,0,0,0.180338797888268,0,0,0,0,0,0,-0.133846130109167,0,0.0725610828353299,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107029356299124,0,0,0,0,0,0,0,0.215192787825823,0,0,0,0,0.423125848022118,0,0,0,0,0,0,0,0,0,-0.0437550890628461,0,0,0,0.0738302436984774,0,0,0,0,0,0,-0.0223859912431004,0,0,0,-0.053590756704652,0,0,0.0250869608351635,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297159390834707,-0.214762538920056,0.047888411571015,0,0,0,0,0,-0.122559738031383,0.128335906696298,0,0,0.0540231688341363,0,0,0,0,0,0.218222622382751,0,0,0.0948160033537587,0,0.109364003244066,0,0,0,0,0,0,0,0,0,-0.32553880793604,0,0,0,0,0,0,0.603581996226822,0,0,0.176903676720716,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170035996374714,0.041567386454911,0,-0.0633996161866816,0,0,0,0.0594789156545492,0,0,-0.0366151118279124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296876740772518,0,0,0,0.0938526972412348,0,0.59692701226014,0,0,-0.183126868488102,0,0,0,0,0,0.0174337590244345,0,0
X601169.CH.EQUITY,0.0458088965244858,0,0,0,0,0,0,0,0,0,0.0515194209073533,0.0839999984246699,0,-0.0615408516677847,0,0.26298393466911,0,0,0.00787916353798299,0,0,0,0.0310529731461655,0.0712242913831577,0,0,3.46944695195361e-18,0,0,0.0159083510849426,0,0.0651485155403739,0,0,0,0,0,0,0,0,0,0,0.0915436840340742,0,0,0,0.298523194760108,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429444777244,0,0,0,0,0,0,0,0.100033620269529,0,0,0,0,0,0.0939439443629776,0,0,0.158302131864254,0,0.0631462850815841,0,0,0.215500239633001,0,0,0.0579533344330361,0,0,3.80078917829822e-05,0,0,0.0306885494226558,0,0,0,0,-0.00736392998783871,0,0.0304520074313036
FXI.US.EQUITY,-0.0425132921714408,0,0,0,0,-0.123012341647762,0.238225739485502,0,0,0,0,0,0.28179464371886,0,0,0,0,0,0,0.00635861694876721,0,0,0.567720055096631,0,0,0,0,0,-0.105516762211907,0,0,0,0,-0.248682110492325,0,0,0,0,0.115064701866205,0,0,0,-0.113751615622234,0,0.160501158457555,0,0,0,0,0,0,0.274749065093982,0
CN2YR,0,6.93889390390723e-18,0.140701170202957,0,0,0,0,0.0811104950146328,0,-0.251209572864552,0,0,0,0,0,-0.291468123824316,0,0,0,0,0,0,0.21669273718401,0,0,0,0,0,-0.0265804153356711,0,0.0584299583798717,0,0,0,0,0.167501883151569,0,0,0,0,0,-0.130496145231807,0.181353674008662,0,0,0,0.140584658705113,-3.46944695195361e-18,0,0,0.0151909135894738,0,-0.529868092785676
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435005583273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17301948285597,0,0,0,0,0,0,0,0,0,0.548525198556675,0,0,0,0,0,0,-0.521200190506803,0,0,0,-0.0913187718298906,-0.446277283817261,0
