,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.100902862677764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368681434427334,0,0.00347456375115831,0,0,0.0252102156403406,0,0,0,0,0,0,0,0,0.0742915658495066,0,0,0,0,0,0,0.0338558271235482,0,0.0149973345941899,0,0,0.25749341009543,0,0.0304818875323778,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873895,0,0,0,0,0,0,0,-0.00838940130320699,0,0,0,0,0,0.0472935679243382,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.203021539846111,0,0,0,0,0.295127921893614,8.67361737988404e-19,0,0.180749280384905,0,0,0.401982730613617,0,0,-1.38777878078145e-17,0,0,0.0570170478610546,0,0,0,0,-0.0547196772978143,0,0,0,0,0,0,0,0,0,0,-0.0634923908761953,0,0,0,0,0,0,0,0.052733907596783,0,0,0,0,0,0,0.0520629537614601,0.0560686763026903
X601328.CH.EQUITY,0,0,0,0,0.145866738019755,0,0,0,0,0.0157513680587641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387618551053871,0,0,0,0,0,-0.0341460465974247,0,0,0,0,0,0,0,0,0.0715662371295469,0,0.0386381934861363,-0.00373067558577725,0,0.0123912686452729,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931415,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332320571401236,0,0,0,0,0,0,0,-0.199373841909127,0,0,0.251535796667478,-0.0268466122213156,0,0,0,0,0,0.132956744640237,0,0,0.0636786213683626,0.0246898928287801,0.152362916483844,0,0,0,0.23624281641673,0,0,0,0.237666014587038,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469370782386865,0,0.344880889659498,0,0,0,0,0,0.048112998699105,0.0448476359258477,0,0,0,0,0.0502803466895985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14308449195265,0,0,0,0.0621203826233203,0,0,0,0.0466373719220083,0.367377824363019,0,0,0.0278634414316128,0
X600016.CH.EQUITY,0,0,0,0.126350496905224,0,0,0,-0.0272806559698075,0,0,0,0,0,0,0,0,0.181594352483922,0,0,0,0,0,0.154141738544428,0,0,0.0236930537328508,0,0.30056043672609,0,0,0.0953103303333284,0.042982599779941,0,0,0,0,0,0.02245700537273,0,0,0,0,0,0.0172427293877788,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911732328951655,0,0,0,0,0,0,0,-0.0966255311441457,0,0,0,0,0.0984250235608865,0,0,0,0,0,0,0,0,0,0.141292625912408,0.24374351795055,0,0,0,0,0,0.146766649521055,0,0,0,0.177820603264938,0,-0.0549412177168361,0,0,0,0,0,0.225944602524639,0.154066143152508,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0.0139968392305306,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109252081428259,0,0,0.371711961115779,0.190947245355196,0.223501261999437,0,-0.148046216859758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227569190172734,0,0,-0.232857566874257,-0.0259875078574927,0,0,0,0,0.265117764823825,0,0,0,0.152153717938593,0,0,0,0,0,0,0,0,0,-0.0460741811499408,-0.123596769053927
X600048.CH.EQUITY,0,0,0,0,0.144371409109892,0.251264832643293,0,0,0,0,0,0,0,0,0,0.414551921057155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252346641364269,0,0,0,0,0,0,0,-0.0111984265087907,0,0,-0.0059711561311046,0.0719591425857903,0.0563950398427364,0,0,0,0,0,0,0,0.0471528778184763
X601818.CH.EQUITY,0.0600741527863372,0.034418266105363,0,0,0.0815831347698459,0,0,0,0,0,0.115483323537381,0.217092251637668,0,0,0,0.0347761802593325,0,0.0782622009481602,0,0.0839022861704903,0,0,0,0,0,0,0,0.0489742865701397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175644432232833,0,0.0674452248156368,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538959056800463,0,0,0,0,0.209155737964505,0.186011443838238,0.0112099577443745,0,0,0,-0.0711359355365161,0,0,0,0,0.0465585710011862,0,0.395542774173949,0,0,0,0,0,0,0,-0.171837160982231,0,0,0,0,0,0,0,0,-0.118345413036046,0,0,0,0,0,0,0,0,0.0664231328621277
X688.HK.EQUITY,0,0,0,0,0,0,0.0823087349344307,0,0,0,0,-0.125564071559472,0,0,0,-0.13975775079193,0,0,0,-0.0900872730033502,0.217205881922686,0,0,0,0.227902026881993,0,0,0,0,0.101963354938226,0,0.361467585248585,0,0,0,0,0,0.0567954123898719,0,0,0,0.0737522799376896,0,0,0,-0.0109190883932627,0,0,0,0,0.197436178388132,0,0
X2007.HK.EQUITY,-0.125722549548862,0.180590621571984,-0.354620214974881,0,0,0,0,0,0.353312034925603,0,0,-0.0199893318387616,0,0,0,0,0,0,0,0,0,0,0,0,-0.233382573337242,0,0,0.201504276414071,-0.237643278132999,0,0.476357066098854,0,0,0,0,0,0,0.491868639925161,0,0,0.230728780265826,0,0,0,-0.187540385275365,0,0,0,0,0,0,0.192855834413991,-0.0463981836977018
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272721351851788,0,0,0,0,0,0.0105589291671646,0,0,0.0689952406438171,0,0.059978103501702,0,0,0,0,0,0,0,0,0.117593517769251,0,0,0,0,0,0,-0.00553221290873434,0,0,0,0,0.626415609298208,0,0,0,0,-0.211845517446542
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168792817032098,0,0.0507984738222466,0,0,0,0,0,0,0,0,0.22108736065165,0,0,0.0167280007829372,0,0.0679392275136726,0,0,0,0.0785346694510537,0,0,-0.0508198647492482,0,0,0,0,0,0,0,0.00187256194961581,0.311646782854879,0,0,0,0,0,0,0,-0.0163267120511856,0,0,0,0,0,0.141123235988138,0,0,0,0.0256303030484761,0
X601211.CH.EQUITY,0,0,0,0.0422490757576222,0,0,0,0,0,0,0.079678436394075,0,0,0,0,0,0,0,0,0,0,0.301788303157994,0,0,0,0,0,0,0,-0.0430680549332473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509733732672323,0,0,0,0,0.0419063092006347,0,0.16320360913872,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294529660616459,0,0,0,0,0.082053604750794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406704312744416,0,0.101992199428365,0,0,0.0526704901036796,0.260307826688404,0.0262137792886705,0,0,0.168016368259858,0,0,0,0,0,0,0.0812864147351476,0,0,0,0,0.110180532083677,0,0,-0.221146883876057,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107185976849834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149732626035684,1.73472347597681e-18,0,0,0,0,-0.0500140307539611,0,0,0,-0.0118736014152741,0.0338604367356294,0,0,0,0.298916563909978,0,0.152286423876911,0,0,0,0,0,0,0.313418069750282,0,0.0713712892725454,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.5202743578305,-0.104539784969863,0.13978773669939,0,0,0,0,0,0,0,0,0,0,0.307518188190528,0,0,0,0,0,0,0,0.0554399874843512,0,0.0487272482319203,0,0,0,0,0,0,0,0,0,-0.0650745554620878,0,0,0,0,0,-0.147306307296122,0,0,0,-0.0798788554249041,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599646920761,0,0,0,0,0,-0.205818401070971,0,0,0,0,0,0.188286228428331,0,0,0,0.168730333400787,-0.00622849175940014,0,-0.0547126854621327,0,0,0.10994151469476,0,0,0.661356530149949,0,0,0,0,-0.718606004747602,0,0,0,0,0,0.290490234651449,0,0,0,0,0.144716143711575,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0584618439767587,0,0.389354312779906,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00840347941595968,0,0,0.439654372341205,0,0,0,0,0,0,0,0,0.135148873593703,0,-6.49336328306591e-05,0,0,0,0,0,0,0,0,0.0843624310814145,0,0,0,0,0,0,0.08540061540538,0,0,0,0,0.0297429823499448,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302562539599428,0.250225990689303,0,0,0,0.121248738354558,0.118578519221845,0,-0.176069660643073,0,0,-0.255992334935459,0,0,0,0,0.0444605697568575,0.124837212548462,0.0634182659211067,0,0.3331387513776,0,0,0,0,0,0,0,0,0,0,0,-0.0419016408411838,0,0,0,0,0.102879150701925,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444516491678124,0.0605499730826437,0,0,0,0,0,0.265000641633659,0,0,0,0,0,0,0,0,0,0,0,0,0.11297604193364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267138815183871,0,0,0,0,0,0,0,0.156020515934473,0,0.0687593427253711,0,0,0
X823.HK.EQUITY,0,0,0,0,0.347765482436934,0,0,0,-0.0664992680904992,0,0,0,-0.163207438163624,0,0,0,0,0,0,-0.0780082213226821,0.167019589472211,0,0,0,0.0780994275643143,0,-0.359397738237236,0,0,0,-0.190436103466982,0,-0.150470374040655,0,0,0,0,0.164259292280562,0,0,-0.0650230673000554,0.212287680893601,0.412670829941655,0.183344559433702,0.166381948991557,0,0,0,0,0,-0.0275566127827877,-0.107494751304223,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845086644482014,0,0.0282458780278835,0,0,0,0,0,0,0,0.0608712963338295,0.106684817218741,-0.0440530809549178,0,0.632470943865148,0,0,0,0,0,0.178701022730413,0,0,0,0,0.107805489674423,0.0468317403006892,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733814112644056,0.683236001689409,0,-0.119155817873966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241498663587034,0,0,0,0,0,0,-0.0466382303337485,0,-0.0182621559900651,0,0,0,0,0,0,0,0.0991441791877364,0,0,0,0,0,0,0,0,0,0.00734596517214969,0,0,0.0579975711358977
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536986347788475,0,0,0,0,0.0318171118776258,0,0.0178829485924526,0,0,0,0,0,0,0.292873887365235,0.209453289565726,0,0.0546132756867353,0,0,0,0,0,0.0381693363650705,0,0.0781341657157456,-6.93889390390723e-18,0,0,0,0,0,0.356740010118166,0,0,0,0,0.021581174912446,-6.93889390390723e-18,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276236373289322,-0.310468920174847,0,0,0,0,0,0.165411626017373,0.0826914295146347,0,0,0.32514014614041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21883822205581,0,0,0.00565509717340724,0,0,0,0,0,0.310482059421532
CN2YR,0,0,0,0,-0.335279496468592,0,0,0,0,0,0,0.126992087183167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934587461655994,0,0,0.0171112572984668,0.190754501638451,0,0,0,0.112875684137245,0,8.67361737988404e-19,0,0.432331311915225,0.0846021896905924,0.0100598964679052,0.147679399020207,0,-0.0265643182055903,0,0,0,0,0,0.0369480600066219,0,-0.399867239341161
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.122847871354551,0,0,0,-0.144538132609252,0,0.150398479824385,0,0.0641134129835125,0,6.93889390390723e-18,0,0.02471660599151,0,0,0,0,0,0,0,0,0,-0.214588012129397,0,-0.126943795648234,0,-0.18130403973001,0,0,0.428491465119739,0,0,0,-0.234610112676096,0
