,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137900261091622,0.0170787518080952,0,0,0.0608442591755545,0,0,0,0,0,0.485706382783558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589917535599008,0,0,0,0,0,0,0.04009054543203,0.105342575712639,0,0,0,0,0,0.0270402954925837,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0213064238594915,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295114841462401,-0.0827706778963606,0,0,0,0.411558169353986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162659407275698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496754754460513,0.116925881164264,0,0.246181088105082,0,0,0,0,0,0.0837501481181639
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.28146208430838,0,-0.119391286810572,0,0,0,0.0509061612492584,0,0,0,0,0.109774789787508,0.166526458390244,-0.0780303866378688,0,0,0,0.205422683896637,0,0,0,0.16828025705692,0.282945490716386,0,0,0,0,2.16840434497101e-19,0.286743782782537,0,-0.159517603063918,0,0,-0.127865549337238,0,0,0,0,0.198631182376204,0,0,0,-0.0171706217654985,0,0,-0.0325119940511461,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629677366120437,0,0,0,0,0,-0.102080664370387,0,0,0,0,0,0,0,0,0,0.0117190413947819,0,0,0,0,0.349029999772836,0,0,0,0,0,0,0.248506508272775,0,0.0617423918074478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688466878496076
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342962977525893,0.0376753477405594,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.569560173171066,0,0.00641862188470039,0.044341172822138,0,0,0,0.0532657002870534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469765570127462,0.259285304368391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202288672635008,0,0,0,0.15345969303139,-0.112901458537375,-0.12459894196011,0,0,0.207290237034112,0,0.440687670914972,0,0,-0.0126020756108155,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0303896323430725,0
X688.HK.EQUITY,0,0,0,0.196590296351249,0,-0.314881627445587,0,0,0.286868704030215,0,0,0,0,0.291940893736714,0,0,0.131906640567989,0,0,0,0,0,0,0,0,0,0.434803343362579,0,0,0,0,0,0,0,0,0,-0.194566872833924,0,0,0,0,0.0811338192036286,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.388877324370675,0
X11.HK.EQUITY,0,0.0627529068187057,0,0.00396453969828422,0.0847077625935582,0,0,0,0,0,0,0,0,0,0,0,0,0.132765675460361,0,0,0,0,0,0,0.476577946635314,0,0,0,0,0,0,0.0122201485453352,0,0,0,0,0.117536961230888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012378809842629,-0.0128933567508209
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557254850135955,0,0,0,0,0,0,0.0461822929077979,0.0810237159067105,0,0.46915129746575,0.166640144660576,0,0,0,-1.73472347597681e-18,-0.198403944590205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183289537292082,0,0,0,0,0,0,0.103830807722847,0,0,0,0.159621283849412,0,0.176741903909197,0,0,0,0,0.031783903875143,0
X601998.CH.EQUITY,0,0,0,-0.00448417104915402,0,0,0,0,0,0,0,0,0.146824273878776,0,0,0,0,0,0,-0.0460793829459301,0,0,0.433747404733381,0,0,-0.0340669588102259,-0.0612348576148513,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0961011830968695,0,0.114389094638493,0,0,-0.111585560682912,0,0,0,0.230005160356458,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191897882883054,0,0,0,0,0,0,0,0,0.226702452633853,4.33680868994202e-19,0,0,0.281846871662929,0,0,0,0,0.0116092120263528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16188385715211,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237797290028463,0,0.0767461709293946,0,0,0,0,0,0,0,0,0,0,0,0,0.112817627134356,0.290569000492486,0,0,0,0.0465396249504564,0,0.122641420194348,0,0,0,0,0,0,0,0,0,0.158042798607405,0.00855843784886882,0,0,0,0,0,-0.0945350768841006,0.0242434897552279,0,0,0,0,0,0.116807934634087,0.124874064606678,0
X2007.HK.EQUITY,0,-0.0745806804559287,0,0,0.109483952351261,0.162618164480557,0,0.148072201157773,0,0.0252107130134422,0,0,0,0,0,0,0,-0.0168754483848961,0,0.148632770169465,0,0,0,0,0,0.0549605787775067,0,0.431737443732402,0,0,0,0,0.10315246899856,0,0,0,0,0,0,0,0.038829879191429,0,0,0,0,0,0,0,0,0,0.067182133179193,0,0
X1109.HK.EQUITY,-0.228413235245666,0,0,0,0,0,0,0,0,-0.194628604507928,0,0,0,0.0371752474294856,0.228196485062261,0.20734451191862,1.38777878078145e-17,0,0,0,0,0,0,0,-0.206936713400782,0,0.69488745929688,0,0,0,0,0,-0.394407852122737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148620386607677,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207701253159816,0,0,-0.127880093469654,0,0,0,0,0,0.401858870459508,0,-0.0644614635794589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730964350741575,0,0,-0.122713032596631,0,0,0,0.094172694119646,0,0,0,-0.134420859612612,0,0,0,0,0.499654247881152,0,0,0,0,-0.0151028645774784,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0265648995344552,0,0.013734620744452,-0.0285922078695736,0,0,0,0,0,0,0,0,0,0,-0.0343361860649258,0,0,0,0,0,0,0,0,0,0,0,0.0607541804350998,0,0,0,0,0,0,0,0,0.0906780993118051,0,0,0,0,0,0,0.414828011114821,0.114329817453262,-0.150754052653646,0,0.0309759048770416
X600048.CH.EQUITY,0,0,0,0,0.182824847093361,0,0,-0.125268439097622,0,0,0,0,0.31203417662396,0.130260361555938,0,0,0,0,0,0.21216773613583,0,0,0,0.137487269269043,0,0,-0.0569816365563388,0,0,0,0,0,0,0,0,0,0,0.190588274538723,0,0,0,-0.108034180142387,0,0,0,0,0,0,0,0,0,0,-0.110252545499362
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148164116983184,0,0,0,0,0,0.163942552851165,0,0,0.020392403274602,0.00672062281063508,0,0,0,0,0,0,0,0.114758289163172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107524285283612,0,0.281293184004266,0,0,0,0,0.106266620040655,0,0,0,-0.320746983983622,0
X601688.CH.EQUITY,0,0,0,0,0.0586110459856803,0,0.0370680468754691,0,-0.0129186549807749,0,0,0,0,0,0,0,0,-0.157185274087419,0,0,0,0.52546416693756,0,-0.602014038567241,0,0,0,0,0,0,0,-0.142996794669621,0,0.174909943064487,0,0.210825876653199,0,0.260070199763493,0.0336448532049345,0,0,0,0,0,0,0,0,0,0.0382111548794204,0,0,0,0
X12.HK.EQUITY,0,0,0.0424454110818485,0,0,0,0,0.20848063271636,0,0,0,0,0,0,0,0,0.195274939667915,0,0,0,0.121965151252697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422095306323474,0,0.0439193679851755,0,0.0480412560151563,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.23173372982027,0,0,0,0,0.30321347669165,0,0,0.00503203298323698,0,0,0,0,0.309723845475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897701857093374,0,0.0747076157617888,0,0,0,0,0,-0.0875074365620803,0,0,0.0356945594021542,-0.106535305759827,0.0632016887581946,0,-0.127125141971129,0,0,0,0,0,-0.10883579562679,-0.096386980836818,0.231790696396043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315795969012403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850229198498,0,0.0741575822790169,-0.108927198044389,0,0,0,0,0,0,0,0.12657025381245,0,0.150445434352606,0,0,0,0,0,0,0,0,0.239996023748251,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402127988137649,0.0100561740240114,0,0,0,0.178078548651986,0.0371133010448614,0,0,0,0.0472685395063506,0,0,0,0,0.355464779865873,-0.153388552256201,0,0.155701606872641,0,0,0,0,0,0,0,-0.02437976021804,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191215080327512,0,0,0,0.200519683065878,0,0.0439847641935373,0,-0.0246504062017318
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140641537419261,0.0487771103931242,0.148781631679637,0.0284188990276427,0,0,0,0,0.172979494309588,0,0,0,0,-0.0295607488228565,0.180332725979992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569123564596201,0,0,0,0,0,-0.326913293396015,0,0,0,0,0.28594337554393,0,0,0.33897556161359,0,-0.182251377410946,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369361732373125,0,0,0,0,0,0,0,0,0,0.0982889305966433,0,0,0,0.0600031037366065,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127037717947693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148168286651,0,0,0,0,0
X1997.HK.EQUITY,0,0.148112610385013,0.102425018836375,0,0,0,-0.0883538970506835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585456270962094,0,0,0,0,0,0.196230779958483,-0.100200789788761,0.543702707011229,0,-0.0989342832193382,0,0,0,0,0,0.0252617012445128,0,0,0,0,0,0,0,0,0,0.021124576813612,-0.0292803377940732
X601169.CH.EQUITY,0,0.0642187185592904,0,0,0,0.357277655103927,0,0.0114066829924457,0,0,0.201246133823421,0,0.251410005108736,0,0,0.081234111018891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123698067471065,0,0,0,0,0,0,0.09964802477473,0,0.0368282769727196,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806539441282111,0,0,0,0,0,0,0,0,-0.0692436475881025,0,0,0.228494498383558,-0.0810883365168405,0,0,0,0.13230509020439,-0.164294279498257,0.192005893977896,0,0,0,0,-0.0120957962696784,0.520940343694175,0,0.0479813153097095,0,0,0,0,0,0,0,0.223985165863754,0,0,0,0,0,0,0.0162063720141647
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468756499287155,0.0179564448209677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789124243711978,0,0,0,0.108587943607765,0,0,0,0.110015800981576,0.0265838053008235,0,0,0,0.430877977358446,0,0,0.0456971921421447,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262647351455894,0,0.027410911643724,0,0,0,0.217409736243856,0,0,0,0,0,-0.0784283901153359,0,0,0.0516315218389181,0,0.194499897488259,0.0162051719909761,0.0179839002104498,0,0.107093975323415,0,0,0,0.0842257104579934,0,0.0852643183778119,0,0,0
X2881.TT.EQUITY,0.292472590282316,0,0.159032339098058,0,0,0,0,0,0,-0.012164546586379,0,0,0,-0.0677829231988369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089235181238,0,0,0,-0.038530103518332,0,0,0,0.00866914680684196,0,0,6.93889390390723e-18,0,0.296102576284917,0.0339643825761715,0,0,0,0,0,0,0,0,-0.234571950669795,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201866743593578,0,0,0,0,0.378573817864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134323014140038,0.0744168737265251,0,0,0,0,0.20014956409929,0,0.156104743003881,0.096102757780156,-0.0593307918442027,0,0,-0.0637985834651197,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121013499846693,0,0,0,0,0,0,-0.0626056681420252,0,0.494505068884111,0,0.0728612373606086,-0.0772738484535017,0,0,0,0,0,-0.0190502166668524,0.115530708405131,0,0,-0.203471773708072,0.140720799126161
FXI.US.EQUITY,0,0,0,0,0,0,0,0.103715355648905,0.11056100990331,0,0,0,0,0,0.18335789045234,0,0,0.343756212758217,0,8.67361737988404e-19,0,0,0,0,0.0621761811418428,0.128037028307816,0.352237651975584,0,0,-0.748332256431092,-0.460007359598291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132910555230158,0,0,0,0.046991891638877,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492703,0.0329711765654915,0,0,0,0.0421044726515037,0,0.121103197442722,0,-0.0439413121333968,0,0,-0.215314919000293,0,0.186070249041674,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,-8.67361737988404e-19,0.0317564288881136,0,0,0,0,0,0,-0.0560053295306289,0,0,0
CN210SLOPE,0,-0.118255113688241,0,0,0,0,0.0365749958685574,0,0.107071784479672,-0.138008260741377,0,0,0,0,0,0.104299354161182,0,0,0,0,-0.196520417488652,0,0,0,0,0,0,0,0,0,-0.198070423054648,-0.198457779582413,0,0,0.173483645587813,0,-6.93889390390723e-18,-0.0594812824902125,0,0,0,0,-0.0999026475432031,0,0,0,0,0,0,0.660987415649278,0,0,0
