,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0526113820114799,0,0,0,0,0,0,0.539937396325421,0,0,0,0,0,0,0,0,0.186684922607797,-0.0479829171358683,0,-1.38777878078145e-17,0,0,0,0.0105817742909223,0,0,0,0.03354635355847,0,0,0,0,0,0.0311037022812961,0.0923598180072965,0,0,0,0.061095406555209,0,0,0,0,0,0,0.0366877465063277,0,0.0232845506158117
X600000.CH.EQUITY,0,0.0019827526049718,0,0,0,0,0.282282414235838,-0.0328231700627657,0,0,0,0.327800928015155,0,0,0.0663238666689216,0,0,0,0,0,0,0,-0.0852173214722839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141887835184,0,0.0457269236460418,0,0.0759866823537579,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658107224567,0,0,0,0,0,-0.0524017659888318,0,0,0,0,0,0,0,0.0884524476870939,0,0,0,0,0,0,0,0.267301082578622,0,0,0,0,0,0.242081774720243,0.345102336280636,0.00476500169701045,-0.0332308665424377,0,0,0,0,0,0.046796053241908,0,0,0,0,0,0,0,0,0,0,0,0.0875916681524129
X688.HK.EQUITY,0,0,0,0.168329448644056,0,-0.118057933599397,0,0,0.131421157212898,0,0,0,0,0.136100297731094,0,0,0.161320314906543,0,0,0.321814290856574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32639508006849,0,0,0,0.36224105032271,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.139038278033607
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899822205772503,0.0270861719781042,0,-0.0484848356541979,0,0,0,0,0,0,0,0,0,0,0,0,0.119289256242762,0,0,0,0,0,0.247455798699931,0,0,0,0,0,0.175778332231924,-0.0623762579445541,0,0,0,0,0,0,0.116832966342433,0,0.0965887488953237,0
X388.HK.EQUITY,0,0,0.183590453483051,0.0667118860343673,0,0,0,0.185246222549946,0,0,0,0,0,0,0,0,0,0.0591757572896311,0,0,0.00317656205257962,0,0,0,0,0,0,0.227381092776622,0,0,0,0,0.121915152443693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047745992886974,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118029165940918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209107154629795,0,0,0,0,0,0.739516111772149,-0.0462649782044824,0,0,0,0,0,-0.130182150746531,0.207371981816894,0,0,0.137125005534836,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0210033695284261,-0.0961942528334409
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847173861541579,0,0,0,0,-0.00821415989361402,0,0,0,0,0,0,0.464238770740595,0,0,0,0,0,0,-0.153056308738702,0,0,0,0.0655848605485927,-0.0211805325279626,0,0,0,0,0.145702108234113,-0.00910415102896014,0,0,0.0269976493565462,0,0,0,0,-0.0163502125562714,0,0
X267.HK.EQUITY,0.213699662945138,0,0,0,0,0,0,0,0.0433024104273447,0,0,0,0,0,0.0608669998581889,0.0440558615674998,0,0.0376552835789761,0,0,0.55045002803381,0,0,0,0,0,0,0.277557190729708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078892854431231,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756716186425426,0,0,0,0.113352647022115,0,0,0,0.00947940860824061,0,0.120316031242508,0.0171286208437497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134139489290845,0,0,0,0.331714389903458,0,0.0242142824838963,0,0.283085756040511,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472313397818706,0.219718237755632,0,0,0.26109977965399,0,0,-0.0138398896246937,0,0,0,0,0,0.089445916698385,0.0653838682187078,0,-0.0881579531044382,0.208065617698589,0,0,0,0,0,0,0,0,0,0,0.197177006327086,0,0,-0.103301474597091,0,0,0,0,0,0.0861726179547926,0,0,0,0,0,0.016023720780276,0,0,0,0,0,0
X1109.HK.EQUITY,-0.055941293528608,0,0,0,0,0,0,0,0,-0.271618073323466,0,0,0,0,0.00797132325347653,0,0,0,0,0,0,0,0,0,0,0,0,0.474572118758346,0,0,0,0,0.151525425365778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139432870006217,-0.205907826512902
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210397918192572,0.0498041608948833,0.0613190234341862,0,0,0,0,0,0.00236027038086663,0.208545577450781,0.0163226423521526,0,0,0,0,0,0,0,0,0.164602643694734,0,0.0154381860194435,0,0,0,0,0.042550689603825,0,0.0509457547445487,0.0856322255319032,0,0,0,0,0,0.00634202296601124,0,0,0,0,0,0,0,0.184067975935001,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219060222347729,0,0,0,0,-0.101457625347184,-0.0338544456931259,0.140199646334093,0,0,0,0,0,0,0,0,0.225611282072128,0,-0.0232070701304011,0,0,0.122139822706578,0,0,0,0,-0.0408692747937786,0.204948462449969,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194170668024975,0,0,-0.00882099148505521,-0.183852085493888,0,0,0,0,0.326590022702395,0,0,0.189318376099503,0,0,0,0,0,0,0,0.0418474651692552,0,0,0,0.0152711574412,0,0,-0.28536128478264,0,0,0,0,0,0,0,0,-0.00646752407846916,0,0,0,0,0,0,0,0,0,0,0,-0.190168723887106
X1113.HK.EQUITY,0,0,0,0,0.0117859005774208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107165237294033,0.040326993917165,0,0.110374171336081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881252477117,0,0,-0.104394434077547,0,0,0.503253376419744,0,0,0,0,0,0,0,0,-0.143464140474797,0
X12.HK.EQUITY,0,0,0.16018658698515,0,0,0,0,0.403889434347689,0,0,0,0,0,0,-0.204217055559459,0,0.263064078769976,0.068870942546518,0.0156540193353956,0.0178485646857377,0,0,0,0,0,0,0.0144726403479565,0,0,0,0,0,0,0,0,0,0.183611577848509,0,0.320289860213648,0,0,0,0,0,0,0,0,0,0,0.00579139643815482,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730410680744144,0,-0.12258504129629,0,0,0,0,0,0,0,0,0,0,-0.130615835980842,0,-0.616023415852682,0,0.334063433939215,0,0,0,0,0,0,0,0,0.00927366975717872,0,0,0.13088701104479,0,0.388494211253598,0,0,0,0,0,0,0,0,0,0,0,0.0536649774263043,0,-0.20331907044893,0
X002142.CH.EQUITY,0,0.294452850644109,0,0,0,0,0.132964843595193,0,0,0,0,0,0,0,0.304678072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464839364543,0,0,0,-0.155822320989898,0.0245172918042654,0,0,0,0,0,0,0,0,-0.0395321692948855,0,-0.0674879732210155,0,0,0,-0.0896414943479635,0.155956692201005
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396478,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790321,0,0,0,-0.0847128613397857,0
X823.HK.EQUITY,0.0534372999082119,0,0,0,-0.00371343201890995,0.0612319068903812,0,0,-0.0643785238196118,-0.0464397529909934,0,0,0,0,0,0,0,0,0,0,0.427187377887728,-0.315761465558929,0,0,0.0501362741765727,0,0,0,0,0,0.00401568570387224,0.232004066350388,0.0673188566430883,0,0,0,0,0,0,0,-0.187508602884969,0.164923140451141,0,-0.0818081665512724,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055,0
X601229.CH.EQUITY,0.1792986404126,0,0.317160347666503,0.0396106646476273,0.0239057658849208,0,0,0,0,0,0,0,0,0,0,0.052787702859934,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0860844861040251,0,0,0,0,0,0.144433363729111,0,0,-0.100564012243135,0,0,0,0,0,0,0,0.434803803395558,0,0,-0.0586078411897452,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266403773460931,0,0,0,0,0.0162512622410108,0,0,0,0,0.051851762476762,0,0.0759111868276454,0,0,0,0,0,0,0,0,0,0,0,0.0558769427765619,0,0.144725160076202,0,0,0,0,-0.0177989572006848,0,0,0,0,0,0,0,0,0,0.364551154584449,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187992957062093,0.000483830951752924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830572551098606,0.0253687357840117,0,0,0,0,0.062709549799383,0,0,0,0,0,0.0933264967425934,0.425600452083264,0,0,-0.198638963039341,0.0599592849699912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026621982643052
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351363056384306,0.27152029190073,0.255002653505901,0,0,0.000985991403052338,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0791393335425148,0,0,0,0,0,0,0,0,0.135992736500239,0,0,0,0.29818839266308,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230334182495612,0,0,0,0,0,0,0,0.153382536146641,0,0,0,0,0,0.0766083301852171,0,0,0,0,0.0212491356959501,0,0,0,0,0,0,0.0779096673342228,0,0.0554507087710833,0,0,0,0.0032490574287524,0,0.59081024196319,0,0.127203447125184,0
X600015.CH.EQUITY,0,0,0.0906785890534939,0,0,0,0,0,-0.0108699236826135,0.0321951045123367,0,0,0,0,0,0,0,0,0,0,0,0.073781247905059,0,0,0.0132595243785203,0,0,0,0.223893033474288,0.0889617851964636,0,-0.00595618682653273,0,0,0,0,0,0,0.138677223829407,0,0,0.196816445428682,0,0.086125985603338,0,0,0,0,0,0,0,-0.0258322526227624,0
X2881.TT.EQUITY,0.351381528095935,0,0,0,0,0,0,0,0.0781508561204429,0,0,0,0,0,-0.170720687964484,0,0,0,0,0,0,0,0,0,0,0.0433830157391078,0,0,0.138076708672192,-0.110408630749699,0,0,0,0,0,0,0.169915005300164,0,0,0,0.291193588117315,0.0562732208138001,0,0,0,0,0,0,0,0,0,-0.322347437333934,0.158766689269127
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270661546527,0,0,0,0,0,0,-0.0524696922873758,0,0,0,0,0,0,0.335326068262155,0,0.130196757122799,-0.0695933530621125,-0.140650780220263,0,0,0,0,0,-2.16840434497101e-19,0,0,0.692926168501314,0,0,0,0,0,0,0.0999547414691214,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710786522221675,0,0,0,0,0,0,0,0,0.388897632411911,0,0,0,0,0,0.0176940309354277,0,0,0,0,0,0,-0.0312017684148574,0,0.422747513079245,0,-0.075642509680601,0,0,0,0.0952593807122473,0,-0.0570199076584468,0,0,0,0,-0.20784750556898,0.147862537525485
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886106474443848,0,0,0.00934001475229478,0,0,0,0,0,-0.0855281368842596,0.20307266488885,0,0,0,0,0,0,0.111153307534359,0,0.0759126304164872,0,0,0,0,0.00645431321924999,0.25464519599579,-0.0219817970516578,-0.0238400056077412,0,0,0,0.205485630936919,0.145462713233289,0,0,0,0,0,0.054856306123848,0
FXI.US.EQUITY,8.67361737988404e-19,0,0,0,0.0595928831862209,0,0,0,0.0837603986247505,-0.0449182058907119,0,0,0,0,0.23858221556476,0,0,0,0,0,0,0,0.162032954219369,0,0,0,0,0.874779058872974,0,-0.890821344663574,-0.570011394743048,0,0,0,0,0,0,0,0,0.160075515327914,0.125141551698453,0.00921610579838895,0,0,0,0,0,0,0,0,0,0.172836617259307,0
CN2YR,0.0369710420740522,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.15365377161276,0.00789466170520937,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199907,0,0,0,-0.0182785087343977,0,0,0,0,0,0,0.0228273280153837,0,0,0,0,0.0757893114802346
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813508,0,0,0,0,0,0,0,0.016620332249772,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0.17778157076106,0
