,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0.241028294283313,0,0,0,0,0,0,0,0,0,0.00517867611212074,0.721306840556727,-0.0714624549638413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329107349994285,0,0,0,-0.184592360327871,0,0.188821809854739,0,0,0,0,0,0,0,0.177731830136775,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485218953585243,0,0,0,0,0,0.0693465562010553,0.0521932398772532,0,0,0.214501182508845,0,0,0,0,0,0,0.0465506845980669,0,0,0,0,0.34910532753957,0,0,0.20084378155093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238246924966266,-0.0286293872286766,0,0.273853556868555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156735384563297,0,0,0.0975558469666666,0,0.155967260364507,0,0,0,0,0,0,0,0,0,0.227542890851514,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586575401202891,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00941212420493665,0,0,0,-0.150418247340554,0,0,0,0,0,-0.0152083678628542,0,0,0,0,0,0.589932262671355,0,0,0,0,0,0,0,0,0,0.283600779007429,0,0.0459687467407259,0.048979485149243,0,0
X601169.CH.EQUITY,0,0.0658419436725305,0,0,0,0,0,0,0,0.132598387048986,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.084875895193802,0,0,0,0.0819678201575786,0,0,0,0,0,0,0,0.154528164257447,0.208696722888442,0,0,0.0369350646094918,0,0,-0.0151747787688195,0,0,0,0,0,0,0,0,0,0.366972711709863,-0.0327911846402378,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.044230728888017,0,0,0.0167572745965646,0.0138076508527837,-0.0367614848236877,0,0,0,0,0.196271029245855,0,0,0,0,0,0,0,-0.0437400233813312,0,0,0,0.314745652769713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34957175483445,0,0,0.0189981390271459,0.0835413884100187,0.300488286818936,0,0
X600015.CH.EQUITY,0,0.242512641991435,0,0,0,0,0,-0.10267646248031,0,0,0,0.436659618693447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890769065076801,0.0454484733733563,0,0,0,0,0.285657357171955,-0.0333706132846352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851162783771515
X2891.TT.EQUITY,0.164214298063244,0,0,0,0,0,0,0,0,-0.059262361248947,0,0,0,-0.160836567097713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600963841367797,0,0,0,0,0,0.0126946655782886,0,0,0.129357353766483,0,-0.0713864647420796,0.10315828366622,0,0,0,0,0,0.0652794069151554,0,0.516482408386174,0.193523149123494,0,0.0640972764957552,0,0
FXI.US.EQUITY,0,0,0,-0.193640749832812,-0.105259959436133,0,-0.0705101639219931,0,0.355461354917459,0,0,0.192209612377524,0,0,0,0,0,0,0,0,0,0,-0.468696348166892,0,0,0,0,0,0.194102559524711,0,0,0.303571706018281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275511358174,0,0,0.244112145937921,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.13657706850076,0,0,0,0,0,0,0.0726331323717323,0,0,-0.124523346420264,0,0.010497315282152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.274779412239159,-0.0872442326886845,0,0,0,-0.942699796097268
CN210SLOPE,0,0,0,0,0,0,0.0580894389261457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12556100396751,0,0,0.158498503840091,0,-6.93889390390723e-18,0,0.0437842903731231,0,-0.116199906407233,0,0,0,0,0,-0.349710623484396,0,0,1.73472347597681e-18,0,0.0743377302984899,-0.295579496896235,0,0,0,0.32998773585049,0,0,-6.93889390390723e-18,-0.226444139036347,0
