,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.166920399624231,0,0,0,0,0.0102287835380519,0,0,0,0,0,0,0,0,0,0,0,0,-0.10879546988732,0.103220639915942,0,0,0,0,0,0,0,0,0.390949817445676,0,0,0,0.045028840720497,0,0,0,0,0,0,0,0,0,0.137928906595379,0.190402453643736,0,0,0,0.0571553115209456,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.134925841809082,0,0.290794361387413,0,0.0559272462069606,0,0,0,0,0,0,0,0,0,-0.205857356223115,0,0,0,0,0.738547048602743,0,0,0,0.06769971261811,0,0,0,0,0,0,0,-0.158351038550441,0,0,0,0,-0.0380714214618828,0.12299855818665,0,0,0,0,0,0,-0.0519600580124408,-0.174331896822606,0,0.131654322072633
X2388.HK.EQUITY,0,0,0,0,0,0.261553809260298,0,0,0,-0.0115522794748178,0,0,0,0,0,0,0,0.101945633050832,0,0,0,0,0,0.323589656572002,0,0,0,0,0.0591966635323353,0,0,0,0,0,0,0.269652679490656,0,0,0,0.0927609025602539,0,0,-0.0740057971754343,0,0,0.0189343672784262,0,0,0,0.0540325070332558,0.025368469482823,-0.0149304487104675,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110770367265564,0,0,0,0,0,0,0,0,0,0.193887680772071,0,0,0.126345797739219,0,0.126237091889468,0,0,0.109373513180684,0,0,0.264790862634559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901049673897395,0,0,0,0,0,0.0426645794960615,0,0.0481256985663689,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249380156311945,0,0,0,0,0,0,0,0,0,0.229042787725623,0,0,1.38777878078145e-17,0,0,0.229851904120839,0.0832440323223417,0,0,0,0.497733708999559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221807362599426,0,0,0,0,0.363412826306325,0,0,-0.0561153535829825,0.0137141099536495,0,0,0,0.0297409300057692,0,0.551266673570105,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0319177361253724,0,0,0,-0.0375696609567814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244735034633093,0.0572448835158098,0,0,0,0.0528941052498549,0,-1.0842021724855e-19,0.166994212399906,0,0,0,0,0,0,0,0,0.0946567241972097,0,0,0.232389792543542,0,0.130305071685933,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0123410223289291,0,0,0,0,0,0,0,0,0.186649519335284,0.060267066810662,0,0,0,0,0,0,0.0796979450842328,0,0,0,0,0,0.0454459546699202,0,0,0,0,0.443715083125597,0,0.0814725379998718,0,0,-0.0243412527633864,0.114849672863241,0,0,0,0,0,0,0,0,-0.0111140406511355,-0.0406220024203182,0.0286063135958267
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.055621434123427,0.101304353013075,0,0,0,0,0,0,0,0,0,0.23872592044098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424702829524141,0.397360724336554,0,0,0,0,0.0114893836027355,0,0,0,0,0,0.0456975339716085,0,0,0,0,0.0238302373484354,0.0757701574585573,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153338885691652,0,0.0810287762701861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643392203416539,0,0,0.231294225270168,0,0.141283562795588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383443864569,0.180271660470449,0,-0.0258443697878114,0,0.00367944345846045,0
X823.HK.EQUITY,0.0668001205530751,0,0,0,0,0,0,0,0,-0.0283545285988824,0,0.15692840078065,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0746881757215412,0,0,0,0,-0.0526362986140711,0,0.679841933408422,-0.0545880178111141,0,0,0,0,0,0,0,0,0,0,0,0.018097269247887,0.16498600164481,0,0.058133543855117,-0.0378026567297289
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845669353440921,0,0.459818474863878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460513612519,0,0,0.0918376329392208,0,0,0,0,0,0,0,0,0,0.184038233626054,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.084622215379596,0,0,0,0,0,0,0,0,0.254246835217406,0,0,0,0,0,0,0,0,0,0,0.0404116791558918,0,0,-0.0445683905655559,0,0,0.243837085779377,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.245825201886852,8.67361737988404e-19,0,0,0.10351033592496,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147453065137,0,0,0,0,0.251383163446401,0,0.0230079051326634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702689067715148,0.0830380247801441,0,0,0,0,0,0,0,0.0463288082269636,0,0,0,0,0,0,0,0,0,0,0,0,0.119991119878805,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00265691192530531,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.41788148449047,0,0,0,0,0,0,0,0,0,0,0.0740835039783317,0,0,0,0,0,0,0,0.117914952118766,0,0,0.0146014797723836,0,0,0,0.023714941445333,0,0,0,0,0,0,0,0.281264050492355,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145464388368476,0,0,0,0,0.0205168083525352,0,0,0.0889206179786185,0,0.00563691532997838,0.184288928675092,0,0,0,0,0,0,0,0,0,0,0,0,0.128301669124424,0,0.0760311092423432,0,0,0.270254961788718,0,0,0.035762421654779,0.181371252659225,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300292078165434,0,0,0,0.05539019705658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911712657541483,0,0.234815344191507,0,0,0.0141042358739,0,0,0.147213169520601,0,0,0,0,0,0.0867603996170144,0,0.104855142223923,0,0,0.00829833603517454,0.0295380503497115
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298301239788046,0,0,0,0,0,0,0.048257566911688,0,0.0508055997904158,0,0,0,0,0,0,0,0,0,0,0.0491218130123583,0,0,0,0,0,0,0,0,0,0,0.100874104587885,-0.00758760149135209,0.315194012516344,0,0,0,0,0,0,0,0.32926543608952,0,0.108355254169785,0,-0.00772899904821264,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0339054371741439,0,0,0,0,0.462554737668949,0,0,0,0.0772629290392644,-0.0943584531361684,0,0.132415407819223,0,0,0,0,0.433226322018808,0,0,0,0,0,0,0.106418851980857,0,-0.318513612182351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352263548608613,0.0585445949706582,0,0,0,0,0,0,0,0,0,0,0.103530922461847
FXI.US.EQUITY,0,0,0,0,0,0.988470189171847,0,0,0,0,0,0,0,0,0,0,0,0,0.088999022620618,0,0,0,0,-0.0813845769438034,0,-1.01346060756554,0,0,0,0,0,0,0,0,0,0,0,0.196307747929062,0,0,0,0,0,0,0,0,0,0,0,-0.106631156954084,0,0,-0.0120636296542043
CN2YR,0,0,0,0.185930566946601,0,-0.0960802111722148,0,0.49792448105506,0,0,0,0,-0.460032795945838,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679824,0,0,0,0,0,0,0,-0.630224334058377,0,0,0,0.764350118350685,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331171,0,0,0.290112338633436,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0.713585969913932,0
