,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303298084206431,0,0,0,0,0,0,0,0,0.140178516831973,0,0,0,0,0,0,0,0.480268147218304,0,0,0,0,8.67361737988404e-19,0,0.0303828284545742,0,0,0,0,0,0,0,0.0321241092569543,0,0,0,0,0,0,0,0.0310131880577818,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014781642007327,0.123748745475221,0.599855543742072,0.0570851017955411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150163261512012,0.0323398652323194,0,0,0,0,0,0,0.162678136590066,0,0,0,0,0.0745877903796989,0,0,0,0,0,0.156004224343979,0,0,0,0,0,0,0,0,0,0,0,0,0.178896240382184,0,0,0,0,0,0,0,0,0,0,0.113097592683524,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.076487008784601,-0.0141313539546726,0,0,0,0,0,0,0,0,0,0.0824947873659286,0,0,0,0,0,0.0748940083029638,0,0,0,0,0,0,0.0964756553440991,0,0,0.357392507474068,0,0,0.280634413876805,0,0,0,0,0,0,0,0,0,0,0,0.00227005704033609,0,0.102836945832955
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671736249756451,0,0,0,0,0,0,0.149232086856154,0,0,0,0,0,0,0,0,0,0,0.0208997536656481,0.56628280535109,0,0,0.0792054032439075,0,0,0,0.0680702994003306,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548340058905691,0.16164926186774,0,0,0,0.0843161782833479,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53618918293411,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159954372449569,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130820474004513,0,0.0305417005154347,0.179879869285152,0,0,0,0,0,0.153025022623004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352910009656594,0,0,0,0,0.113997223852452,0,0,0,0,0,0,0,0,0,0,0,0.306273838145433,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0.0517262032906019,0,0.204525044822757,0,0,0,0,-0.141535988452954,0,0,-0.00525427468628519,0,0,0,0.206930772871684,0,0,0,0,0,0.745918490697642,0,0,0,0.236780291212295,0,0,0,0,0,0,-0.265231158689688,0,0,0,0,0,-0.045608047842678,0,0,0,0,0,0,-0.22543176833876,0,0.018906908714915,0.13528490739827
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344326661680344,0,0,0,0,0,0,0,0,0,-0.0906146922157978,0,0,0,0,0,0,0,0,-0.0225526790396351,0.219448725644327,0,0,0,0.0649706758090539,0,0,0,0,0,0,0.160908173901483,0,0,0,0.0699015370847389,0.211877061893051,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109495119252258,0,0,0,0.0462879817702059,0,0,0,0,0.0622466097853631,0,0,0,0,0,0,0,0,0,0,0,0,0.464856200303807,0,0,0.070037044605492,0,0,0,0,0,0,0,0,0.206050539708332,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0508580752639983,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587207552695238,0,0,0,0.0585481013867308,0,0.0294224715066599,0.023767569919092,0,0.0699633012235802,0,0.0416543215058307,0.262582929378829,0,0,0,0,0,0,0.0995126170018804,0,0,0.0477554974275694,0,0,0,0,0,0,0,0,0,0,0.312440196105762,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250621560401918,0,0,0,0,0,0,0,0,0,0.154051019408359,0.101280221006998,0,0.197650739826202,0,0,0,0.0381061187900014,0,0.584974656319023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119480142413647,0,0,0,0,0,0,0,0,0.0311132338613822
X2007.HK.EQUITY,0,0,0,0,0.0843650384115747,0,0,0,0,0,0.0162197147308295,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.11187303906846,0,0,0,0,0,0.080056880636408,0.175154470600755,0,0,0,0,0,0,0,0.221394921069494,0.158532526965342,0,0,0,0.132280138150095,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169239877959787,0,0,0,0,0,0,0,0.0785556435779736,0.243430888103047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294592832770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360339153280448,0,0,0,0,0.342870113774036,0,0,0,0,0,-0.0437619265060905,0,0,0,0,0,0,0.495237844729367,0,0,0,0,0,0,0,0,0,0.0467076299535402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609228140644846,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00597371061154509,0,0,1.73472347597681e-18,0,0,0,0,0,0.145554060702231,0,0,0,0,0,0,0,0,0.0745117865250197,0,0,0.0981069394686668,0,0,0,0,0,0,0.559338802881452,0,0,0,0,0,0,0.103511157089623,0,0,0,0,0,0,0,-0.00965945164318027,-0.0228363052225622,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.389559914931118,0,0,0,0,0,0.160490303888995,0,0,0,0,0,0,0,0,0,0.0269189256551142,0,0,0,0,0,0.147538061799726,0,0,0,0,0,0,0,0,0,0,0.0523919016569141,0,0,0,0,0,0,0,0,-0.0655287585245609,0,-0.0782332147165026
X1113.HK.EQUITY,0,0,0,0,0,0.0616783624985992,0.0903021219862364,0,0,0,0,0,0,0,0,0,0.305740183202211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878115280416418,0.302879412108114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094442276318552,0.061398635264075,-0.0357101209094957,0.00995202341238864
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661106274330214,0,0.0675023224479329,0,0,0,0,0,0,0,0,0,-0.0823466856982513,0,0,0,0,0,0.190598551537352,0.129626074739072,0,0,0,0,0,0,0,0,0,0,0,0,0.112192307917106,0,0,0,0,0.385575669434538,0,0,0,0.0416037588001478,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788902887596131,0,0,0,0,0,0,0.134694174292141,0.503573337206258,0,0,0,0,0,0,0,0,0,0.156514606008988,0,0,0,0,0,0,0,-0.0457581332616006,0,-0.12019007849827,0,0,-0.00459612338627866,0,0,0.0537710644958219,0,0,0,0,0.0701754402264571,0.179054531985503,0,0,0.0390647460674639,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756346074904404,0,0.000399806601466414,0,0,0,0,0,0,0,0.201023233831778,0,0.311438593264826,0,0,0,0,0,0,0,0,0,0,0,-0.0480482131124095,0,0.0771518646020708,0,0,0,0,0,0,0,0,0,0,0,0,0.266089386467292,0,0,0.0849736524456878,0,0,0,0,0
X601229.CH.EQUITY,0,0.180628284536267,0,0,0,0,0,0,0,0.082769649082569,0.35871067857749,0.0397439451358829,0,0.14005084442614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717158905629781,0,0,0,0,0,0.100177583468203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237725165431401,0,0,0,0,0.138877607213189,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051444272547,0,0,0,0,-1.73472347597681e-18,0,0,0.0957878847698069,0,0,0,0,0.344673095567109,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292649802541349,0.0267044586804666,0,0,0,0,0,0,0.0102387867659294,0,0,0,0,0.0697110502266954,0.0593010950562366,0,0.049161075106221,0,0,0,0,0.0284576148299698,0.147487063528103,0,0,0,0.112325531326898,0,0.03461584638552,0,0,0.210825927151412,0,0,0,0.0560949083139491
X601169.CH.EQUITY,0,0,0,0,0.0506579716610681,0,0,0,0,0,0,0,0,0.177377519522093,0,0,0,0,0.00438409711743546,0,0,0.0417216511291771,0,0,0.155943328099093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775563837413853,0,0,0,0,0,0.330909170014024,0,0.141972548541544,0,0,0,0
X600015.CH.EQUITY,0,0.0220232940563221,0,0,0,0,0,0,0.0784645229161222,0,0,0,0,0.226487642445427,0,0,0,0,0,0,0,0,0,0,0.138194517725813,0,0,0,0,0,0.0489082832633801,0,0,0.0135651255254609,0,0,0.0536629196223601,0,0,0,0,0,0,0.0341017318916991,0,0.350685054969233,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272853397204317,0,0,0,0,0,0,0.0489633121029125,0,0,0,0,0.0509583232005299,0,0,0,0,0.0475926436161161,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102873777168145,0.314603830657753,-0.00745031634669703,0,0,0,0,0.327615288068762,0,0,0,0,0.107714829257143,0,-0.00816735834780495,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0.375255183596939,0,0.241707463121478,0.176257639333766,0,0,0,0,0,0,0,0,0,0,0,0.109325013524835,0,0,0,0,0,0,0.119103019526317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373640350496069,0,0,0,0.719673405124849,0.0592473969557186,0.307249100595092,0.476089092236184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774358879351087,-0.127990299733141,-0.282127252591518,0,0,0.28328440494061,2.77555756156289e-17,-0.168270452314048,0,0,0,0,0,0,0,0,0.198695596633489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.685247285036067,0,-0.0725367902255614,0,0.758284212111894,-0.968829455787701,0,0,0,-0.382824798702915,0.367055148329473,0,0,0,0,0,0,0,0,-0.0891139064567135,0,0,-0.809641916754149,-0.0460708865741012,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567132,-0.00917228741831952,0,0,0,0,0,0,0,0,0,0.141754403646865,0,0,0.593275395415694
CN210SLOPE,0,0,-0.140211019349296,0,0,0.0388912599414988,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472013,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030206,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.072136771945466,0,0,0,0,0,0,-0.188705480183495,0,0,0.682291442121553,0
