,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715627583048603,0,0.0280631003573009,0,0,0,0,-0.0275374909385575,0,0,0.250464535284308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841831412316908,0,0.0614888972895487,0.111823399138386,0,0,0,0,0,0,0,0,0,0.097870805741125,0,0.04615677442803,0,0,0,-0.0667048550774608,0,0,0,-0.069309736800172,0
X267.HK.EQUITY,0,0,0.00958040978624281,0,0,0,0.0199828762288964,0,0.24730994920794,0,0,0,0,-0.152700534879424,0,0,0,0.329005230824264,0,0.346558316142664,0,0,0,0.159871729253389,-0.0470894804628696,0,0,0,0,0,0,0,0.0428782191220359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510406034217635,0.0913281775629483,0,0.0357449721238028,0
X688.HK.EQUITY,0,0.105372806653623,0,0,0,0,0,0,0,0,0,0,0,0.176238895646059,0,0,0.402760275445296,0,0,0,0,0,0,0.0484725426817518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153503816711715,-0.126558044765826,0,0,0,0,0,0
X600016.CH.EQUITY,0.027175885401016,0.243623328953771,0,0,0,0,0,0,0,0,0.289144076769746,0,0,0,0,0,-0.020009299479141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136999341952736,0,0,0,0,0.317653963165875,0.0600202807920681,0,0.112066342117057,0,0,-0.0362363377592521,0.0807935601507796,0
X2388.HK.EQUITY,0,0,0,0,0.455652107687459,0,0,0.132629345838575,0,0,0,0,0,0,0,0.0931909034400726,0,0.0776880015964364,0,0,0,0.336398256597998,0,0,0,0,0,-0.0224761447837451,0,-0.00958915740746258,0,0,0.223376209946738,-0.0233871077201386,0,0,0,0,0,0,0,0,0,0,0,0.00151979660322078,0,0.0343119519530673,0,0,0,-0.139017266931452
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061831367787297,0,0,0,0,0.0402683979120653,-0.0906609270846084,0,0.540973753083557,0,0,0,0,0.034312389384327,0,0,0,0,0.156983371289032,0,0,0,-0.0327559590139852,0,0,0,-0.0205163117153176,0,0,0,0,0,0.0469007422008428,0,0,0,0,-0.116532934600701,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206488531229806,0,0,0,0.271755058336951,0.133111459975619,0,0,0,-0.161381894281097,-0.0834606442847249,0,0.34650885587174,0,0,0,0,0,0,0,0,0,0.124845994776066,0,0,0,0,0.0753762461147082,-0.0304158202720459,0,0,0,0.0821096556843139,-0.152233116992212,0,0,0.0152746248174794,0,0.0508965962962861,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108983162770464,0,0,0,0.133332946375039,0,0.186765301032787,0,0.189242110580821,0,0,0.0576705521691486,0,0,0,0,0,0,-0.267012607185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916373453541281,0,-0.046554852255251,0.132869454516691,-0.0261112857958479,-0.0775865810621476,0.0114358213939282
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0,0,0,0.0978269693859736,0,0.0285615112306774,0,0,0.330336891799101,0,0,0,0,0,-0.0415656833652383,0.364008277732425,0,0,0,0,0,0.0558561829293444,0,0,0,0,0,0,0.148765633378785,0.116465377763391,0,-8.67361737988404e-19,0.214637234148825,0,0.0139181076520515,0,0,0,0,-0.102731878597973,0,0,0,0,0.018612749420149,0,0,0,0.00940378687054264,0,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337560790149112,0,-0.0692790588074653,0,0,0,0.497248721408029,0,0,0,0,0,0,0.0873448690403072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325043736549318,0,0,0,0.0528796919723558,0,-0.0723563670577951,0.136316898140664,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249239949472623,0,-0.162502478196657,0,0,0,0,0,0,0,0,0,0,-0.065876384976592,0,0,0.00201016298296209,0.197945038977788,0.174942601478979,0,0,0,0,0,0.0704959299405321,0,0,0.264223271435726,0,0,0.140932751770906,0,0,0.0593878338538154,0,0.0812137142281842,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508615649511263,0,0,-0.197139085475839,0,0,0,0,0,0,0,0,0,0,0,-0.479977236351864,-6.93889390390723e-18,0,0,0,0.928852802625126,0,0,0,0,0,0,0,0,0,0,0,0.102508927356321,0.00816203822869597,0,0,0.0865309505100452,0,0,0,0,-0.0534472369134894,0,-0.0320470559971118,0,0,-0.0104843564923536,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131043194253907,0,0,0.0288714244260548,0,0,0,0,0.0885031448810908,0,0,0,0.462950060841928,0,0,0,0,-0.0848864517187104,0,0,0,0.0718712278289696,0,0,0,0,0,0,0,0,0,0,0,0,0.34627911720952,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687079932930323,0,0,0,0,0,0,0,0,0,0,0.173884327637238,0,-0.0413445559555596,0,0,-0.0341745863335855,0.0791645194179403,-0.0575304740837937,0,0,0,0,0.11513283998835,0,0,0,0,0,0.0808432702928814,0,0.43176091406925,0,0.0947692629086834,-0.130070566675597,0,0,0,0
X601229.CH.EQUITY,0,0,0.258987918177384,0.245712521270085,0.0133621628737566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432304404631044,-0.115790088759956,0,0,0,0,0,0,0,0.183735769313397,0,0,0.270108403618457,0,0,0,-0.0634698992364548,0.106447710420195,0,0.137347682736905,0,0,0,0,0,-0.107461333780175,-0.167131683440923,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,0,0,0,-0.0459457341921874,0,0,0,0,0,0,0,0,0,0.0178796023633326,0,0,0,0,0,0,0,0.03975556331163,0,0.0262799960434334,0,0,0,0,0,0,0,0,0,0.0760619713133508,0,0,0.0434002853045439,0,0,0,0,0,0,0,0,0.297757590921658,0,0,0,0.115998775017105,0,0
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146388020390888,0.0633858049379743,0,0,0,0,0,0,0,0,0.466325767179537,0,0,0,0,0,0.0199446066053576,0,0,0,0.0685738153414752,0,0,0.0638388631783239,0,0,0,0.241268325330225,0,0,0,0,0,0,0,0.014262711986329,0,0,0,0.0262981836650208,0,0,0,0.339468369077393,0,0,0,0,0,0,0.0871059883230499,-0.00383265699604564
X600015.CH.EQUITY,0,0,0.0259818697729023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10379912956681,0,0,0,0,0,0,0,0,-0.0865285825271668,0.274518247114768,0,0,0,0,0,0,0.00811292533397672,0,0,0.0267993209277386,0,0.151441302517916,0,0,0.392292694214222,0,0,0.0698542860447273,0,0,0,0,-0.0227464607439186,0
X000166.CH.EQUITY,0.0595977612581128,0,0.173375387299904,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413753092175598,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783277531482668,0,0.108940829608699,0,0.0580180025964972,0,0.0422336368944018,0,0.120451097849899,0,0,0,0,0,0,0.485923662817024,0,0,0,0,0
X2881.TT.EQUITY,0.0880462579998497,0,0,0,0,0,0,0,0,0,0,0,-0.0749956848773505,0,-0.127841577832121,0,0,0.129371197385777,0,0,0,0,0,0,0,0,0,0.116072472578459,0.0506513995077878,0,0,0,0.0394464983699823,0,0.0601467596038783,0,0,0,-0.0838280206562472,0,0.666288476624451,0,0,0,0,0,0,0.0905123357714249,0,0,-0.175675989126448,0.0181629259956428
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315407733859101,0,0.0753635857708698,0,0,0,0,0,0,0,0,0,0,0.114726733799982,0,0,0.0196543776894835,-0.154520170425226,0,0,0,0,0,0,0,0,0,0.408522646424866,0.132113921528945,0,0,0,0,0,0,0,0,0,0.111927454368963,0,0,0,0.0167555773788125
X2891.TT.EQUITY,0,0,0.0307893994374695,0,0,0,0,0,0,0,0,0,0.233642494467936,0,0,0,0.22903770211493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257827656070012,0,-0.0502868907484258,0,0,0,0,0.0716049858699458,0,0.136064217719121,0.0896054636812895,0,0,0,0.316779946488387,0,0,0,0,0.1009688496854,0.000109964774037631
X17.HK.EQUITY,0,0,0,0,0.119870624731841,0,0.0175077926096203,0,0,0,0,0,0,0,0.00988663642444088,0.270769139971336,0,0,0,0,0.227644636260032,0,0.05635043183264,0,0,0,0,0,0,0,0.0045699785307062,0,0,0,0,0.0254747992287479,0,0,0,0,0,0.286593414984438,0,0,0,0,-0.106652869612703,-0.127373657309753,0,0,0,0
FXI.US.EQUITY,-0.105603090205734,0,0,0,0.267702908634139,0,0.509567763322779,0,0,0,0,0,0,0.50317746064297,0,0,0,0,0,0,0,0,0,0.162519992186092,0,0,0,0.126260902440517,0,0,0,-0.108233047997068,-2.16840434497101e-19,0,0,0,-0.101467738120717,0,0,-0.53142797490594,0,0,-0.232411397119998,0,0.117526087106341,0.24365014314999,0,0,0,0,0,0.106945489132402
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467004,0,0,0,0,0,0,0,0,0,0,0.161685293156515
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
