,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,-0.125705582588823,0,0.320399575412278,0,0,0.0534373111985911,0,0,0,0,0,0,0,0,0,0,0,0.410112019939036,-0.0479378616086005,0,0.20349911255542,0,0,0,0,0,0,0,0.0713767236049024,0,0.266529702254507,0,0,0,0,0,0.0232683799567972,0,0,-0.1936234783252,0,0,0,0,0,0,0,-0.275558837463751,0,0
X1113.HK.EQUITY,0,0.113959601990283,0,0,0,0,0,0,0,0,0,0.0245963732353772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956462865069811,0,0,0,0.196727140698023,0,0,0,0,0,0,0.162913964577101,0,0,0,0,0,0,0,-0.105837333016729,0.174097313821007,0,0,0,0,-0.286056645798518,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423752147604524,0,0,0,0,0.210735107813016,0,0,-0.0267237814221662,0,0,-0.0504161583589377,0,0,0,0,0,0,0,0,0.113044393957573,0,0.0619825611245147,0,0,0.0170808824934749,0,0,0,0,0,0.325789623396224,0,0,0,0,0,0,0,0,-0.0666353202011537,0,0.0345830805802952,0,-0.24221959455548
X12.HK.EQUITY,0,0,0,0,0,-0.18330310643233,0.339085255863595,0.0331256632864924,0,0,0,0,0.123059116318146,0,0,0,0.0228070456323899,0,0,-0.186975172376799,0,0,0,0,0,0,0,0.165758355879173,0,0,0,0,0.212950872585968,0,0,0.117510151638251,0,0,0,0,0,0,0,0,0,0.321615373818889,0.00401647922626854,0,-0.295272862607386,0,0.461096503063338,0.47261952235497
X823.HK.EQUITY,0,0,-0.0848537532960541,0.042894500868804,0,0,0,0,0.108453409512987,0,0,0,0.365741207961773,-0.190556945391521,0,0.0186750810411671,0,0.0815782791363644,0,-0.0268417764439319,0,0,0,0,0,0,0.0445646035293196,0.113055157414089,0,0,0,0,0,0,0,0,0.103054258837796,0,0,0,-0.048092588249586,0,0,0,0,0.0210130016017154,0,0,0,0,0,0.0128019834540304
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932990273294765,0,0,0,0,0,0,0,0,0,0.546238491867112,0,0,0,0,-0.0883208106268588,0,0.0397285423446455,0,-0.0191106725539178,0,0.0877635451524932,0,0,0,0,0.024620717125608,0.0696636104920396,0,0,0,0,0,0,0,0.0515766160559346,0,-0.045360773889084,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992480773224147,0,0.155940374992751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380317074022228,-0.0790082978764257,0,0,0,0,0,0,0.100022421851472,0,0,0,0.493758756274214,0,0,0,0,0,0.112501450711306,-0.0430767852880752,0.0484482447432679,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.206155474095027,0,0,0,0.16339215805427,0,0,0.0993904086834482,6.93889390390723e-18,0,0,0,0,0,0,0,0.178359791972296,0,0.422924111835588,0,0,0,0,0,0,0,0,0,0,0,0,0.00765075262899497,-0.0103270112197588,0,0,0,0,0,0,0,0,0,0,0.253783502334001,-0.142083480728344,-0.0916411640872916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249655191444489,0,0,-0.0226508505455433,0,0,0.210646447181247,-0.0529125007862016,0,0,0,0,0,0,0,0,0,0,0,0,0.175535683331531,0.0436074564356434,0,0.0568985495577595,0.00939337189489726,-0.157277419885769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400370583907119,0.350628469451044,0,0,0.0151240277215136,0,0,-0.190543526638449
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0199233973197547,0,0.282600306229822,0,0,0.0463715413183642,0,0,0,0,0,0.213757996927367,0,0,0,0,0,0,0,0.175833184862149,0,0,0,0,0.222120421898935,0,-0.0763669636425069,0,-0.0799901786127026,0,0,0,0.0404189559950424,0,0,0,0,0,0,0,0,0,0,0,-0.0507474707417579,0,0,0,0.117575306666671,0,0.0420050906814051,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266177093167869,0,0,0,-0.132491225161774,0,0,0,0,0,0.0314144426631069,0,0,0,0,0,0.175345469032947,0,0,0,0.918781234858549,0,0,0,0,0,0,0,0,0,0,0.317140989394773,0.235666711501773,0,-0.0714109158947654,0,0,0,0,-0.0834368789272044
X000166.CH.EQUITY,0,-0.125325922169805,0,0.0469358184573667,0,0,0,0,0,0,0,0.253336335779621,0,0,0,0.190572153127933,-0.0508020343698676,0,0,0,0,0,0,0,0,0,-0.0510429328178564,0,0,0,0,0,0,0,0.320071832654516,0,0,0.249692988378201,0.0840001936348428,0,0,0,0,0,0,0,0.268493048352661,0,0,-0.111461165716239,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222396457876284,0,0,0.396222167838027,0,0,0,0,-0.0736473392609216,-0.288877290192879,0,0,0,0,0,0,0,0,0.583917929122278,0,0,0,0.136104878460312,0,0.0884696002825667,0,0,0,0.0471604414129302,0,0,0,0,0,0,0,0,0.22337453576622,0,0,0,0,0,0,0,0,0.0907748843556458,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526092826923747,0,0,0,0,0,0,0,0,0,0.0176084838499451,-3.46944695195361e-18,0,0.103355411504596,-0.307387412625907,0,0,0,0,0,0,-0.0681294463541501,0,0.130120393150126,0,0,0,0,0.256785247193252,0,1.07458761368598,0.0883687060101856,0.188150566367341,0.19679423667414
X17.HK.EQUITY,0,0,0,0,0.0053819039441213,0,0,0,0,0,0,0,0.562064728885112,0,0,0.0276844150798338,0,0,0.188308085849647,0,0.198601911317747,0,0,0,0,0,0,0,0,0.154428231016544,0.213035650642773,0,0,0,0,0,0.111797163127255,0,0.0438736961717402,0,0,0,0,0,0,0,0.0384455368900663,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787373365485661,0,0,0.0653961007644583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105672764724967,0,0.399271180434746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441906858464655,0.0550533775379205,0.0429877125663911,0,0,0,0.0243997003519501,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144307239377027,0,0.0779913402169212,0,0,0.0122171197029752,0,0,-0.341880102796262,0,0,0,0,0,0,-0.0360742801908561,0,0,0,0,0,-0.0908346637244699,0,0,0,0,0,0,0,-0.327456048289102,0,0,0,0,0,0.10063008260279,0.0976568004282544,0,0,0,0.532284315724325,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0,0
CN2YR,0,0,0,0,-0.263320198357013,0,0,0,0,0,0,0,0,0,-0.0661478423273678,0,0.110218861607698,0.128547683146666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236868249614273,0,0,-0.0981920248902595,0,0,0,0,0.0724808608770099,0,0,0,0,0.00831292078784842,0,0,-0.196488762787
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055314,0,0.240143917358404,0.0108467579738854,0,0,-0.0522942242656314,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,-0.191333249323479,0
