,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.156184521901308,0,0,0.235487705647699,0,0,0,0,0,0,0,-0.0185285849172191,0.237435397279454,0,0,0,0,0,0,0.0478053434518774,0,0,0.0929611032483387,0,0,0,0,0,0,0,0,0,0,0,0.0284778314344515,0,0,0,0,0,0.051426928235828,0,0,0,0,0,0,0,0,0.082802574338259,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228154674336867,0,0.0327082818259916,0,0,0,0,0.178330411885589,0.369174145300826,0,0,0,0,0,0,0,0,0,0.0572776030541367,0,0,0,0,0,0.216840414425746,0,0,-0.115713679591356,0,0,0,-0.0629464865650746,0,0,0,-0.00828299382940693,-0.116410107700149,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105577850715538,0,0,0.116043333002557,0,0,-0.153694989463912,0,0,0,0,0,0,0,-0.00102596336594591,0,0,0,0,0.162000311420291,0.136082853045705,-0.0555409597170125,0,0.132943902876901,0,0.447561310677509,0,0,0,0,0,0,0,0,0.240439711082863,0,0,-0.186420317494391,0,-0.0659085027378851,0
X11.HK.EQUITY,0,0,0,0,0.0421494588859144,0.320694257764767,0.0152665708022645,0,0,0,0,0.0358501285143915,0,0,0,0,0,0,0,0.0810041496345438,0,0,0,0,0,0,0,0,0,0,0,0.527787646620565,0,0,0,0,0,-0.164131172090193,0,0,0,0,0,0.270394005530035,0,0.141626243742761,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706218535296471,0.118279409758639,0,0,-0.150713488312339,0.22457246904749,0,0.328140921369606,0,0,0,0.169322532449831,0.13939231862687,0,0,0,0,0,0,0.100295815468735,0.0654938707944047,0,0,0,0,0.0398401064111298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267497272540264,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0109158812476505,0,0,0,0,0,0,0,0,0,0,0,-0.206411625655648,0,0,0,0,0,0,-0.181926421181792,0,-0.0930795628779027,0,0,-6.93889390390723e-18,0,0.153522798878407,0,0,0,0,0,0.177389456496815,0,0.300094073285058,0,0.225173295969045,-0.157822438271308,0,0,0.600666969517884,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475740736232602,0,-0.0094269264303672,0.351380422061953,-0.384191669708845,0,0,0,0,0,-0.135591096630046,0,0,0,0,0.491095003695036,0,0,0,0,0,0,0,0,0.141160058840918,0.0781314076963876,-0.0840099131202834,0,0,0,-0.130318627026169,-0.25111050063729,0,0,0,-0.124629098959126,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0954963788265503,0,0.0976988690669071,0
X688.HK.EQUITY,0,0,0.0585791105808982,0,0,0,0,0,0,0,0,0,0,0,-0.0447652222137777,0,0,0,0.0731995481331198,0,0,0,0,0,0,0,0.232300287462084,0.231139472350884,0,0,0,0,0,0,0.130357684397605,0,0,0,0,0,0.269415353161095,0,-0.19595987847404,0,-0.182530962877137,0,0.164070241630561,0,0,0,0.0715554207647176,-0.0715397927418907
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0,0.0107814924717465,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156324613131751,0,0.010373848559189,0.179011396939918,0,0,0,0,0,0,0,0,0,0,0,0.00615191765858177,0,0,0,0,0,0,0,0.00222192763449357,0,0,0,0,0,0,0.105018943835322,0.0599905127394103,0,0,0,0.440143803360842,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183736613928015,0,0,0.0718898798924537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131225899585953,0.0437057599782901,0,0,0,0,0,0.254315882710947,0,0,0,0,0,0,0,0,0,0.0938914278412748,0,0,0,0,0.0933767636578465,0,0,0,0,0,0,0,0,0,-0.00276574051434214,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338114579721891,0,-0.148241803343493,0,0,0,0,0,0,0,0,0,0,0.0515388591484978,0.103341541172518,0,0,0.0154434883238187,0.0312534404567635,0,0,0,0,0,0,0.0455798314018989,0.289476329224195,0,0,0,0,0,0,0,0,-0.0770819476221608,0,0,0.204972293522577,0,0,-0.0991004822655353,0,0,0,0,0,0,0,0,0.097389773057591
X1109.HK.EQUITY,0.113089526118948,0,0,0,0,0,0.0187920116406262,0,0.137971126006176,0,0,0,0,0,0,0,0,0,-0.21802673656439,0.0557957865114288,0.447703947905267,0,0,0,0,0,0,0,0.219422130622195,0,0,0,0.254089837549551,0,0,0,0.0952702741223622,0,0,0,0,0,-0.149991623023587,0,0,0,0,0,0,0,-0.244711281070905,0.0618640486267214
X1113.HK.EQUITY,-0.273693360241288,0.198449770943874,0,0,0,0,-0.02998101847259,0.0716653752811541,-0.0721300098332836,0,0,0,0,0,0,0.0789345934021807,0,0,0,0,0.0711926526810781,0,0,-0.0297236030112532,0,0.0892162857282151,0,0,0,0,0,0,0.0342487468548111,0,0,0,0.104504619056211,0,0,0,0,0,-0.0998776356533048,0,0,0.243652342810417,0,0,0,0,-0.0498179433013085,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403084154578,0,0,0,0,0,0,0.176175088311061,-0.227881190683443,0,0,0,0,0,0,0,0.10963442967637,0,0,0,0,0,0,0,0,0,0.228285897409569,0,0,0,0,0.160112689488601,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0768364284571021,0,0,0,-0.0268406257411194
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436426870590799,0,0,0,0,0,0,0,0,0,0.578662995235464,0,0,0,0,0,0,0.0309131550675029,0,-0.00436335066912299,0,0,0,0,0,0,0.0187188814559886,0.113561976469024,0,0,0,0,0.0034983946456705,0,0,0.145708571907108,0,-0.100429107500357,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370161008579795,0,0.592056260678504,0.0823590488672445,0,0,0,0,0,0,0,0,0.0920042214467464,-0.125443023029029,0,-0.0822847475001175,0,0,0,0,0,0,0,0,0,0,0,0.228782687331255,0,0,0.0698511228262688,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.317347675392689,0,0,-0.122752070662155,0,0.282806253461661,0.192475417801452
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727205791459,0.0219748640526762,0,0,0.129654293377691,0,0,0,0,0,0,0,0,0,0.0361120493168457,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.368732627764316,0,0,0,0,-0.0426870698523387,0
X001979.CH.EQUITY,0.119200828142433,0,0.00516782710750866,0,0,0,0,0,0,0,0,0,0,0,0,0.142235699877498,0,0,0,0,0,0,0,0,0,0,0,0.0372528523608424,0,0,0,-0.0776189885526907,0,0,0.228316380275471,0,0,0,0.028624312673724,0,0,0,0,0,0,0,0.173595515923389,0.211414494891131,-0.0566346713855604,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.247276140828844,0,0,0,0,0,0,0,0,0,0,0.0205738411619721,0,0.119865467286064,0,0,0,0,0,0.104249135449988,0,0.146005645836502,0,0,0,0,0,0,0,0,0.0017652426526879,0,0,0,0,0,0.00845068088324705,0,0,0,0,0,0,0,0,0,0,0.192774964877097,-0.120567114335206,0
X601336.CH.EQUITY,0,0.0133315341974413,0,0,0,0,0,0.166627681413248,0.199877900119464,0,0,0.263123059786851,0,0,0,0.0656230736969139,0,0,0,0,0,0.0266374292217468,0,0.178862272150487,0.0347231539339065,0,0,0,0,0.0134310327789769,0,0,0,0,0,0,0,0,0,0,0.066905462279858,0,0,0,0,0,0,0,0,-0.0474263532612602,0.118826799496833,0.0559283877125691
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154740019471704,0,0,0,0,0,-0.0298438516152579,0.44026995343264,0.144898132394832,0,0,0,0,0,0.0164963932715998,0,0,0,0,0.27463128998417,0,0,0,0,0.192490191633501,0.252726851477386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145084633256297,0,0,-0.122908056014233
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204177120385578,0,0,0,0,0.312483565150161,0,0,0.0133899689991487,0,0,0,0,0,0,0,0,0,0.256736451178512,-0.0211856560291036,-0.0261063750593285,0,0,0,0,0,0,0,0,0,0,-0.190452101673276,0,0,0,0,0,0,0,0,0,0.231998040735186,0,0,0.0201150680611617,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126959039135992,0.0698084767393864,0.00446401237930617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371466999421351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467031159021485,0,0,0.0377177214885881,0,0.114849377365443,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822863775543761,0,-0.129544160848941,0,0,0.036931788202538,0,0,-0.147698448743448,-0.126407211879743,0,0,0,0,0,0,0,0,0.323589113356116,0,0,0,0,0.131161364123232,0,0.762392099241906,0.12038662311501,0,0.156826313693437
X000166.CH.EQUITY,0,-0.12672324013965,0,0,0,0,0,0,0,0,0,0.209159389556406,0,0,0.134529266105048,0,0,-0.00946585513551371,0,0,0,0,0,0,0,0,-0.139888476759971,0,0,0.029971280092775,0,0,0,0.506967892868377,0,0,0,0,0.110777004183938,0,0,0,0,0,0,0,0.259238308062405,0.0943240878600638,0,0,0,0
X600015.CH.EQUITY,0,0,0.139301602831338,0,-0.0637101506628991,0,0.235750975196707,0,0,0,0,0,-0.535023094584439,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.374943948466353,0.358071186126995,0,0,0.14710847763213,0,0.0199150476873736,0,0,0,0,0,0,0,0,0.0415816701878324,0,0.111114237128018,0,0,0,0,0,0,0,0,0,0,0.180914133577959,0
X17.HK.EQUITY,0,0,0,0,0.184808503116395,0,0,0,0,0,0,0,0,0.375001040537006,0.048366800108433,0,0.0565687775157233,0,0.122347262270347,0.0367448036739597,0,0,0,0,0,0,0,0,0,0,0.0339421611247477,0.018056924133032,0,0,0,0,0.29485442079771,0.112243347298899,0,0,0,0,0,0,0,0,0.00632776757189986,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449196092885982,0,0,0,0,0,0,0,0,0,0,0.0259185933239974,0,0,0,0,0.327598789691296,0,0,0,0,0,0,0,0,0,0,0,0.0330731240400018,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00962452776039593,0.399540727225947,0.0792548901820912,0,0,0,0.0885751925818388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350260264925773,0,0,0,0,-0.0406824718859925,0,0,0,0,0,0,-0.0848358271986155,0,0,0,0,-0.191089842750756,0,0,0,-0.0280747530113188,0,-0.0250781899270908,0,0,0.00773366403860474,0,0,0.90344543057217,0,0,0,0,0,0,0,0,0.12644439047257
FXI.US.EQUITY,0.370267425182294,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689039,0.447468241510153,-0.282004795597931,0,0,0,-0.117617198940846,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110871,0.157975463278619,-0.419220267508796,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.195154553463898,0,0,0,0,0,0,0,0,0,0,-0.079340393144341,0.141915684958482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706288651858839,0,0,0,0.355493290071294,-0.125759701121587,-0.117854225131413,0,0,0,0,-0.00388126972607579,0,0.114304383098592,0,0,0,0,0,0,-0.262794582872669
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555916,-0.307100315341215,0.0965070412819548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925376,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945569,0,0,0,0,0,-0.438196066290089,0
