,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.154821795244896,0,0,0.234793886659507,0,0,0,0,0,0,0,-0.0184857709225784,0.237499360070579,0,0,0,0,0,0,0.047506025726361,0,0.0928627841078448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285330224183724,0,0,0,0,0,0.051153469540653,0,0,0,0,0,0,0,0.0823175737126921,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135995936673536,0,0,0,0,0.149401703708169,0.551033936186553,0,0,0,0,0,1.73472347597681e-18,0,0.0929645545850399,0,0,0,0,0,0,0,0.200151721695313,0,0.0365997997565455,-0.0675690913813446,0,0,-0.125489388577083,0,0,0,0,0,-0.0503841334256162,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392918780119521,0,0,0,0,-0.00110678529754865,0,0,0.0865042452090226,0,-0.251343220205454,0,0,0,0,0,0,0,0,0,0,0.124375280519057,0,0,0.349953786384652,0.286709193550563,0,0,0.0584605312387192,0.0121406793220276,0.385577084051466,0,0,0,0,0,0,0,0,0,0,0,-0.203179964675048,0,-0.125360355213731,0
X11.HK.EQUITY,0,0,0,0,0.0335816037658715,0.352782352633115,0.0120550022681485,0,0,0,0,0,0,0,0,0,0,0,0,0.0765097211671101,0,0,0,0,0,0,0,0,0,0,0,0.512431039444688,-0.150123538748622,0,0,0,0,0,0,0,0,0,0.286903740025445,0,0,0.166061574309404,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758220178316718,0.226679360489744,0,0.407576425654992,0,0.0981007316785088,0,0,0.126574452143795,0,0,0,0,0,0,0.182946671678486,0,0.123115537897174,0,0,0,0,0.0113919911115107,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126503694216498,0,-0.183293437870782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16817196441432,0.12402838400093,0,0,0,0,0,0,0.212569009162071,0.202498053884978,-0.0844432957909643,0,-0.138648578231221,0,0.461324331551118,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366143189449006,0,0,0.284683329860483,-0.389611006182887,0,0,0,0,0,-0.236309611272697,0,0,0,0,0,0.490195314053049,0,0,0,0,0,0,0,0.232764127042306,0,0,-0.0909048448516522,0,0,-0.146537004616741,0,-0.212949582945417,0,0,-0.0705079627341344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108373845204407,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777109260566103,0,0,0,0.142815489344254,0,0,0,0,0,0,0,0.520514730395518,0,0.234679042309939,0,-0.143338498501134,0,0,0,0,0,0,0,0,0,0,0.140617132133399,0,0,0,0,0,0,0,0,0.154921634669487,-0.141564834752203
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0,0.00611135265418433,0
X601998.CH.EQUITY,0,0,0.0565617882618864,0.0161621664253008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580143073166391,0,0,0,0,0,0.29855463042559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742273386636622,0.143411699518547,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966634701697191,0,-0.0964868732397639,0,0,0,0,0,0,0,0,0,0,0.204406261769726,0,0,0,0.0561393091543339,0.109255105490736,0,0,0,0,0,0,0.117884425186994,0,0.0345512546235316,0,0,0,0.369226660681471,0,0,0,-0.0235418356725219,0,0,0.0682920241867153,0,0,0,-0.230774513843497,0,0,0,0,0,0,0,0.121999221799034
X1109.HK.EQUITY,0.0089988677664762,0,0,0,0,0,0.0262512018539071,0,0.176750473525152,0,0,-0.0333990172406229,0,0,0,0,0,0,-0.207715845683282,0.0424601537247921,0.463380713973506,0,0,0,0,0,0,0.293833436108901,0,0,0,0,0,0.258248677700454,0,0,0.0921049657691027,0,0,0,0,0,0,-0.164617650378684,0,0,0,0,0,0,-0.214920984665057,0.0563094944544916
X601818.CH.EQUITY,0,0,0.193976351446147,0,0,0,0.123210798609864,0,0,0,0,0,0,0,-0.0846409109648827,0,0,0,0.0216515563626031,0,-0.0677775486488252,0.560339168171132,0,0,0,0,0.14456123059448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293305408164556,0,0,0,0.0558081723910421,0.202310370324319,-0.0812789519265547,0,0,0,0
X1113.HK.EQUITY,-0.25614527985299,0.00967301035500076,0,0,0,0,0,0.1179773997704,0,0,0,0,0,0,0,0.132162631466512,0,0,0,0,0.0345959191543435,0,0,0,0,0.135541881111983,0,0,0,0,0,0,0,0,0,0,0.135748871849915,0,0,0,0,0,0,-0.0456420917323808,0,0.19990651261268,0,0,0,0,-0.0429937904604171,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112289486684815,0,0,0,0,0,0,0,0,0,0,0.640382847989903,0,0,-0.0224869774331882,-0.0306999471430809,0,0,0,0,-0.0123788220446249,0,0.0227074760762641,0,0,0,0,0.0962390147810685,0,0,0,0,0,0,0,0.156555922625351,0,-0.0751911216763075,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244604432919336,0,0.649444762203907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217683953407185,0,0,0,0.144912255986819,0,0,0,0.166383846191504,0,0,0,0,0,0,0,0.170758820232871,0,0,-0.142066767422303,0,0.271133510353099,0.201717680492434
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233731739715538,0.044542032717454,0,0,0,0.0501872755989926,0,0,0,0,0,0,0,0,0.112216200032357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375158740889386,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142414612767677,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.21880107106788,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0410365179372264,0,0.0600267380489625,-0.0879266151463841,0,0,0,0.158966779735067,0,0,0.041507762966202,0,0,0,0,-0.0415760977623562,0,0,0.15809844255715,0.170166867596144,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.247155655945391,0,0,0,0,0,0,0,0,0,0,0.0170816005834706,0,0.113549141450239,0,0,0,0,0,0,0.0264234872698062,0.137448782536012,0,0,0,0,0,0.0416447637276394,0,0,0,0,0,0,0,0,0.0618208457271524,0,0,0,0,0,0,0,0,0,0,0.189005266285764,-0.116732806642215,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173353106869484,0.0870069863618344,0,0,0,0,-0.0394122177344043,0.435379786545904,0.13234919298224,0,0,0,-0.0217422809049366,-0.0163207265343641,0.0448194546005498,0,0,0,0,0.267310387313043,0,0,0,0,0.107395616268224,0.228910347631265,0.0453064157190148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149944879766051
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0.0652909555414577,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109115670535946,0.0941631329914139,0.0503040830151076,0.0901408826861468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270535306591268,0,0,0,0,0,0,0,0,0,0,0.0959190562043511,0,0,0,0,0.256469865632131,0,0,0,0.0372175017925882,0.105236249195947,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188584297572893,0,3.46944695195361e-18,0,0,0.22888129242996,0,0,0.00604127277572646,0,0,0,0,0,0,0,0,0,0.245370311105064,0,-0.0457729817589478,0,0,0,0,0,-0.191003863324752,0,0,0,0,0.105923409632104,0,0.0199768500528407,0,0,0.0148852655957839,0,0,0,0,0.212699391298563,0,0,0,0
X000166.CH.EQUITY,0,-0.150364236530097,0,0,0,0,0,0,0,0,0,0.243940982081022,0,0,0.117897455788219,0,0,0,0,0,0,0,0,0,0,0,-0.0808900674207465,0,0,0.059819284424725,0,0,0,0,0.495791923000219,0,0,0,0,0,0,0,0,0,0,0,0.244306706347318,0.136807950847043,0,0,0,0
X2882.TT.EQUITY,0.273103044361221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935359028224546,0,0,0,0,0,-0.122587042940142,0,-0.221241753516016,0,0,0,0,0,0,0.162068371953058,0,0,0,0,0,0.0134243930961299,0,0.806378916690155,0.013273502240999,0,0.211989407321185
X600015.CH.EQUITY,0.141150720348552,0,0,0,0,0,0.213286864262332,0,0,0,0,0,-0.461832153542496,0,0,0,0.00879549516691754,0,0,0,0,0,0,0.426333952998963,0,0,0.0203290389476909,0.352397435444817,0,0,0,0,0,0,0.15562873054968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890071518631,0
X17.HK.EQUITY,0,0,0,0,0.231180287486698,0,0,0,0,0,0,0,0,0.205426049731388,0.0628383103471465,0,0,3.46944695195361e-18,0,0,0.0253501595478521,0,0,0,0,0,0,0,0,0,0,0,0.148791771619083,0,0,0,0.374477188148743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351095989623705,0,0,0,0,0,0,0.00897135061023448,0,0,0,0,0.0552731661368463,0,0,0,0,0.0685864229325738,0,0,0,0,0,0,0,0,0,0,0,0.328680218898953,0,0,0,0,0,0,0,0.346324779077187,0.0104663754385608,0.0313526560659415,0,0,0,0.0545021964581511,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0,0.000869496552464475
X2881.TT.EQUITY,0.0321810902650389,0,0.00676979808231878,0,0.0270339393064556,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0572913343627398,0,0,0,-0.0516587668753455,-0.00768286855545959,0,0,0,0,0,0,-0.091669689576139,0,0,0,0,-0.173545850024985,0,0,0,0,-0.057470609371834,-0.0286912009658381,0,0,0,0,0,0,0.928549382883898,0,0,0,0,0,0,0,0.184559899511029
FXI.US.EQUITY,0.217597355426037,0,0,0,0,0,0,-0.107677013608805,0,0,0,0,0,0,-0.137881814161405,0.472900954917928,0.168144427598956,-0.149126725762144,0,0,-0.27673090220865,0,0,0,0,0,0,0,0,0,-0.014484342281915,0,-0.440754529817797,0,0,0.359497869031085,0,0,0.218946271250334,-0.412839714210525,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.169697740867123,0,0,0,0,0,0,0,0,0,0,-0.0196721693426356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207784835606292,0,0,0,0,-0.245049614829659,0.31148464134008,0,0.0166674926585077,0,0,0,0,0.0641977717066036,0,0,-0.0271302554805783,0,0,0,-0.312429659859163
CN210SLOPE,0,0,0,-0.340635774176546,0,-0.0230058297419347,-0.301024402468429,0.0967315483623168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857114029057603,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.168204507228192,0.0737898111341316,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132489,0,0,0,0,0,-0.438835469315537,0
