,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246122350431183,0,0,0,0,0,0,0,0,0.213428802915477,0,0,0,0,0,0,0.415680744729444,0,0,0,0,0,0,0,0,0,0.0129041271429726,0,0,0.0520359788592456,0,0.0855111581795395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226709873484828,0,0,0,0,0.457322396273033,0,0,0,0,0,0,0,0,0.0022422547228232,0.0366361214635674,0,-1.38777878078145e-17,0,0,0,0,0.0103336691928487,-6.93889390390723e-18,0,0.0553576158815462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130381137630318,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239300337446802,0,0,0,0,0.0221735252301386,0,0,0,0,0,0.0174379806329554,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.128226846154513,0.279940571911395,0,0.277667401268689,0,0.127899967508909,0.173372790501647,0,0,0,0,0,0,0,0,0,-0.0134507003115701,0.149469366724586
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219930313480317,0,0,0,0,0,0,0.0789174654579624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1415374058381,0,0,0.197804646278732,0,0,0.108937042318642,0,0.119510344932212,0,0,0,0,0
X600016.CH.EQUITY,0,0.112157485933302,0,0,0.141096214627392,0,0,0,0,0.0389994229569702,0.362634981201509,0,0,0,0,0,0,0,0,0,0.0399102138057153,0,0,0.0684377045274587,0,0,0,0,0.0112219542428444,0,0,0,0,0,0,0,0,0,0,0.102361099641999,0,0,0,0,0.0827799676584791,0.0881741209924644,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225960043248334,0,0,0,0,0,0,0,0.0692757826081948,0,0,0,0,0,0,0,0,0,0,0,0,0.215381206366441,0,0,0,0.54991751867636,0,0,0,0,0.0586181689625771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888849336373125,0,0.291252679127855,0,0.221098560449591,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0607999280414539,0.0764928855037533,0,0,0,0.657570932189089,0,0,0.0651905054035883,-0.147922067434401,0,0,0,0,-0.197177729207575,0,0,0,0,0,0,0,0.137040102182387,0,0,0,0,0,0,0,0,0,0.0835338709966133
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0665303154146285,0.259369732882175,0,0,0,0,0,0,0,0,0,0.291211277944536,0,0.00556788105201367,0,0,0,0,0,0,-0.0966933050748043,0,0,0,0,0,0,0.176892133524956,0.277175096683306,0,0,0,0.0110291026547415,0.0196749477275622,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650181035059,0,0,0.190654055488686,0,0,0,0,0,0,0.204485784465752,0,0.014221955650902,0,0,0,0,0.267748613628841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042638650485012,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123170954460759,0,0,0,0,0,0,0.0330972729739573,0,0,0.0628341714453663,0,0,0,0,0,0,0.38708809875136,0,0,0,0,-0.0482970413168773,0,0,0,0,0,0.0348967295843766,0,0,0.339811196223456,0,0,0,0,0,0,0,0,0,0,0,0,0.112445335341699,0.0549344632553685,-0.0256398207435602,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309522905462064,0,-0.150835263138249,0,0,0,0,0,0.185068474197279,0,0,0,0,0.59069892762641,0,0,0,0.132011966532482,0,0,0,3.46944695195361e-18,0,0.28265622407771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209121352680057,0,0,0,0,0,-0.0378300794648788,0,0
X601066.CH.EQUITY,0,0,0,-0.0443739633028765,0,-6.93889390390723e-18,0,0,0.0945278971194992,0.0277860705223509,0,0,0,0,0,0,0,0,0,0,0,0.0136698718752573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368889820521668,0,0,0.25113308211931,0,0,0.20130735090646,0.165330001046387,0,0,0,0,0,0.450313968256349,1.38777878078145e-17,0.00740319396485865,-0.112604417417458,-0.0490880917108504,0.0623460813892697
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377364535745277,0,0,-0.0550382645707992,0,0,0,0,0,0,0,0,0.570002859807376,0,0,0,0,0,0,0,0,0,0.0665873609359202,0,-0.00764073580024647,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282479011114772,0,0,0.0135113580697685,0.068783169161242,0,0,0,0,0,0,0.451896023805915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186267766129786,-1.73472347597681e-18,0,0,0,0.0144761998846237,0,0.140908404422311,0,0,0,0.177108556019785,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.0759425342985435,0.0810213738209373,0.0873981552159296,0,0,0.161072098372032,0,0.147161268899576,0,0,0,0,0,0,0,0.209092516467837,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0999466798856589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611827412243927,-0.0524138840557051,-0.024372698127048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309248649000554,-3.46944695195361e-18,0,0,0,0,0,0,0,0.106301363130482,0,0,0.229922900479705,0.0767409417216592,0,0,0,0,0,0,0,0.0666618910085027,0.0897841503087588,0,0,0,0.152237943248866,0,0,0.0132556926536922,-0.123064095709916,0,0.269632412654429,0,0,-0.254981380756012,0,0,0,0,0,0,0.224862108770984,0,0,0.0704774723139833,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126297003408808,0.0766120144853167,0,0,0,0,0,0.434387335761324,0,0,0.399234263815626,0,0,0,0,0,0,0,0,0.125759571739942,0,0,0,0,0,0,0,0,-0.079074078871327,0,0,0,0.251522131308216,0,0,0,0,0,0.103691188948432,0,-3.46944695195361e-18,0,0,-0.0966099624728859,0,0,-0.0222388497465229
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.08439678589504,0,0,0,0,0,0,0,0,0.026601700470013,0.0168686503215974,0,0,0,0,0,0,0,0,0.34868000564923,0,0,0,0,0,0,0,0,-0.231116797696065,0,0.186394122054686,0,0,0,0,0.010836717554323,0,0,0,0,0.132949481617894,0,0.08762334215366,0.117151776328103,0.143080157235476,0.0188382410502827,0
X601229.CH.EQUITY,0,0,0,0.0537770455546547,0.0564513282703286,0,0,0,0,0.11270260164809,0.20764398874097,0,0.133466653542242,0,0,0,0,0,0,0,0,0,0,0.146557504751622,0,0,0,0,0,0.123037481000681,0,0.0196383973031186,0.038298955001376,0,0,0,0,0,0,0,0,0,0,0,0.10794043231641,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136075492659352,0,0,0,0,0,0,0,-0.0180301968131246,0.190672190854158,0.092497129048852,0,0,0,0,0,0,0,0,0,0,0,0.12444231355652,-0.103378570702857,0,0,0.445847623025304,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0191493896363858,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185192926435639,0,0,0,0,0,0,0.0466128575921079,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0.125601049932057,0,0,0,0,0,0,0,0,0,0.0800298708829137,0,3.46944695195361e-18,0,0,0,0.124415086949693,0,0,0,0,0,0,0,0.0932980856931899,0,0,0,0,0,0,0.293948512031925,0.13183713720174,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265456179482708,0,0,0,0,0,0,0,0,0,0,0.00223086401561596,0,0,0,0.0156147761789669,0,0.0399335788795927,0.0755093391925061,0,0,0,0.0797792026442783,0,0,0.0307044466126768,0.148247939256741,0,0,0,0.106123314428059,0,0,0,0.267479841377825,0,0.0249802129057019,0,0.0562555288155303
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250531487570232,0,0,0,0,0,0.00318171775098744,0,0,0,0,0.123171849801034,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0397320822056072,0.0411663076484754,0,0,0.0455132601938789,0,0,0,0,0.157013847683074,0,0,0,0.304093314629124,0.0524803216664243,0,0,0,0,0
X600015.CH.EQUITY,0.0923538097705737,0.310225305403598,0,0,0,-0.13772628073,0,0,0,0,0,0.0571035314906153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156095700989516,0,0,0,0.0476839594604562,0,0,0.302502522629772,0,0,0,0,0,0,0,0,0.0805646273261734,0,0,0,0.0746031019067265,0,0.0642146426291145,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317829184072701,0,0,0,0,0.0612768690354855,0,0,0,0,0,0,0,0,-0.0435715649585151,0,0,-0.00391737881864269,0,1.0842021724855e-19,0,0,0,0,0,0,0.081527469717805,0,0,0.522867388439636,-0.0824830881801424,0,0,0,0,0.177127298310045,0.244139803508187,0,0,0,0.0223240451002146,0,-0.0169491623170116,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487570279593536,0,0,0.100511401531896,0,0,0,0,0,0.0866933867579117,0,0,0,0.225451442755824,0,0,0,0,0,0.0344862778980789,0.0506506150746463,0.157269277772149,0.0344838957315633,0,0,0.0833246470545238,0,0,0,0.218547923111242,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.217889469283027,0,0,0,0,0.0396893780816747,0,0,0,0,0,0,0,0,0,0,0,0,-0.449322754652728,0.250056626113318,0.300731325953901,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.26324208770104,0,0,0,0,0.268115316579027,0,0,0,0.244639779736243,0,0
FXI.US.EQUITY,0,0,0,-0.585550585458014,0,0.623888126054977,0,-0.520016140898321,0.216586493069262,0.106825804927269,0,0,0,0,0,0,0.279948291146894,0,0,0,0,0.229503862479858,-0.470113759683771,0,-0.113417354316541,0,0,-0.788449973907109,3.46944695195361e-18,0,0.626055443050753,0.153834750391262,0,0.338856882849769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288821048193196
CN2YR,0,-0.010785721595603,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396387,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927151,0,0.0706408165660177,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864221,-1.73472347597681e-18,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582424,0,0,0.167861992399344,0.0686544082849095,0,0,0,0,0,0,0,0,0,0.0999193655578968,0,-0.245123819457839,0,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984145,0.206571318097023,0,0,0.0576996010862323,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0.659445195436975,0
