,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.17784508132145,0,0,0.271207189022623,0,0,0,0.110890205674771,0,0,0,0,0,0.0143360663293937,0.254229178834963,0,-3.46944695195361e-18,0,0.0453815996203189,0,0,0,0,0,0.022441306348373,0,0,0,0,0,0,0,0.134633462485251,0,0,0,0,0,-0.0669908295362434,0,0,0,0,0,0,0,0,0,0,0.0522549369136191,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0083031675384046,0,0,0,0,-0.0454566074143384,0,0,0,0,0,0,0.0583749564737226,0.0228891152926728,-0.210158803336865,-4.33680868994202e-19,0.00547301631257824,0,0,0,0,0,0,0,0,-0.00957007705028968,0,0,0,0,0,0.116057439629692,0,0,0,0,0,0.531215105873277,0,0,0,0,0,0,0,-0.0151216602438861,0,-0.125540963569409
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594649111912558,0,0,0,0,0,0.18866835510012,-0.295411410165215,0,-0.0276777537504808,0,0,0,0,0,0,0,0,0,0,0.365911964182384,0.195132329935743,0,0.199200700838917,-0.0313027107420436,0,0,0.549970500179513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.000781942796326726,0,0.0910515401002919,0,0,0,0,0.0724182180331826,0,0,0,0,0,0,0,0.040417304444222,0.0197045503054312,-0.0403660053365699,0.276174295435683,0,0,0,0,0,0.0263471247738722,0,0,0,0,0.233845630934692,0.150851297474573,0,0,0,0,0,0,0,0,0,0.180860273194498,0.0245249920433886,0.0435248643181389,0,0,0,0.140728869178711,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584291191979618,0,0.177505086169856,0.430825174425766,0,0,0,0,0,0,0,0,0.0558627390393347,0.0487068604343118,0,0,0,0,0,0.258817040865734,0,0,0,0,0,0,-0.0120857230211184,0,0,0,-0.112959421009101,0,0,0,0,0,0,-0.0743095632893778,0,0,0,-0.175136305613838,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808163881813468,0.11996791391815,0,0,0,0,0,0,0,0,0,0,0,0,0.319856587494045,0,0,0,0,0,0.00344583777499829,0,0,0,-0.0419033870258108,0,0.586990190796215,0,0,0,0,0,0,0,-0.211952843205751,0.0918734054256749,0.0589680515885902,0.365617949296785,0,0,0,0,0.0143158562251602,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,2.71050543121376e-20,0,0,0,0,0,0.130816929057581,0.0513592021024211,0,0.60080754556995,0,0,0,0,0,0,0,0,0.131928467431271,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.24101362156683,0.168949417970135,-0.522429920757378,0,0,0,0,0,-0.0311839418669789,0,0,0,0,0,0.749923182913555,0,0.334734025275303,0,-0.0787225443694126,0,0,0,0,0,-0.187954091224369,0,0,-0.255513517796626,0,0.150115369067955,0,0,0,0,0,-0.172063057192889,0,0.045479832015386,0,0,0,0,-0.0469836865570256,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167995501654715,0,0,0,0,0.0401242870333001,0,0,-0.0268658481605698,0,0,0,0,0,0.0461581751792348,0.235770340338728,0,0,0,0,0.174463764901546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274920847740798,0,0,-0.27455214065364,-0.184632681213486,0,0,0,0,0,0.021143614339167,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460443347554842,0,0.012941682262454,0,0,0,0,0.0110935279270586,0,0,0.029911638965032,0,0,0,0,0.395616939749505,0,-0.489478506564427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499917133122133,0.179125000123413,-0.0191971394747225,0,0,0,0,-0.284091627762098,0.355539463096612,0,0,0,0,-0.0017875816616019
X601998.CH.EQUITY,0,0,0.0537213484137634,0.122923086228176,0,0,0,0,0.0737341510119282,0,0.182758111543051,0,0,0,0,0,0,0,0,0,0.324168758715136,0,0,0,0.029485211706351,0,0,0,0,0,0,0,0.171692740826581,0,0,0,0,0,0,0,0,0,0,0.0812191412980344,0.0224087616936669,0,0,0,0,-0.0770456620970585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388776601863799,0.130936013615074,0,0,0,0,0,0,0.0821739639351697,0,0,0,0,0,0,0.263816059056008,0,-0.0455750904473666,0,0,0,0,0,0,0,0,0,0,0,0,0.188056442195571,0,0,0,0,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239712929311103,0,0,0.136612979077159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713142840219383,0,0,0,0,0,0,0,0.162603767659806,0.452293329181502,0,0,0,0,0.118115081469514,0.00212278076106209,0,0,-0.105585106057206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103999027382522,0,0.37201553113761,0,0,0,0,0,0,0,0,0,0,0.0168450714832908,0,0,0,0.415362582814266,-0.0766847099535409,0.280320221806316,0,0,0,0,0,0,0,0,0.114461008679822,0,0,0.208044607453983,0,0,0,0,0,0,0,0,-0.215790787457292,0,-0.0552859731496261,0,0,0,0,-0.252546916465704,0,0
X1113.HK.EQUITY,0,0.10595043792774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523704565844,0,0,0,0.0378403703673268,0,0,0.0504887077433017,0,0,0,0.24962156006026,0,0,0.0685846295739953,0,0,0,0,-0.141600499181205,0,0.112648733140259,0,0,0,-0.140359564897837,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479424382584609,0,0,0,0,0.235216335667688,0,0,-0.100531934330009,0,0,0,0,0,0,0,0,0,0,0,0.0792844529806686,0,0.053896100175282,0,0,0,0.0379071036028182,0,0,0,0,0.282895110961316,0,0,0,0,0,0,0,0,-0.0269909892980042,0,0,0,-0.263355277540981
X12.HK.EQUITY,0,0,0,0,0,-0.240641545080401,0.553734414674141,0,0,0,0,0,0.124007882560061,0,0,0,0.203167307839946,0,0,-0.131609101357133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182782951863931,-6.93889390390723e-18,0.246769706107357,0,0,0,0,0,0,0,0,0,0,0.146590857533697,0,0,0,0.287093141445387,0.273720231850303
X823.HK.EQUITY,0,0,0,0.0510570609808259,0,0,0,0,0,0,0,0,0.106453320939982,0,-0.179674966630873,0.0410872756876742,0,0.0924450470548136,0,0,0,0,0,0,0,0,0,0.124031020605936,0,0,0,0,0,0,0,0,0.178550634943972,0,0,0,-0.0749071782653437,0,-0.0350053497616865,0,0,0,0.123216224539307,0,0,0,0,0.0558309219713213
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175122748051597,0,0,0,0,0,0,0,0,0.234422127369364,0,0,0,-0.12790790547925,0,0.0427896566129345,0,-0.0172644662087951,0,0,0.111932378801978,0,0,0,0.276325754842566,0,0,0,0,0,0,0.00736442570257083,0,0,0,0.26657271947771,0,0,0.0189954552956888
X600048.CH.EQUITY,0,0,0.219591428948676,0,0,0,-0.131876678388134,0,0,0,-2.77555756156289e-17,0,0.0601309805402717,0,0,0.00355774304180283,0,0,0,0,0,0.423628344761647,0,0,0.15998372674129,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.120189566811737,0.241918901495088,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967721812225,0.116353502102446,0,0,0,0,-0.0621647052449856,-0.000934480054395684,0,0,0,0,0,0,0,0.0681999132754258,0.0199823179043889,0.0759592267328325,-0.121818004884513,0,0,0,0,0,0.0131962749286772,0,0,0,0,0,0.52472735748245,0,-0.0514345330008864,0.242553824055984,0,-6.93889390390723e-18,0,0.106160551529945,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0.0254476537434628,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201647979222529,0,0,0,0,0,0.181360575549927,0,0,0,0,0,0,0.0163135923747827,0,0,0,0,0,0,0.107204906862809,0.135169019039345,0,0.0763417921869508,0.0832931449091372,-0.0774772535647988,-0.0519501700472069,0,0,0,0,0,0,0,-0.0483833947249883,0,0,0,0,0,0.320779939605539,0,0,0,0,-0.19460700579838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322251860304135,0.265179908397234,0,0,0.114178059244773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404344621477294,0,0,0,0,0,0,0.00246372066918404,0,0.0015338721278891,0,0,0,0.0587446014541836,0,0,0,0,0,0,0,0,0,0,0.264964534729254,0
X000166.CH.EQUITY,0,0,0,0.0504160608470578,0,0,0,-0.0832236400219666,0,0,0,0.110267697117214,0,0,0,0.159319066847491,0,0,0,0,0,0,0,0,0,0,-0.0532706269710011,0,0,0,0,0,0,0,0.279938232135983,0,0,0,0,0,0,0,0,0,0,0.13997365586218,0.0332731187842589,0.106000552262225,0.415135235132588,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788387826618156,0,0,0,0,0,0,0,0,0,0.0922683930331004,0,0,0,0,1.11708796207132,0,0,0,0,0,0,0,0,0,0.13741531034365,0.259421464928727,0,0,0,0,0,0,-0.0657367207771713
X600015.CH.EQUITY,0,0,0,0,-0.42606947000598,0,0,0.410840980449456,0,0,0,0,-0.0164836225554664,0,-0.217994230416056,0,0,0,0,0,0,0.432771913733393,0,0,0,0,0.117388682101084,0,0,0,0,-2.77555756156289e-17,0,0.254243359314607,0,0,0,0,0,0,0,0,0.0812098461531802,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145829193571573,0,0,0,0,0,0,0,0,0.0782144439537513,0,0,0,0,0,0,0,0,0,0,-0.37312417019405,0,0,-0.124552773862348,0,0,0,0,0,-0.406912535170429,0,0,0,0,0,0,0,0,1.08446378197389,0,0,0.234519602975744,-0.316951074285006,0,0,0,0.0263657074536002,0.413304241984623
X002736.CH.EQUITY,0,0,0.00159176908408711,0,0,0,0.0394321909913921,0,0,0,0,0,0,0,0.0201597151979557,0,0,0.0246930743595919,0,0,0,0,0.373165450689477,0,0,0,0.000232161670236893,0,0,0,0,0,0,0,0,0,0,0,0,0.00191820728994961,0.163500874320897,0.010742242296,0,0,0.0773062895729992,0,0,0,0.388575120729291,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636767270727855,0,0,0.0949160974597966,0,0,0.0830848728063172,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.14281345299932,0,0,0,0,0,0.115815467237674,0,0.0499563235233616,0,0,0,0,0,0,0.0758593311417015,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146956934688099,-0.00590203672695247,0,-0.151070747247445,0,0,0,0,0,0,0,0.135003212151012,0,0,0,0,0,0,0,0,0.0577286756346529,0,0,0,0,0,0,0.0329028233362642,0,-0.0187388367164935,0.471997568844161,0,0,0.0242146973892229,0.299099664315113,-0.0371649031928284,0,0,0,0,0
FXI.US.EQUITY,0,0,0.00366107624088272,0,0,0,-0.131465927152302,0,0,0,0.343995416265189,0,0,0.351653414147136,0,0,0,-0.201117365067567,0,-0.380647941706021,0,0,0,0.333918376003315,0,0,0,0,0,0,0,0,0.142391929131872,0,0,0,0,0,-0.137532411417466,-0.246381847365958,0,0,0,0,0,0,0,0,0,0,0.0623404986228824,0
CN2YR,0,0,0,0,-0.413686048359685,0,0,0,0,0,0,0,0,-0.0288744366926492,0,0,0.152071844424542,0.122415540719065,0,0.0197240504830315,0,0,0,0,0,0,0,0,0,0.110162321362496,0,0,0,0,0,0.157538249679718,0,0,-0.119545814740928,0.148062854043191,0,0,0,0,0,0,0,-0.116222665028449,0,0.0266747062099164,0,-0.32071947661704
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550838,-0.0696459648601379,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.0413292250743599,-0.162022909824985,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.083122892576744,0.339091164791073,0,0,0,0,0,-0.24681881986876,0
