,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.148490647446634,0,0,0.227693780625811,0,0,0,0.0661626645551586,0.0025460062129853,0,0,0,0,0.279114805008931,0,0,0,0,0.0291736155990476,0,0,0,0,0,0,0,0,-0.00975423971064205,0,0,0,0,0,0.181077771020934,0,0,0,0,-0.13332256434621,0,0,0,0,0,0,0,0,0,0,0.0164001127361642,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973063483812613,0,0.0147866667779922,0,-0.00097664634220779,0,0,0,0.0885516760415968,0,-0.269858601533373,0,0,0,0,0,0,0,0,0,0,0,0.296212130889868,0.180426128248853,0,-0.0624624487259015,0.173251290116238,0,0,0.634290981233748,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0683781725998978,0
X600000.CH.EQUITY,0,0,0,0,0.0251736812692218,0,0,-6.93889390390723e-18,0,0.180824525220828,0.510015311867241,0,0,0,0,0,0,0.121123841682011,0,0,0.121849700624568,0,0,0,0,0,0.246730259068194,0,0,0,0,0,-0.0620618572717008,0,0,0,0,-0.274916700125667,0,0,0,0,-0.0173119442057749,0,0,0,-0.0749558257938564,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224843468853701,0.0152198807482279,0.465035548280355,0.0157907944049369,0,0,0,0,-0.0106502121646047,0.201682400377168,0,0.0113812620023753,0.153288188081353,0,0,0,0,0,0.134382525011916,0,0
X11.HK.EQUITY,0,0,0,0,0.124496054299299,0.136117415879145,0,0.0336470316364382,0,0,0,0,0,0,0,0,0,0,0.197682527448768,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.55072860633999,0,0,0,0,0,0,0,-0.216374116527375,0.101581407504667,0.00722271127177101,0,0,0,0.343403554005527,0.0193234713100667,0,0,0,0,0.157999419475862,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.06125096922474,0,0,0,0,0,0,0.18492775557712,0,0,0.589353520852719,0,0,0,0,0,0,0,0,0.0577495279121915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.4685173890622,0,0,0.344299448258051,-0.463350781277248,0,0,0,0,0,-0.247557684473062,0,0,0,0,0.587839185235075,0,0,0,0.00792912702545309,0,0,0,0,0.256739766362844,0,-0.106835064797201,0,0,-0.178454651131941,0,-0.28029790953043,0,0,0,-0.102990454992872,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257894402611857,0,0.129868836492542,0
X267.HK.EQUITY,0,0,0,0,0,-0.181717579334266,0,0,0,-8.67361737988404e-19,0,0,0.216504118368351,0,0,-0.274377710389875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114727008222112,0,0,0,0,0,0,0,0,0.448098584158575,0,0,0,0,0,0.354481845735087,-0.0667893672728832,0,-0.242983582123746,0,-0.0653388072611178,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871871262380882,0,-0.00919185747804156,0,0,0,0,0,0.261153010092764,0,0,0,0,0,0,0.41328103013261,0.0767040416522354,0,0,0,0,0,0.290307145664975,0,0,0,0,0,-0.156160934658019,0.0732376862580058,0,-0.104083431190512,-0.356550943497624,0,0.0379930327367674,0.0226655664540294,0,0,0,0.210786449790773,-0.058922134501357
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414187942646352,0.129363958548206,0.0332984867917401,0,0,0,0.111095552618842,0,0.126389900906553,0,0,0,0,0,0,0,0,0.1900969825239,0,0,0,0,0.0722390749508168,0,0.0122368568102349,0,0,0,0,0,0,0.0892625803756124,0.0532805237257588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490104155058886,0,0
X600016.CH.EQUITY,0,0,0,0.0194224690454288,0,0,0,0,0,0.00672058820844886,0,0.0466503055858988,0,0.332836325884866,0,0,0,0,0,0,0,0,0,0,0.0563397487224271,0,0,0,0,0,-0.0254366707523376,0,0,0,0.0967041456501159,0,0,0,0,0,0,0,0,0.159351968109504,0,0,0,0,0,0,0,-0.091308203482696
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291506746299082,0,-0.0632176363473808,0.114427931557088,0,0,0,0,0,0,0,0,0.00768767151077303,0.198874774645108,0.0854173356324342,0,0,0,0,0,0,0,0.017110584061906,0,0,0.290377365890397,0.296607695907111,0,0,0,0,0,0,0,0,-0.1308236666222,0,0,0,0,0,-0.110053727493184,0,0,-0.0674887967725923,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206823409536012,0,0,0,0,-0.0177180567722289,0.335629462237209,0,0,0,0,0,0,0,0,0,0,0,0.198410308389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278773301685683,0,0,-0.244904649500394,-0.0598652534962425,0.025074851758482
X1113.HK.EQUITY,0,0.0128815857659509,0,0,0,0,0.157278388405582,0,0,0,0,0,0,0,0.0936997475413947,0,0,0,0,0,0,0,-0.0404530282653431,0,0,0.16399954206351,0,0,0,0.0773716565065019,-0.0535800223742762,0,0,0,0,0,0,0,0,0,0,0,-0.100405106392509,0,0,0.28786415674049,0,0,0,0,-0.260908725434341,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449890704537941,0,0,0,0,0.174306559716766,0,0,-0.0484721197825162,0,0,-0.0853997992170853,0,0,0,0,0,0,0,0.0453482525545274,0,0,0,0,0,0.215581390307887,0,1.38777878078145e-17,0,0,0,0.412110846806581,0,0,0,0,0,0,0,0,-0.180182557546927,-0.149965221204843,0,0,-0.0910726702046671
X12.HK.EQUITY,0,0,0,0,0,-0.0851124189432562,0.384002026422478,0,0,0,0,0,0.11614709029717,0,0,0,0,0.118622136139253,0,0,-0.221899742320074,0,0,0,0,0,0,0.20945097278487,0,0,0,0,0.198181677538849,0,0,0.032316427751535,0,0,0,0,0,0,0,0,0,0.307726481279844,0.00792090434242426,0,-0.285308595191023,0,0.430595957984303,0.506817258215994
X823.HK.EQUITY,0,0,-0.0553265412484139,0.0209305411815971,0,0,0,0.0614652381349907,0,0,0,0,0.0821432120908477,-0.160101073626995,0,0,0,0,0,0,0,0,0,0,0,0,0.101761101345825,0.0858595925176428,0,0,0,0,0,0,0,0,0.076068737256824,0,1.0842021724855e-19,0,-0.0525824559635353,0,0,0,0,0.256700737659848,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927429559310664,0,0,0,0,0,0,0,0,0,0.546676179376209,0,0,0,0,-0.0908360139457855,0,0.039993669274597,0,-0.01918880567171,0,0.0884985127520513,0,0,0,0,0.02473915701625,0.0697881891502467,0,0,0,0,0,0,0,0.0516497527739038,0,-0.0451474450441372,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654615144438055,0,0.172704351447074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818602645330739,0,0,0.114331280287401,0,0,0,0,0.0115255793060037,0,0,0.476199933723677,0,0,0,0,0,0.136463166022214,-0.0275290938463068,0,-0.00403435714214973,0.0456939238648784
X600048.CH.EQUITY,0,0,0,0,0,0,-0.168539505026173,0,0,0,0.0173035574928414,0,0.207854307801762,0,0.307407075485491,0.120191432286495,0,0,0,0,0,0,0.429746580819348,0,0.12502518343104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762201602271464,0,0,0.249957902958226,-0.158217486478283,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0.190286114037342,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196069167144054,0,0,0,0,0,0.202878781021976,-0.019439730989181,0,0,0,0,0,0,0.00295088894181318,0,0,0,0,0,0.0764240034014073,0.127533064128199,0,0.095351338962249,0.0604798236845912,-0.145625432149217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332746165079551,0,0,0,0,0,-0.163606927352225
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.304392733705307,0,0,0.0310756009983895,0,0,0,0,0,0.202891248418796,0,0,0,0,0,0,0,0,0.147147557786696,0,0,0,0.207012858608476,0,0,0,-0.164551794595947,0,-0.029470045029972,0,0.0233378985089977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115954729138403,0,0.0715706478863535,-0.0803533638014666
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222889732300224,0,0,0.0491437438406705,0,0,0,0,-0.207561286272304,0,0,0,0,0.0590987398913961,0,0,0,0,0,0.266527955300179,0,0,0,0.858385803465844,0,0,0,0,0,0,0,0,0,0.225740999711836,0.404850129011519,0,0,-0.217894059010637,0,0,0,2.16840434497101e-19,-0.0989882914147025
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0503379128445888,0,0,0,0,0,0,0,0,0,-0.001385627324804,0,-0.0190494832573811,0,0,0,0,0,0,0,0.0430129455819982,0.0456283464141695,0,0.236902854326421,-0.386757873341762,0,0,0,0,0,0,0,0,0.133528700065955,0,0,0,0,0.0290910606957096,0,1.01945110015933,0.00932048494288767,0.254167522761783,0.338429486683796
X600015.CH.EQUITY,0,0,0,0,-0.320063426911149,0,0,0.382420081838281,0,0,0,0,-0.0353261463257733,-0.247560048444367,0,0,0,0,0,0,0,0,0.581543691635168,0,0.0150272401629483,0,0,0,0,0,0,0,0.193429146349997,0,0,0,0,0,0,0,0,0.103057531798226,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0664583402360567,0,0,0,0,0,0,0,0.332554247752648,0,0,0.0270901198063451,0.194672625505373,0,-0.148516031411373,0,0,0,0,0,0,0,0,-0.0193904222298444,0,0,0,0,0.0124561589588895,0,0,0.327527489430255,0,0,-8.67361737988404e-19,0.12654746905957,0,0,0,0,0,0,0,0.323351674050357,0,0,-0.0687511766341654,0.0631425861021605,0
X17.HK.EQUITY,0,0,0,0,0.00639204583344419,0,0,0,0,0,0,0,0.448732627855903,0,0,0,-2.16840434497101e-19,0,0.216800996520383,0.20193706331364,0,0,0,0,0,0,0,0.0903589599675823,0,0.114487884657408,0.23500966522585,0,0,0,0,0,0.169442854143882,0,0.0691477925452307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377806790717851
X002736.CH.EQUITY,0,0,0.0991709219961357,0,0,0.0656698931678144,0.0338990442538489,0,0,-0.0808370466402597,0,0,0,0,0,0,0,0,0,0,0,0.383544328967902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563586619716826,0,0,0,0,0,0.0657743036705332,0.0763790352376236,0.440720744394413,0.0415548537480897,0,0,0.00545122438016569,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803366682358,-0.0948002567928461,0,0,0,0,0,0,-0.434725958062268,0,0,0,0,0.171959724541147,0,0,-0.0125082548323154,0,0,0,0,-0.0175481236145427,0,0,0,0,0,0,0,-0.356223371858236,0,0,0,0,0,0.0856027412889552,0.343448570247668,0,0.343329113358362,-0.0277229372243857,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460874344919512,-0.0697490584724952,-0.217657181531296,0,0,0,-0.0683267822551733,0,0,0.338886534615448,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383481577339598,0,0,0,0.0302814189671713,-0.293346041688377,-0.253693997776156,0,-0.252868142885347,0.0901262243173303,0,0,-0.199310852466475,0,0,0.0497463694243238,0,0.0619866427185964,0
CN2YR,0,0,0,0,-0.211724310093863,0,0,0,0,0,0.102382366388441,0,0,0,-0.14024556473272,0,0.108833793765002,0.0234810348925146,0,-0.0069085146918671,0,0,0,0,0,0,0,0,0,0.00696087906071884,0,0,0,0,0,0.316338657173325,0,0,-0.0858389038596734,0,0,0,0,0,0,0,0,0,0,0.0299275962856659,0,-0.221468342418398
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247459,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598465,0,0,0,0,0,0,0.0880649518094577,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726073,0,0,-0.104663241004487,0
