,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139803116479556,0,0.0472053004284594,0.292150836062812,0,0,0,0,0,0.172058747217511,0,0,0,0,0,0,0.0230095032418834,0.184378846257413,0,0,0,0.165164880546823,0.1135455254698,0,0,0.0403109096628417,0,0,0,0,-0.003624030881556,0,0,0,0,0,0,0,0,0.0926058042232877,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162514016685165,0,0,0,0.0435028452466502,0.283711039015548,0,-0.0269107466850348,0,0.2103163771809,0,0,0.0242138546419206,0,0,-0.0426698870879955,0,-0.0377654388739662,0,0,0,0,0.190157217796231,0,0,0,0,0,0,0,0.0378353128873561,0,0,0.133646351388579,0,0,0,0,0,0,0,0,0,0,0,0,-0.11132339134264,0,0,0.0460768059602474,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128869476608223,0,0,0,0,-0.0233831314795404,0,0,0,0,0,0,0,0,0.103805228947134,0,0,0,0.0519559461409456,0,0.212354844109446,0,0,0,8.67361737988404e-19,0,0.209162866879751,0,0,0,0,0,0.431291276678101,0,0.0200598213047693,0,0,0,0.0848809758349656,0,0,0,0.0663246954030723,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0
X388.HK.EQUITY,0,0,0.234160398635274,0,0,-0.106206469379494,0,0.710696963436582,0,0,0.0687836134863811,0,0,0,0,0,0,0,0,0.0281445449493707,0,0,0,0,0,0,0,0,0,-0.0929128498529639,0,0,0,-0.146477749762042,0,0,0,-0.149749630130991,0,0,0.289838245695907,0,0,0,0,0,0,0,0.12086917853085,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.079173632079215,0,0,0,0,0,0.129280940635869,0,0,0,0,0,0,0,0,0,0,0,0,0.134020138811007,0,0.262454878208703,0,0,0.0946129222766837,0.06570928764203,0,0,0,-0.114016973737201,0,0,0,0,0,0,0,0,0,0.0564227642496936,0,0,0.0144025553095498,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365659778059583,0,0.00446264702208894,0,0,0,0,0,0,0,0.0812494926303155,0,0,0,0.0846075686951114,0,0,0.164795790934925,0.00987906556414422,0,-0.0408415457312286,0,0,0,0,0,0,0,0.113942985889934,0.0778188921919148,0,0,0,0,0,0,0,0,0,0,0,0,0.109156500067924,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515198834615373,0,0.0504176040493883,0,0,0,0,0,0,0,0,0.278690846802485,0,0.270001983721641,0.0824676573157731,-0.0132453446961875,0,0,0,0,0,0.0018407029937251,0,0,0,0,0,-0.00141439847481881,0,0,0,0,0,0,0.113977411358897,0,0,0,0,0,-0.252669531502956,0,0,0.192995538307839,0,-0.014704115798589,0
X2388.HK.EQUITY,0,0,0,0,0.472599787840667,0,0,0.164521379137626,0.138530313300456,0,0,0,0,0,0.012851770926951,0,0,0.113094616029771,0.0159690765107612,0,0,0.129579080069512,0,0,0,0,0,0,0,0,0,0,0.143797872937442,0,0,0,0,0,0,0.0543196400975653,0.0424985796385714,0,0,0,0,0,0,0,0,0,0,-0.160128157399936
X600016.CH.EQUITY,0.152207085025971,0,0,0,0,0,0,0,0,0,0.0578484111949268,0,0.197441491053643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377999033839044,0,0.0799755536948167,0,0.0143470465897837,0,0,0,0,0.120121649315585,0.0602410221550887,0,0,0,0.332284197701372,0.115373078300603,0,0,0,0,0,0.0779485868489143,0
X600030.CH.EQUITY,0,0.0658531778973756,0,0,0,0,0,0,0,-0.0511376506137188,0,0,0,0,0,0,0,0.0517041575458904,0.136113738043402,0.0628216441046611,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177151160433055,0.452737424314714,0,0,0.130611366551342,0,0,0.0486952174203517,0,0.0226841286007886,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527541575690406,0,0,0,0,0,0,0,0,0,-0.0840743079601868,0.222629309232546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134150526714378,0,0,0,0,0,0.0655792977437549,0,0,0.0309401409944021,0.386798652395496,0,0.0819367024859245,0,0,-0.169438460440092,0,-0.0411926170022792,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225836503519665,0.204973378352157,0.183478511533392,0,0.0577070151657236,0,0,0,0,0.380438031148766,0,0,0,0,0.0502519106745046,0,0,0,0,0,0,0,0,0,0,0,0,-0.196614046098681,0,0,0,0,0,0,0,0,0,0,-0.0571948060644128,0
X1113.HK.EQUITY,0,0.0396174452649706,0,0,0,0,0,0.0324103053253824,0,0.218110850438591,0,0,0,0,0.298826902458957,0,0.173027581041789,0.129489485040311,0,0,0.134969075192661,-0.0866362771783176,0,0,0,-0.151878158636226,0,0,0,0,0,0,0.0468568192774494,0,0,0,0,0,0,0,0.0173818835692948,0,-0.0282811997669056,0,0,0.0207152606550949,0,0,0,0,0,0.048680220673861
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0.0107005080750214,0,0,0,0,0,0,0.326835206695126,0,0,0,0,0,0,0.265144905610963,-0.0181612087915612,0,0,0,0,0,0,0,0,0,0,0,0,0.0733265762043728,0.010283422383537,0,0,0.302470608512375,0,0,0,0,0,0,-0.0282107491547893,0.104699410318111,0,0,0,0,0,0.0509344031938877,0,0,0.0660377059391483,-0.0784659394942278,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0.0395727212037121,0,0,0,0,0,0,-0.035019079190349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0436314350309596,0,-0.257236122980916,0,0,0.490866177060371,0,0,0,0,0,0,0,0.045623185332193,0,0,0,0,0,0,0,0,0.130633606789116,0.0159920119890077,0,-0.0688815019807869,-0.00724264728099435,0,0,0.332575281247096,0,0,-0.103916068017123,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0,0
X001979.CH.EQUITY,0,0,0,0.00599668474466087,0,0,0,0,0,0,0,0,0.0394251034790198,0.101307937097977,0.0906288395826062,-0.22045469546185,0,0,0,0,0,0,0,0,0,0,0,-0.0679579312585812,0.138462682876832,0.255986347628165,0,0.16160479603162,0,0,0,0,0,0,-6.93889390390723e-18,0.102383587339534,0,0.221433253505486,0.273156446483973,0,0,0,0,0,0,0,0.0262758459765252,0
X601688.CH.EQUITY,0.152993057407406,0,0,-0.549119336740029,0.232151001699595,0,0.197254102668101,0,-0.0266867632827004,0,0,0,0,0,-0.114920923299762,0,0,0,0,-0.413464046498418,0,0,0,0,0.308678584342518,0,0.312992565976346,0,-0.0789014332762854,-1.73472347597681e-18,0,0,0,0,0,0,0.200640456463415,0.488120666922066,0,0,0,0,0,0,0.0826367119991715,-0.161174614655533,0.244937942346181,0,0,0.047974592598035,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501148120997938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144664418753662,0,0,0,0,0,0,0,-0.0700298749163838,0,-0.0229248709165856,0,0.0637315358400155,0,0,0.191746648096673,0,0,0,0,0,0,0.0089684354918213,0.0565816792651723,0,0,0.392460081379707,0.145729716969855,0,0.0333105090773685,-0.0774484519284488
X601229.CH.EQUITY,0,0,0.338857327234504,0.219457764666626,0.0294003815782231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128995897003099,-0.0800368129694006,0,0.026346097367168,0,0,0,0.0471861007590611,0,0,0,0,0,0,0,0.141966444782759,0,0,0,0,0,0.347518803639401,0,-0.143950155469247,-0.153658340030671,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.07643265544795,0,0,0,0.061644339232216,0.0266108135532652,0,0,0,0,0.547203565938181,0.0572799778290078,0,0,0,0,-0.0178952028450945,0,0,0,0,0,0,0,0,0.235553144285491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230116499688284,0,0,0.0239601958167718,0,-0.00118158349718655,0.0383089488362427,0.129477006776442,0
X2882.TT.EQUITY,-0.0249276055808316,0,0,-0.0710899768909534,0,0,0,0,0,-0.0261343624224553,0,0,0.0882878712469599,0,0,0,0.122020272142358,0,0,0.0037075804217285,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0656654529028367,0,0,0,0,0,0,0,0,0.335060620311897,0,0,0,0.151497700942863,0,-0.0645485602047453
X600015.CH.EQUITY,0,0,0,0,0.239839321763275,0,0,0,0,0,0,0,0,0.0416880397775261,0,0,0,0,0,0,0,0,0,0.0230630776730133,0,0.431236310483731,0,0,0,0,0,0,0,0,0,0,0,0.0677517689222507,0,0.100164843745275,0,0.206635520103337,0,0,0,0.026423673557912,0,0.0264088527021871,0,0,0,0.0301390443377862
X000166.CH.EQUITY,0.0420165902358035,0,0,0,0,0,0,0,0,0,0,0,0.0747967840463169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150627733604324,0.0896383759248479,0,0,0,0,0,0.137085596262747,0,0,0,0.161844696365436,0,0,-0.00230382326547206,0,0,0,0,0.165199272933407,0.400324635901125,0,0,0
X2881.TT.EQUITY,0.186971222352788,0,0,0,0,0,0,0,0,0,0,0,0,-0.123639886682082,0,0,0,0.102315121493484,0,0,0,0.0395680294915458,0,0,0,0,0,0,0,0,0,0,0,-0.0443662452837632,0,0,0,0,-0.180943628086262,0.105193867327928,0,0,0.529812653844138,0,0,0,0,0,0,-5.42101086242752e-20,-0.198038569198415,0
X17.HK.EQUITY,0.0418571384721966,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016140981018855,0,0,0,0.00151511428947207,0,0,0,0,0,0,0.256300801905277,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.237678472955088,0.236351240306376,0,0,0,0,0,0,0,0.0642440774596954,0.0788865961953496,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266417211514465,0,0,0,0.217729385858481,0,0.0822554678269203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288260713747252,0.0783808083335628,0.0705954314085571,0,0,0,0,0,0,0,0.174119452522289,0,0,0,0,0,0.0241078708858415,0.0158554908726318
FXI.US.EQUITY,0,0,0,0.46107960829167,0,0,0,0,0,0,0,0,0,0,0,0,0.0318831184572,0,0,0,0,0,0.0848328881918292,0,0,0,0.359167428018113,0,0,0,0,0,-0.322118688486005,0,-0.17169800984797,0,0,0,0,-0.229042505112743,-0.300859008240324,0,0.555404585185139,0,0.159813129244465,0,0.272654352230441,0,0,0,0.0808742920554167,0
CN2YR,0,-0.284952125020275,0,0,0,0.102558412746785,-0.0210964569565693,0,0.111675636851887,0,0,0,0,0,0,0,0,0,-0.152349510559214,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738007,0,-0.18742111604798,0,0,0,0,0,0,-0.0835514457575728,0,0,0,0.249672103717799,0,0.190557756508629,0,0,-3.46944695195361e-18
CN210SLOPE,-0.105497273665743,0,0.397913988542524,0.446571858791004,0,0,0,0,0,0,0,0,0,0,0,0,0.159144362208358,0,0,0,0,0,0,0,0,-0.277724119619354,-0.424224697638592,0,0.220963135047937,0,0,0,0,0,0,0,0,0,0,0,-0.134947177564266,0,0,0,0,-0.0719367466165984,0,0,0,-0.113498045115214,0,0
