,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601169.CH.EQUITY,0,0,0,0.254345912188083,0,0,0.210939690730909,0.0208779812543684,0.0561434219621008,0,0,0,0,0,0,-0.0295188113812573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375506040220161,0,0,0.170125312213622,-0.0945601702025303,0.0359637648776472,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112353148399803,0,0,0,0,0,0.224646213169262,0,0,0,0,0,-0.370091683358716,0,0,0,0,0,0,0,0.320732992036772,0,0.324785591742466,0,0,0.0730126291004094,0.0525005994085042,0,0.0146965127560943,0.0347258179015074,0,0,0.00417490636707309,0,0,0,0.186857512771037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766429195165,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443596876953515,0,0,0,0,0,0.244778547253439,0,0,0,0,0,0,0,0,0,0,0,0,0.118461773162907,0,0,0,-0.0413049540253542,2.16840434497101e-19,0,0,0,0,0,0,0,0.16450656615556,0,0,0,0,0,0,0,0,0,0,0.247124531878441,0,0.00321109378521534,-0.0627429260362168
X2882.TT.EQUITY,0.159376283153051,0,0,0.0782377937204046,0,0,0,0,0,0,0,0,0,0,0,0,0.0515392985657899,0,0,0,0,0,0,0,-0.116469797884296,-0.0890942467938149,0,0,-0.0982220237969143,-0.146258143133894,0,-0.233609149877472,0,0,0,0,0,0,0,0,0.257444284323859,0,0,0,0,0,0.812612642669368,0.0933706838782667,0,0.122193713393478,0,0.102864248165947
X000166.CH.EQUITY,0,-0.079360911265412,0,0,0,0,0,0,0,0,0,0.0263617280007681,0,0.0292892249153272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941109868071228,-0.0425106083744955,-0.10229480792391,0,0.125975502919438,0,0,0.431284358013279,0.228316968640563,0,0,0,0,0.0744661735413733,0,0,0,0,0,0.195150981898156,0.168181596337991,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302091565774246,0,0,0,0,0,0,-0.0867404005933572,0,0,0,0,0.0886861063980346,0,0,0,0,0.214675709738664,0,0,0,0.00947004119016612,0,0,0,0.0201320042444956,0,0,0,0,0.149727214547994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22847362887219,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0590783256927811,-0.0856880187004058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218396557582891,-0.0141943645767106,0,0,0,-0.129148955117782,0,0,0,0,0,0,0,0,0.877234580856469,0,-0.119501784527418,0,0,0,0,0,-4.33680868994202e-19
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.286356627074575,0,0.204648395158504,0,0,0,0,0,0,0,0,-0.16417258786853,0,0,-0.010295452319877,0,0,0,0,0,0,0,0,0,0,0.01982047897489,0.0968039253323461,0,0,0,0,0,0,0.294543049596892,0.0427573053423081,0,0,0.0895104488047148,0,0,0,0,0,0,-0.0927444098211268,0.0209541232097983,0,-0.293129678697657
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751844,0.195466298034422,0,0,0,0,0,0.0287220463566618,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156809,-0.0150271819349725,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,-0.482030308361079,0
