,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223349491739815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271559043644144,0,0.0556425554137341,-0.0574773250018,0,0,0,-0.0423390070886704,0,0,0,0.0545704197471387,0,0,0,0,0,0,0,0,0,0,-0.0439352304162545,0,0,0.278480559544138,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0,0.0582156102507409,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140417401007653,0.177592983402312,0,0,0,0.0540769657579411,0,0,0,0,0,0.0180337207093382,0,0,0,0,0.0711886383714436,0,0,0,0,0,0,0,0,0,0,0.129805976454573,0,0.0101435106573682,0,0.0221167958884913,0,0,0.00833195991241216,0,0,0,0,0,-0.0104330128438183,0,0,0,0.452546765142491,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462796192042503,0,0.113329529471506,0.020485970860871,0,0,0,0,0,0,0,0,0,0.0289929248183803,0,0,0,0,0.373208128463216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245203574694954,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0,0
X000001.CH.EQUITY,0,0.153241654586209,0,0,0,0.00310723471418395,0,0,0,0,0,0,0,0.0999331365831682,0,0,0.143269723650007,0,0,0.145772378469647,0.0125997694535047,0,0,0,0,6.93889390390723e-18,0,0,0,0.17434626633171,0,-0.00330810324306758,0.0929836475150851,0,0,0,0,0,0,0,0,0.0275679857913822,0,0.043992431168982,0,0,0.0701517224454323,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183436546438841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635449261332566,0,0.0422210789612131,0.173134662367729,0,0.0681421995229778,0,0,0.0481026870274678,0,0,0,0,0,0,0,0.0672735046641805,0,0.0143536337850049,0.308520938006168,0,0,-0.0512769705056881,0.0533677275865583,0,0,0,0,0.0198633658874175,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859542597116107,0.0931369780996358,0,0,0,0,0,0,0,0,0,0,0.158894136447163,0,0,0.00653288991814159,0.247075196398825,0,0,0.075003953815908,0,0,0,0,0,0,0,0,0,0,-0.0539731682125124,0.0906166282924722,0,0,0.148000316576451,0,0,0,0,0.0980746825308641
X601998.CH.EQUITY,0.252111980240594,0,0,0,0,0,0,0,0,0,0,0,-0.0133983763476664,0,0,0,0.0206512993323557,0.120181563498198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988291761053931,0,0,0,0,0,0.170289478799091,0,0.526381118462012,-0.0740537402021303,0,8.67361737988404e-19
X688.HK.EQUITY,0.2873608210155,0,0,0,0,0,0,0,0.0670056149447888,0,0,0,0,0,0,0,0,0,0,0,0.320611675218293,0,0,0,0.287690641587364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228526239929673,0,0,0,-3.46944695195361e-18,0.0447278688173305,0,-0.00765108831315438,0,0,0,0,-0.105209029966944,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106835418818369,0,0,0.154641043470541,0.0359901906780245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612617673893773,0,0,0,-0.0551537102138608,0,0.164591797131792,0,0.0484599584267955,0,0,-0.0940512239979156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411445297670565,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439854636168662,0,0,0,0,0.106151864617042,0,0,0,0,0,0,0,0,0,0,0,0.0311073290330069,0,0,0,0,0,0.351219825931348,0,0,0,0,0.064541391550522,0,0,0,0,0,0,0,0,0,-0.0401335580844186,0,0,0,0,0.406342564137422,0,-0.110998142038701,0,0,0,0
X11.HK.EQUITY,-0.0974255711668351,0,0,0,0.0122249773178522,0,0,0,0.361190325240851,-0.140546268002524,0,0,0,0,0,0,0,0,0,0,0.204427895566883,0,0,0,0,0.171313522974993,0,0,0,0.0733177230902566,0,0,0,0,0,0.105495681665786,0,0,0,0.0224915197781145,0,0,0.0358522529346859,3.46944695195361e-18,0,0,0,0,0,0,0.113913452683484,0,0
X300059.CH.EQUITY,-0.0284138402783353,0,0,0,3.46944695195361e-18,0,0,0,0,0.244366096315941,0,0.0182178266740677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653157040510432,0,0,4.33680868994202e-19,-0.132532221317035,0,0,0.377051125516605,0,0.0953847540261231,-1.73472347597681e-18,0,0.0521210228176338,0,0.0975107150058815,0,0,0,0,0.0728239178620492,0,0.047364321757852,0,0,0,0.00623958175775827,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0.0349334924043504,0,0,0,0.0683863283852032,0,0,0.326373474385525,0.0126230898825284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970988733864264,0,0,0,0,0,0,0.225629215531659,0,0,0,0,0,0,0,0.0721619063168116,0,0,0,0,0.0753233425255272,0,0.0772724472933598,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218906192339516,0,0,0.00176255850362416,0,0,0,0,0,0,0,0,0,0,0.241063691666538,0.0742574190367094,0,0,0,0,0.135724668541996,0.136469133806945,0,0.171089710588624,0,0.0897120018046018,0,0,0,0,-0.0225757594401635,0,0,0,0,0,0,0.0758222324378068,0,0,0,0.0950383841785685,0,-0.203984380134362
X601818.CH.EQUITY,0,0.0145789728727311,0,0.251808274639795,0,0,0.0649687062858403,0,0,0,0,0,0,0,0.00525656911021556,0,0.0894565931433867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306371478574044,0,0,0,0,0,0,0,0,0.137284421428261,0,0,0,0,0.0425541998487963,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189682928566381,0,0,0,0,0,0,0.366147342794797,0,0,-0.252038684764304,0,0,0,0,0,0,-0.0391459393485678,0.114935551251377,0,0,0,0.101692000090934,0,0,0,0,0,0,0,0,0,-0.479299262268945,0,0,0,0,0,0.310086170142855,0,0,0,-0.208604441266226,0.150911879331577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358604446065859,0,0,0,0,0,0,0,0.528140885964194,0,0,0,0,0.15878580656448,0,0.142937277097914,0,-0.209537606930169,0,0,0,0,0.163472962214142,0,0.598302595956754,0,-0.290719498858019,0,0,0,0,0,0.0188780608639938,0.103453876727326,0,0,0,0,0,0,-0.29077118025206
X000166.CH.EQUITY,0,0,0.0223396991344594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580816593515784,0,0,0,0,0,0,0,0,0,0.0454651944781407,0,0,0,0,0,-1.73472347597681e-18,0,0.360922133601008,0,0.207612351099075,0,0,0,0,0,0,0,0,0,0.128138694867741,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758305912131351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383783328993283,0,0,0,0,0,0.0252315481204938,-0.0911511252485499,0,0,0,0,0,0,0,0,0,0,0,0.0769444538703233,0.102858111800259,0,0.0035946649938061,0
X12.HK.EQUITY,-0.0977945505363985,0,0,0,0,0,0,0,0,0,0.544865999710395,0,0,0,0,0,-0.145796791354654,0,0,0,0.651047632844465,-1.0842021724855e-19,0,0.0257777226616335,0.0351923794998134,0,0.21667582876357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085323574246435,-0.165390032203892,-0.049508120958898,0,0,0,0,0,0.0176482020633288,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.377494578916939,0,0,0.118533612667583,0.364903504964985,0,0,-0.326393424540848,0,0,0.0832307931486387,0.240677059797852,0,0,0,0.230687906120127,0,0,0,0,0,0,0,0,-0.508977890351544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289229604181951,0.196365451510546
X601229.CH.EQUITY,0.785897880230644,0,0,0,0,0,0,0,0.503137936515129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327130501354746,0,0,0,0,0,0,-0.121612327515014,0,0.265671613771307,0,0,0,0,0,0,0,0,0,-0.164289414753093,0,0,0,0,0,0,0,0,0.113388988293902
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103536769550187,0,0,0,-0.0101177492055239,0,0,0,0,-0.0344665746820099,0,0,0,0,0,0,0,0,-0.148294036554511,0,0,0.0420753163264692,0.15742614410297,0,0,0.0425753984164151,0,0,0,0.0117249891200024,0,0,0.0222929337531747,0,0,0,0.372552376308353,0,0,0,0.0522997423724108,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.030689242031908,0,0,0,0,0,0,0,0,0,0,0,0,0.424381039206757,0,0,0,0,0.167698635079759,0,-0.0436477969979452,0,0,0.0507028956124071,0.0840410590002886,0,0,0,0,0,0,0,0.21135296737228,0,0,0,0,0,0,0,0,0,0,0.0244622831093223,0,0.259095522762368
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476213303855771,0,0.342986459574961,0,0,0,0.167801342896415,0,0,0,0,0,0,0,0,0,0,0,0.306471406011667,0,0.0493063466386069,0.0183013204497467,0,0,0,0.0753777050857043,0,0,0,0,0,0,0,0.148175635131572,0,-0.0534434637408207,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233831799313346,0,0,0,0,0.0304560755752446,0,0,0,0,0,0,0,0,0.0598939852018517,0,0,0,0,0,-0.0837383346775483,0,-0.0617589032639544,0,0,-0.105090741516865,0,0,0,0,0,0,0,0,0,0,0,0,0.357684726926676,0,0.0620447021118622,0.120548292553136,0.112437639803599,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.744956449118451,0,0,0,0,0,0,0.0180654009478245,0,0.0453313535283509,0,0,0,0,0,0,0.0847211622927274,0.0458104912983417,0,0,0,0.0144392559796621,0,-0.0321227996196129,0,0,0,0,-0.0167825260116245,0,0,0,0.0412907843329727,0,0.0157383682799136,0,0,0,0,0,0,0,0,0,-0.0174960689958172,0.0441311813017239,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0623520233597024,-0.0417853164244478,0,0,-0.102831893339718,0,0,0,-0.116569123269372,0.085796704263626,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.109859891769425,0,0,0,0,0,0,0,0,0,-0.18742952537106,0,0,0,0,0.0722656525085454,-0.0945649725493752,0.5321439610466,0,0.0131086627916279,0,0,0.136875285525443,0.15057847614835
CN2YR,-0.0763131663504173,0,0,0,0.21256398588405,0,0,0.225494773910066,0,0,0,0,0,0.0316667441157796,0,0,0,0,0,0,0,0,0,-0.0585584688153742,0.0373254903563516,0,0,0,0,0,0,-0.0370645964719537,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0820415255043748,0,0.133003771889981,0,0,0,0,0,0,-0.382460119059908
CN210SLOPE,0,0,0,0,0,0.093379137437012,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235139,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239294,0,0.0343735028980386,0,0,0,0,0,0,-0.0685642455956849,0,-0.0534475457510048,0,0,0.0796433745456603,0,0,-0.624985011519053,0
