,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120472603774487,0.0463206080873461,0,0,0,0,0,0,0,0.218584329976828,0,0,0,0,0,0.397198253603158,0.121672943244359,0,0,0,0,0,0.280608660242587,0,0,0,0,0,-0.136196393985272,0.0601239295411216,0,-0.130832990193436,-0.348320497578547,0,0.051027462280711,0.0113490093697411,0,0,0,0.244679452635168,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118181556494325,0.0184312364741022,0,0,0,0,0.308068133711803,0,0,0,0,0,0,0.088622545394298,0,0.113983290323038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702350874269218,0.39137830876532,-0.526642291404139,0,0,0,0,-0.0679354042339961,0,0,0,0,-1.38777878078145e-17,-0.0991751909989877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.027429014303631,0.172181097807329,0,0,0,0,0.143373907805663,0,0.146261829813608,0,0,0,0,0,0,0,0,0,0.206896173430146,0,0,0,0.0526668757967611,0,0,0,0,0,0,0,0,0.061663871867134,0.0218536228568841,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0422333942710703,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000339140903,0.0465764469824253,0,0,0,0,0,0,0,0,0,0.154056935582736,0,0,0,0.238995942715227,0,0,0,0,0,0.0298820234667785,0,0,0,0,0,0.14656145710405,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384928727667638,0,-0.0674300229060821,0.0725346302354821,0,0,0,0,0,0,0,0,0,0.1111374958702,0.0871517542102625,0,3.46944695195361e-18,0,0,0,0,0,0.0222341016556871,0,0,0.249905568544798,0.294547092058159,0,0,0,0,0,0,0,0,-0.113788905613315,0,0.0322093350652032,0,0,0,-0.0977282441904406,0,0,0,-0.0507455650673208,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193458448310043,0,0,0.105270036585755,0,0,0,0,-0.00512706310471053,0,0,0,0,0,-1.38777878078145e-17,0.376977620118553,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.25697512862619,0,0,0,0,0,0.107893814571525,0,0,0,0,0,0,0,0,0,0,-0.309550135714732,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115086381038517,0,0,0,0,0,0,0,0.123179881369724,0,0,0,0,0,0,0,0,0,0,0.154879185910642,0,0,0,0.0835210289515549,-0.0618259154529532,0,-6.93889390390723e-18,0,0,0,0,0,-0.0423981670506494,0,0,0,-0.128584256136659,0,0,0,0.251286953248231,0,0,0,-0.287560805099414,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422281089660002,0,0,0,0,0.214341327834472,0,0,-0.0266391687646611,0,0,-0.0504138698398344,0,0,0,0,0,0,0,0,0.11391812659769,0,0.0623649068890839,0,0,0.0173167207604237,0,0,0,0,0,0.327078381348878,0,0,0,0,0,0,0,0,-0.066583353116163,0,0.0344610878251396,0,-0.243419357837748
X12.HK.EQUITY,0,0,0,0,0,-0.186547751173097,0.330062297675331,0,0,0,0,0,0.0916207179328973,0,0,0,0.0470671254758615,0,0,-0.166019925817246,0,0,0,0,0,0,0,0.147587741591197,0,0,0,0,0.227570599348489,0,0,0.10811556560119,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.36446703399054,0,-0.288441951146108,0,0.445223463299449,0.438186496071918
X823.HK.EQUITY,0,0,-0.103667737807711,0.0542044791525803,0,0,0,0.0325266304449753,0,0,0,0,0.181142676588034,-0.212601640586903,0,0.0420250066197295,0,0.118034964049214,0,-0.000474845327360994,0,0,0,0,0,0,0.0147434126555826,0.134982100413774,0,0,0,0,0,0,0,0,0.0943298870696676,0,0,0,-0.0473450161176837,0,0,0,0,0,0.114494180462308,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994033643597322,0,0,0,0,0,0,0,0,0,0.47835033910284,0,0,0,0,-0.110849341041461,0,0.0412521199682668,0,-0.0180207018699492,0,0.102685702267201,0,0,0,0,0.0910360786256848,0.042330727294334,0,0,0,0,0,0.0020011949543558,0.0627833361371274,0,0,-0.0591233458048038,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.027102347448038,0,0.218764282131986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228096067084107,-0.179124499714801,0,0,0.148404059730178,0,0,0,0,0.0181815997466745,0,0,0.510644902520253,0,0,0,0,0,0,-0.0261009525026105,0,-0.0134829400048106,0.0813526016169998
X600048.CH.EQUITY,0,0,0,0,0,0,-0.170124399855761,0,0,0,0.0223719399404391,0,0.217749473884117,0,0.320410226976185,0.12945733522192,0,0,0,0,0,0,0.426221001294366,0,0.0982890850197898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605450919886281,0,0,-0.058350504318955,0,0,0,0.249373591079656,-0.154143047102661,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0.128787062623797,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.19733217518139,0,0,0,0,0,0.205057990135819,-0.0204393258560608,0,0,0,0,0,0,0,0,0,0,0,0,0.0806558477485673,0.127341130788431,0,0.0930066925613905,0.0557000349917218,-0.148716853002558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33510077288558,0,0.00213068461651602,0,0,-0.159762662144597
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,0,0,0.289352713170819,0,0,0.0496607199382906,0,0,0,0,0,0.21583472885157,0,0,0,0,0,0,0,0.162032581623174,0,0,0,0,0.19217117768617,0,-0.0256506426046044,0,-0.10551339729867,0,0,0,0.0368866948848777,0,0,0,0,0,0,0,0,0,-0.0453136569522152,0,0,0,0,0,0.115906612591871,0,0.0522525015408212,-0.0289714917598903
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634826023191971,0,0,0,-0.0279042612251119,0,0.101511910615785,0,0,0,0,0,0.172369080019922,0,0,0,0.973552806500332,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.216877671444007,0.195651396786618,0,-0.159365753919218,0,0,0,0,0,-0.125652140771694
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0992736923309444,0,0,0,0,0,0,0,0,0,-0.0254620659362039,0,0,0,0,0,0,0,0,0,0.0386344012441954,0.0161108988938846,0,0.197158410176096,-0.393447216869868,0,0,0,0,0,0,0,0,0.196021162826608,0,0,0,0.168518474760164,0,0,1.02642382734554,0.04973223829625,0.239909893753651,0.313059713373082
X600015.CH.EQUITY,0,0,0,0,-0.223293245255498,0,0,0.395469480118917,0,0,0,0,-0.0750258347478954,-0.287929998768997,0,0,0,0,0,0,0,0,0.585856116155734,0,0,0,0.136956496711358,0,0.0886109858542989,0,0,0,0.0478852735118757,0,0,0,0,0,0,0,0,0.223945902375805,0,0,0,0,0,0,0,0,0.0917220047758103,0
X000166.CH.EQUITY,0,-0.078812082585899,0,0.0653734841389946,0,0,0,0,0,0,0,0.294551992992475,0.0201653610673271,0,0,0.202103384553689,-0.0745924193736744,0,0,0,0,0.0990682852323099,0,0,0,0,-0.0544171094193237,0,0,0,0,0,0,0,0.363315109132691,0,0,0,0.0971393389557655,0,0,0,0,0,0,0.297762174722733,0,0,0,-0.0764430422469618,0,0
X002736.CH.EQUITY,0,0,0.100345625300273,0,0,0.0656037049859149,0.0340240176937523,0,0,-0.0811513701191322,0,0,0,0,0,0,0,0,0,0,0,0.381964257669932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562822772025525,0,0,0,0,0,0.066011304333368,0.0766046756565642,0.43853084307374,0,0.0414507025882215,0,0.00540914182861139,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0063938157699087,0,0,0,0,0,0,0,0.447819823692614,0,0,0,0,0,0.217279035884559,0,0.207695246087516,0,0,0,0,0,0,0.091027726495883,0,0.114009348856708,0.235374628744259,0,0,0,0,0,0.169585930482589,0,0.0693397184089502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372920812857585
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113013686051404,0,0,0,0,0.00888519773152165,0,0,-0.281409135719034,0,0,0,0,0,0,0,0,0,0,0,0,-0.103307431111711,-0.0268230418688881,0,0,0,0,0,0,-0.245480030725053,0,0,0,0,0,0.0651906059488571,0.0744621576374517,0,0.641179102083219,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837937,0,0,0,0.369619786107362,0,0,0,-0.110592258004095,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276535,0,0,0
CN2YR,0,0,0,0,-0.238789757615799,0,0,0,0,0,0,0,0,0,-0.0769911842229343,0,0.121426179618173,0.130481107106751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227357272322448,0,0,-0.0853742913551955,0.0173226066516087,0,0,0,0.0718165508200552,0,0,0,0,0,0,0,-0.212760566575053
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274498,0,0,-0.0882870313550572,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925515,0,0,0,0,0,0,-0.0187915749617818,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,-0.236015491925072,0
