,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372829745666639,0,0,0.532984998912214,-0.0489151159092304,0,0,-0.0669810646312073,0,0,0,-0.0888866384348101,0,0,-0.0593259462811589,0,0,0,0.15828529302386,-0.00239018559253201,0.167636614826275,0,0,0.111306372184381,0,0,0,0,0.0795167520066399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0584077291915343,0,0.548491648573218,0,8.67361737988404e-19,0.194567567944123,0,0,0,0,0,0,0.0529101081872427,0,0.040497004213235,0,0,0,0,0,0,0.104291153052601,0,-0.308309056243241,0,0,0,-0.157446412676002,0,0,0,0,0,0,0,0.103465751469359,0,0,0,0,0,0,0,0,0,0.0443146615901601,-0.0985913753323386,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345203,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646437,0,0,-0.0449215874885317,-0.0725255413810546,-0.0628289309959186,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856236,0,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694804380823996,0,0,0,0,0,0,0,0,0,-0.0224995163361135,0,0,0,0,0,0,0,0.285644856976288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171979503528474,0.168094592674858,0,0,0,0,0,0,0.177904046376919,0,6.93889390390723e-18,0.0600160569399677,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0498067437353321,0,0,0,0.212185215712026,0,0,0,0,0,0,0.354826104395416,0,0,0,0,0,0.0310175636913462,0.0866059325183489,0,0,0,0,0,0,0,0,0.148381965085412,0,0.132078839709746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611617136473978,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0,0.0302887674295939,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545617925726472,0,0,0,0,0,0.0533669579714556,0,0,0,0.00428333631952951,0,0,0,0,0,0,0,0,0,0.0740891005205823,0.0629965204842436,-0.0761830932851318,0,0,0,0,0,0.13521919189124,0,0,0,0,0.218230000997361,0,0,0.557131102938465,0.0116161904009438,0,-0.594479163513191,0,0,-0.0690257355800013,0.0942529500320865,0,0,0,0.0750580593839449
X601319.CH.EQUITY,0,0.010391349988719,0.170956554934417,0,0,0,0,0,0,0,0,0,0,0,0.0516233827508268,0,0,0.0702431748134232,0,0,0,0,0,-0.0166497804422806,0,4.33680868994202e-19,0,0,0,0.00230793968880359,0,0,0,0,0,0,0,0.196337428069791,0,0,0,0,0.0298399678914633,0.0958802335112038,0,0,0,-0.0319916382856501,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112161477434742,0,0,0,0,0,0,0.0300118873039667,0,0.288653279442258,0,0,0,0,0,0,0.00366694365051135,0,0,0,0,0,0,0,0,0.127003787128287,0,0,0,0,0,0,0,0,0.216951054779634,0,0.0386638973788631,-0.0341181518935085,0,-0.00226981665080775,0,0,0.0286676553682516,0,-0.0154098233498946,0,0,-0.0176596550872795,-0.0931282412607088,0
X11.HK.EQUITY,0,0,0,-0.0958055362279571,0,0.0495182317182819,0.0525792257236226,0,0.590011634825109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0921672790301721,0,-0.00881535241030069,0,0,0,0.127738191084239,0,0.217154355112989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303189113627144,0,0,1.38777878078145e-17,0.305699772449451,0.038531191187443,0,0.14310668302986,0,0,0,0,0,0,0,0.00461139174907469,0,0,0.0152482919491827,0,0,0,0,0,0,0,0,0.137292858996856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566137705502113,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391402999063925,0,0,0,0,0,0,0,0,0,0,0,0,-0.113963231383282,0.263295169975747,0,0,0,0.18626343702334,0,0,0,0,0.0290662894546611,0,0,0,0,0,0,0.606151849306419,0,0,0,0,0,0,0,0,0,-0.0831685346364945,0,0,0,-0.100562974956,0,0.103176733860594,0,0,-0.262896531561222
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173227175273007,0,0,0,0,0,0,0,0,0,0,-0.15225141287082,0.149053915280962,0,0,0.504595611766736,-0.0196909814880414,0.138860158430044,0,0,0,0,0.0916780980689377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490511987507749,0,0,0.0244236153645064,0,0.0279547083497542,0
X601818.CH.EQUITY,-0.0924400679720334,0.279533447527122,0,0,0,0,0,0,0,0,0.115742942959782,0.0367939262310263,0,0.0484041443605374,0,0,0,0,0,0,0,0,0.23642280332215,0,0.345253049774355,0,-0.0172874426832014,0,0,0,0,0.0354798562024224,0,0,0,0,0,0,0,0,0,0,0.148931911031086,0,0,0,0,0,0,0,0,-0.12747941773296,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142357793715654,0,0.0243069511668426,0,0,0,0,0,0,0,0,0.196848054223357,0,0,0,0,0,0,0,0.0060249600551105,0,0.0863495882014779,0,0,0,0.0573535866652268,0,0,0,0,0,0.304028366699244,0,0,0,0,0,0,0,0,0.148043290105115,-0.0398946715618952,0,0,0,-0.0749033181814655,0,0,0.147324439370243,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331843978952089,0,0,0.027827577930461,0,0,0.295206531299608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217224567579998,0,0.0632398615566157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306098487728,0,0,-0.169511884104639
X688.HK.EQUITY,0.412954151035232,0,0.0742023781785728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541279066872117,-0.429355409612721,0,0,-0.0292053213558723,0,0,0,0,0,0,0,0.356374659010423,0.0811329953685164,0,0,-0.091449275541122,0,0,0,0,0,-0.0377931526893954,0,-0.121400699916656,0,0,0,0,0,0,-0.110106200341415,0,-0.295884423344192,0
X601688.CH.EQUITY,0,0,0,-0.0215408131580331,-0.151069408758829,-0.101219447401981,0.157306101604824,0,0,0,0,-0.00686132607856548,0,0,0.215899050631104,0,0,0,0,0.127989610140933,0,0,0,0,0,0.262442063593434,0,0,0,0,0,0,0,0,0,0,0.384992392860418,0.0377594365446798,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489658802923533,0.00556605963900943,0,0.0191602165352918
X267.HK.EQUITY,0.122053701715686,0,0,0,0,0.027471804810943,0.110916239227262,0,0,0,0,-0.0236584204642905,0,0,0,0,0,0,0,0,0,0,0,0.107975971591158,0,0,0,0,0.211236048129862,0,0.04370472514423,0,0,0,0,0.146381323102562,0,0,0.561809512139454,0,0.0625669560786009,0,-0.490974125101216,0,0,0,0,0,0,0.00241783560841677,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972766770013732,0,0,0,0.0450875562113549,0,0,0,0,0,0,0,0,0,0,0,0.160533946695398,0.0219381611403252,0,0,0,0,0,0.0248353427081786,0,0,0.0657762825929032,0.0630748636532287,0,0,0,0,0.317290376963519,0,0,0,0,0,0.104072602420058,0.0230756599090011,0,0,0,0.0804730457025827,0,0.144799085881843,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153777423164527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552777518369671,0,0,-0.0953112043319909,0.00269262034813479,0,0,0,0,0.079489154036862,0,0,0.0245423198027226,0,0,0,0.352531785500293,0,0,0,0,0,0,0,0,0.209031128265652,0.00302284660892686,0
X002736.CH.EQUITY,0,0,0,0.096041992822365,0,0,0,0,0,0.125860305347206,0,0,-0.0555048104617484,0,0,0,0,0,0,0.217724079756924,0.0109533105547589,0,0,-0.0451888250549964,0.022541212982907,0,0,0,0,0,0,0.120007857851407,0,0,0,0,0.172287530642546,0,0,0,0,0,-0.0127806357553392,0.232302255004551,-0.117254278092205,0,0.385817281732629,-0.157748665862126,-0.21010573358552,0.0526301602901153,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238525685742321,0,0,0,0,-0.0250779548513265,0,0,-0.0552670419183231,0,0,0,0,0,0,0,0,0.260745809300684,0,0,0,0,0,0,0,0.125207926695167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55522537425675,0,0,0,-0.0294871020989611,0.0303243788165857
X1113.HK.EQUITY,0.00501801397512094,0,0.0130332822659679,0,0.244258784322283,0.25600934328422,0,0,0,0.0991358417732867,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464798222050324,0,0,0,6.93889390390723e-18,0,0.0214181603382846,0,0,0,0,0,0,0,0,0,0,0,0.156270289420984,0,0.0937863805166979,0,0,0,0,0,-0.0825630148962033,0.0379333386150071,0,0,0,0,0
X823.HK.EQUITY,0.0391467747177658,0.146288110529334,0,0,0,0,-0.135548787378772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718493887587,0,0,0,0,0,0,0.00317246522452584,0,0,-0.113612664944943,0,0.0425395021698844,0,0,0.429040725269989,0,0,0.384502473695552,0,-0.0918266608687891,0,0,0,0,0,0,0,-0.0655697113312148,0.0795414608297791
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690067549614104,0,0.0684139821505593,0,0.235132471926014,0,0,0,0,0.00996599570940975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347442976889918,0.0521161699592616,0,0.0160134837683038,0,0,0,0,0.070654769006257,0,0.33537070860205,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343822666555898,0.107189345604305,0,0,0,0.0477565287573278,0.608779054548997,0.171361705034815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636114259293758,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495213521490423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878727267378636,-0.139515315416733,0,0,0,0,0,0,0,0.00192513939436745,0,0,0,0,0,0,0,0.373138961392178,0,0,0,0,0,-0.0630268975958313,0.150522099825605,0.081542168691753,0,0,0,0,0,0,0,-0.0637559772486288
X2881.TT.EQUITY,0,0,0.18736620663853,0,0.0326301285030242,0,0,0,0.0652449569038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135703651941889,0,0.152546410491902,0,0.209780042126644,0,0,0,0.0500745608931129,0,0.536524897135852,0,0,0,0,0,0,0,0,-0.0951374593694557,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.12931611012522,0.116422622150239,0,0,0,0.105417933907294,0,0,0,0,0,0.0531840992191495,0,0,0,0,0.0297974279004056,0,0,0,0.00959128436149647,0,0,0,0,0,0,0.0572195818053015,0,0,0,0,0,-0.066043044601488,0,0,0,0.0246282631352801,0,0,0.354333729369045,0,-0.295192201646935,0,0,0,0.0408367530485799,-0.239903746636343,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205900434642259,0,0,0,0,0.274649281351134,0.116408247310593,0,0,0,0,0,0,-0.123657802668497,0,0,0,0,0,0.0035137408707173,0,0,0,-0.257624968563454,0,-0.244583338120236,0,-0.0149246751235192,0,-0.242460536424176,0,0.441544883166467,0,0,0,0,0,0,0,0,0,0.0350657179868214,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0460410385357143,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545947,0,-0.0554644735296355,0,0.199184124193614,0,-0.176109784872782,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0500084604661155,0,0,-0.491155458616414
CN210SLOPE,0,0,0,0,0,0,-0.0818697821773041,-0.0663171770400255,0,-0.0309471350201439,0,0,0,0,0,0,0.28070042413422,0,0,0,0,0,0.111036112393728,0,-0.0309400154073369,0,0,-0.244278149201511,0.0783751887060383,0,0.321865210729211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335503021688817,0,0.0241425706544213,0,0,-0.0932546184789095,-0.421775855462962,0
