,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518502993582856,0,0,0.59934300445303,0,0,0,0,0,-0.0367503784963422,0,0,0.0266737397149259,0,0.0361367608991676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127859363923906,0.0234897892292325,0,0,0.00485852252627144,0.0903669756591404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112860652695061,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435531291545109,0,0,0,0,0,0,0,0.0326703715527402,0,0,0.024646986144866,0,0,0,0,0,0,0,0,0,0,0,0,0.232696711991396,0.026616828065378,0,0,0,0,0,0,0,0,0,0,0.00549997845184947,0,0,0,0,0.0313292282787437,0.052152887136738,0.109295439556895,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933577643078201,-3.46944695195361e-18,0,0,0.407457827699249,0.0670450078623139,0,0.0661767238816527,0,0,0.256226811875652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218476114544072,0,0.093394692402448,0.148735789703222,0,0,0,0,0.0648917844362147,0.103850386283827,0.257127787775363,0,0.14266285858421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702633495468635,0,0,0,0.0194303767082333,0,0,0,0
X16.HK.EQUITY,0,0,-0.063169918097739,0,0,0,0.164937138006857,0,0,0,0,0,0.128793673215094,0,0,0,0,0.150719297341606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192125772003438,0,0,0.142011295838889,0,0,0.141654975125755,0,0.32667339428236,0,0.0240657437309167,0.0898391938212515,-0.132040657879045,0,0,0.0313347411777884,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.243298156699065,0,0,0,0,0,0,0,0,0,0,0,0.0596724308887199,0.0332242924203511,0,0,0,0,0,0,0,0,0,0,-0.0470902390200498,0,0.142836867898504,0,0,0.170436463050137,0,0,0,0,0,0.505387900383206,0,0,0,0,0,-0.121505323967427,0,0,0,0,0,0,0,0.0204787851613908,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134599751574622,0,0,0,0,0,0,0,0,0,0,0.173291069073456,0,0,0,0,0,0.0690007243292138,0.0116016202143633,0,0,0,0,0,0.280121980030511,0,0,0.064584537808048,0,0,0,0.130383778438746,0,0,0,0,0,0,0,0,0,0,0.027281572201704
X601601.CH.EQUITY,0.162431814657872,0,0.654594248440276,0,0,0,0,0,0,-0.127705004291394,0,0,0.0428797746683527,0,0,0,0,0,0.105234845773505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037358056245969,0,0,0,0,0,0.000938732708614394,0,0,0,0,0,0,0,0,-0.104973595111157,-0.0580867952831084
X2388.HK.EQUITY,0,0,0,0,0,0,0.174722398930296,0,0,0,0,0,0.184322127976815,0,0,0,0,0,0,0,0,0,0,0.41150270780749,0,0,0,0,0,0,0,0,0,0,0,0,0.183751405128557,0,0.0358043605626532,0,0,0,0,0.0675675825002822,0,0,0,0,0,0,0.0352319475795769,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866737984412,0,0.0778662975092172,0,0,0,0,0,0,0.0140354843314461,0,0,0,0,0.180442885272351,0.523604369909275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885929410153103,0,0,-0.0732065211156264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119433880200762
X601998.CH.EQUITY,0,0.0830393862515273,0,0,0.107800684883068,0,0,0,0.0211981282819728,0,0.125805731015606,0,0,0.122465454866541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182517984034969,0,0.0591240867769661,0,0,0,0,0,0,-0.0291879888415893,-0.0452633507552719,0,0.0392816464684765,0,0,0.411989164351555,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0385238785194101,0,0,0,0,-0.0684880047656742,0,0,0,0,0,0,0.683609533023258,0,0,0,0,3.46944695195361e-18,0,0,0,0.0981179990848421,0,0,0,0,0,0,0,0,0,0,-0.0921425147164394,0,0.280334200693785,0,0.0878303192809003,0,0,0,0,0,0,0,0,0,0,-0.0204325066444585,0,0.0232376419049455
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717088598146096,0,0,0,0,0.141667098474632,0.120435313849478,0,0,0,0,0,0,0.19314693962687,0,0,0,0,0,0,0,0.233437706966782,0.264865112145477,0,0,0,0,0,0,0,0,0,0,0,0.00242896167994229,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101551622457263,0.0498903453174124,0,0,0,0,0,0,0,0,0.0671279316666704,0,0,0,0,0.083431498292895,0,0,0.370222930989841,0,0,0,0,0,0,0.0803549464484697,0,0,0,0,0,0.0252843867137478,0,0,0,0,0,0,0,0.115545564952205,0,0,0,0,0
X601818.CH.EQUITY,0.237626785333296,0,0,0.139651258859677,0.0370170734605647,0,0,0,0,0,0.115916317472637,0.270514962601509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125142765504494,0,0.129704605426177,0.0241594846053565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977616590427712,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,-0.0111061993993463,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0.0234506192846638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205299019618487,0,0.0324612084406934,0,0,0,0.147751332081137,0,0,0,0,0,0,0,0,0,0,0,0,0.018224210631146,0,0,0,0,0.0276381669365364,0.397605999271652,0.0912266488199159,0,0.0300111863046586,0,0,0,0,0,0,0.0271582453358953,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100626921684986,0,0,0,0.110732827322166,0,0,0.0298320968267074,0,0,0,0,0.0355336757347836,0,0,0,0.0449838895296085,0,0,0.04309634595722,8.67361737988404e-19,-0.00012043438918647,0.347263827367938,0,0,0,0,0,0,0,0.117021293622549,0,0,0,0,0,0,0,0,0,0,0,0.0423252954191424,0.139251812715294,-0.109704329987101,0,0.00949082730977337
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132933234201,0.166681337672317,0,0,0,0.164804872871304,0.114215620565758,0,0,0,0,0.0761656807951395,0,0,0,0,0.0167437458325471,-8.67361737988404e-19,0,0,0,0,0,0.179853617667146,0,0,0,0,0,0,0,0.143537693772417,0,0,0.0586525380258588,0.131280068014835,0.0497023574218214,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439826323483,0.0303121185806077,0,0,0,-0.0576309342138496,0.300119923398625,0,0,0,0,0,0,0,0.253095419331609,0,0,0,0,0,0,0,0.0353385844928633,0,0,0,0,0,0,-0.017532881454781,0,0,0,-0.0111917637096546,0.0429734336908748,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496370134110036,0,0,0,0,0,0,0,0,0.309925409113952,0,0,0,0.418141360973859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557066992881274,0,0,0,0,-0.130325139341267,0,0.223244100596916,0,-0.0108804010483552,0.0735218097434952,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348442149785879,0,0,0,0,0.0713945073896339,0,-0.0517115231082996,0,0,0,0.0855584562410235,0,0,0,0,0,-0.121395982563865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587961781743968,0.227007310415822,0,0.00383579933196782,0,-0.0925325946178985,0
X823.HK.EQUITY,0,0,0.0101710064790244,0,0,0,0.26125003801853,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.671340932216637,-0.120365917646345,0,0,0.0807106934170712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598396363655,-0.191225618005016,0,0,0,0,0,0,0,0,0.20811088329119,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356366,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304128,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326688670315438,0,0,0,0,0,0,0,0,0,0.0484006865433019,0,0.192039934238788,0,0,0,0,0,0,0,0,0,0,0,0.377430071627951,0,0,0.194489124689774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949868043457717,0,0,0.489833701962634,0,0,0,0,0,0,0.184271216247546,0,0,0,0,0,0,0,-0.13295947942179,0,0,0,0.120191283682159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181045404236279,0,0
X601169.CH.EQUITY,0,0.033391613223559,0,0,0,0,0,0,0,0.0881176610794664,0,0,0,0,0,0,0.0468767733460429,0.0917931454617864,0,0,0,0,0,0,0.041771783694214,0,0,0,0,0,0,0.168370737868125,0,0,0,0.0191701557210086,0,0,0,-0.0566553605332835,0.225088732588633,0,0,0,0,0,0,0,0.445221504318967,-0.00978776496854618,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733499615796993,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0233852348239441,0,-0.0121093802692513,0,-0.155228230369926,0,0,0,0,0,-0.0126270583891892,0,0,0,0,0,0.572455188827033,0,0,0,0,0,0,0,0,0,0.328445683001472,0,0,0.042164508780686,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479476738558988,0,0.0225774708554222,0,0.135209206547108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026662444268051,0,0,0,0.303672188991244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223696466889838,0,0.0689681539794052,0.186804434842335,0.198614454609173,0,0
X600015.CH.EQUITY,0,0.141312564727773,0,0,0,0,0,-0.0277408105779595,0,0,0,0.301416072310364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012004381805344,0,0.125745157168224,0,0,0,0,0.258189589181924,-0.0544460400867418,0,0,0,0,0,0,0.179678673241376,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.204160733523744,0,0,0,0,0.063470380447429,0,0,0,-0.0749930515328842,0,0,0,-0.115512504398514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136454810821884,0,0.0425465789227993,-0.0567421700206636,0,0,0,0,0,0,0.0532839894066616,0.521394872540504,0.142585597624083,0,0.0624537465480706,0,0
FXI.US.EQUITY,0,0,0,-0.194777064167894,-0.106129668431465,0,-0.0700896588674289,0,0.349024540877675,-1.38777878078145e-17,0,0.193525760027561,0,0,0,0,0,0,0,0,0,0,0,-0.452993592246393,0,0,0,0,0.193415854001837,0,0,0.304406557886923,0,0,0,0,0,0,0,0,0,0,0,0,0.13967414236865,0,0,0,0,0.244137170372059,0,0,0
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00589284517986466,0,0,0,0,0,0,0,0.027590240697602,0,0,0,0,0,0,0,0,-0.00450646667877665,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0.0905592583456743,0,0,0,0,0,0,0,0,0,-0.0799891198229031,0.0503995576285084,0,0,0,0,0,0,0,0,0,0.190065841280215,0,0,0,-0.141703795342566,0,0,0.0258358268032703,-0.0952721210528995,0,0,0,0,0,-0.217392994614628,0,0,0.23956199034651,0,0,-0.289395117161182,0,0,0,0.280927031595503,0,0,0.0720399303843275,-0.280876866661999,0
