,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.109605964083537,0.0552479812066647,0,0,0.167054293103033,0.137430548887179,0,0,0,0,0,0,0,0,0.0278775245773871,0,0,0,0,0,0,0,0.148418888046451,0.078281495867136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106303177831001,0,0,0,0,0.0578497615552138,0,-0.0219310763937257
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471694883137008,0,0,0,0,0.186662998537607,0.102141763440589,0,0.147099144119424,0.0314747971969866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172177029113008,0,0,0,0,0,0,0,0,0,0,0.0145295847561088,0,0.0986540961568077,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118176678313544,0.222565774846851,0,0.377977554113067,0,-0.418699551106953,0,0,0,0,0,0,0.123401335726575,0,0,0,0,0,0,0,0.160525358685692,0,0.145254564460542,0.142356401651023,0,0,0,0,0.175754780456255,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154119028100499,0,0,0,0,0,0,0,0,0,0,0.121680158006094,-0.196788351876179,0,0,0,0,0,0,0.0785772560969029,0.0358351688530542,0.125799865486594,-0.00482998540176061,0.231346114789568,0,0,0,0.122604017840858,0,0.246122479641684,0,0,0,0,0,0,0.107133603839709,0.229339197564446,0,-0.0122423375227106,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563006640652614,0,0,-0.0499948419471716,0,0,0.0592526894575823,0,0,0.118645658390458,0,0.120141374416648,0,0,0,0,0,0,0,0.0525137170143614,0.744053528124488,0,0.0862250762195359,0,0,0,0,0,0,0,0,0,0,0.0541385482981508,0,0
X2388.HK.EQUITY,0,0,0,0,0.164796188615999,0,0,0.0591024224425712,0,0,0,0,0,0,0,0,0,0,0.0233945941628451,0,0,0.079339786686543,0,0,0,0.0386758856096882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602181106347997,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499836238123595,0,0,-0.102236134658432,0,0.109225235409867,0,0,0.0352937651747919,0,0,0.0414842727397908,0,0,0,0,0,0.0757113915511487,0,0,0.175973219386067,0.073523639145758,0,-0.0339208048423831,0,0,0,0.0438300913299809,0,0,0,0,0.00196637945421933,0,0,0,0,0.0887695341734576,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744810849014373,0.570577774157725,0,0,0,0,0,0,0,0,0.104241418803181,0,0,0.165724668008096,0.587156437029654,0,-0.184913362547738,0,-0.297245898635705,0,0,0,-0.0278694751604872,0,0,0,0,0,0.028349065588909,0,0,0,0,0,0,0.386046211236757,0.416306069630455
X601998.CH.EQUITY,0,0,0,0,0,0.0863865933585861,0,0,0,0.356838429855005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206288374721042,0,0,0,0.290044004968001,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00868854478086918,0,0,0.0111266219938304,0,0.193663695256002,0,-0.124709149499334,0,0,0.00433455409296753,0,0,-0.078878431908111,0,0.0156429440192905,0,0,0,0,0,0.075753215545629,0,0.0482902560209945,0.372739016766373,-0.000288852393931071,0,0,0,0,0,0,0.0460698254977941,0,0,0,0,0,0,-0.10430394884918,0,0.334195797789059,0,0,0,0.118551711155951,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859457135470977,0,0.00723083831340557,0,0,0,0.328020786093682,0.128077020298925,0,0,0,0,0,0,0,0,0.0389526815680393,0.183493885927884,0,0,0,0,0,0,0,0.00875737980093941,0,0,0,0,0,0,0,0,0,0,0.057140385191,0,0.113112052365077,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403707355177865,0,0,0,0,0,0,0,0,0,0.168040042487398,0.385850049983777,0,0,0,0,0,0.281731837187292,-0.0074587634236215,-0.0138357572353843,0,0,0,0,8.67361737988404e-19,-0.0432473020028439,0,0,0.173304288632941,0,0,0,0,0.0553792807812859,-0.133602534374348
X601818.CH.EQUITY,0.182105071906657,0,0.0283694153436196,0,0,0,0.0706426791161169,0,0.128930371589483,0.10316965404102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195238931850314,0,0,0.065062686849284,0,0,0.0974595677274748,0,0,0,0,0,0,0,0,0.083882247487937,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.20361092532968,0,-0.0929324265449677,0,0,0,-0.238023073223225,0,0,0.230403783882634,0.677347112254423,0,0,0,0,0.011837321654554,0,0,0,0,0,0.0280049944966745,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104116831912791,0,0,0,0,0.025101057212179,0.0179882759291648,-0.156856210644563,0,0,0.120986650411843,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0435866590577856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109676954951103,0,0,0,0,0,0.226889004669854,0,-0.0156264216456537,0,0.0824059178601095,0,0,0,-0.0322366327116838,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0438076387190447,0,0,-0.0148826688204742,0.0826131711469519
X12.HK.EQUITY,0,0,0,-0.0882691733183665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450823763216594,-0.0390933439905664,0,0,0,0,0.350713661561079,0,0,0,0,0,0,0,0,0,-0.0170032998302905,0,0,0,0,0,0,0,-0.0314046262084365,0,0.0792455489142121,0,0,0,0,-0.407499937205397,-0.367518487319598
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473256,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,0,0,0,0,-0.105766204776941,0,0,0.0740017307502155,0,0,0,-0.0531550826009353,0,0.0814366126305842,0,0,0.276183536429553,0.241274125282024,0,0.0260354116625753
X001979.CH.EQUITY,0,0,0,0.147166773185998,0,0,0,0,0,0,0,0,0,0,0.0207572358397139,0.426104812001278,0,0.0240115922558658,0,0,0,0,0,0,0,0,0,0,0,0.0506479643251367,0,0,0,0,0,0,0,0,0.110576686320296,0,0,0,0,0,0.0500713548252385,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928265172348555,0,0,0,0,0,0,0,0,0,0.120251019640203,0,0,0.263821750419896,0,0,-0.0993288999034444,0.0327735261691159,0,0,0.145067743448639,0,0,0,0,0,0.0672603503167633,0,0,0.0682650506385037,0,0,0,0,0,0,-0.0326440134090483,0,0.186840164407126,0,0,0,0,0,0,0,0.010739785467925,-0.0147827774264721,0,0,0
X600048.CH.EQUITY,0.237493181202561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658990431693157,0,0,0.131084126304116,-0.0636737980132376,0,0,0,0,0,0,0,0,0,0,0,0.00693867987002064,0,0,0,0,0,0.0514175008800646,0,0,0,0,0,0.0790345026317679,0,0,0,0,0,0,0,-0.035870182491467
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.088917607089102,0,0,0.29873704610764,0.173576530517206,0,0,0,0,0,0,0.0637446286484625,0,0,0,0,0,0,0,0,-0.0701783929650749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399356835406208,0,0,0,0,0.2154878079558,0,0,-0.177169555631942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171938514181053,0.144251418740772,0.0410751775198261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361187059877142,0,0.0024333839564762,0,0.0511513096017928,0.0611152577425656,0,0.00686502241325096,0,0,0,0,0,0,0,0.0455683523704713,3.46944695195361e-18,0,0,0,0,0,0,0.0731260439015547,0,0,0,0,0.262539689249031,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109058502691938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997429301803455,0,0,0.182636950269684,0,0,0,0.0163705285465243,0,0.00695585237897177,0,0,0,0,0,0,0,0,0,0,0.490911341455477,0,0,0,0,0,0.096280719469598,0,0,0,0.070316454333222,-0.0268011138762481
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104207444737526,0,0,0,-0.020631751922576,0,0,0,0.122285995093806,0,0,0,0,0.0485534435902195,0,0,0,0,0.0745667454646191,0,0.0738183746520838,0,0,0,0.0178404443229719,0,0,0,0,0,0,0,0.675755575211896,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330667535584024,0,0,-0.616346198807359,0,0,0,0,0,0.530133256294153,-0.306497213420325,0,0,0,0,0.169211212097346,0,0,0,0,0,0,0,0.138469686460171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323678025966345,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983313237500753,0,0,0,0,-0.0152428171187242,0.164498645797475,0,0,0,0,0,0,0,0,0,0.372260464124568,0,0,0,0,0,0,0,0,0.0607030204496909,0,0,0,0,0.272592007966556,0.0691625882465917,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234072643911992,0,0,0,0,0,0,0,0,0,-0.0533629678055228,0,0,0,0,0.0465893269274328,0,0.0650974340163105,0.120283889118825,0,0.0976537628165964,0,0,0,0.0554490272989974,0,0,0.128796701845445,-3.46944695195361e-18,0,0,0,-0.180786141418543,0,0,0,0,0.0401138421831478,0,-0.181948648935076,0,0,0.0423359044295566,0,0,0,0,0,0,0,-0.0896676600549069
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061787122565865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214200916623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180938657411981,0.0322113621983504,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169036782008603,0,-0.00621567332521316,0.0351446027334417,0,0,0,0,0,0,0,0.439931363074751,0,0,0,0,-0.0386742181693702,-0.0535255241741169,0,-0.0364370818933087,0,0.231975776126215,0,0,0.0354320192107233,0,0,0.0226415937025479,0,0,0,0.162170023476805,0,0,0.0302713611586702,0.127792538790214,0,0.0450476751920394,0,0,0
X002736.CH.EQUITY,0,-0.106603560267886,0,0.0214712708958799,0,0,0,-0.0335106358484549,0,0,0,0.171078278013983,0,0,0,0,0.0557671593103065,0,0,0,0,0,0.128999691773527,0,0,0,0,-0.0648001124784045,0,0,0,0,0.224396556969523,0,0,0,0,0.102989262072541,0.464216618101877,0,0,0,0,0,0,-0.0511143474274404,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0789863037483517,0.487073044306125,0,0,0,0,0,0,0,0,0,0.730913542582349,0,0,-0.16743382160754,0,-0.174303677654611,0,0,0,0,0,0,0,0,0,0,0.22467270256355,0,0,0,-0.465899239844773,0,0,0,-0.373411519905387,0,0,0,-0.10839539409395,0,0,0,0,0,0,0.0545660272213155,-0.0274565382644649
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0298107802343775,0,0,0,0,0.0233087636661216,-0.280633219915917,-0.21069119857354,0.196703751453532,0,0,0,0,0,0.21586648621511,0,0,-0.00870760336371468,0,0,0,0,0,0,0.0963332728956676,0,-0.141366878751983,0.0309118374571866,0,0,0.0837099391018204,0,0,0,0,0,0,0,0.327526147808369,0,-0.226448429107073
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256221,0,0,0.124691528132378,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,-0.554750035185373,0
