,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373106281088692,0,0.163757844130926,1.38777878078145e-17,0,0,0,0,0,0.26441415235622,0,0.295640704717038,-0.0200855532310485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111340488511331,0.0487565618323178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383948902361643,0,0
X600000.CH.EQUITY,0,0,0.17418363649065,0,0.127188177331754,0,0.0803279507120272,0,0,0.103042684404656,0.391667880630925,0,0,0,0,0,1.38777878078145e-17,0,0,0.0825632625949426,0.230009829348292,0,0,0,0,0,0,0,0.173305515801483,0,0,0,0,-0.141312544843469,0,-0.229889389525925,0,0,0,0.0291008097007904,0,0,0,0,0,-0.122369826421293,0,0,0,0,0,-0.023821023392997
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197615573379701,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0862987481237986,0,0,0,0,0.193972229960243,0.0263729018333309,0,0,0,0.595235334503257,0,0,0,0,0,0,0.126167750108527,0,0,0,0,0,0,0.138760504448783,0,0.106810936980608,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795076350780189,0,0,0,0,0,0,0,0,0,0,-0.0319311568521052,0,0,0,0,-0.238230544468134,0,0,0,0,0,0,0,-0.102847014862783,0,0.0307025036580634,0,0.200083030316196,0.220469429221372,0,0.214101258240688,0,0.670313779838768,0,0,0,0,0,0,0,0,0,0,0,-0.101161320404652,0,0,0,-0.0110783996451401,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401326864395764,0.229283058553944,0,0,0.292377693783221,0,0,0,0,0,0,0.165419738662605,0,0,0,0,0,0,0,0.0644337724183767,0,0,0.0936529727984472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201685396987478,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.21288843278797,0,-0.141781168471691,0.335650871386559,-0.53826565149828,0,0,0,0,0,0,0,0,-0.0397700572376678,0,0.521366780760272,0,0,0,0,0,0,0,0,0.10085752269605,0.227704536409694,0,-0.153158170600234,-0.189864682898226,0,0,0,0,-0.0195080567572671,0,0,0,0,0,0,0.108369542186305,0,0,-0.0830004312674449,0,-0.0880196823901338,0,0,0.0388548639836808,0,0
X267.HK.EQUITY,0,0,0,0.0941818882043395,0,0,0,-0.0402375270924538,0,0,0,0,0,-0.149598652374203,0,0,0,-0.3520233769521,0,0,0,0,0,0,0,0,0,0,0,0.339579742805892,0,0,0,0,0,0,0,0.0272763069856596,0,0.352379768616348,0.312750629834792,0,0,0,-0.0225604057039036,0.295505112965257,-0.239082474892142,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0491763102041372,0,0,0,0,0,0.106326268208766,0,0,0,0,0,0,0.537952937996015,0,0.197579832858865,0,-0.126697140578998,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.122979499250228,0,0,0,0,0,0,0,0,0.126082498713153,-0.12458136959246
X600016.CH.EQUITY,0,0,0,0.0883557163211264,0,0,0,0,0,0.0860665749364333,0.0561754414432976,0.22253479757193,0,0,0,0,0,0.113721772810511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346365319574175,0,0,0,0,0,0,0,0.186508358268247,0,0.0281308074718244,0.257568004124492,0,0,0,0,0,0,-0.014088848792057,0,0
X601998.CH.EQUITY,0.116727054118451,0,0.0138178434249778,0.104203548706222,0.0281069465432852,0,0,0,0,0.0873079191936131,0.142477690870877,0,0,0,0,0,0,0,0,0.0298827653365366,0,0,0,0,0.177390050441221,0,0,0,0,0,0,0,0.0888049929494653,0,0,0,0,0,0,0,0,0,0.0816953182585375,0,0,0,0,0,0,0,-0.0504257255587359,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.250742905076224,0,-0.188879104331941,0.0843166268468327,0,0,0,0,0,0,0,0,0.0850006840682504,0,0.195191227613365,0,0,0.0287589758355784,0.0456332978471158,0,0,0,0,0,0,0,0,0.240360486825987,0,0,0,0,0,-0.0747800896252659,0,0,0,0,0.111764159265,0,0,0,0,-0.144054089264921,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529136797917907,0,0.158066888238156,0,0.0211636629037418,0,0.28824829718398,0,0,0,0,0,0,0.318606483425009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260683602479155,0,0,0,0,-0.257122345098308,0.0391038316233283
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.20779388863803,0,0,0.307133860561401,0,0,0,0,0.00374483812784025,0,0,0,0,0,0,0.423572910488206,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,-0.0275432211132589,0,0,0,0,0,0,0,0,0,0.13309178686648,0,0,0,0
X1113.HK.EQUITY,-0.120105136886747,0,0,0,0,0,0,0.0952724952482021,0,0,0,0,0,0,0,0.12430940843587,0,0,0,0,0.0270552573676825,0,-0.0903319290712855,0,0,0.160336276873713,0,0,0,0,0,0,0,0,0.190027027019734,0,0,0,0,0,0,0,0,0,0,0.171211136648796,0,0,0,0,-0.0694603833121293,0
X823.HK.EQUITY,0,0,0,-0.236957060454477,-0.0959872858866777,0,0,0,0,0,0,-0.142304184261856,0,0.0494705889007959,0.255450446497137,0,0.14763224139625,0,0,0.0372104099558322,0,0,0,0,0,0,0,0,0.0973805120136355,0,0,0,0,0,0.224582993089971,0.0914984323080144,0,0,0,0,0,0,0.0154941275906004,0,-0.00313091831224055,0,-1.73472347597681e-18,0,0,0,-0.010429815220337,0.0172862673094674
X12.HK.EQUITY,0,0,0,0,0,-0.159596246999554,0,0.257266465047298,0,0,0,0,0,0,0,0,0,0.143046742976547,0,-0.376095771695253,0,0,0,0,0,0,0,0,0.0641811475893281,0.289538685740292,0,0.427654315105533,0,0,-1.38777878078145e-17,0,0.329585152768402,0,0,0,0,0,0,0,0,0.145248041251077,-0.291305493028376,0,0,0,0.213874518043682,0.163001253051021
X001979.CH.EQUITY,0,0,0,0.227305832159341,0,0.0344205385558825,0,0,0,0,0,0,0,0,0,0.165967813192845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284269583065826,0.103488883877526,0,0,0,0,0,0,0,0.322132268626297,0,0,0,0,0,0,0,-0.0168837981703133,0,0,0.0341968505456589,0,0
X600048.CH.EQUITY,0,0,0.0830811918414211,0,0,0,0,0,0,0.0271517695774126,0,0,0,0,0,0.173838279144109,0,0,0,0,0,0,0.256362688053064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933180654956486,0,0,0,0,0.0579910591526897,0,0,0,0,0,0.195800415056174,-0.155342083080099,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291419369333581,0,0.110108696332956,-0.212580088820963,0.0396367112815236,0,0,0,0,0,0.0881031413975433,0.247755438992584,0,0,0,0,0,0.0176241661293138,0,0,0,0,0.199181097757859,0,0,0,0.34593009784558,0.1180780948184,0,0,0,0,0,0,0,0,-0.210240722783824,0,0,0,0,-0.00755779557879203,0.0923939327680842,-0.0556018511706385,0,0,0,0,-0.076684096253716
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0.0465055522280967,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301204805540776,0,0,0.190241560168704,0.0808198154634923,0.0222480900429739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007069077462367,0.0697393479587832,0,0,0,0,0,0,0,0,0,0.374685824171972,0,-0.101279555685516,0.146470993267054,0,0.0811158429709192,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342652606261563,0,0.0791826682720976,0,0,0,0,0.226248525114649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.019002634714536,0,0,0.0973760031164005,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.275333295902474,0,-3.46944695195361e-18,-0.114718880903837
X600015.CH.EQUITY,0,0,0.141973629434987,0,0,0,0.314585846576448,0,0,0,0,-0.378894984900243,0,0,0,0,0,0,0,0,0,0.202941998428039,0.544829853658654,0,0,0.0255595679250788,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0751706166740185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130229286145,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528980303642984,0,0,0,0,0,0.156686941772403,0.098460566887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309085131195303,0,0,0.494191349485838,0,8.67361737988404e-19,0,0.0629294633206453,0.0708918777727764,0,0,0,0,0,0,0,0,0.27970916653782,0.104297632861516,0,0,0
X2882.TT.EQUITY,0.151428900541459,0,0.105858407473319,0.0473728755851585,0,0.0812862138117519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142534109722534,6.93889390390723e-18,0,0,0,-0.402291472597066,-0.174070572451855,-0.0368522710924342,0,0,-0.0899560053617841,0,-0.0203260466775863,0,0,0,0,0,0,0,0,0.368217309132308,0,0,0,0,0,0.821117970884036,0.0222511141847711,0,0.0869301881021381,0,0.195242831152484
X17.HK.EQUITY,0,0.022181195882162,0,0,0.24595728158386,0,0,0,0,0,0,0,0,0.0246379926061803,0.11297850125959,0,0,0,0,0,0.0478545943294518,0,0,0,0,0,0,0,0,0.119977759211622,0,0,0,0,0.3730608157378,0,0,0.133368240693374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059264858027471
X2881.TT.EQUITY,0.0379359664078116,0,0,0,0.100342725887651,0,0,-0.110946737300632,0,0,0,0,0,0.0129601459529166,-0.0117679476045722,0,-0.0457403986690772,0,0,-0.0529874254052309,0,0,0,0,0,-0.0537176802974968,0,0,0,0,-0.139810921288323,0,0,0,-0.059640472126596,0,0.00496465963076042,0,0,0,0,0,0,0,0.88649019481947,0,0,0,0,0,0,0.154760644729332
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.230685787447874,0,0.0255548428053713,0,0,0,0,0,0,0,0,0,0.142639687697214,0,0,0,0,0,0,0,0,0,0,0,0,0.00123702325015588,0.0484612862160308,0,0,0,-0.157719307550918,0,0.331901725190341,-0.120712785000697,0,0.0937945071536921,0,0,0.0958645429839018,0,-0.0123459310248453,0,0,0,-0.159728689065367,0,0,-0.270302107594075
CN210SLOPE,0,0,0,-0.0455012117589772,0,0,0,0.302400045986834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136539967159988,0,0,0,-0.396879556488982,0.142290865954307,0.210580574873902,0,0,0.044208263423313,0,0,0,0,0,0,0,0,-0.115555162153022,0,0.166144449571851,0,0,0,0,0,-0.519989298306344,0
