,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.107038242448593,0,0.0523731178447418,0,0,0,0.0307099806921163,0,0,0.16148979068644,0,0.325208369287806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231715107918105,0.0492928188195331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755004888534503,0,0
X600000.CH.EQUITY,0,0,0.107394628277243,0,0.0797580578371927,0,0.0955211416372406,0,0,0.0832703368832544,0.515198204302575,0,0,0,0,0,0,0,0,0.0746348622704274,0.218035635915855,0,0,0,0,0,0,0,0.117792036914965,0,0,0,0,-0.152703016863785,0,-0.0710436755680966,0,0,-0.0453752728411829,0.010075935904717,0,0,0,0,0,-0.076288072749011,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.172939849243086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977438768964,0,0,0,0,0.0267855812348362,0.256517198371673,0,0,0,0.602778415362366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182610104767783,0,0.110548182508021,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.089710269344766,0,0,0,0,0,-0.054635582027639,0,0,0,0,0,0,0,0,0,-0.279549563261575,0,0,0,0,0,0,-0.0900866732649999,0,0,0.075950190643831,0,0.20552981999262,0.261639798080117,0,0.176686114025967,0,0.638592628112995,0,0,0,0,0,0,0.0215583797088243,0,0,0,0,-0.122126145264288,0,-0.0371468751257461,0,-0.00408658067503249,0
X000002.CH.EQUITY,0,0,0,0,0,0.000703960944073949,0,0.0345098657830321,0,0,0,0,0.0275606399219432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664079474232692,0,0,0,0.680480215863073,0,0.165890371700302,0.0779510772873832,0,0,0,-0.0479305752377053,0,0,0,0,0.0708032188908481,0,0,0.0350734530060569,-6.93889390390723e-18,0.0788855261073991,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395267723098472,0.226305521557472,0,0,0.286618870230178,0,0,0,0,0,0,0.165807921673324,0,0,0,0,0,0,0,0.0607202899642694,0,0,0.0924942696385103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226262160250066,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142837258209787,0,-0.130253967117502,0.205352500727009,-0.496508012633847,0,0,0,0,0,0,0,0,0,0,0.672744017053311,0,0,0,0,0,0,0,0.0375914651521819,0,0.192391216484331,0,-0.106948813197684,-0.30145913018092,0,-0.0799967600542835,0,0,0,0,0,0,0,0,0,0.0636055111517836,0,0,-0.0830279186458037,0.0648498717252838,0,0,0,0.0918373145657679,0,0
X267.HK.EQUITY,0,0,0,0.0887876872011802,0,0,0,-0.0667714471310746,0,0,0,0,0,-0.149866780896436,0,0,0,-0.351545019280602,0,0,0,0,0,0,0,0,0,0,0,0.353693960957996,0,0,0,0,0.00631043041875446,0,0,0.0250961370771156,0,0.350481536170839,0.317269233968965,0,0,0,0,0.287252890964997,-0.228052899809108,0,0,0,0,-0.0272516191810466
X688.HK.EQUITY,0,0,0,0,0,0,0.0931281735629813,0,0,0,0,0,0,0,0,0,0,0,0,0.139929140391868,0,0,0,0,0,0,0.452444617978426,0,0,0,-0.121185823479522,0,0,0,0,0,0,0,0,0,0,0.0325075509850242,0,0,0,0,0,0,0,0,0.0672777606911399,-0.049633358743965
X600016.CH.EQUITY,0,0,0,0.0704174331035324,0,0,0,0,0,0.0751577902175407,0.131844000008951,0.199718962883274,0,0,0,0,0,0.125299841606027,0,0,0,0,0,0,0,0,0,0.0163901225361336,0,0,0,0.0115004639427934,0,0,0,0,0,0,0,0.199694337460281,0,0.0184882934240928,0.231699964961942,0,0,0,0,0,0,-0.0278444837251345,0,0
X601998.CH.EQUITY,0.0345011404305001,0,0,0.13761479164261,0,0,0,0,0,0.0851078205401139,0.173216280459773,0,0,0,0,0,0,0,0,0.0847885334533988,0,0,0,0,0,0.13687644912892,0,0,0,0,0,0,0.0795278129196643,0,0,0,0,0,0,0,0,0,0.084547084208341,0,0,0,0,0,0,-0.00734597273197525,-0.0351647032062477,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.206110903486642,0.348006240742385,0,0,0.176089596954017,0,0,0,0,0,0,0,0,0.140388251770077,0,0.116481236301536,0,0,0.0242011851379714,0,0,0,0,0,0,0,0,0,0.112206875037947,0,0,0,0,0,0,0,0,0,0.0175726116051622,0,0,0,0,0.0929176895003699,-0.172758890970244,0,0,0,0,0,-0.0552468338382094,0.0578775576916876
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0513625568700379,0,0.1551359697512,0,0.0206222757089403,0,0.282972562139778,0,0,0,0,0,0,0.309823646524841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250919745252611,0,0,0,0,-0.250502715864665,0.0384022465354942
X601818.CH.EQUITY,0,-0.0741473775077961,0,0,0,0,0.242750853281166,0,0,0.179541514612891,0,0,0,-0.064384318213638,0,0,0,0,0,0,0,0.442425269726338,0,0,0,0,0.195807720759232,0,0,0,0,0.0176817162983203,0,0,0,0,0,0,0,0,0,0.0991922401432017,0,0,0,0,0,0.043540013253366,-0.0303189377293412,0,0,0
X1113.HK.EQUITY,-0.19471977977522,0,0,0,0,0,-0.0355224074748482,0.118169430871939,0,0,0,0,0,0,0,0.0703991839248935,0,0,0,0,0.015772251773502,0,-0.0165502445023164,0,0.155358505359185,0,0,0,0,0,0,0,0,0,0.158544295216481,0,0,0,0,0,0,0,0,0,0,0.282083593056754,0,0,0,0,-0.0170231545986418,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211121438227181,0,0,0.219927628790611,0,0.122329528594928,0,0,0,0,0,0,0,0,0,0,0,0.12311543161108,0,0,0,0,0,0.0921644321548288,0,0,0,0,0,0,0,0,0,0,0.0871575966699831,0,0,0,0,-0.000329577514212084,0
X12.HK.EQUITY,0,0,0,0,0,-0.163572999167339,0,0.520118056723133,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.131604603516394,0,0,0,0,0,0,0,0,0,0.250434508243586,0,0.499614337360792,0,0,0,0,0.354895807259934,0,0,0,0,0,0,0,0,0.131733262165766,0,0,0,0,0.166013286315655,0.0811121763781659
X001979.CH.EQUITY,0,0,0,0.234724124051702,0,0.0432733321145035,0,0,0,0,0,0,0,0,0,0.000330352520398314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494559478138603,0,0.159673428779903,0,0,0,0,0,0.0460019549669254,0,0,0,0,0.292156756228085,0,0,-0.0692804622827742,0,0,0.0700603803060914,0,0
X600048.CH.EQUITY,0,0,0.15605707852527,0.0299964955629062,0,0,0,0,0,0,0,0,0,0,0,0.138198693123483,0,0,0,0,0,0,0.181409895465906,0.055578741603444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669847105955429,0,0,0,0,0,0,0,0,0,0,0.187997812484019,-0.132710081766587,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912098255384283,0.121665100508264,0,0,-0.17607383808461,0,0,0,0,0,0,0.12841273099385,0.208667669189637,0,0,0,0,0,0.0301612554266198,0,0,0,0.120167413319351,0,0,0,0,0.361602609678885,0.174124763429608,0,0,0,0,0,0,0,0,-0.0249449471386944,0,0,0,0,0,0.133345138284904,-0.134581866907906,0.0165393243436932,0,0,0,-0.0761399895222129
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239131442616621,0,0,0.353452728988568,0,0.0795277672167664,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231853815650142,0.0274443250734218,0,0,0,0,0,0.0331290592739738,0,0,0,0.136952308791835,0,-0.0779398861268854,0.145784256980748,0,0.0627190110268978,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195714079652479,0,0,0,0,0,0,0.152655477591567,0,0,0,0,0,0,0,0,0,0,0,0,0.111748484339748,0,0,0,0,0,8.67361737988404e-19,0,0.212978429462541,0,0,0.161505419272158,0,0,0,0,0,0,0.0114968844264626,0,0,0,0,0,0,0.0250475505065625,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668752742581,0,0,0,0,-0.29854395225095,0,0,0,0,0,0,0,0,0,0,0.42836220146837,0,0.0205098449398136,0,0,0,0,0,0,0.0435771635582654,0,0,0,0.276453765273849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283244600609,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207126158106179,0,0,0,0,0,0.141816715003268,0.105024191615946,0,0,0,0,0,0,0,0,0,0,0.0202310790657221,0,1.73472347597681e-18,0,0,0,-0.0743229193135091,0,0,0.586252295593467,-0.0436069599359152,0,0,0.0744398242308865,0.0294592090710313,0,0,0,0,0,0,0,0,0.245611192881341,0.0655588845810074,0,0,0
X2882.TT.EQUITY,0.132360352173163,0,0.0835176287334451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153857229419402,-0.0469186896930256,0,-6.93889390390723e-18,0,-0.135502479476959,-0.267875711896046,0,0,0,-0.0932228921111344,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.346397758553259,0,0,0,0,0,0.820013621284935,0.00831100410685103,0,0.0959698056229648,0,0.157344037033689
X17.HK.EQUITY,0,0,0,0,0.243998866486621,0,-0.00961682677720648,0,0,0,0,0,0,0.00698386340459031,0.0591814048151592,0,0,0,0.0277649866541716,0,0.054374206825602,0,0,0,0,0,0,0,0,0.161636546467941,0,0,0,0,0.366216240002868,0,0,0.183569588704966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821804599097108
X2881.TT.EQUITY,0,0,0,0,0.0741233442424401,0,0,-0.083275542101534,0,0,0,0,0,0,0,0,0,0,0,-0.0682771899531223,0,0,0,0,-0.0659554213257684,0,0,0,0,0,-0.174218376957077,0,0,0,-0.054392985832177,0,0.0182052018703272,0,0,0.0260620134990456,0,0,0,0,0.866806524482074,0,0,0,0,0,0,0.136681190426676
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837377,0.00420811134876702,0,0,0,-0.267385030917002,0,0.303764101825433,0,0,0,0,0,0.0630622332596118,0,0,0,0,0,-0.0336430176732085,0,0,-0.332482827708598
CN210SLOPE,0,0,0,-0.0678553106376952,0,0,0,0.299759321684492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188838853415847,0,0,-0.408476185043996,0.137100827172705,0.224449149584162,0,0,0,0,0,0.0391455141847799,0,0,0,0,0,-0.0291354551419713,0,0.16490064714311,0,0,0,0,0,-0.535841027689701,0
