,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0502823367379327,0.0582619660349101,0,0.0283308400173138,0,0,0,0,0,0.0197505095804407,0.10818181973062,0.0698416835933956,0,0,0,0,0,0,0,0,0,0,0,0.168145770621972,0,0,0.371815265041847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486447418932475,0,0,0,0
X601658.CH.Equity,0.262342110229088,0,0,0,0.0272885821216136,0,0,0,0,-0.021763135014161,0.27795684319847,0,0,0.210983201115606,0,0.0634025265319516,0,0,0,0,0,0,0,0,0,0,0,0,0.195094404671834,0.0340614300448127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10692016469011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052782,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0
X000002.CH.EQUITY,0,0,0,0.0748338143742371,-0.00819726349552704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657595673787492,0,-0.0238785574108081,0,0,0,0,0,0,0,0,0.0230403761570903,0,0,0,0,0,0.078204069905033,0,0,0,0,0.016170047346856,-0.115047425465525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384593317720001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484536774764367,0,0,0,0,0,0,0,0,0.104253375680771,0,0,0.100489824801358,0,0,0,0,0.102005245993791,0,0.0230880469927049,0.0322667915428833,0,0,0,0,0,0,0.0889774361645913,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407,0
X16.HK.EQUITY,0,0,0,0,0,0.0311807590430607,0,0.054320971466465,0,0,0,0,0,-0.138671862031194,0,0,0,0,0,0,0,0,0,0,0,0,0.0466208945449785,0.1750788355806,0,0,0,0.143771074353154,0,0,0,0,0,0,0.0160206309428028,0.257417523002684,0,0,0,0.255802641306656,0,-0.567918572795411,0,-0.0522771878196536,0,0,0,-0.0286378871514673,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.47984721153579,0,0.165196860747082,0,1.38777878078145e-17,0,0,-0.0571967663858599,0,0,0.016956112741094,0,0,-0.129243804772881,0,0,0,0.110044763733989,-0.110419396852109,0,0,0,0,0.318372936661603,0,0,0,-0.0514649495004303,0,0,0,-0.0538997600194798,0,0,0.160414771461608,0,0,0,0,0,0.0103999963352361
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672104578692001,0,0,0.131191892523756,0,0.277523862643199,0,0,0,0,0,0.153723820175891,0,0,0.170167684675847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898386917523306,0,0,0,0.0880057178940236,0,0.0525399838395483,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.293351519730251,0,0.100369996003671,0.0634351353481967,0.445198135741541,0,0,0,0,0,0,0,0,0,0,0,0,0.278241809638183,0,0,0,-0.0604223184735129,0,0,0,0,0,0.064608549329332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029921776735237,0,0,0.0315268533457888,0,0,0,0.0838824897861582,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914250067078499,0,0,0.172124195732919,0,0,0,0,0,0.0236549078994637,0,0,0.308668827287052,0,0.0282252227337095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166639128613671,0,0,0,0,0,0,0.0105964645335476,0,0,0,0.213832708620221,0,0,0,0,0.0927348993126818,0
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0,0
X600016.CH.EQUITY,0,0,0.219893025119486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259527477239814,0,0,0,0,0,0,0,0.109627462762517,0,0.160213782951036,0.0515240575214957,0,0,0.779941382450039,0,0,0,0,0,0,0,0,-0.567636434679337,0,0.237473432731831,0,0,0,0,0,0.0552022981496455,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950371029293151,-0.0832415085826846,0.050984065568568,0,0,0.0863407381523241,-0.0427682985921632,0,0,0,0,0,0,0,0,0,0,0,0.0322954185016732,0,0,0,0,0,0.292193896711056,0,0,0,0,0.0320875565772888,0,0.30435890035381,0,0,0,0,0,0,0,-0.0558822368876628,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577597084307539,0,0,0.14396732401561,0,0,0,0,0,0.17638525070948,0.0927806355324716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155212639580786,0.0893638489727774,0.0497523407404214,0,0,0.0326296736445777,0.0392748116054948,0,0,0,0,0,-0.0075730010067361,0,0,0,0,0,0,0.124685659923304,0,0.17269474511788,0,0,0,0,-0.177741665584729,0
X600048.CH.EQUITY,0,0,0,0.101400117278396,0,0,0,0,0,0.143945626492054,0,-0.0316352449332988,0,0.384753069867923,0,0,0,0.142179541986862,-0.109529632027129,-0.0194733760205896,0,0,0,0,0,0.134823792477053,0,0,0,0,0.118984294668646,0,0,0,0.264285169468462,0,0,0,0,0,0,0,0,0,0.0194417254161228,0,0,0,0,0,0,0,0.219219097427801
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220852341900381,0,0,0,0,0,0,0,-0.0614440167151834,-0.557136303036466,0,0,-0.102581693387392,0,0,0,0,0,0.0448858841073073,0,0,0,0.106666698862917,0,0.310929362869353,0,0,0.312302302603542,0,0,0,0,0,0,0,0,-0.0409311512851149,0.277039888875211,0,0,0,0,0,0,0.132290584729962,0
X688.HK.EQUITY,0,-0.150108756877239,0,0.0595687878874955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226822009426997,0,0,0.105272222436312,-0.0946920157514902,0.397325026071895,0,-0.107925908018175,0.457000486064007,0,0,0,0,0,0,0,0,0,0,-0.127800392555706,-0.163898068641184,0,-0.00712485524057546,0,0,0,0,0.0727408499617446,0,-0.0590600658135876,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242357387045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267761997558,0,0,0,0,0,0,0.0425550635449608,0.090935001413214,0.161131370156723,-0.172198929800436,0,0,0.105916254202248,0,0,0,0.163031818685225,0,0,0,0.115855243090536,0.0832301626687756,0,-0.0440387840150808,0.186534644868724,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502361975355386,0,0,0,0,0,0,0,0,0.116368513734636,0.0121429710370065,0,0.0599612706208635,0,0,0.106013928096668,0,0,0,0,0,0,-0.148148967899314,0,0,0,-0.0599290382783692,0,0,0.0657568111084861,0,0,0,0,0,0,-0.0482609961533866,0,0,0.231057386856251,0,0,0,0,0,-0.177554697221182,-0.0294299487703804,-0.0580365757122028
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180487957000581,0,0,0,0,0,0,0,0.147688867406677,0,0,0,0,0,0,0,0,0.00155599653687326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111288184339592,0,0.139357781162261,0.205327639199222,0,-0.128657492440589,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16234133555014,0,0.0721766688818609,0,0,0,0,0,-0.055336732963741,-0.177884783545427,0,0,0,0,0,0.33420623133867,0,0,0,0,0,0,0,0,0,0,-0.0105195805750057,0,0.0994430097447911,0,0,0,0,-8.67361737988404e-19,0,0.0831149337390047,0,0.0780387992141153,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.037268025928845,0,0,0,0,0.184927805369824,0,-0.0271772105042404,-0.0138359360490313,-0.0187800027915162,0,0,-0.201497996265313,0,0.319129623575106,0,0,0,0,0,0,0,-0.143647857279161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64538971180276,0,0,0,0,-0.0236043272025114,-0.0791827751707334,0,0,0,0,0,0,0,0.0694060608617305
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913416365368,0,0,0,0,0.118210344713302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148158739299939,0,0,0,0,0,-0.116453451000545,0,0,0,0.191514362131335,-0.303176438278945,0,0,0,0,0.225144579295916,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826371916071671,0,0,0.116098182311273,0,0,0,0,0,0,0.185815430609215,0,-0.142229133183618,0,0,0,0.0526698187087203,0,0,0,0,0,0,0.0753609421584551,0,0,0,0,0.152071468122028,0,0,0,0,0,0,0,0,0.0600866517884844,0,0,0,0.646203017973472,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451726499778056,0,0,0,0,0.012952917650967,-0.0253801063096743,0,0,0,0,0,0,0,0,0,0,0.470444952351757,0,0,0,-0.0474891141500968,0,0,0,0,0,0.0323450530907194,0,0,0.399463340929812,0,0,0,0.0238082817859621,0,0,0,0,0,0,-0.124886904298573,0.0145420607352014,0.271074532646616,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775338822441,0,-0.134221901679017,0,0,0,0,0,0,0,0,-0.222569984009945,0,0,-0.179459519321109,0.23510786181869,0,0,0.0156123138804657,0,0.379387046449189,0,0.147106708048086,0,0,0.0677529434663382,0,0,0,0,0,0,-0.281440940679583,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556194069313,0,0,0,0,0.115537017883921,0,0.0289469833869706,0,0.140410767202467,0,0,0,0.127395863978775,0,0,0,0,0.0182845395166668,0,0,0,0.204558135464356,0.0038447773704555,0,0,0,0,0,0,0,0,0.167753012395443,0,0,0,0,0,0,0,-0.100460477818812,0.156768764009225,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746118960016818,0,0,0,0.15608340502906,0,0,0,0,0.418458051774091,0,0,0,0,0,0,0,0,0.0745031575624218,0,0,0,0.187410081134394,0.00831165660157767,-0.0127984992117756,0,0,-0.0284076871524625,0,-0.0372690771453806,0,0,0,-0.0488275482984702,0,0,0.0384700752398318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140074826625705,-0.05379507663401,0,0,0,0,0,0,0,0,0.0461710450134428,0,0.26137315144069,0,0,0,0,0.0256075620704445,0,0,0.513641097813283,0,0,0,0,0,0,0,0,0,0,0,0,-0.292452412192161,0,0,0,0,0,0,0,0.195324560814795,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246564340566133,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0264277703682408,0,0,0,0,-0.0178683983460021,0,0,0,0,0,0,0.182743456769827,0,0,0,-0.0923122427374915,0,0,0.522560362145771,0,-0.0300193021828841,-0.0212636221313352,0,0,0,0,0,0,0.0699388682490016,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788984730518,0,0,0,0,0,0,0,0,0.0571462287753887,0,0,0,0,0,0.0626821280780948,0,0,0.208344027125794,0,0,0,0.244038566804005,0,0,0,0.0209515747246259,0,0.0264507368247281,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102796100775728,0,0,0,0,0,0,0,0,0,0,0.0909679166281315,0,0,0,0,0.104529233618368,0.0825191635833212,0,0,0,0,0,0.043925763265621,0.0851318904211593,0,0,0,0.0279357419557991,0,0,0,0.0429840449280261,0,0,0,0,0,0,0,0,0,0.0703558131231721,0,0,0,0.298955298753864,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0352084401221924,0,0,0.0217381251228871,0,0,0,0.263484199029918,0,0,0,0,0,-0.00805484959757675,0,0,0,0,0.668123663169429,0,0,0,0,0,0,0,0,-0.217338895391085,-0.104368628916799,0,-0.0830929527696462,0,0,0,0.180344663306762,0,0.108984856892258,0,0,0,0,0,0,0,0,0,0.30729694025836,0
CN2YR,0,0,0.0921165437719164,0,0,0,0,0.0740912236230806,0,-0.222452614952433,0,0,0,0,0,0,-0.395792186626518,0,0,0,0,0,0,0.03040989880383,0,0.023458658140118,0,0,0,-0.0194442299914631,0.000214192453555681,0,0,0,0.269338373227388,0,0,0,0,0,0,0,0.305884900987594,0,0,0,0.141813315353976,0,0,0,0,0,-0.549966877679116
CN210SLOPE,0,0,0,0,0,0,0,-0.0436356724417497,0,0,0,-0.0460145534349903,0,0.277654302602979,0,0,0,0,0,0,0,0,0,0,-0.174435820694017,0,0,0.123914801492847,0,0,0,0,0.215608936280516,0,0,0,0,0,0,0,0.26790541032151,0,0,0,0,0,-0.545106030003948,0,0,0,0,-0.0536642715625113,0
