,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348663570405101,0,0,0,0,0,0,0.0880340796139072,0,0,0,0.335537417939254,0,0,0,0,0.300135545872475,0.0615559247195224,0,0,0.216135995279052,0,-0.0905832951850174,0,0,0,0,0,0,0,0,0,0,0,0,0.0952073249049244,0.188136805585267,0,0,0,0,-0.294973937165494,-0.0460112611208776,-0.0279040101632994
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0507483501217885,0,0,0,0,0,0,0,0.037722776310543,0,0,0.626846554752172,0,0,0,0,0,0,0,0,0,0,0.136086007558543,0,-0.114675843266388,0,0.329661679383209,0,-0.257867762126411,0,0,-0.0782995849117383,0,0,0,0,0,0,0,0,0,0,0.0449046834230424,0,0,0,0.00387979781042738,0.0197330100520273,0
X000166.CH.EQUITY,0,0,0,0,0.0568134213890152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651609286335777,0,0,0,0,0,0,0.0989905230172171,0,0.133416219532932,0,0,0.492121047956419,0,0,0,0,0.061217842420486,0,0,0.0846398932888566,0,0,0,-0.0533117460842908,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.146059450915663,0,0,-0.118542304218985,0,0,0,0,0.105697001134169,0.497370886486043,0,0,0,0,0,0,0,0.0443421611925589,0,-0.0971841993852708,0,0,0.06826745788172,0,0,0,0.026651672198933,0,0,0,0,-0.663987493997692,0,0,0,0,0,0,0,0,0.136921751081492,0,0,0,-0.0091597732207715,-0.266174025136291,0.251274629870521
X2882.TT.EQUITY,0,0,0,0,0,0,0.11255846413809,0,0.150632872514902,0,0.246462188744408,0,0,0,0,0,-0.338034630180748,0,0.114211958376571,0.00736599295950126,0,0,0.326098925555567,0,0,0,0,0,-0.107973274457565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782311506727353,0,0,0,-0.0938741619980333,0,0.560373995549285,0,-0.0802941272328177,0
X12.HK.EQUITY,-0.201421691807565,0,-0.053485013203037,0,0,0,0,0.255424601279487,0.00601776169902698,0,0.515985948871345,0,0,0,0,-0.0487410779215972,0,0,0,0,0.432972781292088,0,0.0815973006462299,0,0,0.125667619102779,0,0,0,0,0,0,0,0,0,0,0,0,-0.132574141151298,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.46800347286972,0,0,-6.93889390390723e-18,0,0,0,0,0.533488023986189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309027833118939,0,0,0,-0.13130023399697,0,0,0,0,0.181628861996966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261630952994887,0,0,0,0.18875388186774
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363749424886944,0,0,0,0,0,-0.0772351863936358,0.046527732882297,-0.143921767403601,0.140046011022203,0,0,0.166160844347903,0,0.103595863710742,0,0,0,0,0,0,0,0,0.23609714566468,0.0810045682131296,0,0,0.096140337310103,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0243255398341619,-0.0972635865066317,0,0,0,0,0,0,0,0,0,0,0,0.566489288096042,0,0,0.0135571659212899,0,0,0.307048593449374,-0.0805588986523804,0,0.083809255316356,0,0,-0.104430071919417,0,0,0.0318915267465242,0.0549409095304681,0,0,0,0,0,0,0,0,0,0,0,0.149947466679924,0,0.0303847124293204,-0.120874519942413,0.0911589660156834
X002736.CH.EQUITY,0,0,0,0,0.212354376147268,0,0,0,0,0.0231870391378978,-0.0630307076239531,0.609711792555917,0.093652634882006,0,0,0,0,0,0,0,0,0,0,0,0.007144867645748,0,0,0,0,0,0,0,0,0.208780553999224,0,0,0,0,0,0,0,0,0,0,-0.0201230838359533,-0.0196971266895279,0,0,-0.0964518689865686,0,0,0.0243150787281794,-0.0543158381334502
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00931561224232251,0,0,0,0,0.408044205016176,0,0,0.037313888914939,0.267583153570662,0,0,0,0,0,0.0352500340535241,0,0,0,0,-0.137565345259021,0.332953947239916,0,0,0,0,0.0759023878586171,0,0.0275672678252012,0,0,0.0571865485371269,0,0,0,0,0,0,-0.0271350460175716,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127034109659798,0,0,0,0,0,-0.307773810001616,0,0,0,0,0,0,0,0,0,0,0,0,0.0362142004398536,0,6.93889390390723e-18,0,0,0.345589946740242,0,0,0,0,0.100526195060882,0,0,0,0.327787580427088,0,0,0.0845730524100808,0,0,0,0,0.203274662801304,0.0910108055073431,0.0414384222160378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987522488442324,0,0,0.0403804406342992,0,0,0,0.227169869422114,0,0.0216750423624434,0,-0.0422258419024924,0,0,0,-0.0800772766093482,0,0,0,0,-0.0367365459180459,0,0,0,0,0,0.79536263951711,0,0,0,0,0.0140565246585987,0,0.112821920716207,0,0,-0.0836683450286277,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153766452282416,0,0,0,-0.0574229085439188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107082190872866,0,0,0,0,0,0,0,-0.084014941235672,0,0,0,0,0,0,0,0.165676935212674,0,0.121348712599347,0,0,0.277954839682941,0,0,0.134266614017647,0.0955137923693565
CN2YR,0,0.119816330570027,0,0,0.0103900994151007,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301689,-1.38777878078145e-17,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598303,0,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.0192376564508251,0,0,0,0,0,-0.602366880029787,0
