,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.251245670911829,0,0.147438558039481,0,0,0.0286991219177778,0,0,0,0,0.448956722416034,0,0,0,0,0,0,0,0,0,0,0,0,0.00339808120124679,-0.0745316720607946,0,0,0,0,0,0,0,0,0,0,0.14883842733346,0,0,0,0,0,-0.0481394931733406,0,0,0,0,0,-0.111403255853312,0
X601319.CH.EQUITY,0.0169641684487178,0,0,0,0,0,0,0,0,0,0,0,0,0.00193722679256128,0,0,0,0,0,0,0.0479407046056735,0,0,0.234279667403093,0,0,0,0.026406322319114,0,2.16840434497101e-19,0.0696281728926161,0,0,0,0,0,0,0,0,0.106425677208735,0,0.221551686985254,0,0,0,0,-4.33680868994202e-19,0,-0.0229840324674233,-0.130921155583796,-0.0616968229800386,0.0594206310305194
X600000.CH.EQUITY,0,0,0,0,0,0.188607821114871,0.335680437646374,0,0,0.178885676581832,0,0,0,0.493740253336695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881755544207776,0,0,0,0.0247143403163534,0,0,0,-0.299473214461544,0,0,0,0,0,0.0919198148054309,0,0,0,0.0670587266515261,0,0,0,-0.0376458566329498
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0.0344833449206912,0
X11.HK.EQUITY,0.00965620091820803,0,0.0176438410481358,0,0.26034739492617,0.103303026535076,0,0,0,0,0,0,0,0,0,0,0,0.266237384376888,0,0,0,0,0,0,0,0,0,0,0.00142153652018071,0.0965257209383129,0,0.112251710466595,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571556273200883,0,0,0,0,0,-0.109415711787774,0,0,0.0478751779012108
X000002.CH.EQUITY,0,0,0,0.0319737590384617,0.0547541857285014,0,0,0,0,0,0,0,0,0.367565231076863,0,0,0,0,0,0,-0.047225427436044,0,0,0,0,0,0.259756023960953,0,0,0.316308090493806,0,-0.372623837415683,-0.00028717751805947,0,0,0,0,0,0,0,0,0,0.151836570862496,0,0.0098254721241825,0,0,0,0,0.354283975438845,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132752125258583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181637979259194,0,0,0.0223253459160658,0.0236613749138648,0,0.177403186299707,0.168957660894332,0,0.0954851629997077,0,0,0,0,0,0.298386559008379,0,0,0,0,0,0,0.0338814153624227,0,0,0,0.0704297449798306
X2388.HK.EQUITY,0,0,0,0,0.203253497881071,0,0,0,0.136903542901348,0,0,0,0,0,0.190433988616284,0,0,0,0,0.301213141484602,0,0.0447843402570823,-0.0776011255065062,0,0,0,0.155371430376826,0,0,0.00845573864436583,-0.0342123739754446,0.199331251182771,0,0,0,0,0,0,0,0,0.0419043198146786,0,0.0660110154674353,0,0,0,0,0,0,0,-0.0293024633412721,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391285455828911,0,0,0.446202160906023,0,0,-0.0953889704440414,0,0,0.173879651330844,0,-0.133018711293777,0,0,0,0,0,0,0,0,0.0338269875479043,0,0,0,0.151647283371294,0,0,0,0,-0.0657426963372061,0,0,-0.345999783324042,0,0,0,0.193434656633555,0,0,0,0,0.446287066723477,-0.0315754399235736,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220813300483357,0,0.330814933097493,0,0,0.0451251016007242,0,0,0,0,0,0,0.0449419953282008,0.281382965149873,0,0,0,0.126484193501475,0,0,-0.242716288643358,0,0.000645535219972402,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0654686956424566,0,0,0,0.0474183639845477,0,0,0.00294361641305465,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156971048783905,0.0295125739837749,0,0,0.0115169936636312,0,0,0,0,0.000473373021521272,0.184569359248624,0.348379051462825,0.143592954815549,0,0,0,0,0,0.12153619004197,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.102100541367121,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670227144666291,0,0.423678280148273,0,0,0,0,0,0,0,0.103114203597235,0,0,0,0,0,0,0,0,0,0.16711715005539,0,0,0,0.188300615370913,0,0,0,0,0,-0.100575613772063,0,0,0,0,0,0,0,0.11527518291941,0,0,0,0,0,0,0,0.173746350777415,0,0
X601998.CH.EQUITY,0,0,0.0124380795287858,0,0,0,0,0,0,0,0,0,0.227148989604077,0,0,0,0,0,0,0.200288926557712,0,0.0688175108070954,0,0,0,0,0,0,0,0,0,0,0.0711026417708121,0,0,0,0,0,0,0,0,0,-0.0168699672295658,0,0,0,0.246628043129208,0,0,0,0,0.304584976326928
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618233,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746416051995452,0,0.0734359088499822,0,0,0,0,0,0,0,0,0,0,0,0,0.405988056190437,0,0,0,0,0,0,0,0,0,0.0665291236659652,0,0.0760024001441092,0.180320169421604,0,0,0,0,0,0,0,0,0,0,0,0,0.153762677813503,-0.0950466022192049,-0.0732620407481599,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10142970692492,0.0142200557870469,0,0,0,0.0810251491401807,0.0325142386180982,0.0400961775514693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154239828364647,0,0.140414604573567,0,0.308039355006523,0,0,0,0,0.192884410341192,0,0,0,0,0,0,0,0,0,0,-0.189961771400213
X601818.CH.EQUITY,0,0,0,0,0,0.265008028670218,0.440189108299229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13533535470292,0,0,0,0,0,0,0,0,-0.0726952440275728,0,0.0581825160104766,-0.076001998602637,0,0,0,0,0,-0.053901878338092
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290837750117367,0.00299012785276445,0.113605359056102,0,0,0,0.0643254228147237,0.0714558424605716,0,0,0,0.0986972979256233,0,-0.0591652653256233,0,0.173085644342602,0,0,0,0,0.0945632211246892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203102637291949,0,0,0.159811897910446
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959343546565093,0,0,-0.237205231993745,0,0,0,0,0,0,0,0,0,0,0.132711444313563,0,-0.0844877785906338,0,0.0897912289559545,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00326821315733377,0,0.0862122218200226,0,0,0.261495958211924,0,0,0,0.0814060399951948,0.233684605108108,0,0.0827959638021113,0,0,0.298667672686183,0,-0.0292348997192855,0,-0.105031255007339,0
X823.HK.EQUITY,0,0,0,0.124475420605182,0,0,0,0,0,0,0,0,0,0,0,0,0.00105299851721227,0.144073681427351,0,0.421796391853293,0,0,0,0,0,0,0,0,0,0,0,0,0.15910440337857,0.0196255324681855,0,0,0,0,-0.178448287532268,0,0.344050571565163,0,0,0,-0.0153306238557185,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319517226348126,0,0,0,0,0,0,0.156384071453768,0,0.21477618395655,0,0,0,0,0,0,0,0,0,0,0.00230025112247552,0.367970674448746,0,0,0.131572941790133,0,0,0,0,0,-0.0257630444100953,0,0,0.10279121658755,0,0,0,0,0,0,0,0,0,-0.0989874233390205,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0425099374958063,0,0,0,0,0,0,0,0.123156624277916,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0594868615723442,0,0,0,0,0,0.0366151839457297,0,-1.73472347597681e-18,0,0,0,0,0,0.101490897288132,0,0.202571416025927,0,0,0.0378896012500446,0,0,0,0,0,0,0,0.29868389720287,0.162591930361684,0,0,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268120381299837,0,0,0,0,0,0.0164155056149512,0,0.146394671653045,0,0,0,0,0.056235762518689,0,-0.00194470493526762,0,0,0,0,0,0,0.0862069226291557,-0.0519200622411634,0,0,0,0,0,0,0,0,0.0204603398934899,0,0,0,0,0.0660995283839067,0,0,0,0,0,0,0,0,0.0651746693051443,0,0.106455969015959,0
X601229.CH.EQUITY,0.428791818453408,0,0,0,0,0,0,0,0,-0.106713819621743,0,0,0,0.0885946771979354,0,-0.0254486029869876,0,0,0,0,0,0,0,0.0857809848215232,0.122250981973798,-0.229769625621549,0,0,0,0,0,0,0,0.0651322991117176,0,0,0,0,0.0233968390156306,0,0.056095229960745,0,0,0,0,0,0,0,0.199816653843012,0,0.0565834643434586,0.191280600203915
X1997.HK.EQUITY,0.180045266660446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482187097772519,0,0.152330049361757,0,0,0.0666097879882465,0.0262982952818106,0,0,0,0,0,0,0.0954101846905335,0,-8.67361737988404e-19,0.446253502383807,-1.73472347597681e-18,0,-0.199278995275684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862907431265673,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277271970625217,0,0,0,0,0,0.270483589151858,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0.0383759596197661,0,0,0,0,0,0.0766446659849877,0,0.000886782087075705,0,0,0,0,-0.0710838200740761,0,0.0166009607126932,0.192553089367093,0.372788998524158,0,0,-0.0554368252524935,0,0
X2882.TT.EQUITY,0.0315174654842348,0,0,0,0.234241515496767,0,0.0885117802253003,0,-0.0353897647406305,0,0,0,0,0,0,0.00241088893205139,0,0,0,0,0,0,-0.0300985888956838,0,0,0,0,-0.114499128147123,0,0,0,-4.33680868994202e-19,0,0.019547814524599,0,0.222042731091382,0,-8.67361737988404e-19,0,8.67361737988404e-19,-0.057397878342997,6.93889390390723e-18,0,0.0384164805663505,0,0,0,0,0.503755487957912,-0.0506729938638065,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0742995478803231,0,0,0,0,-0.139456165052256,0,-0.0950860268251101,0,0,0,0,0.130264315686395,-0.0652062508873095,0,0.155918888722623,0,0,0,0.161431361513761,-0.105315907109444,-0.149736616293842,0,0,0,0.0825423062970602,0.629515650835248,0,0,0,0,0,0,0,0,0,0.699569765842885,0,0,-0.2638003566921,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0.0185225427702836,0,0,0,0,0.115613227272221,0,0,0,0,0,0,0.177459394591393,0,0,0.0194730430231185,0,0,0,0.0876272470933317,0,0,0.0589211830973996,6.93889390390723e-18,0.0479894216243638,0,0,0,0,0.0664575356670862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306604546498,0,0.0336893482580141,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029786562909347,0,0.177650870248015,0,0,0,0,0.337352825648845,0.12502490490214,0,0,0,0,0,0.0326918826482217,0,0,0,0,0,0,0,0,0,0.08046275511735,0,0,0,0,0,0.0145999104528614,0.0385419483724023,0,0.0410805410507093,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,8.67361737988404e-19,0.0773588417461981,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0309193194074666,0,0,0,0,0,0,0,0.163120545844026,0,0.0994985105774729,0,0,0,0,-0.0279664249809134,0,0,0,0,0,0.081592112792321,0,0,0,0,0,0,0,0,0,0,0.245276688953241,0,0,0,0,0,0,0.311081645719159,0,0,0,0.112503242038039,0,0,0,0,0.0153604810511951,0.0552991065510031
X2881.TT.EQUITY,-0.0330833814229542,0,0,0,0,0,0,0,0,0.220761032840439,0,0,0,0,-0.00785362865746688,0,0,0,0,0,0,0,0,-0.120267668917723,0,0,0,0,0,-0.0847417030490868,0,0,0,0,-0.0558640169010121,0,0,0,0.547913025509322,0.405255092304089,0,0,0,-0.0955987288097818,0,0,0,0,0,0,0.608807977076245,-0.237646570028085
FXI.US.EQUITY,0,0,0,0,0,-0.01439012771282,0,0,0,0,0.00202271806108225,0,0,0,0,0.135367304875476,0,0.141728673410403,0,0,0,0,0.733276545275287,0,0,0,0,0.0439932539993627,0,0.0416334653579665,0,-0.143185231213636,0,0,0,0,0,-0.235536844448741,-0.02534575815097,0,0,0,0.149635393535938,0,-0.0574744475034831,0,0,0,0.050853645404555,0,0,-0.0058583698586038
CN2YR,0,-0.478995855876034,0,0,0,0.0513779004063531,0,0,0,0,0,0,0,0,0,0.0612158437585253,0.0576737021808634,0,0,0,0.0439212924782571,0,0,0,-0.0593576035342779,0,0.0581351669387181,0.118086348651774,0,0,0,0,0,-0.249967538619048,0,0,0,0,0.131431224381043,0,0,0,-0.119009080939548,0,0,0,0,0,0.416379081584726,0.258156725629502,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0
