,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0462677995067295,0,0.113158047008644,0.0204743809909443,0,0,0,0,0,0,0,0,0,0.0289076441719336,0,0,0,0,0.373613588162236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243935710355329,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.140187033559691,0,0,0,0,0,-0.00108862707904474,0,0,0.00347913756711349,0,0,0.119479283588252,0,0,0,0.264397059394437,0,0,0,0,0,-0.00400811576138618,0,0,0,0,0,0,0,0,0,0,0,0.0697341475879952,0,0,0.267322192046593,0,0,0,0,0,0,0,0.0868168627157372,0,-0.0394015587276797,0,-0.0931374156722715
X000001.CH.EQUITY,0,0.15691354469148,0,0,0,0.0142971936409739,0,0,0,0,0,0,0,0.117738122551721,0,0,0.158784669869386,0,0,0.127051859919145,0.0370783021986236,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171772972242236,0,0.0608828926900818,0,0,0,0,0,0,0.0127535090503857,0,0.00647400366512881,0,0.0510437004684745,0,0.0462698709581504,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139501668393993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162213323005246,0.0913801196759217,0,0.101702409071765,0,0,0.105504899327792,0,0,0,0.0200995029564575,0,0,0,0.00522006639268561,0,0,0.338527417425343,0,0,0.0940648464031351,-0.0630988812888605,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119706178040115,0,0,0,0,0,0,0,0,0,0.134251109205143,0.123127351125805,0,0,0,0,0,0,0,0,0,0,0,0.109888142686426,0,0.00676189283357722,0,0.232119425216385,0,0.0600367469999766,0,0,0,0,0,0,0,0,-0.110490842321389,0,-0.0334568713720443,0.0206018045589251,0,0,0,0.200576171532686,0,0,0,0.118979211555649
X688.HK.EQUITY,0.255050947322073,0,0,0,0,0,0,0,0.0210059239532297,0,0,0,0,0,0,0,0,0,0,0,0.147689698627107,0,0,0,0.200212436059933,0.0711844478519878,-0.0519446900433937,0,0,0.360377815717546,0,0,0,0,0,0,-0.0213698677457697,0,0,0,0,0,0,0.0719724389754432,0,0,0,0,0,0,-0.164473295974426,-2.16840434497101e-19,0.0742281774517176
X601998.CH.EQUITY,0.255378307065977,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0136438792885663,1.0842021724855e-19,0,0,0.0208145439239648,0.11762247433762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100687536198082,0,0,0,0,0,0,0,0,0.17144703509774,0.528653538613737,-0.0759327398668907,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.11209240412349,0,0,0.154696684118245,0.037118690111839,0,0,0,0,0,0,0,0,0,0,0,0,0.616280695489102,0,0,0,0,-0.0633960811737216,0,0,0.158317139870818,0.0445954143015184,0,0,0,-0.0930142931155969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040242132564382,0,0,0
X11.HK.EQUITY,-0.0526774474959615,0,0,0,0,0,0,0.0593892274795165,0.349102025367776,-0.09715822975637,0,0,0,0,0,0,0,0,0,0.0421039074072836,0.153213486193552,0,0,0,0,0,0.195692920109873,0,0,0,0,0,0,0,0.0899180502621983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115493675539369,0.00688159114598327,0
X2388.HK.EQUITY,0,0,0,0.0436606193404808,0,0,0,0,0.106324082774525,0,0,0,0,0,0,0,0,0,0,0,0.0311058065979208,0,0,0,0,0.351525623985837,0,0,0,0,0,0.0641501694632719,0,0,0,0,0,0,0,-0.0401552899439344,0,0,0,0,0,0.406423370307808,0,-0.11082000196604,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118883411487321,0,0,0,0,0,-0.157634283114045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594330529723071,0.20585221276108,0.0301599744501545,0.0801814828238758,0,-0.0915296810286503,0,0,0,0,0,0,0,0.066202846604859,0,0.433534483058965,0,0,0,-0.229064551910813
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0528713005216854,0,0,0,0,0.100741314945071,0,0.368981775279999,0.0715392626129961,0,0,0,0,0,0,0,0,0,0,0,0,0.0415388969977663,0,0,0.127572007758263,0,0,0.0939981528114305,0,0,0,0.00451550404267716,0,0,0,0,0,0,0,0,0,0,0,0,0.0314563767267678,0.107256590167223,0,0,0,0,0.0181414249100071,0.0470701640234266,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0.00602321147847596,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1862734410941,0,0,0,0,0,0,0,0,0,0,0,0,0.52135877263785,0,0,0,0,0,0,0.0950034276786549,0.130562292601753,0,0.032475375095862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239465658905525,0,-0.119740083515091
X601818.CH.EQUITY,0,0,0,0.279195104133976,0,0,0.0681119578681411,0,0,0,0,0,0,0,0,0,0.0825433708852758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000912873011265751,0,0,0,0,0,0,0,0,0.102142849515459,0,0,0,0,0,0.0518698763355015,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130862849838861,0,0,0,0,0,0,0.0155359045416149,0,0,-0.352170759376561,0,0,0,0,0,-0.00671257401733359,0,0,0,0,0,0.238600611680435,0,0,0.40494572163373,0,0,0,0,-0.0933375670756403,0,0,0,0,0,0,0,0,0.128775969316746,0,-0.0641733624645286,-0.0353400375574949,0.382982983126966
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831346758895155,0,0,0,0,0,0,0,0.64784953417923,0,0,0,0,0,0,0,0,0,-0.0213470256206514,0,0,0.145404017839929,0,0.15242316588266,0.481552876344108,0,0,0,0,-0.18201534809388,0,0,0,0,0.151680612420185,0,0,0,0,0,-0.335576863054895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749996893737078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380988200077769,0,0,0,0.0251615605466175,0,-0.0881891087192027,0,0,0,0,0,0,0,0,0,0,0.0767519273936269,0,0.101375582107738,0,0.00362132710825325,0
X000166.CH.EQUITY,0,0,0.0105736702901269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892005662293501,0,0,0,0,0,0,0,0,0.0569562452546306,0,0,0,0,0,0,0.14160993166501,0.243013377178152,0,0,0.154810036700764,0,0,0,0,0,0,0,0,0.0404278069583996,0,0.184490059995521,0.0255055507774482,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0,0
X12.HK.EQUITY,-0.0778808238923953,0,0,0,0,0,0,8.67361737988404e-19,0.0275941997590421,0.0157700838357161,0.506620354567159,0,0,0,0,0,-0.0984766431866537,0,0,0,0.693815549300009,0,0,0,0,0.185562638184428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11597481953049,-0.171889843927438,0,-0.0508842415862198,0,0,0,0,0.0325351817872864,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.327810759156793,0,0,0.0302697021218166,0.374428071975128,0,0,-0.335768944559189,0,0,0,0.251670238292576,0,0,0.306385078339555,0,0,0,0,0,0,0,0,0,-0.434620370759546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189683759707489
X601229.CH.EQUITY,0.236541338431749,0,0,3.46944695195361e-18,0,0,0,0,0.508827141052454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117571828416401,0,0,0,0,0,0,-0.0759758862043807,0,0.0925650166662841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115423549109732
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507780967782681,0,0,0,0,0,0,0,0,0,0,0,0,0.286826337432973,0,0,0,0,0,0.175027776277076,0,0,0.0392410353955691,0,0.0666871559765173,0,0,0,0,0,0,0.330563999965837,0,0,0,0,0,0,0,0,0,0,0,0.0564637977354742,0,0.266037651214524
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174227334973572,-0.0140102709466504,0,0,-0.00843885330053647,0,0,0,0,-0.0542767685947742,0,0,0,0,0,0,0,0,0,-0.175721784173866,0,0.0211104940151202,0.211650629990797,0,-0.0434570140649834,0.058797144601184,0,0,0,0,0,0,0.0248439894036904,0,0,0,0,0.335488605007728,0,0,0.0044776352647699,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119860477648035,0,0,0,0,0.0222166638603126,0,0,0,0,0,0,0,0.0166324727587665,0,0,0,0,0,0,0,-0.0405216074864468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310647687112365,0,0.382495578375329,0.0523402873236855,0.162630676569325,0.0991634011309622,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195939843854025,0,0.338794322197284,0,0,0,0.16581914255922,0,0,0,0,0,0,0,0,0,0,0,0.310108922926253,0.0419166805555313,0,0.0179152618284382,0,0,0,0.0709858997201422,0,0,0,0,0,0,0.149582518585618,0,0,-0.052878628441511,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.767099980410662,0,0,0,0,0,0,0,0,0.0693056427643704,0,0,0,0,0,0,0.0309277802203619,0.0689394768754589,0,0,0,0,0,0,-0.0140456201412677,0,0,0,0,-0.00959909917061845,0,0.0234627177585683,0,0,0.0417962306048295,0,0,0,0,0,0,0,0,0,-0.0224044184350622,0.0450418731342351,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0423263014679675,-0.0510562633113666,0,0,-0.0838701657675987,0,0,0,-0.110234329885264,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.062928075435952,0,0,0,0,0,0,0,-0.208348545388282,0,0,0,0,0,0.106086761541475,0.477025554414722,0,0,0,0,0,0.118959849351746,0.101776088634931
CN2YR,0,0,0,0,0,0,0,0.171277722580839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212684250168679,0,0,0,0,-0.237718753035595,0.175775264127919,0,0,0,0,0,0,-0.203610849469136,0,0,0.240403626228386,0.195208019745945,0,0,0.079997312020404,0,0
CN210SLOPE,0,0,0,0,0,0.0529247124363925,0,0,0.104801545232195,0,0,0,0,0,0,0,0.0412043726879928,0,0,0,0,0,0,0,0,0.0532964872848148,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885468,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169486,0.0935348937183105,0,0,0,-0.60709932021968,0
