,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0.00209884839830534,0,0,0,0,0,0,0,0,0,0,0,0.279280424148572,0,0,0,0,0,0,0,0,0,0,0,0,0.0125004589500072,0,0,0.0491059380380996,0,0,0,0,0,0.0886125226049134,0,0,0,0,0,0,0,0,0,0,0,0,0.115031600315016,0.383714597872573,-0.0504194325256256,0,0
X600015.CH.EQUITY,0.00694933828737118,0,0,0,0,0,0,0,0,0,0,0.131485475853095,0,0,0,0,0,0.0385601718000241,0,0.180581523372417,0,0,0.0497785958162499,0,0.0323653832150969,0,0,0.06011152396721,0.0720861884786155,0,0,0,0,0,0,0,0,0,0,0,0.0274029354723641,0,0,0,0.453776237775724,0,0,0.106369951585199,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387331455001395,0,0,0,0,-0.0687865399708632,0,-0.0865439227569088,0,0,0,0,-0.0271411241307008,0.0843709740107357,0,0,-0.046172920629199,0,0,0,0,0.0961197250507623,0,-0.146538007996679,0,0.457100913299755,0,0,0,0,0,0,0,0,0,0.898955069429888,0,-0.079117174187452,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758833108069,0,0,0.0213390856880681,0,0,0,0,0.127343247509666,0,0,0,0.161303688682629,0,0,0,0,0,0,0,0.0174700164748616,0,0,0,0.0856302588235875,0,0,0,0,0,0.0649869735582171,0,0,0,0,0.117179409791109,0,0,0,0,0,0,0,0,0,0.374213698923811,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130282225591307,0,-0.187009964527384,-0.203299097960984,0,0,-0.246568682274378,0,0,0,0,0,0,0,0,0,0,-0.0421386771944499,0,0,0,0,-0.152264662356535,0,0,0,0,0.263045268013668,0,0.329139121750117,0.561917958044355,0,0.109710759739526,0,0,0,0,0,0,0,0,0.368436306602695,-0.372572193741301
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100268516261919,0,0,0,0,0,0,0,0,0,0.0821209468123086,0,0,0,0,0,0,0,0,0,0,0,0,0.277305657567424,0,0,0.0484593193697605,0,0,0,0.050457469801917,0.00604358119774492,0,0,0,0.0832522190648888,0,-0.0766777259629956,0,0.0877833546470095
FXI.US.EQUITY,0,-0.0043996201328779,0,0,0.196556679053158,0,0,0,-0.0527954226154543,0,0,0,0,0,0,0,0,0,0,0,-0.103258482702294,0,0,0.723608945532482,0,0,0,0.0166610728808605,0,-0.0403768275936224,0,0,0,0,0,0,-0.031181587526458,0,0,0,-0.0272032907414647,0,0,0,0,0,0,0,0,0,0,-0.0844226492608954
CN2YR,0,0,0,0,0,0.070386699935193,0,0,0,0,0,0,0.141350231509029,0,0,0,0,0,0,0,0.0898636194947446,0,0,0,0,0,0,0,0,0,0,0,-0.105925690858557,0,0,0,0.194668896394961,-0.125346793399548,0,0.0683520821924599,0,-0.306263724428369,0,0,0,0,0.119546965681802,0,0,0.456753761795481,0,-0.448839682761847
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
