,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0.0279221173476683,0.0620655648872991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139687216093621,0.0574050179194741,0,0,0.0522631017149556,0,0.209894468461797,0,0,0,0,0.182834368553757,0,0,0,0,0,0.0374945159519025,0,0.159543985601481,0,0,0,0,0,0,0.0607594719891993,0,0,0.0185319798861472,0,0
X601818.CH.EQUITY,0,0,0.364564275699723,0.0607658376773094,0,0,0,0,0,0,0.116089060352876,0,0,0,0,0,0,0,0,-0.0279937113626488,0,0,0,0,0.232429450575284,0,0,0,0,0,0,0,0,0,0,0,0.132016771525672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118141096587898
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276575976605554,-0.0315621103757724,0,0,0,0,0,0,0.12852880107577,0,0,0,0,-0.00368108248882717,0,0,0,0,0,0,0,0,0,0,0,0.125016138791952,0,0.22707506751865,0,0,0,0,0,0,0,0.147202816718785,0,0,0,0
X601688.CH.EQUITY,0,0.0303430982845272,0,0,0,0,0,0,0,0,0,0,0.0498826203689109,0,0,0,0,0,0,0.0406787163540332,0,0,0,0.113566256747796,0,0,0,0,0,0,0.156021618788552,0,0,0.180357668837226,0,3.46944695195361e-18,0,0,0,0,0.0745911229865898,0,0,0,0.0425523359153312,0.00896223927799038,0,0,0,0.196540621085134,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965383943382067,0,0,0,0,0,0,0.107424955162133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324881440280598,0,0,0.180575481498003,0,0,0.0238919312125956,0,0,0,0.140418319159863,0,-0.0186672347424882,0,0,0,0.337652083822481,0.0818383405002574,0,0,-0.0817909743866982,0.0432670078259037
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128889557407588,0,0,0,0,0,0,0.0863499647956867,0,0.492848083503224,0,0,0,0.105851241124016,0.138598683494163,0,0,0,0,0,0,0,0,0,0,0.0425704963941973,0,0,0,0,0,0,0,0,0,-0.0114844578841623,0,-0.0191398187744364,0,0,0.0440591930594875,0,0,0,-0.0504911785720416,0.0823180463198422
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14408768811255,0,0.324300203426637,0,0,0,0,0.0945069175064721,0,0,0,0.0249471689700692,0,0.093590064564738,0,0,0,0,0.269587288029181,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.233846997701161,0,0.168238580983524,0.20246984244158,0,0,-0.157187759119211,0,0,0.389269160770789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103412,0,0,0,0,0,0,0,0,0,0.0360945435587303,0,-0.0498355038601818,0,0,0,0,0,0,0,0,-0.0905447484243676,-0.282272799322551,-0.00524269128137596
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323481362685407,0,0,0,0,0.111879472906009,0,0.0862722935474218,0,0,0,0.279531185847739,0,0,0,0,0,0,0,0,0,0,0,0.146224561099864,0,0,0,0,0,-0.0620976249536771,0,0,0,0,0,0,0,0,0.348965387543736,0,0,0,0.0151735285574097,-0.0412004118716291
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180622487576293,0,0,0,0.047359803581805,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0416708221658031,0,0,0.116007763001892,0,0,0,0,0,0,0,0,0,0,0,0,0.00459712060248613,0,0,0.535706865821184,0,0,0.00880641227667976,0,0,0.0294911768737517
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109460385970652,0,0,0,0,0,0,0.0540829298119919,0.247540870774238,0.111268191490938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295699739031716,0,0.0695336588428921,0,0,0,0,0,0,0,0,0.164539705710442,0,0.227012150405837,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.060205178508534,0.0270624550671499,0,0,0,0,0,0,0,0,0,0.341787917414401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144790929302335,0,0,0,0,0,0.386099328280446,0,0,0,0
X300059.CH.EQUITY,-0.0472383228965683,0,0,0,0,0,0,-0.0538877032895656,0,0,0,0,0,0,0,0,0,0,0,0.0330006588385519,0,0,0,0,0,0,0.107508823546793,0,0,0,0,0,0,0.0594672774166711,0,0.407014562533433,0,0,0,0.337199432154053,0,0,0,0,0,0,0,0,-0.0221533178612953,0.00718520692156069,0,0,0.0869663379337598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900622099337361,0,0.363547027367528,0,0.0188965232406967,0,0.115770090600628,0,0,0,0,0.173316748340869,0,0,0,0,0.144210208629946,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150269330596854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342144269080174,0,0.171991387926503,0,0,0,0,0,0,0,0.0857634243397985,0,0.116159083924654,0,0,0,0.0800037891458204,0,0.0738022932088578,0
X601169.CH.EQUITY,0.0810458615535111,0,0,0,0.0555729230188305,0,0,0,0,0,0,0.181425625909111,0.13964793949088,0,0,0.0589639700059777,0,0,0,0,0,0,0,0.07627751394,0.0574299440906401,0,0,0,0,0,0.0647194303181301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861119382991559,0,0,0.226346180911924,0,0,0
X600015.CH.EQUITY,0,0,0.0424951108250992,0,0,0.0302496911514981,0,0,0,0,-3.46944695195361e-18,0,0.422106080083544,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.161132782022493,0,0,0,0,0,0,0,0,0.0844489132109958,0,0,0,0,0.0610583706319107,0.0200181879935214,0,0,0,0.0696118841932407,0,0.058153394067463,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144833698230605,0,0,-0.0982462841363119,0,-0.0833463666608603,0,0,0.156824423114047,0,0,0,0.0102563364819624,-0.0257876338755247,0,0,0,0,0,0.211678081367961,0,0,0,0,1.73472347597681e-18,-0.0933013813382275,0,0,0,-0.0172750877558866,0,0.448987387560254,0,0.281174734870949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158093996088595
X2881.TT.EQUITY,0.28875401027659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100474169623799,0,0,0,0,0,0,0,0,0,-0.0474770889109039,0,0,0,0.141317825966192,0,0,0,0,0,0.120327820087981,0,0,0,0,0.197102282713497,0,0,0,0,0,0,0,0,0.04683373202327,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606498907276552,0,0,0.0398837390864443,0,0,0,0,0,0,0,0,0,0,0,0.184319277369934,-0.109654461930765,0,0,0,0,0,0,0,0,0,0,0.209504812667547,0,0,0,0.25384058870401,0,0,0.0990116166328211,0.025733237529844,0,0,0,0.293098187184776,0,0.0330790206327517,0,0,0,0,-0.0538940481580063,0,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.178284973644602,0,0,0,0,0,0,1.16134907012008,-0.157554729949689,0.00739765628875975,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601601,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650493,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0.656675819717337,0
