,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338789855209883,0.0581765863118107,0,0,0,-3.46944695195361e-18,0.0970524710808198,0,0,0,0,0,0,0.0672885391724259,0,0,0.0825490593538489,0,0,0,0.243769440335824,0,0,0.304880321598064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180010332815172,0,0,0.219089869989881,0,0,0,0,0,0.197653365994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569519942589453,0,0,0,0,0,0,0,0,0,0,0,0,0.31972413585905,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569572931249117,0,0,0,0.32508436084387,0,0,0,0,0,0,0,0,0,0,0,-0.0391888523233839,0,0,0,0,0.054398315471114,0.753069139501459,0,0,0,0.199142693301244,0,0,0,-0.338688690285789,0,0,0,0,0,0,0,-0.0318930435844311,0,0,0.351944809597712,0,-0.324662840929229,0,0,0,0,0,0.190508093484257
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543611726247549,0,-0.133773123672,0.0802291869289054,0,0,0,0,0,0,0,0.441127570101468,0,0,0,0,0,0,0,0.0655893255625552,0,0,0,0,0,0,0,0,0.276910178948382,0.135675601848746,0,0.0341583931136676,0,0.0759054111907094,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355489830762,0,0.191147019509378,0,0,0,0,0,0,0.21618698121226,0,0,0,0,0,0,0,0.260704055474929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434113849643005,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847517014943269,0,0.0568516830828078,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.4047542058929,0,0,0,0,-0.0723252797267496,0,0,0,0,0,0,0,0.392064639706597,0,0.0248059379316482,0,0,0,0,0,0,0,0,0,0,0,0,0.125311489596334,0.0306727515851487,-0.0305989305526948,0
X601066.CH.EQUITY,0,0,0,-0.0293133190922095,0,0,0,0,0.106214769612276,0.0253074390132544,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.036866385413472,0,0,0,0.235832585965758,0,0,0.204645891364893,0.170057198307956,0,0,0,0,0,0.4826768503889,0,0,-0.112252993920648,-0.0459567641563093,0.0672994764011077
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122811888797714,0,-0.142207540578966,0,0,0,0,0,0,0.085120360330589,0,0,0.529786653912492,0,0,0,0.00984906935164381,0,0,0.119414887945325,0,0,0,0.155333385222634,0,0,0,0.0937909899616489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132513250485895,0,0,0,0,0.363268579750437,0,0,-0.0565800850585097,0,0,0,0,0,0,0,0.568734512062949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153183977000707,0.053595536721749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489604920689129,0.0876662346523099,0,0,0,0,0.0292720693862757,0.361783752400129,3.46944695195361e-18,0,0,0,0,0,0,0.0745821596413719,0,0,0,0,0,0.0447641264059676,0,0,0,0,0,0.150357540366683,0,0.179436771067996,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235430458987386,0,0.691254963074474,0.172793594052382,0,0,0,0,0,0,0,0,0.201150313572794,0,0.0562652931844178,0,0,0,0,0,0,0,0,0,0,0.230852354802649,0,0,0,-0.0101955162987758,0,0,0,0,0,0,-0.356628368242403,0,0,0.00219633560835723
X1113.HK.EQUITY,0,0,0,0,0,-0.0406617702616303,0,0,0,0,0,0,0,0.0336934804083313,0,0.0601627625080013,0,0,0.0892978815130937,0,0,-0.0356048485625029,0,0,0,0,0,0.0629980158779198,0,0,0.145089217375819,0,0,-0.143789182934905,0.441832232462232,0,0,0,0,0,0,0.0944952371364198,0,0,0,0,0.192149482582577,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115531924102673,0,0.076058378921497,0,0,0.112308488910522,0.0833907207794469,0.102129629222017,0,0,0,0,0,0,0,0,0.23588073196404,0,0,0,0,0,0,0,0,0,0.0488931315200063,0,0,0,0,0,0,0.0865297143448066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265467518419,0,-0.0393616346453225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.149669092763185,0,0,0,0,0,0,0,0,0.11814609023741,0.0766936067070235,0,0,0,0,0,0,0,0,0.280120953381758,0,0,0,0,0,0,0,-0.190273047372172,0.0609229434871896,0.0319790695211665,0,0,0,0,0,0,0,0,0,0,0.239402995384867,0,0,0,0.149930928615054,0,0
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0650526106320549,0.215440572633463,0,0.178460715244394,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142785613482438,0,0,0,0,0,0.0937279255059753,0,0.0577440096233892,0.00492205812432895,0.210507701420501,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374344999524621,0.040615553732701,0,0,0,0,0,0,0,0,0.404296959432313,0,0.238160652770001,0,0,0,0,0.0949299275213158,0,0,0,0.0562139147317099,0.0998461806285889,0,0,-0.223632718185765,0,0.19334831264902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515757544659982,0,0,1.38777878078145e-17,0,0,0,0,0.178510611884866,0.0741718747859395,0,0,0,0,0,0,0,0,0,0,0.0236746647370279,0,0,6.93889390390723e-18,0.021314593031349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647256858684806,0.0899076274262534,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467676520848331,0,0,0,0,0,0,0.00215536272315905,0,0.286631285861761,0,0,0,0,0,0,0,0,0,0,0.0306667700484599,0,0,0.0571243418992881,0,0,0.00991533438416339,0.129141596188195,0,0,0,0,0,0,0,0.129535484846952,0,0,0.118612817906418,0,0,0,0,0.234648201261032,0,0,0,0.0495195430330855
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671520685238082,0,0,0,0,0,0,0.0783914980903633,0,0,0.0127346735576198,0,0.261614938625002,0,0,0,0,0,0,0,0,0,0.0310166495004669,0,0,0,0,0.0199078336550233,0,0.372801396267957,0,0,0,0,0.0215455005834709,0,0.0566456812053183,0.0798786373695436,0,0,0,0,0
X600015.CH.EQUITY,0,0.293911705552873,0,0,0,-0.0580703612388029,0.0618721052574489,0,0,0,0,0.299737763317123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180542590024103,0,0,0,0,0,0.312240957591742,0,0.0224913668538626,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570195030077177,0.0401345712515364,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141430263580799,0,0,0,0,0,0,0,-0.0119084805995595,0,0,0,0,0.033573253128635,0,0,0,0,0,6.93889390390723e-18,0.141511110051736,0,0,0,0.334781085484556,-0.0341564508925636,0,0,0,0.244488759563474,0.19873363241833,0,0,0,0,0.0399252978735381,0,-0.00702757006847303,0,0
X002736.CH.EQUITY,0.0357550093915927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036463623553712,0,0,0,0,0,0,0,0,0.0897495888662486,0,0,0,0,0.327198783094699,0,0,0,0,0,0.0276312498714626,0.0601785873226718,0.18410927355726,0,0,0.167043080825392,-1.73472347597681e-18,0,0,0,0.0780508674729057,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208175472349969,0.10462031312095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152071049748826,0,0,0,0,0,0,0,0,0,0.356347349845392,0.0873230305324233,0,0,0,0,0.136686762057276,0,0,0,0,0,0,0,0,0.06607030499201,0,0
FXI.US.EQUITY,0,0,0,-0.631133048675947,0,0.548716558182687,0,-0.615562934031251,0.226678425048949,0.147793739736003,0,0,0,0,0,0.347332514937612,0,0,0,0,0,0,0,0,0,0,-0.640101685496019,0,0,0,0.352386806714469,0,0,0,0,0,0.486783903900249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299636496523194
CN2YR,0,0,0,0.167860433104466,0,-0.496232926326447,0,0.709175574259395,-0.594178589327251,0,0,0,0,-0.786206286802383,0,0,0.0230171175495801,0,0,0,0,0,0,0,0,-0.13967231363409,0,0,0,0,0,0,0,0,0,0,-0.382251069536843,0,0.18508683113462,0,0,0.562675198489124,0.316773061765403,0,0,0,0,0,0,0,0.0598799676796872,0,0.516399588320081
CN210SLOPE,0,0,0,0,0,0.275510626581454,0,0,0,0,0,0,0,0,0,0.0560365523375269,0,-0.216789779804036,0,0,-0.0114333100080012,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361289,0,0,0,0,0,0,0,0.00982651854908777,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0.655666417992458,0
