,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,-0.0770454059626614,0
X601328.CH.EQUITY,0.0615638037526584,0.146537796505183,0,0.105015583829675,0,0,0,0,0,0,0,0,0,0.0870951267800467,0.171707228638403,0,0.0378233785968645,0,-8.67361737988404e-19,0,0,0,0.0151170464029034,0,0,0.234081580489723,0,0,0,0.092757792725923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501505141308285,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102492050807319,0,0.0930881067627431,0.0234973055230853,0,0,0,0,0.0208006993558138,0,0,0,0.425770189746468,0.0733749356281729,0,0,0,0.105279392564892,0,0,0,0,0,-0.0027794420323621,0,0,0,0,0,0,0,0.0375586506885738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0.236000807629592,0.0346221003728001,0.133103960296737,0,0,0.0728161749273047,0,0,0.098508844239605,0.154096772078009,0,0,0,0,0,0,0,0.0449283798733353,0,0,0,0,0,0,0,0,0,0.105215690004518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418712249498726,0,0,0,-0.0167771004080901,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174552236585755,0,0,0,0,0,0,0,0,0,0,0.276512734913723,0,0,0,0.0124007947080922,0,0,0,0.0108022131467493,0,0.103092972898193,0,0,0,0,0.106658979366027,0,0,0,0.117906984365087,0,0,0,0,0,0,0,0.15118431002587,0,0,0,0,-0.0579930522356562,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213002337174566,0,0,0,0,0,0,0,0,0,0.0409263896957026,0,0,0,0.168177377668804,0,0.0995575042340507,0,0,0,0,0,0,0,0,0,0,0,0.0697137826111472,0,0,0,0,0.338908833572704,0,0.0908921570485672,0,0.0758334828087044,-0.105409016664258,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641196620669106,0,0,0.133785006490626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789738845148,0,0,0,0.0271950332955496,0,0,0,0,0,0,0.229966026266001,0,0,0,0,0.0177253134110015,0,0,0,0,0,0,0.104464645272849,0,0,0.190103247982006,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233818817330485,0,0,0,0,0,0,0.0407988676599967,0,0,0,0,0,0,0,0,0,0,0,0.103632837535672,0,0.184160089552927,0,0,0.0985301419014284,0,0,0,0.201915923334413,0.0757465439221319,0.118582982743337,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.099154563180175,0.167689361682592,0,0,0,0.00635653292424861,0.0153562029785526,0,0.220226148652267,0,0.0186806221684404,0,0,0,0.386801847705048,0,0,0,0,0,0,0,0.109764316367736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127671273207108,0,0,0,0,0,-0.0196234893538061,0,0
X601601.CH.EQUITY,0,0,0.479320939354486,0,0,0,0,0,0.0143391060969099,0,0,0,0,0,0,0,0,0.275951549234636,0.10709690842986,0,0,0,0,0,0,0,0,0.0836784227725148,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.284408312399899,0.162372634998169,0,0,0,0,0,0,-0.0832327438889932,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.127429975512939,0,0,0,0.0373259162960204,0,0,0,0,0,0,0,0,0.0748180683204708,0,0,0,0,0.274008455101159,0,0,0,0,0,-0.0126276869282885,0,0,0,0.121540334085198,0,0,0,0,0,0.0164108989919186,0.304542276041724,0,0,0,0,0,0,0,0.0016036928227083,0.0245769599686126,0,0
X688.HK.EQUITY,0.0686887122467335,0,0,0,0,0,0.0218410885013161,0,0,0,0,0,0,0.197948283074217,0,0,0,0,0,0,0,0,0,0,0,0.0822909200217339,0.270598409593393,0,0,0,0,0,0,0,0,0,0,0.0601157974271919,0,0.297654226237186,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492063991949542,0,0.209439916609347,0.303316570095421,0,-0.0352956370490132,0,0,0,0,0,0.0130391187312275,0.0294020883351117,0,0,0,0,0.183697717878123,0,0,0,0,0,0,0,0,0,0.0217489864548289,0,0.0914821905501301,0,0,0,0,0,0.0781309300179106,0,0,0,0,0,0,0,0,0,0.0430441541229033,0,0
X601998.CH.EQUITY,0.306798818704459,0.029823778974398,0,0,0.0843766689789675,0,0,0,0.0375114070564794,-0.0442139642076014,0,0.0431820069231676,0.137822771856592,0.049840816046614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1086102256454,0,0.0639734451461433,0,0,0,0,0,-0.0257394994526017,-0.023515754417367,0,0,0,0,0,0,0.179300909092779,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518023690689228,0,0,0,0,0,0.190180574120554,-0.0667390025853906,0.150323600531784,0,-0.078433911461171,0,0,0,0.0350776348883666,0,0,0.210513649834068,0,0,0,0.201755911148416,0,0,0,0.184620309420072,0,0,0,0,0.0353740842262319,0,0,0.0076149351950657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123009165687502,0,0,0.057380266097126,0,0,0,0,0.145931071824816,0,0,0,0,0,0,0,0,0,0,0.189499152549029,0,0,0.0729419511278361,0,0,-0.0284677175296483,0.486348795465072,0,0,0,0,0,0.154490167672093,0,0,0,-0.0878460714304285,0,0,0,0,0.0299315728150839,0,0.0925716427707779,0,0,0,-0.214509773645573,0,0,0,-0.0904173117788813,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0573993316286915,0,0.0459572331578595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518853508516315,0,0.39989004712499,0,0,0,0.0681885931811653,0,0,0.159330077978021,0,0,0,0,0,0,0,0,0,0.0854264122738902,0,0,0,0.184103994115571,0,0,0.0578301193792951,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186835442555181,0,0.163708508922824,0,0,0,0,0,1.73472347597681e-18,0,0.166448289305221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599835926635486,0,0,0,0,0,0,0,0,0,0,0,0,-0.052032502351077,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696983489203581,0.338392405930506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793712928728265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262472127620922,5.42101086242752e-20,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0.165525823307525,0
X601688.CH.EQUITY,0.0437488822693599,0,0,0,0,0,0.000781582187904105,0.0961698076451369,0,0,0,0,0,0,0,0.119029721476774,0,0,-0.0211293503561655,0,0,0,0,0,0,-0.0732997782323622,0,0,0,0,0,0,0,0,0,0.129279364921344,0,0,0,0,0.256664857809294,0,0,0,0,0,0,0,0,0.429754014966946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194470040983909,0,0,0.00112743543570411,0,0,0,0,0.223178794131237,0.0901143448169517,0.263286265492539,0,0,0,0.163232696233664,0,-0.0678293174461087,0,0,0,0,0.0235116483531006,0,0.150167227208559,0,0,0,0,0,0,0,0,0,0,0,0,-0.056444422487277,-0.0808900038810415,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149338840560911,0.301870211439996,0,0,0,0,0.0297888134000692,0,0,0.0769774199671836,0,0,0,0.121801505128188,0,0,0,0,0,0.372369627533614,0,0,0,0,0,0,0,0,0,0,0,0,0.0682993852814001,0,0,2.77555756156289e-17,0,0,-0.112130364534049
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101356541951071,0,0,0,0,0,0,0,0,0,0,0.249037890856451,0,0,0,0,6.93889390390723e-18,-0.0706955877240981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476605380805858,0,-0.000891290913851026,0,0.598941755941035,0,0,0.0438846643035368,0,-0.078247860917719,-0.210092418563214,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324151622107,0,0,0,0,0,-0.0201958576402834,0,3.46944695195361e-18,0.3442204242924,0,0,0,0,0,-0.0309066774677916,0,0.279674952283154,0,0,0,0,0,0.19345309138258,0,0,0,0,-0.0183075021558311,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154062355684138,0,0,0,0.259090665475796,0,0,0,0,0,0,0.00695016829506427,0.163676858664458,0,0,0,0,1.38777878078145e-17,0.0868589891792416,0.155406180694969,0,0,0,0,0,0,0,0,0,-0.00211499582574762,0.142445364115995,0,0,0,0,0,0.119488199941525,-0.0623509297916788,0,0,0,0,0.134635387316751,0,0,0.190883286211437,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0635973283773779,0,0,0,0,0,0,-0.0125526905879139,0,0,-0.155589512680514,0.24884955980103,0,0,-0.00816597819469483,0,0.376376343216218,0,0,0,0,0,0,0,-0.0523866094247734,0,0,0,0,0,0,0.125593439271978,0,0,0,0,0,0,0,0,0,0.378617033679074,0,0,0.0971559994123532,0,0.0740689081321978
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032370216000398,0.145932301570133,0,0,0.0981440470760891,0,0,0.0774546810848971,0,0,0,0,0,0,0,0,0,0,0.0615930655638095,0,0,0,0,0,0,0.118172570215889,0,0,0,0.0209567065926031,0,0,0,0,0,-0.0190463317531362,-0.0529341069860664,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.04488093766888,0,0,-0.0674054751493642,0,0.318745879845927,0,0,0,0,-0.00980285680756813,0.112538110191716,0,0,0,0,0,0,-0.270708257224199,-0.0541560366515241,0,0,0,0,0.204185404538162,6.93889390390723e-18,-0.0571661808165879,0,0,0,0,0,-0.0947634586294965,0.490734856892354,0,0,0,0,0,0,0,0,0.0680388528823966,0.0113072913742527,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757411382639582,-0.00429995519463769,0,0,0,-0.0375672965948785,0,0,-0.0433454179206077,0.110212453702983,0,0,0,0.0937684143958364,0,0,0,0,0,0,0,0,0,0.600161068601876,0,0,0,0,0,-0.0380374067895259,-0.0431765728550194,0,0,0,0.110501302818945,0,0.0930944498679438,0,0
X601169.CH.EQUITY,0,0.246862683333171,0,8.67361737988404e-19,0,0,0,0,0,0.0751949460046891,0,0,0,0.333948034074625,0,0,0,0,0,0,0,0,0,0.0709626785186198,0,0,0,0,0,0,0,0,0,0,0,0.259808300317932,0,0,0,0.0940614361282809,0,0,0,-0.0403687660802652,0,0,0,0,0,0,0,0,-0.231037372620511
X1997.HK.EQUITY,0,0,0.0015761639846821,-0.0650588666975555,0,0.190630710041545,0,0,0.285470324997157,0.12518195398479,0,-0.0803731334194836,0,0,-0.0387218329079863,0,0.156536826264468,0,0.0947753218587846,0.111274864130889,0,0,0,-0.263077340206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356415499070748,0,0,0,0,0,0,-0.0575385121576165,0.0377216272172646,0.0378398498059008,0,0
X2886.TT.EQUITY,0,0.0711897062046845,0,0,0,0,0,0,0.0977002172005264,0,0,0,0,0,0,0,-0.138327697918619,0,-0.00216480250198432,0,0,0,0,0,0,0.0198102032140799,0,0,0.332789404361904,0,0,0,0,0,0,0,0,0.213470078730627,0,0,0,0,0,0,0,0.223461071377993,0.0654438481992337,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353720812537041,0,0,0.0312024943298195,0,0,0,0,0,0.157951963940829,0,0,0,0,0,0,0.0813349142734067,0,0,0,0,0,0,0,0,0,0,0.388590559043627,0,0,0.0396555472659245,0,0,0,0.149313100130606,0,0.211073387758592,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.112777570889624,0,0,0,0,0.054186040667976,0,-0.436064658934347,0,-0.362966642550322,0,0,0,0,0.418295390297776,0,0,0,0,0.141112368518941,0,0,0,0,0,0,0,0,0,0,-0.391427994952375,0,0,0,0.123391834775218,0,0,0.273901144699831,0,0.0751821178664744,-0.0483188128741443,0.152579217107985,0,-0.0034213183817155,0.452623984731781,0,0,0,0
CN2YR,-0.0833946058837631,0.0176635525762301,0,0,0,0,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.88391824988117e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,-0.855201584716444
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501606,0,-0.00489493031763966,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166729,0.0417978323080737,0,0,0,0,0,0,-0.5869012083826,0
