,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.215114276563401,0,0,0,0,0.11657481670104,0,0,0,0,0.312275039763031,0,0,0,0,-0.105429058810194,0,0,0,0,0,0,0,0.0746655725961061,0,-0.0143151898854691,0,0.135668650645877,0,0,0,0,0,0,0,0,0.108533893621014,0,0,0,0,0,0,0,0,0,0,-0.134146303866561,0.0563029924799361
X600000.CH.EQUITY,0.00120530307627793,0,0,0,0,0,0.538680194661457,0,0,0.0145808825949762,0,0,0,0,0,0,0,0,0,0,0,0.0186531138030472,0,0,0,0.328544156647332,0,0.10958630816221,0,-0.0289162434074583,0.0374558089170333,0,0,0,0,0,-0.152169530471273,0,0.082285847684792,0,0,0,-0.365200032278008,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.395164140310579,0,-0.0275818705181719,0,0,0,0,0,-0.0774172044535039,0,0,0,0,0,0,0,0.0349016004206363,0,0,0,0,0,0.178129568409337,0.0751598233480758,0,0,0,0.0058681603474039,0,-0.11513828544228,-0.0983548867582353,0,0,0,0.146901331389447,0,0,0,0,0,0.18431300508699,0,0,0,0,-0.156115486578697,0,0.0449473628537627,-0.0788122880139862,0.111999057925074,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583469154887482,0,0,0,0.252391700773643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415719421511337,0,0.186393840239255,0,0.0752571861456265,0,0.165678558320306,0.0392708682216211,0.0919743085178766,0.005194651887866,0,0,0,0,0,0,0,0.404493503787295,0,0.0822053119946215,0,0,0.10929298402216,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000033,0.0340139556294384,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.0892878377902369,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,-1.73472347597681e-18,0,-0.0524906181552887,0,0,0,0.419651085632934,0,0
X11.HK.EQUITY,0.139131202841913,0,0,0,0.190455888365279,0.0296550149397934,0,0,0,0,0.157790017322338,-3.46944695195361e-18,0,0,0,0,0,0,0.254317917028822,0,0,0,0,0,0,0,0,-0.01110953874174,0,0,0.0336459128609281,0,0,0,0,0,0,-0.0171666730497757,0.171604207316111,0,0,0,0.0572844829799025,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314873835685369,0,0,0,0,0,0,0,0,0,0,0,0.188765957103008,0,0,0,0,0.554313545317997,0,0,0,0.020351069871936,0.0370943618282395,0,0.123480094000008,0,0,0,0,0.0832138999787344,0,0,0,0,0,0,-0.273503395623508,0,0,0,0,0,0,0,0,0,0.0148698591651167,0,0,0,0
X2388.HK.EQUITY,-0.14525261586673,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0565100548832688,0,0.00320462781624768,0,0,0.413593841055756,0.245834102956695,0,0,0.106867189556045,0,0,0,0.302583213332233,0,0.114620362471323,0,0.0394318526018259,0.0966139324946067,0.0570114149004781,0,0,-0.0976376738058684,0,0,0,0.0211060349258235,0,0,-0.116118787288612,0,0,0,0,0,-0.0446012682465126,0,0,0,0,0.078022924436793
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547259783502114,0,0,0,0,0,0,0,0.153262269722503,0,0,0,0,0,0,0.0773856696462488,0.12298801700155,0.0437146938332894,0.0732756336860796,0,0.122938041992927,0,0,0.0352820309111487,0,0,0,0,0.0954155211183092,0,0,0,0,0.0520156626881531,0,-0.160037251197615,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106830964508072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501219796004774,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208698900265047,0,0,0,0.0840964694791895,0,0,0,0,0.0661953453016659,0.091208448735374,0,0,0,0,0.127965078961433,0,0,0,0.0156242185475257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106074267601741,0,0,0.215786370923134,0,0,0,0.14971396566325,0,0,0.174223224179341
X267.HK.EQUITY,0,0,0,0,0,0,0.323890457384528,0,0,0.0627881828725955,0,0,0,0,0,0,0,0,0.299655140149183,0,0,0,-0.126563120584762,0,0,0.0287725483376654,-0.0767165475986862,0,0,0.0940992754914086,0,0,0,0,0,0,0,0.250933314687934,0.0277035024239467,-0.0379987400781758,0,0,0,-0.0915706842622414,0,0,0,0,0,0,0,5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477254764982929,0,0,0,0.129928925003094,0,-0.0202905837741122,0,0,0.327319021735961,0,0,0,0,0,0,0,0,0,0,0,0.158209671558038,0,0,0,0,0,0,0,0,0,0,0,0,0.0935770950635842,-0.0803421241560085,0.232116471615033,0,-0.0655677772644577,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.045850415499484,0.03635868429559,0,0,0,0.0741690341388219,4.33680868994202e-19,0,0,0.0516663115014049,0,0.0806951504846176,0,0,0,0,0.109112346002303,0,0,0,0,0.0590995595950582,0,0,0,0,0,0,0,0,0,0,0,-0.125323919324826,0,0,0.0517449808000314,0,0,0.0825298244920502,0,0,-0.198772518318779
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622847985972351,1.38777878078145e-17,0.315078204541702,0,0,0,0,0,0,0,0.0938480973586646,0.141517398302286,0,0,-0.0507351765334098,0,0.253310816499046,0,0.0559784127915176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189814871492771,0,0,0,0,0.228156738622266
X601818.CH.EQUITY,0,0,0,0.0638006716835448,0,0,0.849714442532639,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228055974483705,0,0,0,0,0,0,0,0.0387761661689857,-1.73472347597681e-18,0,0,0.635652456076185,0,0,0.198998019763092,0,0,0,0,0,-0.145941946161553,-0.504542377614947,0,0,0.432489724241628,-0.104938824590224
X823.HK.EQUITY,0,0,0,0.112045649105483,0,-0.0350378688346018,0,0,0,0,0,0,0,0,0.0553194733603865,0,0.058571716752176,0.108931492856125,0.310144569992424,0,0,0,0,0,0,0,0,0,0,0,0,0.00177415876024825,0,0,0,0.174016695537675,0,0.0761263434466674,0,-0.042589176836357,0.345453673774318,0,0,-0.121394086267817,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302287423800261,0,0.477292190262424,0,0,0,0,0,0,0.0916550205120214,0,0.18648321813687,0,0,0,0,0,0.086612443394282,-0.181877097521989,0,0,0,0,0,0.00582441171744902,0.05351288573029,0,0,0,0.157446117272654,0.24923429836973,0,0,0,0,0.120446153869355,0,0,0,0,0,-0.225929742595947,0,0,0,0,0.306697816802937
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0,0
X601688.CH.EQUITY,0.0124242503587395,0,0,-0.160272267184076,0,0,0,0,0,0,0,0,0,0,-0.081858774128238,0,0.0803193098546034,0,0,0,0,0,0,0,0,0,0,0,-0.0213578733381915,0.0452214153882179,0,0,0.0629041105725573,0,0,0,0.52618320034179,0,0,0,0.100522752530573,0.0511587868297595,0,0,0.0447522012820875,0,-0.0409827600390321,0,0.274729211023523,0,-0.0967888438098907,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241711968216213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309337601448423,0,0,0,0,0,0,0.137783360302885,0.133246012265827,0.124291360172193,0,0,0,0.250477303474156,0.0223555574045426,0,0,0,0,0.323475199994426,0,0.0565976762919491,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240864272159185,0,0,0,0,0,0,0,0.190282099417206,0,0,0,0,0,0,0,0,-0.0151506480114902,0,0.172801827396347,0,0,0,0,0,0.0329326873245522,0,0,0,0,0,0,0,0.0313452426548015,0,0,0,0.167078094180767,0,0,-0.0292304416881718,0,0,0,0,0.0371220453542104,0,0,0.301674184879465,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357039602956016,0.272769432629031,-0.0770673442891065,0,0.0625284807947356,0,0,0,0,0.0742713409918395,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.129899669433276,0,-0.0263512098513942,-0.0872449317686496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762687619864208,0,0,0,0,0,0.0182265276362872,0,0,0,0.174351974644005,-0.0105499911578628
X1997.HK.EQUITY,0.423947077647792,0,0,0,0,0.112908235063692,0,0.0167051959994149,0,0,0,-0.02623133921762,0,-0.111216144704745,0,0,0,0.127967915137484,0.185665154451277,0,0,0,0.0815595647301936,0,0,0,0,0,0,0.512086942294831,0,0.099980875168614,-0.222783902236271,0,0,0,0,0,0,0,0,0,-0.157220370546743,0,0.0174404846784284,0,0,0,0,0,6.93889390390723e-18,-0.0091044489114513
X000166.CH.EQUITY,0,0,0.00218559588301961,0,0,0,0,0,0.0603465142457787,0,0,0,0.291104025496297,0,0,0,0,0,0,0,0,0,0,0,0,0.0736221390638642,0,0,0,0,0,0,0,0.0124975285068813,0.0522131874885246,0,0,0,0,0,0.0134568795495753,0,0,0,0,0,0,0.0906340255008682,0.375438170045818,-0.0213938923493007,0,0
X2882.TT.EQUITY,0,0.0232250940570391,0,0,0,0,0.163448155252812,0,0,0,0,0,0,0,-0.0157759857413084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141135186193953,0.00252695903697321,0,0,0,0,0,0,0.0290009536545579,0,0,0,0.0112972541516582,0,0,0,0,0.137967886596669,0.118208361720734,0,0,0,0
X600015.CH.EQUITY,0.0173182492037081,0,0,0,0,0,0,0,0,0,0,0.137494076355346,0,0,0,0,0,0.0358279212023076,0,0.144226430566335,0,0.111319990574613,0.0573353621214638,0.0506497114322868,0,0,0,0,0,0,0.110315450031496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454017926818167,0,0,0.073756440422016,0,0,0,0.0020103429973496
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473043715436408,0,0,0,0,-0.0347780587167225,0.0192588706534274,0,0,0,0,0,-0.0484931151443671,0,0,0,0,0,0,0,0,0.107961678676302,-0.198180242580505,0,0.448035285698823,0,0,0.179507956558265,0,0,0,0,0.0959815977998706,0,0,0.881468397367336,0,-0.116107589524412,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0904276951660929,0,0.0910941757168774,0,0,0.0228566375424971,0,0,0,0,0.147038304178424,0,0,-0.00335725863046845,0.106260813925463,-0.0655463645988097,0,0,0,0.250751379480408,0,0,0,0.0672055004617936,0,0,0,0,0,0,0.185584199933095,0,0.0595329996530792,0,0,0,0,0.103527863582483,0,0,0,0,0,0,0,0,0,0.2024140670576,0,0,0,0.00896043432573955
X2881.TT.EQUITY,0,0.107375500329639,0,0,0,0,0,0.22306247560291,0,0.108665002758434,0,-0.0699040290538977,-0.478506238988332,0,0,-0.122656581652364,0,0,0,0,0,0,0,0,0,0,-0.132385034032332,0,0,0.147852422243,-0.402688796171849,0,0,0,0,0.283551647181782,0,0.108258173900081,0.330153238672512,0.433912400615363,0,0,0.216035730502024,0,0,0,0,0,0,0.0786756836305107,0.393764484235281,-0.256515049403954
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105776856644698,0,0,0,0,0,0,0,0,0,0,0.0810042214303229,0,0,0,0,0,0,0,0,0,0,0,0,0.301808417635554,0,0.0462019190580575,0,0,0.044124451045755,0,0,0,0,0,0.0740392167382899,0,-0.0777189651486276,0,0.0912237508586263
FXI.US.EQUITY,0,0,0,0,0.139888120364899,0,0,0,-0.150170596866409,0,0,0,0,0,0,0.0610191981442642,0,0,0,0,-0.122063593037585,0.715704365913787,0,0,0,0,0,0,0.0231294848592267,0,0,0,0,0,0,0,0,0,-0.0220078477474773,0,-0.0135914362666676,0,0,0,0,0,0,0,0,0,0,-0.00496085923006634
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063205258905472,0,0,0,0,0.296156170712546,0,0,0,0,0,0,0.183747487835004,0,0,0,0,0,0,0,0.248078216317845,0,-0.129558880182784,0,0.00547293355380887,-0.390659931156642,0,-0.368093766671812,0,0,0,0.141201966101069,0,0,0.223773008908954,0,-0.295688933206748
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275103,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063802,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383954,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
